marker	allele_id	EA	Mus	NA1	NA2	Vv
rh_chr19_4706082	1	0.015873015873015872	0.35	0.7088607594936709	0.7254335260115607	0.0009987515605493133
rh_chr19_4706082	10	0.0	0.05	0.013562386980108499	0.023121387283236993	0.0
rh_chr19_4706082	11	0.0	0.05	0.0004520795660036166	0.08285163776493257	0.0
rh_chr19_4706082	113	0.0	0.0	0.0022603978300180833	0.02601156069364162	0.0
rh_chr19_4706082	12	0.3968253968253968	0.0	0.0	0.0	0.0
rh_chr19_4706082	15	0.15079365079365079	0.0	0.0	0.0	0.0
rh_chr19_4706082	16	0.0	0.0	0.0018083182640144665	0.008670520231213872	0.0
rh_chr19_4706082	165	0.0	0.0	0.005877034358047016	0.0019267822736030828	0.0
rh_chr19_4706082	18	0.015873015873015872	0.0	0.004972875226039783	0.0009633911368015414	0.00024968789013732833
rh_chr19_4706082	2	0.16666666666666666	0.35	0.003616636528028933	0.0626204238921002	0.45243445692883894
rh_chr19_4706082	20	0.0	0.0	0.0	0.0	0.010611735330836454
rh_chr19_4706082	213	0.09523809523809523	0.0	0.0	0.0	0.00012484394506866417
rh_chr19_4706082	23	0.0	0.05	0.0009041591320072332	0.01348747591522158	0.0
rh_chr19_4706082	278	0.0	0.05	0.004972875226039783	0.0	0.0
rh_chr19_4706082	3	0.0	0.0	0.0	0.002890173410404624	0.1912609238451935
rh_chr19_4706082	4	0.0	0.05	0.0004520795660036166	0.002890173410404624	0.24831460674157305
rh_chr19_4706082	43	0.15873015873015872	0.0	0.0	0.0	0.000749063670411985
rh_chr19_4706082	5	0.0	0.0	0.009945750452079566	0.0	0.0
rh_chr19_4706082	6	0.0	0.05	0.0009041591320072332	0.0	0.09500624219725343
rh_chr19_4706082	68	0.0	0.0	0.0009041591320072332	0.03275529865125241	0.0
rh_chr19_4706082	7	0.0	0.0	0.0379746835443038	0.0	0.00024968789013732833
rh_chr19_4706082	8	0.0	0.0	0.1089511754068716	0.0	0.0
rh_chr19_4706082	9	0.0	0.0	0.09358047016274865	0.0009633911368015414	0.0
rh_chr19_4706082	916	0.0	0.0	0.0	0.015414258188824663	0.0
rh_chr19_472320	1	0.0	0.10989010989010989	0.0032771535580524347	0.00927487352445194	0.4185865504358655
rh_chr19_472320	10	0.0	0.005494505494505495	0.23642322097378277	0.0	0.0
rh_chr19_472320	108	0.0	0.0	0.0	0.03709949409780776	0.0
rh_chr19_472320	11	0.8394495412844036	0.005494505494505495	0.0	0.0016863406408094434	0.00031133250311332503
rh_chr19_472320	12	0.0	0.0	0.0	0.0	0.08032378580323786
rh_chr19_472320	13	0.0	0.016483516483516484	0.0	0.0008431703204047217	0.017434620174346202
rh_chr19_472320	14	0.0	0.01098901098901099	0.0046816479400749065	0.0008431703204047217	0.00015566625155666251
rh_chr19_472320	15	0.0	0.01098901098901099	0.0	0.0	0.0024906600249066002
rh_chr19_472320	159	0.06880733944954129	0.0	0.0	0.0	0.0
rh_chr19_472320	16	0.0	0.038461538461538464	0.008895131086142321	0.10286677908937605	0.00015566625155666251
rh_chr19_472320	17	0.0	0.0	0.00046816479400749064	0.04468802698145025	0.0
rh_chr19_472320	19	0.0	0.054945054945054944	0.009363295880149813	0.06745362563237774	0.0
rh_chr19_472320	2	0.0	0.24175824175824176	0.49719101123595505	0.05902192242833052	0.0012453300124533001
rh_chr19_472320	21	0.0	0.0	0.0	0.0	0.010273972602739725
rh_chr19_472320	26	0.0	0.0	0.013108614232209739	0.0008431703204047217	0.0
rh_chr19_472320	273	0.0	0.0	0.0046816479400749065	0.00505902192242833	0.0
rh_chr19_472320	28	0.0	0.01098901098901099	0.007022471910112359	0.0	0.0
rh_chr19_472320	29	0.0779816513761468	0.0	0.0	0.0	0.0
rh_chr19_472320	3	0.0	0.0	0.0014044943820224719	0.0008431703204047217	0.20688044831880448
rh_chr19_472320	38	0.013761467889908258	0.0	0.0	0.00927487352445194	0.0
rh_chr19_472320	396	0.0	0.0	0.0	0.010961214165261383	0.0
rh_chr19_472320	4	0.0	0.01098901098901099	0.0	0.0008431703204047217	0.026151930261519303
rh_chr19_472320	46	0.0	0.0	0.0	0.024451939291736932	0.0
rh_chr19_472320	496	0.0	0.005494505494505495	0.0023408239700374533	0.01011804384485666	0.0
rh_chr19_472320	5	0.0	0.09340659340659341	0.12780898876404495	0.021922428330522766	0.0
rh_chr19_472320	514	0.0	0.01098901098901099	0.0	0.013490725126475547	0.0
rh_chr19_472320	6	0.0	0.12637362637362637	0.0800561797752809	0.5666104553119731	0.0007783312577833125
rh_chr19_472320	7	0.0	0.19230769230769232	0.0009363295880149813	0.0016863406408094434	0.13107098381070983
rh_chr19_472320	70	0.0	0.01098901098901099	0.0	0.00927487352445194	0.0
rh_chr19_472320	8	0.0	0.0	0.0	0.0	0.00933997509339975
rh_chr19_472320	9	0.0	0.04395604395604396	0.0023408239700374533	0.0	0.0913760896637609
rh_chr19_472320	936	0.0	0.0	0.0	0.0008431703204047217	0.003424657534246575
rh_chr19_4935010	1	0.22916666666666666	0.35135135135135137	0.05709342560553633	0.0017271157167530224	0.47671691792294807
rh_chr19_4935010	10	0.0	0.0	0.0	0.03281519861830743	0.0
rh_chr19_4935010	11	0.0	0.0	0.029411764705882353	0.07426597582037997	0.0
rh_chr19_4935010	12	0.0	0.02702702702702703	0.020761245674740483	0.055267702936096716	0.00016750418760469013
rh_chr19_4935010	14	0.0	0.0	0.02768166089965398	0.10535405872193437	0.0
rh_chr19_4935010	145	0.0	0.0	0.0	0.037996545768566495	0.0
rh_chr19_4935010	15	0.234375	0.02702702702702703	0.0	0.0	0.0
rh_chr19_4935010	16	0.0	0.0	0.0	0.06563039723661486	0.0
rh_chr19_4935010	17	0.0	0.02702702702702703	0.020761245674740483	0.012953367875647668	0.0
rh_chr19_4935010	18	0.0	0.0	0.006920415224913495	0.08894645941278066	0.00033500837520938025
rh_chr19_4935010	2	0.2760416666666667	0.02702702702702703	0.02422145328719723	0.0	0.2742043551088777
rh_chr19_4935010	20	0.0	0.0	0.01730103806228374	0.016407599309153715	0.00016750418760469013
rh_chr19_4935010	23	0.0	0.0	0.0	0.0	0.0018425460636515912
rh_chr19_4935010	3	0.0	0.21621621621621623	0.03806228373702422	0.08981001727115717	0.0
rh_chr19_4935010	30	0.0	0.0	0.0	0.0	0.001507537688442211
rh_chr19_4935010	305	0.0	0.0	0.0	0.023316062176165803	0.0
rh_chr19_4935010	36	0.0	0.0	0.0	0.0	0.001507537688442211
rh_chr19_4935010	4	0.0	0.0	0.0	0.0	0.1254606365159129
rh_chr19_4935010	5	0.0	0.05405405405405406	0.012110726643598616	0.0008635578583765112	0.11675041876046902
rh_chr19_4935010	53	0.0	0.0	0.0	0.09671848013816926	0.0
rh_chr19_4935010	6	0.0	0.04054054054054054	0.01384083044982699	0.266839378238342	0.0
rh_chr19_4935010	7	0.0	0.0	0.5519031141868512	0.0	0.00016750418760469013
rh_chr19_4935010	70	0.16666666666666666	0.0	0.0	0.0	0.0
rh_chr19_4935010	72	0.09375	0.0	0.0	0.0	0.0
rh_chr19_4935010	75	0.0	0.02702702702702703	0.0	0.0	0.0011725293132328308
rh_chr19_4935010	8	0.0	0.05405405405405406	0.006920415224913495	0.013816925734024179	0.0
rh_chr19_4935010	823	0.0	0.0	0.0	0.017271157167530225	0.0
rh_chr19_4935010	9	0.0	0.0	0.17301038062283736	0.0	0.0
rh_chr19_4935010	960	0.0	0.14864864864864866	0.0	0.0	0.0
rh_chr19_5003967	1	0.35185185185185186	0.0	0.7692307692307693	0.049166666666666664	0.4770423375074538
rh_chr19_5003967	12	0.10648148148148148	0.0	0.0	0.0	0.0
rh_chr19_5003967	2	0.4675925925925926	0.9121140142517815	0.1434389140271493	0.7425	0.27280858676207514
rh_chr19_5003967	252	0.0	0.0	0.0	0.020833333333333332	0.0
rh_chr19_5003967	3	0.0	0.000791765637371338	0.00045248868778280545	0.0	0.24478234943351224
rh_chr19_5003967	330	0.0	0.0	0.0	0.0	0.005366726296958855
rh_chr19_5003967	4	0.0	0.000791765637371338	0.0832579185520362	0.0	0.0
rh_chr19_5003967	5	0.0	0.0	0.0036199095022624436	0.04833333333333333	0.0
rh_chr19_5003967	6	0.013888888888888888	0.0	0.0	0.021666666666666667	0.0
rh_chr19_5003967	68	0.0	0.0	0.0	0.0125	0.0
rh_chr19_5003967	7	0.0	0.08630245447347586	0.0	0.0	0.0
rh_chr19_5003967	8	0.0	0.0	0.0	0.07583333333333334	0.0
rh_chr19_5003967	87	0.06018518518518518	0.0	0.0	0.0	0.0
rh_chr19_5003967	96	0.0	0.0	0.0	0.029166666666666667	0.0
rh_chr19_5072068	1	0.0	0.018497109826589597	0.00796812749003984	0.019569471624266144	0.4722403657740039
rh_chr19_5072068	10	0.0	0.0017341040462427746	0.13346613545816732	0.008806262230919765	0.00032658393207054214
rh_chr19_5072068	11	0.0	0.0	0.00149402390438247	0.003913894324853229	0.044578706727629
rh_chr19_5072068	112	0.0	0.0	0.0	0.0	0.008654474199869366
rh_chr19_5072068	12	0.0	0.0	0.0	0.0	0.02106466361854997
rh_chr19_5072068	13	0.0	0.0	0.0	0.12915851272015655	0.00016329196603527107
rh_chr19_5072068	14	0.0	0.0	0.0	0.011741682974559686	0.0004898758981058132
rh_chr19_5072068	15	0.0	0.6208092485549133	0.0	0.0	0.0
rh_chr19_5072068	151	0.0	0.0	0.0	0.016634050880626222	0.0
rh_chr19_5072068	16	0.0	0.0	0.00149402390438247	0.0	0.04866100587851078
rh_chr19_5072068	17	0.18686868686868688	0.0	0.0	0.0009784735812133072	0.00032658393207054214
rh_chr19_5072068	18	0.0	0.0005780346820809249	0.045318725099601595	0.0029354207436399216	0.0
rh_chr19_5072068	19	0.20202020202020202	0.0011560693641618498	0.0	0.0009784735812133072	0.00032658393207054214
rh_chr19_5072068	193	0.015151515151515152	0.0011560693641618498	0.0	0.009784735812133072	0.0
rh_chr19_5072068	197	0.0	0.0005780346820809249	0.015438247011952191	0.0	0.0
rh_chr19_5072068	2	0.0	0.009248554913294798	0.06723107569721115	0.011741682974559686	0.0009797517962116264
rh_chr19_5072068	20	0.48484848484848486	0.0011560693641618498	0.00049800796812749	0.0019569471624266144	0.0006531678641410843
rh_chr19_5072068	21	0.005050505050505051	0.0005780346820809249	0.023406374501992032	0.06653620352250489	0.0
rh_chr19_5072068	22	0.0	0.0011560693641618498	0.0	0.07827788649706457	0.0
rh_chr19_5072068	24	0.0	0.1439306358381503	0.0	0.0	0.0
rh_chr19_5072068	25	0.0	0.0011560693641618498	0.01643426294820717	0.003913894324853229	0.00032658393207054214
rh_chr19_5072068	258	0.0	0.0	0.0	0.025440313111545987	0.0
rh_chr19_5072068	27	0.0	0.0	0.0	0.09001956947162426	0.0
rh_chr19_5072068	28	0.0	0.0005780346820809249	0.0	0.057729941291585124	0.0
rh_chr19_5072068	3	0.0	0.007514450867052023	0.36205179282868527	0.010763209393346379	0.0013063357282821686
rh_chr19_5072068	30	0.0	0.11445086705202312	0.0	0.0	0.0
rh_chr19_5072068	347	0.0	0.05722543352601156	0.0	0.0	0.0
rh_chr19_5072068	37	0.0	0.0	0.0	0.025440313111545987	0.0
rh_chr19_5072068	39	0.0	0.0	0.0	0.07142857142857142	0.0
rh_chr19_5072068	4	0.0	0.003468208092485549	0.00099601593625498	0.0029354207436399216	0.1343892880470281
rh_chr19_5072068	42	0.0	0.0	0.00049800796812749	0.053816046966731895	0.0
rh_chr19_5072068	451	0.0	0.0	0.0	0.019569471624266144	0.0
rh_chr19_5072068	5	0.0	0.0011560693641618498	0.00298804780876494	0.004892367906066536	0.2194644023514043
rh_chr19_5072068	538	0.0	0.0	0.0	0.015655577299412915	0.0
rh_chr19_5072068	54	0.0	0.0005780346820809249	0.00049800796812749	0.04794520547945205	0.0
rh_chr19_5072068	6	0.0	0.005780346820809248	0.1947211155378486	0.008806262230919765	0.0004898758981058132
rh_chr19_5072068	67	0.10606060606060606	0.0	0.00049800796812749	0.0009784735812133072	0.0
rh_chr19_5072068	671	0.0	0.0	0.00049800796812749	0.021526418786692758	0.0
rh_chr19_5072068	7	0.0	0.005780346820809248	0.004482071713147411	0.12622309197651663	0.00016329196603527107
rh_chr19_5072068	8	0.0	0.0	0.00199203187250996	0.003913894324853229	0.045068582625734814
rh_chr19_5072068	9	0.0	0.0011560693641618498	0.11802788844621515	0.0	0.00032658393207054214
rh_chr19_5072068	98	0.0	0.0005780346820809249	0.0	0.04598825831702544	0.0
rh_chr19_5230241	1	0.5560747663551402	0.00282258064516129	0.352603706972639	0.24744897959183673	0.0011484352569623888
rh_chr19_5230241	10	0.0	0.0	0.0	0.0	0.07421762848119437
rh_chr19_5230241	103	0.0	0.06612903225806452	0.0	0.0	0.0
rh_chr19_5230241	111	0.0	0.0	0.0	0.01445578231292517	0.0
rh_chr19_5230241	12	0.0	0.0004032258064516129	0.026037069726390114	0.0008503401360544217	0.0
rh_chr19_5230241	13	0.0	0.0004032258064516129	0.011032656663724626	0.0017006802721088435	0.0
rh_chr19_5230241	14	0.0	0.0008064516129032258	0.001323918799646955	0.1649659863945578	0.0002871088142405972
rh_chr19_5230241	15	0.0	0.0	0.0	0.04336734693877551	0.0
rh_chr19_5230241	16	0.0	0.0004032258064516129	0.005736981465136805	0.0	0.0
rh_chr19_5230241	17	0.0	0.0004032258064516129	0.0	0.02891156462585034	0.0002871088142405972
rh_chr19_5230241	18	0.0	0.0004032258064516129	0.0	0.0	0.01923629055412001
rh_chr19_5230241	2	0.0	0.0020161290322580645	0.22197705207413945	0.20578231292517007	0.000717772035601493
rh_chr19_5230241	20	0.0	0.0	0.027802294792586054	0.0	0.0
rh_chr19_5230241	21	0.0	0.0	0.03795233892321271	0.01020408163265306	0.0
rh_chr19_5230241	22	0.0	0.0	0.0	0.012755102040816327	0.0
rh_chr19_5230241	23	0.0	0.0	0.006619593998234775	0.0	0.0
rh_chr19_5230241	24	0.0	0.375	0.0	0.0	0.0
rh_chr19_5230241	25	0.0	0.0	0.0	0.015306122448979591	0.0
rh_chr19_5230241	3	0.0	0.0012096774193548388	0.0	0.0	0.5078954923916165
rh_chr19_5230241	31	0.0	0.0	0.0	0.017006802721088437	0.0
rh_chr19_5230241	326	0.0	0.0008064516129032258	0.0048543689320388345	0.003401360544217687	0.0
rh_chr19_5230241	35	0.0	0.0	0.0	0.05442176870748299	0.0
rh_chr19_5230241	36	0.0	0.0	0.0	0.025510204081632654	0.0
rh_chr19_5230241	366	0.0	0.0004032258064516129	0.0	0.0	0.008613264427217916
rh_chr19_5230241	37	0.009345794392523364	0.02338709677419355	0.0	0.0	0.0
rh_chr19_5230241	4	0.0	0.0016129032258064516	0.16637246248896734	0.0	0.0
rh_chr19_5230241	40	0.0	0.3084677419354839	0.0	0.0	0.0
rh_chr19_5230241	45	0.43457943925233644	0.0	0.0	0.0	0.0
rh_chr19_5230241	5	0.0	0.0008064516129032258	0.059576345984112974	0.11819727891156463	0.0002871088142405972
rh_chr19_5230241	53	0.0	0.08588709677419355	0.0	0.0	0.0
rh_chr19_5230241	56	0.0	0.027016129032258064	0.0	0.0	0.0
rh_chr19_5230241	57	0.0	0.08185483870967741	0.0	0.0	0.0
rh_chr19_5230241	59	0.0	0.0	0.0	0.01445578231292517	0.0
rh_chr19_5230241	6	0.0	0.0004032258064516129	0.0	0.0008503401360544217	0.18633362044214757
rh_chr19_5230241	641	0.0	0.0	0.0	0.02040816326530612	0.0
rh_chr19_5230241	667	0.0	0.01935483870967742	0.0	0.0	0.0
rh_chr19_5230241	7	0.0	0.0	0.0	0.0	0.20097616996841802
rh_chr19_5230241	9	0.0	0.0	0.07811120917917035	0.0	0.0
rh_chr19_5269	1	0.1652542372881356	0.5852017937219731	0.018150388936905792	0.9530477759472817	0.9480708838043966
rh_chr19_5269	11	0.15254237288135594	0.006726457399103139	0.0	0.0	0.0
rh_chr19_5269	12	0.1228813559322034	0.0	0.0	0.0008237232289950577	0.0005607895917451772
rh_chr19_5269	17	0.08050847457627118	0.004484304932735426	0.0	0.0	0.0
rh_chr19_5269	18	0.0	0.002242152466367713	0.0	0.01729818780889621	0.0
rh_chr19_5269	19	0.1483050847457627	0.004484304932735426	0.0	0.0	0.00011215791834903544
rh_chr19_5269	2	0.0	0.21300448430493274	0.7095937770095073	0.005766062602965404	0.00044863167339614175
rh_chr19_5269	23	0.06779661016949153	0.0	0.0	0.0	0.0
rh_chr19_5269	3	0.0	0.02914798206278027	0.0898876404494382	0.0016474464579901153	0.0
rh_chr19_5269	32	0.0	0.004484304932735426	0.0	0.0	0.0029161058770749214
rh_chr19_5269	4	0.0	0.06502242152466367	0.07865168539325842	0.0032948929159802307	0.00011215791834903544
rh_chr19_5269	43	0.0	0.0	0.0	0.011532125205930808	0.0
rh_chr19_5269	5	0.0	0.01569506726457399	0.0	0.0016474464579901153	0.0477792732166891
rh_chr19_5269	6	0.0	0.06502242152466367	0.10371650821089023	0.004942339373970346	0.0
rh_chr19_5269	7	0.2627118644067797	0.004484304932735426	0.0	0.0	0.0
rh_chr19_5314072	1	0.5490196078431373	0.0016286644951140066	0.95950864422202	0.6614583333333334	0.556975505857295
rh_chr19_5314072	10	0.0	0.0	0.001364877161055505	0.020833333333333332	0.0
rh_chr19_5314072	11	0.10784313725490197	0.0	0.0	0.0	0.0
rh_chr19_5314072	12	0.0	0.0	0.003639672429481347	0.0026041666666666665	0.0007987220447284345
rh_chr19_5314072	120	0.0	0.0	0.006369426751592357	0.0	0.0
rh_chr19_5314072	16	0.0	0.0	0.0031847133757961785	0.003472222222222222	0.0013312034078807242
rh_chr19_5314072	18	0.0	0.12907166123778502	0.0	0.0	0.0
rh_chr19_5314072	19	0.0	0.00040716612377850165	0.0018198362147406734	0.0	0.0017305644302449414
rh_chr19_5314072	197	0.0	0.0	0.0	0.012152777777777778	0.0
rh_chr19_5314072	2	0.0	0.0	0.00045495905368516835	0.0008680555555555555	0.28434504792332266
rh_chr19_5314072	25	0.00980392156862745	0.0	0.007279344858962694	0.0008680555555555555	0.0054579339723109695
rh_chr19_5314072	278	0.06862745098039216	0.0	0.0	0.0	0.0
rh_chr19_5314072	3	0.0	0.0	0.0009099181073703367	0.0	0.13871139510117145
rh_chr19_5314072	307	0.0	0.0	0.0022747952684258415	0.0	0.002129925452609159
rh_chr19_5314072	353	0.00980392156862745	0.0	0.0	0.010416666666666666	0.0
rh_chr19_5314072	4	0.0	0.8151465798045603	0.00045495905368516835	0.18229166666666666	0.0
rh_chr19_5314072	5	0.0	0.0	0.005004549590536852	0.0008680555555555555	0.0006656017039403621
rh_chr19_5314072	55	0.24019607843137256	0.0	0.0	0.0	0.0
rh_chr19_5314072	588	0.0	0.04030944625407166	0.0	0.001736111111111111	0.0
rh_chr19_5314072	669	0.0	0.0	0.0	0.0	0.005591054313099041
rh_chr19_5314072	7	0.014705882352941176	0.0	0.0031847133757961785	0.0008680555555555555	0.0007987220447284345
rh_chr19_5314072	731	0.0	0.013436482084690555	0.0	0.001736111111111111	0.0
rh_chr19_5314072	854	0.0	0.0	0.0	0.015625	0.0
rh_chr19_5314072	86	0.0	0.0	0.0018198362147406734	0.021701388888888888	0.0
rh_chr19_5314072	93	0.0	0.0	0.00045495905368516835	0.0625	0.0
rh_chr19_5314072	940	0.0	0.0	0.0022747952684258415	0.0	0.0014643237486687967
rh_chr19_5485618	1	0.35648148148148145	0.0011636927851047323	0.19126912691269127	0.31512605042016806	0.3132344711807499
rh_chr19_5485618	10	0.0	0.4464701318851823	0.0	0.0033613445378151263	0.0
rh_chr19_5485618	11	0.0	0.0	0.017101710171017102	0.0	0.0
rh_chr19_5485618	12	0.004629629629629629	0.0	0.07920792079207921	0.0	0.0002797985450475658
rh_chr19_5485618	14	0.0	0.0	0.08235823582358236	0.058823529411764705	0.0001398992725237829
rh_chr19_5485618	15	0.0	0.0	0.01935193519351935	0.007563025210084034	0.0
rh_chr19_5485618	16	0.0	0.0007757951900698216	0.0	0.040336134453781515	0.0
rh_chr19_5485618	165	0.0	0.011636927851047323	0.0	0.0	0.0
rh_chr19_5485618	17	0.0	0.24359968968192397	0.0009000900090009	0.0	0.0001398992725237829
rh_chr19_5485618	172	0.0	0.0	0.0	0.0	0.002238388360380526
rh_chr19_5485618	2	0.4074074074074074	0.0	0.0013501350135013501	0.0025210084033613447	0.27252378287632906
rh_chr19_5485618	20	0.0	0.11016291698991466	0.0	0.0	0.0
rh_chr19_5485618	22	0.0	0.0	0.0	0.0	0.021684387241186345
rh_chr19_5485618	23	0.0	0.0	0.0	0.0	0.005316172355903749
rh_chr19_5485618	25	0.0	0.12063615205585726	0.0	0.0008403361344537816	0.0
rh_chr19_5485618	26	0.0	0.0	0.0049504950495049506	0.010084033613445379	0.0
rh_chr19_5485618	27	0.0	0.0	0.012151215121512151	0.0	0.0002797985450475658
rh_chr19_5485618	3	0.0	0.0031031807602792862	0.310981098109811	0.32605042016806723	0.00195858981533296
rh_chr19_5485618	30	0.0	0.0	0.0054005400540054005	0.0067226890756302525	0.00041969781757134864
rh_chr19_5485618	31	0.0	0.0	0.00045004500450045	0.01680672268907563	0.0
rh_chr19_5485618	32	0.0787037037037037	0.0	0.0	0.0	0.0
rh_chr19_5485618	33	0.14351851851851852	0.0	0.0	0.0	0.0
rh_chr19_5485618	37	0.0	0.0	0.0018001800180018	0.008403361344537815	0.0
rh_chr19_5485618	39	0.0	0.060512024825446084	0.0	0.0	0.0
rh_chr19_5485618	4	0.0	0.0003878975950349108	0.0022502250225022503	0.0008403361344537816	0.2305540011191942
rh_chr19_5485618	41	0.0	0.0	0.0018001800180018	0.008403361344537815	0.0
rh_chr19_5485618	42	0.0	0.0	0.0	0.012605042016806723	0.0
rh_chr19_5485618	5	0.0	0.0	0.0009000900090009	0.0	0.14885282596530497
rh_chr19_5485618	6	0.009259259259259259	0.0003878975950349108	0.025202520252025202	0.005042016806722689	0.0005595970900951316
rh_chr19_5485618	7	0.0	0.0003878975950349108	0.23627362736273627	0.008403361344537815	0.0015388919977616117
rh_chr19_5485618	72	0.0	0.0	0.0	0.011764705882352941	0.0
rh_chr19_5485618	8	0.0	0.0	0.0063006300630063005	0.1226890756302521	0.0
rh_chr19_5485618	9	0.0	0.0007757951900698216	0.0	0.03361344537815126	0.0002797985450475658
rh_chr19_5807614	1	0.18421052631578946	0.0	0.02099737532808399	0.014190317195325543	0.8333783783783784
rh_chr19_5807614	10	0.13157894736842105	0.0	0.0	0.0	0.0
rh_chr19_5807614	11	0.0	0.0	0.0	0.0	0.007432432432432433
rh_chr19_5807614	12	0.0	0.0	0.11286089238845144	0.0	0.0
rh_chr19_5807614	13	0.0	0.11689814814814815	0.0	0.0	0.0002702702702702703
rh_chr19_5807614	15	0.0	0.00038580246913580245	0.010498687664041995	0.0	0.0
rh_chr19_5807614	151	0.0	0.0	0.0030621172353455816	0.010851419031719533	0.0
rh_chr19_5807614	171	0.0	0.0	0.0	0.01669449081803005	0.0
rh_chr19_5807614	18	0.0	0.0	0.006561679790026247	0.0676126878130217	0.0
rh_chr19_5807614	2	0.42543859649122806	0.00038580246913580245	0.7668416447944006	0.11602671118530884	0.02702702702702703
rh_chr19_5807614	21	0.0	0.0	0.0	0.0	0.012027027027027027
rh_chr19_5807614	24	0.0	0.0	0.01968503937007874	0.004173622704507512	0.0
rh_chr19_5807614	25	0.0	0.0	0.0	0.034223706176961605	0.0
rh_chr19_5807614	28	0.0	0.0	0.0017497812773403325	0.04674457429048414	0.0
rh_chr19_5807614	3	0.25877192982456143	0.0	0.017497812773403325	0.08764607679465776	0.0004054054054054054
rh_chr19_5807614	4	0.0	0.0	0.020122484689413824	0.0	0.0
rh_chr19_5807614	5	0.0	0.00038580246913580245	0.018810148731408575	0.48747913188647746	0.0002702702702702703
rh_chr19_5807614	6	0.0	0.0	0.0	0.0008347245409015025	0.08756756756756756
rh_chr19_5807614	60	0.0	0.0	0.0004374453193350831	0.018363939899833055	0.0
rh_chr19_5807614	7	0.0	0.8819444444444444	0.0	0.007512520868113523	0.0002702702702702703
rh_chr19_5807614	8	0.0	0.0	0.0008748906386701663	0.08764607679465776	0.0
rh_chr19_5807614	9	0.0	0.0	0.0	0.0	0.03135135135135135
rh_chr19_5928605	1	0.28365384615384615	0.00547302580140735	0.8173076923076923	0.7754749568221071	0.5078665827564506
rh_chr19_5928605	10	0.08653846153846154	0.0	0.0005060728744939271	0.0	0.00031466331025802394
rh_chr19_5928605	11	0.25961538461538464	0.0	0.0005060728744939271	0.0017271157167530224	0.0007866582756450598
rh_chr19_5928605	12	0.0	0.0	0.0	0.018134715025906734	0.00015733165512901197
rh_chr19_5928605	13	0.0	0.0	0.0	0.0	0.012429200755191945
rh_chr19_5928605	14	0.0	0.0	0.0	0.031088082901554404	0.0
rh_chr19_5928605	140	0.0	0.0	0.00860323886639676	0.0	0.0
rh_chr19_5928605	2	0.0	0.00039093041438623924	0.006578947368421052	0.0025906735751295338	0.33071113908118316
rh_chr19_5928605	24	0.19230769230769232	0.0	0.0	0.0	0.00015733165512901197
rh_chr19_5928605	3	0.0	0.00039093041438623924	0.006578947368421052	0.03367875647668394	0.0015733165512901196
rh_chr19_5928605	367	0.0	0.0109460516028147	0.0	0.0	0.0
rh_chr19_5928605	396	0.0	0.007818608287724784	0.0	0.0	0.0
rh_chr19_5928605	4	0.1778846153846154	0.00039093041438623924	0.003036437246963563	0.09585492227979274	0.10509754562617998
rh_chr19_5928605	5	0.0	0.8338545738858483	0.0015182186234817814	0.012953367875647668	0.00031466331025802394
rh_chr19_5928605	6	0.0	0.0023455824863174357	0.11437246963562753	0.008635578583765112	0.0009439899307740718
rh_chr19_5928605	7	0.0	0.0	0.03744939271255061	0.004317789291882556	0.0
rh_chr19_5928605	76	0.0	0.0	0.0	0.013816925734024179	0.00031466331025802394
