CHROM	POS	informativeness	normalized_Inf
16	596279	0.24504344439593517	0.15225405248801027
16	596289	0.04209661240399161	0.026156095913215473
16	596290	0.04209661240399161	0.026156095913215473
16	596293	0.018365168170396177	0.011410920563329376
16	596303	-6.462348535570529e-27	-4.015282904450118e-27
16	596308	0.0713412480610082	0.04432680969538756
16	596315	0.13779989684448152	0.08561988988818718
16	596329	0.020372446672791297	0.012658112820257963
16	596341	0.050200350598469	0.031191231553969308
16	596349	0.016507466694677418	0.010256665738482365
16	596362	0.07134124806100817	0.04432680969538755
16	596374	0.06665708600268166	0.04141637616941063
16	596405	0.10295089441314428	0.06396698724304452
16	596410	0.06152021575114269	0.038224659227829444
16	596431	0.09032704796221325	0.056123350434564685
16	596433	0.07686475184389813	0.047758755556869245
16	596442	0.1752342664868241	0.10887917150019244
16	596448	0.09565245136403056	0.05943220960873638
16	596450	0.0956524513640305	0.059432209608736346
16	596451	0.08179725891675915	0.05082349451620018
16	843867	0.019297976075411283	0.011990506701948624
16	843870	0.06209384012706058	0.03858107209190219
16	843878	0.04155281686628988	0.02581821674838376
16	843886	0.013844727224996689	0.008602212684338995
16	843887	0.04249853574682931	0.026405824927135516
16	843910	0.025691009202889248	0.015962721521847578
16	843919	0.03968856738427394	0.024659893418472592
16	843928	0.032286166078378684	0.02006052288749018
16	843940	0.012784208860715358	0.007943275575868988
16	843963	0.07630833952236679	0.04741303714348241
16	843970	0.03253703992916335	0.020216399575150187
16	843972	0.071122800408112	0.044191080537270604
16	843973	0.2331664979287953	0.1448744907320819
16	843990	0.021379361728451077	0.01328374432047342
16	843995	0.22524553904937145	0.1399529222650857
16	844026	0.1225614914551906	0.07615173627283928
16	844027	0.16253041000684498	0.10098582166554991
16	911485	0.1718798708374148	0.10679496829887966
16	911493	0.08638503668792682	0.05367404111742268
16	911513	0.053693093708399475	0.033361394865611495
16	911514	0.03966695866468567	0.024646467166101298
16	911545	0.05422150792135269	0.03368971707603715
16	911558	0.15884015292446402	0.0986929360227606
16	911560	0.036799539639554	0.022864839553766125
16	911561	0.059615691971976414	0.03704131207013394
16	911563	0.024605616737967108	0.015288329265683683
16	911580	0.02795900651819975	0.0173719074853374
16	911582	0.08638503668792682	0.05367404111742268
16	911585	0.011885051372284614	0.007384597616636086
16	911612	0.013887395378406907	0.00862872389864591
16	911615	0.17410831783520014	0.10817958026841819
16	911616	0.02001486318313833	0.01243593370611484
16	911620	0.02795900651819975	0.0173719074853374
16	911621	0.0179109342110089	0.011128689135898729
16	911622	0.13184485788523936	0.08191981614614652
16	911626	0.17410831783520014	0.10817958026841819
16	911640	0.059615691971976414	0.03704131207013394
16	911657	0.16953952893126162	0.10534083211377286
16	911658	0.17410831783520014	0.10817958026841819
16	911659	0.014952405759495496	0.009290452054084897
16	911662	0.08638503668792682	0.05367404111742268
16	972393	0.18054723674770531	0.11218030552955423
16	972397	0.04946644759443476	0.030735231978984593
16	972412	0.03078198604373565	0.019125923284099376
16	972438	0.15267312857247423	0.09486114835058948
16	972471	0.08471510937315338	0.052636456938578616
16	972487	0.04741246723220571	0.02945902222503228
16	972489	0.021171939027860277	0.013154865350375657
16	972501	0.03248987094909572	0.020187091840006624
16	972504	0.023435608035240828	0.014561361984941073
16	972506	0.020768276076154793	0.01290405545669359
16	972540	0.020768276076154786	0.012904055456693587
16	972547	0.025097655513564986	0.015594050146120583
16	1063368	0.020769598692922747	0.012904877244696555
16	1063379	0.01341204767625899	0.008333373765238773
16	1063395	0.012033159256630413	0.007476622219263845
16	1063413	0.03758112200937487	0.023350463984371725
16	1063452	0.01753498204991258	0.0108950969244864
16	1063453	0.01871026501438451	0.011625341288305596
16	1063496	0.02339536725386622	0.014536358981679053
16	1063515	0.01172018790313592	0.0072821621838213115
16	1063529	0.4861076495939345	0.30203566464937404
16	1143868	0.39879277725484374	0.2477838841584842
16	1143869	0.18129496116505858	0.11264489283147905
16	1143881	0.17851484104568613	0.1109175070790409
16	1143912	0.3111575176071869	0.19333303584019274
16	1143931	0.28068079381093114	0.1743967826546548
16	1143974	0.2269667646515917	0.14102237986200356
16	1336869	0.013985039464730453	0.008689393580631885
16	1336881	0.27977289211515294	0.1738326716139219
16	1336887	0.10598651596668768	0.06585312496236315
16	1336907	0.03648125544299867	0.02266707846332806
16	1336915	0.008801760421299293	0.005468841235377378
16	1336919	0.062157577099966055	0.03862067409979144
16	1336923	0.10448943230776833	0.06492293458511823
16	1336926	0.008801760421299293	0.005468841235377378
16	1336933	0.12954357668602046	0.08048994974282658
16	1336940	0.015766229099907804	0.009796108926043063
16	1336947	0.18392843186680313	0.11428116017761215
16	1336955	0.11370303616310831	0.07064766853363408
16	1336962	0.03302251858166705	0.02051804442193366
16	1336982	0.05456934339471496	0.03390583940711621
16	1336984	0.12519803370026555	0.07778991207614658
16	1336985	0.07808114247950568	0.04851454155284339
16	1336986	0.34364947837346305	0.2135214261566204
16	1336990	0.05724182863888934	0.035566347851416824
16	1336999	0.3949030449838932	0.24536705761245875
16	1337008	0.024969260918694523	0.015514274098918935
16	1337026	0.012185005279012735	0.007570969457643903
16	1337029	0.16585437377601056	0.10305111647654293
16	1722451	0.05903881998801708	0.036682881353731295
16	1722460	0.06234250419612462	0.03873557576498142
16	1722578	0.06487639741819431	0.040309972144297136
16	1801128	0.02275022494807808	0.014135509529330544
16	1801134	0.27681240025530823	0.17199321459792102
16	1801140	0.029691867058708757	0.0184485942758755
16	1801155	0.009003745994873087	0.005594341928515837
16	1801194	0.024296009427004606	0.01509595942738762
16	1801197	0.06120520413624009	0.03802893150669842
16	1801212	0.00497505125949416	0.0030911731487485183
16	1801214	0.18831339403341307	0.11700569035844911
16	1801215	0.027091326710644154	0.01683278770889115
16	1801221	0.18076155492866114	0.11231346890249336
16	1801229	0.1864535372583963	0.11585009637085382
16	1801239	0.016394365539380965	0.010186392039557627
16	1801278	0.014640776739933636	0.009096826057608554
16	1801281	0.05989627286112714	0.03721564677853309
16	1801290	0.10488682533666838	0.06516984875672428
16	2207069	0.019306953475141914	0.011996084674022772
16	2207071	0.007429408411495947	0.004616150989173464
16	2207077	0.12091119358428623	0.07512634855321705
16	2207093	0.011740545259419206	0.007294810920455394
16	2207099	0.07276039236446886	0.04520857362830894
16	2207120	0.02491935730014669	0.015483267237354228
16	2207132	0.24055259321400152	0.14946372976276656
16	2207134	0.1864535372583963	0.11585009637085382
16	2207135	0.02994890184345484	0.018608298967035253
16	2207147	0.018341909911562003	0.011396469394598673
16	2207152	0.03988920192204354	0.024784554665868066
16	2207161	0.06672104610701493	0.04145611681665096
16	2207164	0.012784208860715358	0.007943275575868988
16	2207165	0.019539432301024673	0.01214053189008913
16	2207166	0.02721686885718684	0.016910791430297722
16	2207169	0.015267639713525079	0.009486317922282836
16	2207175	0.018285720802717113	0.011361557138331571
16	2207177	0.09712162989894907	0.060345061557586364
16	2207181	0.054751943407688825	0.03401929517422791
16	2207192	0.13740923244063702	0.0853771564463897
16	2207194	0.026127694232049387	0.016234049185863953
16	2207216	0.016483982280252517	0.0102420740513825
16	2207225	0.020451875574829526	0.012707464771908027
16	2207252	0.058098482047952024	0.03609861654127706
16	2371921	0.036753836824095984	0.02283644279791433
16	2371935	0.04102816291429642	0.02549223091945546
16	2371947	0.04834197042655064	0.030036555031463533
16	2371954	0.01970429740674299	0.012242968339761785
16	2371956	0.0421309972210023	0.026177460401242653
16	2371979	0.04798959879407025	0.029817614226255666
16	2371990	0.012767247175300027	0.00793273668817143
16	2371992	0.0333027412148903	0.020692156533409552
16	2372001	0.04318804674218081	0.026834242196310372
16	2372009	0.07865002752417949	0.04886800970484773
16	2372011	0.024945278855347475	0.015499373205158592
16	2372013	0.035794794592352824	0.02224055635561429
16	2372016	0.05238102377645974	0.03254615998031209
16	2372031	0.12512976561962627	0.07774749473273006
16	2372032	0.025415486530976236	0.015791529660524817
16	2372036	0.014203525455629376	0.00882514655948926
16	2372037	0.09652179270073524	0.05997236175128775
16	2372040	0.016374891692657816	0.010174292258278275
16	2372044	0.060272359326260044	0.037449322437735195
16	2372051	0.08275639892911335	0.05141944171300977
16	2372052	0.012844544051340029	0.007980763937587409
16	2372058	0.034638363954354934	0.021522025600831142
16	2372061	0.03657138962384515	0.022723081978685895
16	3002623	0.022169423035900845	0.013774637011235803
16	3002630	0.09869471016203407	0.061322471279907295
16	3002633	0.00622769753235794	0.0038694860387246768
16	3002658	0.0813426322118089	0.05054101906223086
16	3002679	0.01672522325896366	0.010391965499103085
16	3002683	0.09869471016203407	0.061322471279907295
16	3002685	0.07042939479358132	0.043760243405142916
16	3002699	0.03736733513194562	0.02321763072887452
16	3002733	0.014467015072192904	0.008988861863153896
16	3002738	0.07448959281619424	0.04628298627782219
16	3002743	0.025535342716788374	0.015866000495892967
16	3002765	0.024976535236061012	0.015518793886423809
16	3002766	0.13523312769613222	0.08402506654736794
16	3002767	0.020677299771403715	0.012847528700334605
16	3002772	0.025535342716788374	0.015866000495892967
16	3071944	0.10516442365056944	0.06534233028692586
16	3071982	0.017959337775287736	0.01115876396134237
16	3071984	0.04719042614739763	0.0293210603421335
16	3071985	0.01414903174014135	0.008791287710342597
16	3071996	0.020682031448478563	0.012850468656600262
16	3072035	0.053706984093334575	0.03337002544702615
16	3072046	0.06949469222417716	0.04317948004534948
16	3072086	0.04155281686628988	0.02581821674838376
16	3072088	0.150179520264221	0.09331178239556365
16	3072098	0.022750224948078088	0.014135509529330547
16	3072119	0.16307571279489444	0.1013246373376778
16	3072120	0.036799539639554	0.022864839553766125
16	3137476	0.5622744080850046	0.3493607325520408
16	3137496	0.01993222560316074	0.012384588090767298
16	3137500	0.1864535372583964	0.11585009637085388
16	3137503	0.011885051354893095	0.007384597605830127
16	3137513	0.021959930372445945	0.013644471900897334
16	3137542	0.12207232582535243	0.07584780057823497
16	3137545	0.12917771504349473	0.08026262712310998
16	3137550	0.062434427064431766	0.03879269065434557
16	3137590	0.07421798626516402	0.04611422763921186
16	3137623	0.11230171596449812	0.06977697933973355
16	3137634	0.023994098434408154	0.014908371580559875
16	3923275	0.1284229131366563	0.07979364232971906
16	3923281	0.01119603258340185	0.00695648617253527
16	3923288	0.19112404034556374	0.11875204310087946
16	3923291	0.12182690368754123	0.07569531123029857
16	3923300	0.018514568693032037	0.0115037483272845
16	3923305	0.13811186441495513	0.08581372623817213
16	3923318	0.023242961477301302	0.014441663948470584
16	3923333	0.07102209448211082	0.04412850842732889
16	3923336	0.025381892331582855	0.015770656410843145
16	3923341	0.2040048803454576	0.12675535897928636
16	3923342	0.09870817316778333	0.061330836315703484
16	3923343	0.025277513906888538	0.015705802449166268
16	3923349	0.020273062362512737	0.012596361876334781
16	3923350	0.015108378448116522	0.009387363334362329
16	3923354	0.046010790736925045	0.028588111651563317
16	3923358	0.07736508186976182	0.048069628080747474
16	3923359	0.2633716250379471	0.1636419914078115
16	3923377	0.1864535372583964	0.11585009637085388
16	3923378	0.02158063895869821	0.013408804895157363
16	3923393	0.0188054370703229	0.011684475011453978
16	3923420	0.18024611181258893	0.11199320608769942
16	3923441	0.4058549795239529	0.2521718771432079
16	4069705	0.009929603026893372	0.006169609246917717
16	4069711	0.011599511104960075	0.007207181473323859
16	4069713	0.022306157217812025	0.013859594735205647
16	4069725	0.1864535372583964	0.11585009637085388
16	4069727	0.02469553092318933	0.015344196090074714
16	4069752	0.1734267383524562	0.1077560911251103
16	4069761	0.4753448138874201	0.29534833882999106
16	4069763	0.4753448138874201	0.29534833882999106
16	4069769	0.02110881856127734	0.013115646399401975
16	4069778	0.03198585984480114	0.019873932133502432
16	4069785	0.03198585984480114	0.019873932133502432
16	4069793	0.1269673282885075	0.07888923661334857
16	4069817	0.012229096331219096	0.007598364768681206
16	4069820	0.013391740890859413	0.008320756450061412
16	4069821	0.10603174128032136	0.06588122502965017
16	4069829	0.065556037523408	0.04073225628459416
16	4069833	0.02469553092318933	0.015344196090074714
16	4069844	0.02511774680608877	0.015606533568046064
16	4069856	0.03198585984480114	0.019873932133502432
16	4069865	0.14243543105696072	0.08850010923474678
16	4235836	0.013844727224996696	0.008602212684338998
16	4235838	0.017608169179133493	0.010940570644631484
16	4235839	0.02258801269393365	0.014034721389016947
16	4235849	0.01593974245077362	0.009903918832548493
16	4235884	0.14471517699194117	0.08991659502607041
16	4235900	0.07650967620954607	0.0475381346608354
16	4235933	0.036422973172184334	0.02263086565240565
16	4235936	0.01663544791983823	0.010336184944642519
16	4235954	0.13687016163739762	0.08504221292413595
16	4235963	0.01369743161397733	0.008510692775505363
16	4235966	0.031241240379539376	0.019411274046782202
16	4235972	0.053613904847226085	0.03331219205973648
16	4235987	0.00843731544669997	0.0052423988409341276
16	4235999	0.09596887636843413	0.0596288155181405
16	4236003	0.01663544791983823	0.010336184944642519
16	4236008	0.013519460538020188	0.008400113128672029
16	4236026	0.01376508814049919	0.008552730138984353
16	4236038	0.07840548761462217	0.048716068516145725
16	4476034	0.019809541027529694	0.012308359877996108
16	4476078	0.05542872228294539	0.03443980153239677
16	4476103	0.02994890184345484	0.018608298967035253
16	4476106	0.03852386053880258	0.023936220366860515
16	4476139	0.01479128908387492	0.009190344634981725
16	4476141	0.07720873083471302	0.047972481720617105
16	4476162	0.02538189233158287	0.015770656410843156
16	4476166	0.05521579470138309	0.03430750218744082
16	4476178	0.1816723452129665	0.11287937472418974
16	4476187	0.18231807473695608	0.11328058903572102
