Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr13_3578143,"{NA1,NA1}",0.999618336652541,0.9995910749848653,NA1,NA1,chr13,3565640,False,2.515273019742376e-11,6.050828755459441e-11,2.4828071950209053e-06,9.611024693337555e-11,4.3482304805982125e-09,1.090093551741951e-10,1.9512618316090635e-05,2.9353665075454993e-10,3.9292568058361066e-09,0.999618336652541,2.9432904739613738e-05,0.00033020830536661944,2.0113181909453455e-10,6.263886521275867e-09,1.1385018809497534e-08
rh_chr13_3640676,"{NA1,NA1}",0.9997792626106159,0.9997634956542313,NA1,NA1,chr13,3628278,False,1.2994428694269001e-11,5.070892217387104e-11,3.4682294444416262e-06,7.455469266853618e-11,1.915167711492401e-09,6.096098159961643e-11,1.496658396365876e-05,1.7571888961463902e-10,1.8617363708203797e-09,0.9997792626106159,1.8886070410342912e-05,0.00018340573801937636,9.6869338288137e-11,2.7968349666534094e-09,3.7220000239809062e-09
rh_chr13_3748786,"{NA1,NA1}",0.9999767265873111,0.9999750642006905,NA1,NA1,chr13,3736448,False,4.482708836048141e-12,2.2093433879753636e-11,1.8234539433672645e-06,1.5515422694379116e-11,1.622809884412908e-10,2.401970895509049e-11,7.417293630210041e-06,2.968296606795633e-11,1.8102542560283254e-10,0.9999767265873111,2.7643899474536156e-06,1.126729603338938e-05,2.0459524264646313e-11,2.6221765453730944e-10,2.573566883519754e-10
rh_chr13_3813814,"{NA1,NA1}",0.999986759385058,0.9999858136268478,NA1,NA1,chr13,3801346,False,6.260456090386837e-12,2.6521289399298125e-11,9.63193167677719e-07,1.6999626796782365e-11,1.0517172322548287e-10,2.1332447468789574e-11,5.262855410311381e-06,3.3538435140697286e-11,1.190450397855786e-10,0.999986759385058,3.824729221089357e-06,3.1892056730370048e-06,1.7676644546141465e-11,1.4492209008223414e-10,1.4000210805781184e-10
rh_chr13_4021260,"{NA1,NA1}",0.9999648834572734,0.999962375132793,NA1,NA1,chr13,4004684,False,2.1331225367442094e-10,3.731154075218066e-10,6.506634441936615e-06,3.6005179850250393e-10,3.954286692920881e-10,2.7191308256902313e-10,1.5280491931642736e-05,4.132528692945799e-10,4.4150873311236863e-10,0.9999648834572734,6.759111846064726e-06,6.566902184284974e-06,2.1986228338500076e-10,4.4434752188450075e-10,2.695300623373621e-10
rh_chr13_5238141,"{NA1,NA1}",0.9995511048086838,0.9995190408664469,NA1,NA1,chr13,5219004,False,1.7236068243105717e-08,5.1655927735435055e-09,0.0001730929175781555,1.147874265481897e-08,1.3110524721559202e-08,4.3757146441638005e-09,6.460808791435596e-05,5.855128986510512e-09,4.697874334303322e-09,0.9995511048086838,0.00010914174992984834,0.00010197109812220146,6.319372135778303e-09,7.523284904661757e-09,5.575468224936267e-09
rh_chr13_5314918,"{NA1,NA1}",0.9996351378679502,0.9996090762870895,NA1,NA1,chr13,5295609,True,1.1119490557549631e-08,4.825670806305881e-09,0.00013098691193824696,9.302627556271771e-09,1.022718091953784e-08,3.2805477472405357e-09,5.990419275052744e-05,5.239972913700863e-09,4.094308950444824e-09,0.9996351378679502,9.475811719608484e-05,7.915013925015695e-05,4.777111707669348e-09,6.186852131838669e-09,3.7171513601246243e-09
rh_chr13_5493926,"{NA1,NA1}",0.9998889825498364,0.9998810527319676,NA1,NA1,chr13,5473681,False,1.071829286327107e-09,6.779468348328824e-10,1.878704324953486e-05,1.000850420758847e-09,1.0435043915957574e-09,8.565334771600024e-10,3.412884699651074e-05,1.704878484181922e-09,5.209912015387753e-10,0.9998889825498364,4.663385561761428e-05,1.1458546748911209e-05,1.2813392002928494e-09,6.666388007533673e-10,3.330389061423094e-10
rh_chr13_5625117,"{NA1,NA1}",0.9999748545049487,0.9999730583981593,NA1,NA1,chr13,5604934,False,2.0611268301714505e-10,9.147246471685105e-11,3.4744685291674915e-06,1.3098806546658194e-10,1.2075883363251285e-10,1.8375206708465038e-10,1.6102470474960137e-05,1.4350261611643834e-10,5.475245698695562e-11,0.9999748545049487,4.110788404867002e-06,1.456625562803184e-06,1.0583457579848876e-10,7.435105277761513e-11,3.055475992917321e-11
rh_chr13_5766649,"{NA1,NA1}",0.9999773682941109,0.9999757517436902,NA1,NA1,chr13,5745709,False,1.4290052224009897e-10,5.856240545960008e-11,1.1639114506412022e-05,3.74662780514165e-11,4.790360610072504e-11,3.036485902595345e-11,5.358385407971125e-06,3.948577821380167e-11,2.957984110481981e-11,0.9999773682941109,2.6787668106924644e-06,2.9549971378671455e-06,2.535954037961658e-11,2.0309561457834453e-11,1.0093845046685347e-11
rh_chr13_5863106,"{NA1,NA1}",0.9999849167619022,0.9999838393877523,NA1,NA1,chr13,5842062,False,5.791640889057816e-11,1.561813240939434e-11,8.289249359789961e-06,3.606246941269317e-11,1.68727185986113e-11,6.923647918917914e-12,1.4389391728832674e-06,1.0969535597633013e-11,1.0372922345017695e-11,0.9999849167619022,3.7313884547634988e-06,1.6234807711218192e-06,1.2015534152766321e-11,9.228328728471353e-12,4.359585086295995e-12
rh_chr13_5949531,"{NA1,NA1}",0.999994907651313,0.9999945439121212,NA1,NA1,chr13,5928524,False,5.913762938370253e-12,4.8323367447749046e-12,8.704415587226225e-07,5.797830736180395e-12,3.915518914147578e-12,2.1845524485568435e-12,5.315316140919372e-07,3.013672381828138e-12,2.261158485375633e-12,0.999994907651313,2.0309112166244902e-06,1.6594262393988362e-06,3.189441787363454e-12,4.884048075439802e-12,2.065677939442559e-12
rh_chr13_6033227,"{NA1,NA1}",0.9999951250141413,0.9999947768008657,NA1,NA1,chr13,6013381,False,1.6407097689605308e-12,2.262590620821597e-12,5.900767320178797e-07,2.7545673127057403e-12,2.150505556257887e-12,4.18981438038581e-12,2.5532867776405877e-06,3.381610701060499e-12,2.1772829628489825e-12,0.9999951250141413,1.083053282923312e-06,6.48544981722057e-07,1.7475398945532366e-12,2.7335003633795125e-12,1.0462067266918176e-12
rh_chr13_6119963,"{NA1,NA1}",0.9999954841657038,0.9999951616061112,NA1,NA1,chr13,6099842,False,3.6252211973430313e-12,6.8707274106040365e-12,1.1998939670193083e-06,6.172656641609089e-12,4.673775261894799e-12,3.6326857166616683e-12,1.0743452137756942e-06,7.590131893361829e-12,5.5106705365005e-12,0.9999954841657038,1.5079976667858386e-06,7.3354808593803e-07,4.073967931572526e-12,5.251046606085928e-12,1.96176154522342e-12
rh_chr13_6402644,"{NA1,NA1}",0.999949987703686,0.9999464153968065,NA1,NA1,chr13,6383008,False,1.7742852188836884e-11,2.4353490229950155e-11,2.4155154112361874e-05,4.164140245022958e-11,2.1414341899509368e-11,1.2964259762172069e-11,1.8507586458527734e-06,3.796504721626536e-11,1.79340127478703e-11,0.999949987703686,2.1135249241888277e-05,2.8708689958977454e-06,4.9855545362098193e-11,3.148597509847416e-11,9.960965409616521e-12
rh_chr13_6540716,"{NA1,NA1}",0.9999667585147325,0.9999643841229277,NA1,NA1,chr13,6522139,False,3.335966418426216e-11,3.4201467477673865e-11,4.340493942944208e-06,1.0836813111097285e-10,2.545278481844177e-11,6.304392615031201e-12,2.1918292492744413e-06,6.828487913380837e-11,6.397976259057054e-12,0.9999667585147325,2.6143555337482766e-05,5.651722438489469e-07,1.1638261019297485e-10,3.2327683663546173e-11,3.4145166187046244e-12
rh_chr13_6660218,"{NA1,NA1}",0.9999136838686679,0.9999075184307156,NA1,NA1,chr13,6642154,False,7.685583348270112e-11,9.027857409544687e-11,1.5402821902023788e-05,3.642893026368079e-10,4.496736253743289e-11,2.5986539740584907e-11,6.321151423527833e-06,3.3555316337613525e-10,2.2198141670192913e-11,0.9999136838686679,6.236792277341892e-05,2.2226854176618176e-06,4.391744864083389e-10,1.3727387469069298e-10,1.323817579660502e-11
rh_chr13_6867117,"{NA1,NA1}",0.9997494919445196,0.9997315985119852,NA1,NA1,chr13,6847592,False,8.438849848492226e-10,5.26427178256454e-10,5.466453469926107e-05,4.629704787441234e-09,3.3347861243910735e-10,1.1886677873178444e-10,1.3548900051290386e-05,2.214101705700464e-09,1.653429020597125e-10,0.9997494919445196,0.00016612803711363243,1.615145164953772e-05,4.596204265989182e-09,1.5984089028161773e-09,1.0554651711460275e-10
rh_chr13_6988041,"{NA1,NA1}",0.9997349796406871,0.9997160496150219,NA1,NA1,chr13,6968312,False,3.442932486525898e-10,2.2172900364140212e-10,5.2818959069901284e-05,4.899954358128229e-09,1.7584214366857624e-10,5.419557304162875e-11,3.8690035300021265e-06,2.312638834462306e-09,7.95353354313563e-11,0.9997349796406871,0.00019303467781543233,1.528301728849368e-05,4.163730227814304e-09,2.410804107289448e-09,3.8886272398706045e-11
rh_chr13_7054877,"{NA1,NA1}",0.9996474918097047,0.9996223126532551,NA1,NA1,chr13,7034582,False,4.847783917962101e-10,4.009509159860238e-10,4.642561864901815e-05,8.079216927637876e-09,3.6593615070612293e-10,6.578711019708657e-11,5.822467128064683e-06,3.3273169646858985e-09,1.475242441877111e-10,0.9996474918097047,0.00029078979926214243,9.4474074695838e-06,5.4209666460186005e-09,4.526771345871486e-09,7.853777882262881e-11
rh_chr13_7182717,"{NA1,NA1}",0.9944313980766065,0.9940336407963641,NA1,NA1,chr13,7162404,False,2.6639189955308947e-09,2.7124629870361033e-09,0.00028745615811408916,4.938022059362689e-08,1.9616786255499905e-09,1.2456432375877953e-09,0.0001474883294861972,4.143785081350894e-08,1.318133774728521e-09,0.9944313980766065,0.005062009060502543,7.143770484884596e-05,7.132327890906641e-08,3.78420172820551e-08,7.852364722808578e-10
rh_chr13_7620093,"{NA1,NA2}",0.2186172553086376,0.1628042021163974,NA2,NA1,chr13,7763458,False,4.7128643099909905e-08,5.368840485081386e-08,0.003017478184835312,2.2917091149749695e-06,3.602031999462805e-08,2.831500270245241e-08,0.001187195640818731,3.294337951735801e-06,2.8513334908282183e-08,0.776099238965258,0.2186172553086376,0.0010636170560199515,7.263967938080696e-06,2.1551834083038507e-06,1.5980311555828732e-08
rh_chr13_7734187,"{NA1,NA2}",0.2785387935013393,0.2270058501800064,NA2,NA1,chr13,7877082,False,2.698552383948762e-08,3.187848329366711e-08,0.0034015547139032297,2.37988173495457e-06,2.4958154041633298e-08,8.245714253018803e-09,0.000937315227672538,2.979425894799622e-06,1.385610927460328e-08,0.716162322134457,0.2785387935013393,0.0009441577892525063,8.138352397751212e-06,2.2467868973169996e-06,6.262465983100346e-09
rh_chr13_7923799,"{NA1,NA2}",0.44773756130833364,0.4082902442589289,NA2,NA1,chr13,8128782,False,2.990031631841489e-08,2.6596903418458508e-08,0.004923514845644503,9.000547683300638e-07,2.5633435846621393e-08,1.2564445275577558e-09,0.00020358735376528914,7.915748004093644e-07,4.661064954830566e-09,0.5466196841604369,0.44773756130833364,0.000504704356009643,8.454324927057597e-06,7.105988889391389e-07,3.374260049021633e-09
rh_chr13_8083875,"{NA1,NA2}",0.47827053973666894,0.4410041497178596,NA2,NA1,chr13,8288752,False,1.0928092792053496e-08,1.0013017523603724e-08,0.007027255679097627,5.574922671780195e-07,1.0952907870787628e-08,6.145741280834942e-10,5.088550947852414e-05,2.789224068440293e-07,3.5303332547787853e-09,0.5141244482260227,0.47827053973666894,0.0005235186244426366,2.1869821912725137e-06,2.8996407898496475e-07,2.824419841730364e-09
rh_chr13_8192631,"{NA1,NA2}",0.4964480884306647,0.46048009474714074,NA2,NA1,chr13,8396085,False,3.003606985994483e-08,2.2525723605758174e-08,0.007955769251262712,5.286246285229728e-07,2.1754022709758696e-08,7.022851474234166e-10,7.551159516747017e-05,2.826693795213803e-07,4.335573019370997e-09,0.4946242608520711,0.4964480884306647,0.000894454460323338,8.009593882183501e-07,2.204849508953222e-07,3.318489264442179e-09
rh_chr13_8308812,"{NA1,NA2}",0.5009876531919615,0.4653439141342445,NA2,NA1,chr13,8505146,False,7.308150706745891e-08,6.732917951759676e-08,0.009926083815090456,2.1577039441350035e-06,5.2650396697966926e-08,2.8177453799754437e-09,0.0001335348045029497,2.3632021352695025e-06,1.610749677551298e-08,0.48732957866414023,0.5009876531919615,0.001613925775965,2.9950790150151963e-06,1.4857913932824743e-06,9.985526799172742e-09
rh_chr13_8471812,"{NA1,NA2}",0.5134429219761787,0.47868884497447717,NA2,NA1,chr13,8668129,True,4.0177806002729806e-07,2.0456124525226832e-07,0.014815017923521918,9.47848150830964e-06,2.873013063783343e-07,9.39957797555586e-09,0.00017950537702945976,5.801558510184972e-06,6.957366782756771e-08,0.4681745823865392,0.5134429219761787,0.0033525298919254154,1.2492667097698794e-05,6.623233957048084e-06,7.38898744804128e-08
rh_chr13_8681863,"{NA1,NA2}",0.5294890426787627,0.49588111715581723,NA2,NA1,chr13,8876222,False,5.751911085600642e-07,1.7350402474252954e-07,0.0210006262676293,1.0224352812042272e-05,3.5517384764692094e-07,1.7904982771208382e-08,0.00010374765380530466,3.8267887470112896e-06,1.0133610088387872e-07,0.44390843773709576,0.5294890426787627,0.005464294207783475,1.2324575564483394e-05,6.149214380209089e-06,1.0341335515326054e-07
rh_chr13_8898279,"{NA1,NA2}",0.5283897679705525,0.49470332282559193,NA2,NA1,chr13,9096459,False,1.742447798476722e-06,3.366036158609877e-07,0.022923505224715625,3.253593887929736e-05,1.0229124490494942e-06,4.5843943032671545e-08,0.0001050508106616413,1.1055244308625056e-05,3.531748260311524e-07,0.4429066975197698,0.5283897679705525,0.005578636826125899,3.2195041164607434e-05,1.6696375359494068e-05,3.5806583005525047e-07
rh_chr13_9125164,"{NA1,NA2}",0.5359339294367219,0.5027863529679163,NA2,NA1,chr13,9323070,False,3.0620646595270875e-06,1.8002954375258057e-06,0.024687490650648205,5.9513731077744625e-05,3.32834661615348e-06,1.5452229804856747e-07,0.0003631228609608173,2.928303916442469e-05,8.3894976725615e-07,0.43100850738372687,0.5359339294367219,0.007795699367505704,7.157872536594591e-05,4.091482848921366e-05,7.757975606559011e-07
rh_chr13_12896153,"{NA1,NA2}",0.514439109064032,0.47975618828289146,NA2,NA1,chr13,12511746,True,2.8379020438704684e-05,4.25086095998083e-05,0.012958234118893063,0.0007849838174104671,4.955977559324852e-05,1.9237059271429696e-05,0.005144260336382939,0.0007665322078219592,3.253194568492037e-05,0.4550214475901844,0.514439109064032,0.008231935586822144,0.00162701935366356,0.0008278371251363734,2.6424389065091057e-05
RH9D82CC1093424FDZ0Z,"{NA1,NA2}",0.5131814938345767,0.4784087433941893,NA2,NA1,chr13,13001374,True,1.9956271714773945e-05,3.551318972947011e-05,0.010548653641222483,0.0006834659006745436,4.14102108620084e-05,1.4596059029935881e-05,0.004962208067748466,0.0007027822761734295,2.93588023505146e-05,0.4599884792885538,0.5131814938345767,0.007474088270978345,0.0015347270413871511,0.0007627036002593824,2.0563544739060954e-05
rh_chr13_13390889,"{NA1,NA2}",0.5123085219323236,0.477473416356061,NA2,NA1,chr13,14329304,False,9.89765251014533e-07,1.976558279486821e-06,0.0030493218639946742,0.00010385420146361009,3.758269632018628e-06,1.7443460142439004e-06,0.0032055419176201237,0.00026867984425160853,7.521526209352454e-06,0.4756069518318894,0.5123085219323236,0.004248213832451112,0.0008743631981752185,0.00031407154294931357,4.489369495205471e-06
rh_chr13_13501864,"{NA1,NA2}",0.5116788223320575,0.4767987382129188,NA2,NA1,chr13,14434120,False,5.342630052036654e-07,1.2405819356583708e-06,0.002665635408390655,6.593849057024711e-05,2.610782345897079e-06,1.0815653124752993e-06,0.0028987709639347486,0.00018667882389236887,5.7301048038459404e-06,0.477622512139392,0.5116788223320575,0.0038737769689385303,0.0007460123142969322,0.0002473743347126621,3.280926411223503e-06
rh_chr13_13607473,"{NA1,NA2}",0.5118941256236543,0.4770294203110582,NA2,NA1,chr13,14539353,True,5.108683531081077e-07,1.3056769678838116e-06,0.002418527162697073,6.805789387793195e-05,2.71366244654689e-06,1.051817036223207e-06,0.0027091586622199934,0.00018436989823418995,5.87842912163157e-06,0.47804143433614227,0.5118941256236543,0.0036400037825042226,0.0007731289358916076,0.000256482978542373,3.2502723107176086e-06
rh_chr13_14338425,"{NA1,NA2}",0.5139091763691436,0.4791884032526538,NA2,NA1,chr13,15240130,False,1.772183373465604e-07,4.1984965320331597e-07,0.0005162144899107817,1.9590493993800012e-05,1.8476687878263038e-06,5.630894287093571e-07,0.001182874682132909,0.00011040133983523511,5.433797410551142e-06,0.48129240227249426,0.5139091763691436,0.0018301937758026905,0.0008692107041994837,0.00025879638559689073,2.697863272725e-06
rh_chr13_14382284,"{NA1,NA2}",0.5139043577070626,0.47918324040042415,NA2,NA1,chr13,15284013,False,1.7019987209594833e-07,4.2025723538332434e-07,0.000525049525787626,2.2369641097485526e-05,1.832865675153234e-06,5.688264710972314e-07,0.0011750700995095916,0.00011414183724271243,5.6112947334573735e-06,0.4811610648698214,0.5139043577070626,0.0019159728493024118,0.0008703210385256357,0.0003003783161497002,2.670671513558956e-06
rh_chr13_15056202,"{NA1,NA2}",0.5000477703506675,0.46433689680428664,NA2,NA1,chr13,15955158,False,4.2260401372259257e-07,9.434762934681075e-07,0.001552696220559967,0.0002546017637096356,4.930916057599445e-06,1.158222096145077e-06,0.001366747697661061,0.0002247299825513936,1.9420558554335373e-05,0.48486070631488093,0.5000477703506675,0.006871231146760403,0.0009904013616574008,0.003794836790290018,9.402594246429405e-06
rh_chr13_15266603,"{NA1,NA2}",0.4925683113748367,0.4563231907587536,NA2,NA1,chr13,16164081,True,7.945153389406538e-07,2.0622483392075854e-06,0.0019163436991335454,0.0006169988763944671,1.2091210325537297e-05,2.1405612686503286e-06,0.001413208291821215,0.000432931547758337,4.760755359332969e-05,0.4830615174000617,0.4925683113748367,0.008787867316162837,0.0014798645219069007,0.0096386144176983,1.9646465360363523e-05
rh_chr13_15347566,"{NA1,NA2}",0.4897030882080256,0.45325330879431314,NA2,NA1,chr13,16245006,False,8.906385199314423e-07,2.4379578606642058e-06,0.0020433925215507078,0.0007480542987678814,1.4901242769286202e-05,2.4529382560159417e-06,0.0014165920810752495,0.0005027068638800026,5.977559461788457e-05,0.4823978188599636,0.4897030882080256,0.009501864174186204,0.0016498617093496431,0.011932809481298691,2.3353429878717416e-05
rh_chr13_15736455,"{NA1,NA2}",0.4747838289605997,0.4372683881720711,NA2,NA1,chr13,16633930,False,1.474823788911613e-06,2.291652593121587e-06,0.0027662279763756258,0.0014565585405771487,3.221372941955868e-05,2.8095622566716163e-06,0.0006633080761784116,0.00041941321661470034,0.00010912925833330957,0.479004364755716,0.4747838289605997,0.013344876514370236,0.0023433967381438856,0.025017484356222912,5.2621838809752265e-05
rh_chr13_15853306,"{NA1,NA2}",0.4583017539187608,0.4196090220558152,NA2,NA1,chr13,16750292,False,1.5555578425665136e-06,2.5304633215940725e-06,0.0030492723021343215,0.0017115598885912827,4.6017425415668116e-05,2.8356578710264295e-06,0.0006909383115838989,0.0005323493149332621,0.00013059492460074402,0.47472462221977313,0.4583017539187608,0.018307561946592516,0.002317117099216614,0.0401116431037832,6.964786557936601e-05
rh_chr13_16075743,"{NA1,NA2}",0.35232435535734696,0.30606180931144317,NA2,NA1,chr13,16972150,False,3.384718176967796e-06,5.0135132642693135e-06,0.013612868561804823,0.0037971200218149784,0.00016400218937420838,6.3325581921087126e-06,0.002073633174910594,0.001230686293143089,0.00038512961456454325,0.31738079043824596,0.35232435535734696,0.1522860162177414,0.0026742505279665025,0.15365124914828934,0.00040516766516430434
rh_chr13_16250951,"{NA2,Vv}",0.3655348535939362,0.3202159145649317,NA2,Vv,chr13,17146390,False,7.761838210228961e-06,1.963856658688171e-05,0.006777313654058688,0.002097961333145636,0.0015069834647966894,1.34233186447112e-05,0.0024511686282205317,0.0018685243420375926,0.0012612319703058223,0.14272288177840928,0.15081388581286073,0.32181649637706106,0.0017768546536889329,0.3655348535939362,0.0013310206680370786
