Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr13_3578143,"{NA2,NA2}",0.9999192370674475,0.9999134682865508,NA2,NA2,chr13,3565640,False,2.533298687757562e-10,1.5795914628944986e-10,2.9916881065744505e-10,4.4021686024500103e-05,1.5644026094612637e-10,7.667149053483881e-11,2.2489273729118105e-10,1.0465933522977337e-05,1.1597305802898731e-10,1.7962714512666297e-10,9.290009376164214e-06,2.1873577853847885e-10,0.9999192370674475,1.698356877614067e-05,5.205447504647818e-11
rh_chr13_3640676,"{NA2,NA2}",0.9999369411935872,0.9999324369931292,NA2,NA2,chr13,3628278,False,3.1560940016636295e-10,1.687158513453271e-10,2.9743699418826157e-10,4.0868270754406704e-05,1.0741280217175118e-10,1.044120906509496e-10,2.8941891487241007e-10,8.150025145137457e-06,1.251757542329041e-10,2.0541013440507611e-10,7.804985525290624e-06,2.077738360622971e-10,0.9999369411935872,6.233666981304791e-06,3.664086211588855e-11
rh_chr13_3748786,"{NA2,NA2}",0.9999030533570341,0.9998961285968223,NA2,NA2,chr13,3736448,False,3.074953483159787e-10,7.133599713791193e-10,1.1815080520360412e-09,3.063501236206374e-05,2.577952629513877e-10,4.1400620344588567e-10,8.907130772542282e-10,2.838043865521729e-05,2.4528520895979386e-10,6.822637746242317e-10,3.0168824700698597e-05,3.7958658776432714e-10,0.9999030533570341,7.757241942574484e-06,5.3291916117597274e-11
rh_chr13_3813814,"{NA2,NA2}",0.9998298157611138,0.9998176597440506,NA2,NA2,chr13,3801346,False,4.952844933774693e-10,1.4603285360093616e-09,2.997815937962398e-09,3.7660748127302914e-05,5.864601285758419e-10,8.127477329300449e-10,2.9803620308294677e-09,4.297081985184393e-05,6.445319525656688e-10,2.4600198154895557e-09,7.533195178560972e-05,1.1137451768473684e-09,0.9998298157611138,1.4207032863142852e-05,1.3496248780015837e-10
rh_chr13_4021260,"{NA2,NA2}",0.9996564526281875,0.9996319135302009,NA2,NA2,chr13,4004684,False,2.5209167591667248e-09,6.8010331797368475e-09,1.0571751099273423e-08,6.290591044882353e-05,3.955785145514704e-09,3.7023837030070283e-09,1.3297460616067705e-08,8.537787148674252e-05,4.0949777229526175e-09,1.1332024102392744e-08,0.0001644878282198444,5.175698686614704e-09,0.9996564526281875,3.071291442794087e-05,1.3951980889698233e-09
rh_chr13_5238141,"{NA2,NA2}",0.9995010776965796,0.9994654403891924,NA2,NA2,chr13,5219004,False,2.020665504789055e-09,3.635374907953983e-09,5.114366051912571e-09,8.644786893668092e-05,2.7382025387331614e-09,3.6535835852903626e-09,7.750928762655634e-09,0.00012849510182826783,3.379909008934204e-09,8.221442401577816e-09,0.0002032698555676641,4.765178944366172e-09,0.9995010776965796,8.066638774398352e-05,1.8096921570994387e-09
rh_chr13_5314918,"{NA2,NA2}",0.9995450817475192,0.9995125875866278,NA2,NA2,chr13,5295609,True,1.7386488915655725e-09,3.800137306240762e-09,5.294859829151541e-09,7.27668232564389e-05,2.910062578682259e-09,3.373101188643276e-09,8.665769784796381e-09,0.00011802231130779854,3.5610572409895663e-09,8.257417751441368e-09,0.0001962579485950905,4.9737750543870705e-09,0.9995450817475192,6.782705100017202e-05,1.5434917184587212e-09
rh_chr13_5493926,"{NA2,NA2}",0.9997056054523004,0.9996845772703218,NA2,NA2,chr13,5473681,False,7.002294655739192e-10,1.4138589265181847e-09,1.961650792623707e-09,2.633733964191403e-05,1.2202503916931495e-09,1.769215551784452e-09,6.628821152456965e-09,7.91369433917752e-05,1.289961742922679e-09,6.596376258769033e-09,0.00016556227754950287,1.8015432651280413e-09,0.9997056054523004,2.3334034247156872e-05,5.709616210544841e-10
rh_chr13_5625117,"{NA2,NA2}",0.9997794932567557,0.9997637427750955,NA2,NA2,chr13,5604934,True,4.409590247984878e-10,1.1926548482432678e-09,2.0032361227253776e-09,2.5707777939688355e-05,8.440974352007933e-10,9.178049185749963e-10,4.171565245219137e-09,5.2135573524428823e-05,1.0695443551082892e-09,3.7052982022853882e-09,0.00012098102921228221,1.8121289534924915e-09,0.9997794932567557,2.166586886538229e-05,3.364132641255677e-10
rh_chr13_5766649,"{NA2,NA2}",0.9999075922285297,0.9999009916734246,NA2,NA2,chr13,5745709,False,9.306842737663287e-11,1.6540025366311797e-10,5.574886088868567e-10,1.2667138955397247e-05,1.417941737242225e-10,6.67376708210535e-11,5.585222918035046e-10,1.1011417905970278e-05,1.0645775457730716e-10,7.641013265798561e-10,6.122993909814565e-05,4.2480538279963745e-10,0.9999075922285297,7.496349012074626e-06,4.8122959327164925e-11
rh_chr13_5863106,"{NA2,NA2}",0.9999095447281817,0.9999030836373376,NA2,NA2,chr13,5842062,False,7.903213477870775e-11,9.86876795343192e-11,5.761585018620496e-10,1.6253488844371864e-05,1.2199344290617131e-10,1.815468914908974e-11,2.4399026659488833e-10,4.408418526251489e-06,4.123422898269342e-11,4.1399677908899383e-10,6.276477773989955e-05,3.974115761544379e-10,0.9999095447281817,7.0265593806701956e-06,3.666772407817145e-11
rh_chr13_5949531,"{NA2,NA2}",0.9999111303253976,0.9999047824914974,NA2,NA2,chr13,5928524,False,7.585768895082181e-11,7.705894284980275e-11,7.114785060137532e-10,1.5210678806741748e-05,1.4944763205689807e-10,1.4347414689983107e-11,1.0764304521066533e-10,2.9392782771785912e-06,2.8799218337257347e-11,1.695452921751696e-10,5.9494413503371805e-05,5.449769643403426e-10,0.9999111303253976,1.1223362089754677e-05,6.277060997233742e-11
rh_chr13_6033227,"{NA2,NA2}",0.9999299039619377,0.9999248971020761,NA2,NA2,chr13,6013381,False,1.0473848500250659e-10,8.271869626802922e-11,5.921901448503352e-10,1.7976227567045833e-05,1.585730458190272e-10,1.2597992552782453e-11,1.445895479407791e-10,3.898850287541389e-06,3.883048338093803e-11,1.8069646769965613e-10,3.8875470074866086e-05,3.678168278691477e-10,0.9999299039619377,9.343757808748155e-06,4.9572386467850386e-11
rh_chr13_6119963,"{NA2,NA2}",0.9998781021601922,0.9998693951716345,NA2,NA2,chr13,6099842,False,4.2778693173177024e-10,3.09633078640984e-10,1.1574860684720084e-09,4.490414535634546e-05,4.93523389903066e-10,5.725274187069188e-11,3.890333037264809e-10,1.1683140198739785e-05,1.5617622849928507e-10,4.1196446737933166e-10,4.618648820550974e-05,6.56353929372853e-10,0.9998781021601922,1.9119866882052755e-05,1.3995500846948403e-10
rh_chr13_6402644,"{NA2,NA2}",0.9997483910937562,0.9997304190290246,NA2,NA2,chr13,6383008,False,3.4480401890579114e-09,1.62255666232665e-09,3.823105044895367e-09,0.000138772993954136,2.9275945971124693e-09,1.683738681565906e-10,8.333511186116981e-10,1.700286591271009e-05,4.672454344430648e-10,1.1729487809723542e-09,6.058096526163389e-05,1.5582283447136275e-09,0.9997483910937562,3.523542066155912e-05,6.390096979945595e-10
rh_chr13_6540716,"{NA2,NA2}",0.9997389294364066,0.9997202815390072,NA2,NA2,chr13,6522139,False,3.978362856967624e-09,1.9252587697673916e-09,4.5797864664054574e-09,0.00013288564313210723,4.178225247555801e-09,2.147278667614358e-10,1.004730466992495e-09,2.120209275553621e-05,7.130873452063639e-10,1.264227077390345e-09,5.9281578793371565e-05,2.174091820092501e-09,0.9997389294364066,4.768021012497888e-05,1.0062893713689448e-09
rh_chr13_6660218,"{NA2,NA2}",0.9996672288396525,0.9996434594710563,NA2,NA2,chr13,6642154,True,6.014958392580889e-09,2.994989051141374e-09,7.249612623057172e-09,0.00015540340839405287,7.42059121625985e-09,3.904223238868519e-10,1.7002275474706222e-09,3.010497770586685e-05,1.4329640939661805e-09,1.948812749120717e-09,7.325936257153158e-05,4.0413844591720364e-09,0.9996672288396525,7.396809596696846e-05,2.1217465415781518e-09
rh_chr13_6867117,"{NA2,NA2}",0.9996298336984585,0.9996033932483483,NA2,NA2,chr13,6847592,False,7.858513102031064e-09,2.2977430170608e-09,9.24086376769073e-09,0.00017291043794658077,1.1026997365755175e-08,3.0360516115503116e-10,1.466613719985169e-09,2.3715961794829207e-05,1.3078451555874595e-09,2.3365623461180335e-09,7.580960466573757e-05,5.999231816340754e-09,0.9996298336984585,9.768469765041118e-05,3.761508590175441e-09
rh_chr13_6988041,"{NA2,NA2}",0.999551054872723,0.9995189873636318,NA2,NA2,chr13,6968312,False,1.1087313627711911e-08,2.160350245931274e-09,1.3483667306066208e-08,0.00020956706811045106,1.7260140946030517e-08,3.335943636421917e-10,1.731656521327313e-09,2.0948787467643495e-05,1.3506734563838585e-09,3.251880631962522e-09,8.904733148986478e-05,9.60600516263244e-09,0.999551054872723,0.00012931545481752215,6.220109194782649e-09
rh_chr13_7054877,"{NA2,NA2}",0.9995518983761427,0.9995198911172957,NA2,NA2,chr13,7034582,False,6.839573542595214e-09,2.01052715978605e-09,1.1203090184435502e-08,0.00021227358110848806,1.166564314356871e-08,3.2456019569549894e-10,1.8424768846310178e-09,1.6060782462594753e-05,1.3085040042760471e-09,2.8480832164693874e-09,8.838685848516665e-05,8.086498430227006e-09,0.9995518983761427,0.00013133039526351282,3.877580861009048e-09
rh_chr13_7182717,"{NA2,NA2}",0.999511100268355,0.9994761788589518,NA2,NA2,chr13,7162404,False,6.8135600693848124e-09,5.1642475854852e-09,1.700865632287626e-08,0.00019905082593881537,1.2889007456423911e-08,6.750702435164453e-10,4.381146363927816e-09,3.8921152426033576e-05,3.251815759571244e-09,4.790983814503419e-09,0.00011356811489052154,1.2255790687401388e-08,0.999511100268355,0.00013728855434222276,3.853769062543266e-09
rh_chr13_7620093,"{NA2,NA2}",0.9995720977424315,0.9995415332954624,NA2,NA2,chr13,7763458,True,4.48371462916576e-09,5.940698498268344e-09,8.059862017833943e-09,0.00012003440720066477,1.031297023697974e-08,2.1295927312652226e-09,4.668973496306529e-09,6.900716128567081e-05,6.1909199452811695e-09,3.3496800943082376e-09,9.27132916797242e-05,8.610388597048655e-09,0.9995720977424315,0.00014608757192940549,6.07867273751051e-09
rh_chr13_7734187,"{NA2,NA2}",0.9996880268306344,0.9996657430328226,NA2,NA2,chr13,7877082,False,2.2112820960323547e-09,3.392571304695233e-09,4.421048027725575e-09,7.924060347535655e-05,6.289032761999455e-09,1.096779080946327e-09,2.72488101756836e-09,4.831655898050139e-05,3.994056553246024e-09,1.6650716568354655e-09,6.263517741349995e-05,5.29994738187197e-09,0.9996880268306344,0.00012174602009223108,3.714734165154015e-09
rh_chr13_7923799,"{NA2,NA2}",0.999768956837771,0.9997524537547546,NA2,NA2,chr13,8128782,False,3.8655209326626335e-10,6.914248338565854e-10,8.183708272053964e-10,4.148356599015816e-05,2.0427722112501777e-09,2.3068134021020417e-10,5.878093882784869e-10,2.9924066696119493e-05,1.4911163720302644e-09,3.0405724310706455e-10,3.5161192290053405e-05,1.7639648254010516e-09,0.999768956837771,0.00012446455250358194,1.4679999515042518e-09
rh_chr13_8083875,"{NA2,NA2}",0.9998131116072059,0.999799762436292,NA2,NA2,chr13,8288752,False,1.3655454368655337e-10,2.7985423048357934e-10,3.083817478958933e-10,1.8727081164229284e-05,1.572000743368816e-09,9.337261087931303e-11,2.4684838008668067e-10,1.4546746002932877e-05,1.2668994041955364e-09,1.0806107440873223e-10,1.6291343665356657e-05,1.369543455915513e-09,0.9998131116072059,0.0001373167449987013,1.095446696199589e-09
rh_chr13_8192631,"{NA2,NA2}",0.9999460638264188,0.9999422112425916,NA2,NA2,chr13,8396085,False,3.0317799618911954e-11,5.585327700089026e-11,5.1418309627178016e-11,5.787920547176114e-06,3.1289750072586816e-10,2.196092814757199e-11,4.5507669896242056e-11,4.9137270475512554e-06,2.5919800841708564e-10,1.834749615870963e-11,4.423799656822198e-06,2.3141876709787817e-10,0.9999460638264188,3.880942072394182e-05,2.786859840386996e-10
rh_chr13_8308812,"{NA2,NA2}",0.999954630225275,0.9999513895270803,NA2,NA2,chr13,8505146,False,4.478634825997575e-11,7.215300537525675e-11,5.365425368538283e-11,6.933343375181622e-06,3.156967027860699e-10,3.5705940196010056e-11,5.596118354594493e-11,6.85943820376557e-06,2.59931036096793e-10,2.1882776731686662e-11,4.398902941663957e-06,1.889049580584402e-10,0.999954630225275,2.717673216943095e-05,3.093588210912519e-10
rh_chr13_8471812,"{NA2,NA2}",0.9998597545766457,0.9998497370464061,NA2,NA2,chr13,8668129,True,6.731540171263271e-10,6.226341177806605e-10,5.631158603061679e-10,3.627414421848004e-05,1.7768738546536529e-09,3.1678033966343327e-10,4.943131960876684e-10,2.092028632982013e-05,1.0051310179444723e-09,2.9135400163350114e-10,1.9135899381664062e-05,8.979833393100001e-10,0.9998597545766457,6.390669400194876e-05,1.7580825994472686e-09
rh_chr13_8681863,"{NA2,NA2}",0.9998366474699825,0.9998249794321241,NA2,NA2,chr13,8876222,False,1.3360369604298882e-09,9.710338428013053e-10,9.181992282571395e-10,4.928478465699086e-05,3.876854898155051e-09,4.942995388168706e-10,8.805992222540591e-10,1.4214924347009079e-05,1.1762392830465175e-09,5.067355525813266e-10,1.3279158664614117e-05,1.0741721903447998e-09,0.9998366474699825,8.655896229248434e-05,3.465885695488002e-09
rh_chr13_8898279,"{NA2,NA2}",0.9997633329765623,0.9997464281891739,NA2,NA2,chr13,9096459,False,2.7821692556002132e-09,3.3018527010638425e-09,3.3490848043563823e-09,6.432503525135689e-05,7.040474671003964e-09,1.341937913377876e-09,2.2249597312526992e-09,4.061097386857232e-05,4.2182289345988676e-09,1.4356456651012915e-09,4.3491256207558296e-05,4.2777957648369845e-09,0.9997633329765623,8.820523013205363e-05,4.5558286023214505e-09
rh_chr13_9125164,"{NA2,NA2}",0.9987025652972182,0.9986098913898767,NA2,NA2,chr13,9323070,False,2.627632228029457e-08,3.600734129360838e-08,3.7235699686681666e-08,0.00032811272049608665,4.437530067041399e-08,2.0194416114397142e-08,3.147344993943945e-08,0.00030279631340073134,3.695673885493725e-08,2.2132937043624675e-08,0.00032109215680059804,3.81989729981186e-08,0.9987025652972182,0.0003451140556543127,2.6605251162332607e-08
rh_chr13_12896153,"{NA2,NA2}",0.9877836940311748,0.9869111007476873,NA2,NA2,chr13,12511746,True,3.918149041294283e-06,5.4263129839157665e-06,5.9083951136875e-06,0.002889815713423129,5.36633784354117e-06,4.085476772114937e-06,5.990682501231283e-06,0.0029706670736068647,5.437501066101495e-06,5.080074946919865e-06,0.0034118523238351327,5.920561505568703e-06,0.9877836940311748,0.002892914456001954,3.9229101836270885e-06
RH9D82CC1093424FDZ0Z,"{NA2,NA2}",0.9886787538771598,0.987870093439814,NA2,NA2,chr13,13001374,True,3.129361669835418e-06,5.428162742016468e-06,5.957356386619828e-06,0.0026406640637936,5.354472240946145e-06,3.2907136156143785e-06,6.057421986670013e-06,0.0027388885763246834,5.437235157150282e-06,4.258965652901397e-06,0.00325188964863395,5.96720643479173e-06,0.9886787538771598,0.0026417905121468234,3.1324260547361133e-06
rh_chr13_13390889,"{NA2,NA2}",0.9945183344356082,0.9941267868952945,NA2,NA2,chr13,14329304,False,2.931010509833107e-07,6.260467431346486e-07,9.023465146274462e-07,0.0011154944738378696,5.894350491750721e-07,3.523678842706756e-07,9.82606544835512e-07,0.0012633938196681856,6.28848062593907e-07,8.62961210782484e-07,0.0019849827340168874,9.048924935872647e-07,0.9945183344356082,0.0011113572896332754,2.946416815436606e-07
rh_chr13_13501864,"{NA2,NA2}",0.9948234695231032,0.994453717346182,NA2,NA2,chr13,14434120,True,2.700921774123702e-07,6.257087648773762e-07,8.91129758114864e-07,0.0010323464762437195,5.880759677745914e-07,3.284972058728969e-07,9.75819085889843e-07,0.0011859500586013456,6.279559811047747e-07,8.206799382199818e-07,0.0019244741477221481,8.928386348573978e-07,0.9948234695231032,0.0010274679666607894,2.710301548396767e-07
rh_chr13_13607473,"{NA2,NA2}",0.9951597381952297,0.9948140052091747,NA2,NA2,chr13,14539353,True,2.448534033377958e-07,6.173558830059318e-07,8.681151954194024e-07,0.0009413363856687128,5.797823097304642e-07,3.013970716665955e-07,9.564177584862176e-07,0.0011007047535332346,6.191276376324683e-07,7.720468972965862e-07,0.0018564330292856711,8.690510882014931e-07,0.9951597381952297,0.0009357141936554918,2.4529538243696623e-07
rh_chr13_14338425,"{NA2,NA2}",0.9981816853740771,0.9980518057579398,NA2,NA2,chr13,15240130,False,1.71229610500995e-08,4.366309500709814e-08,5.1684547134558735e-08,0.00013865047585482016,3.64857190494112e-08,3.076082195981987e-08,1.388224921070343e-07,0.0003375218517610754,4.275860955393134e-08,2.515621710738818e-07,0.0012133936880406435,4.75930040562258e-08,0.9981816853740771,0.00012807136556172412,1.679128365567556e-08
rh_chr13_14382284,"{NA2,NA2}",0.9982523903880236,0.9981275611300253,NA2,NA2,chr13,15284013,False,1.4475112915713467e-08,4.0170894979927985e-08,5.04528212143266e-08,0.00013921416715026008,3.241980043929461e-08,2.7468977123315856e-08,1.2915324535360617e-07,0.00032811327978212753,3.93114030081175e-08,2.1597442345716771e-07,0.001150621183955613,4.677581298300652e-08,0.9982523903880236,0.00012905064719018626,1.4131406672778877e-08
rh_chr13_15056202,"{NA2,NA2}",0.9989172462408561,0.9988399066866316,NA2,NA2,chr13,15955158,True,9.592160400869553e-09,2.602850944693139e-08,5.2523474002022846e-08,0.00013986047260371664,1.729632194461931e-08,1.898540140270176e-08,7.534828290995773e-08,0.00023841909572099468,2.4991399356948297e-08,7.671366715989819e-08,0.0005732031733319908,4.9335770721315045e-08,0.9989172462408561,0.0001309116312013057,8.571298667319688e-09
rh_chr13_15266603,"{NA2,NA2}",0.9993642668807017,0.9993188573721804,NA2,NA2,chr13,16164081,False,3.7119009413610926e-09,1.1090322724165637e-08,2.329715000710348e-08,7.837701673009776e-05,6.829974817735462e-09,8.464791907661863e-09,3.362022934955807e-08,0.00014995901113756666,1.039240487524805e-08,3.588252958128816e-08,0.0003375147862314096,2.0491348877426964e-08,0.9993642668807017,6.972558003690672e-05,2.9445093000135736e-09
rh_chr13_15347566,"{NA2,NA2}",0.9995679219290028,0.9995370592096459,NA2,NA2,chr13,16245006,False,2.268804205181771e-09,7.088362260758553e-09,1.5726397525906364e-08,4.6723101111598416e-05,4.2920163905226905e-09,5.40816376554284e-09,2.249613444102863e-08,0.00010799609402643868,6.552046417360356e-09,2.5322122988791967e-08,0.0002390783506966834,1.3085135259689156e-08,0.9995679219290028,3.817664710087685e-05,1.6388783730714306e-09
rh_chr13_15736455,"{NA2,NA2}",0.9997265155592555,0.9997069809563452,NA2,NA2,chr13,16633930,False,9.609753887232073e-10,1.104987672315454e-09,7.240061234355498e-09,4.269390957891424e-05,8.607943708649987e-10,8.1928360241466e-10,2.7518950018326352e-09,2.270528407786062e-05,1.0806882264794348e-09,1.7309162436330013e-08,0.00019033526028116828,2.6982602573807736e-09,0.9997265155592555,1.7714790873125033e-05,3.6982509863539083e-10
rh_chr13_15853306,"{NA2,NA2}",0.999792033234539,0.9997771784655776,NA2,NA2,chr13,16750292,False,5.228238529286166e-10,7.246724836034619e-10,4.412638556620897e-09,3.0409622095566527e-05,6.032887011497638e-10,4.1513542927832926e-10,2.1951327024998735e-09,1.9036970722035403e-05,6.248179476829815e-10,1.2160988899446898e-08,0.00014239278638415918,2.150780569241553e-09,0.999792033234539,1.610335676871355e-05,2.1921139136408827e-10
rh_chr13_16075743,"{NA2,NA2}",0.9997804950112458,0.9997648160834777,NA2,NA2,chr13,16972150,False,4.658887871661837e-10,8.180901140016004e-10,3.841173165344741e-09,3.110753912240715e-05,7.49932275329018e-10,3.7963329032376985e-10,2.8262866138231355e-09,2.5720650660103813e-05,6.730599484760912e-10,1.2821419047913951e-08,0.00013866132820932337,2.802095532421376e-09,0.9997804950112458,2.3989794994249122e-05,2.9818941228148354e-10
rh_chr13_16250951,"{NA2,NA2}",0.9998472496289059,0.9998363388881135,NA2,NA2,chr13,17146390,False,1.5932014432334953e-10,2.8400836660832556e-10,1.7594657749099964e-09,1.402242948080274e-05,2.5733379728256895e-10,1.3482841585026162e-10,1.4266195796023449e-09,1.2462414977092486e-05,2.3258249508595762e-10,1.2412374324113662e-08,0.0001146744229549651,1.4938330320334586e-09,0.9998472496289059,1.1572836537299645e-05,1.0677798979068556e-10
