Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr12_23628466,"{NA2,Vv}",0.8935618600275891,0.8859591357438454,NA2,Vv,chr12,24064118,True,1.2149643289875707e-05,6.300510120011309e-06,0.002352353280632042,0.003969290728104336,0.004722071433494158,1.1901059502542442e-06,0.00013977323859320814,3.809302193690348e-05,0.0002971499913160128,0.013998462387014354,0.006860406168231864,0.07249195028649943,0.0006050523003716515,0.8935618600275891,0.0009438968768568115
rh_chr12_23834651,"{NA2,Vv}",0.8939806471356694,0.8864078362167886,NA2,Vv,chr12,24267374,False,1.5781722495652627e-05,9.876083312746431e-06,0.002003438777105292,0.0033331158789965025,0.009137647541715234,2.4551871010253952e-06,0.0001873133654356405,7.179284071767224e-05,0.0008050069012103128,0.012702205846331685,0.005975507793004245,0.0697424500796644,0.0005251990299242519,0.8939806471356694,0.0015075618173159423
rh_chr12_23915621,"{NA2,Vv}",0.8945011004689705,0.8869654647881826,NA2,Vv,chr12,24348430,False,1.9262075215663277e-05,1.3041397160979071e-05,0.0019793657140864144,0.0032098639788691184,0.009050495944615981,3.143261117597846e-06,0.00020985685378724616,9.794329536837666e-05,0.001067870172328928,0.012392353051364394,0.00587400890255449,0.06934556218732724,0.0005388943965113508,0.8945011004689705,0.0016972383007217422
rh_chr12_23999415,"{NA2,Vv}",0.894245964731105,0.8866921050690411,NA2,Vv,chr12,24432272,False,2.799216580392796e-05,2.193753800934792e-05,0.002014235678413192,0.0032970818647153144,0.008914310663597597,5.045536870046704e-06,0.0002685629877059753,0.00022977340068258288,0.0015286243991083023,0.012288827272239842,0.006108484274894224,0.06855510640578565,0.0006905143130856624,0.894245964731105,0.0018035387679833598
rh_chr12_24104070,"{NA2,Vv}",0.8893909613335026,0.8814903157144671,NA2,Vv,chr12,24529050,False,4.305450135729227e-05,3.5004727069197104e-05,0.002112220630162917,0.004258259699004908,0.009311183693891473,7.0590054028180445e-06,0.00033603412907031675,0.00048413508651473907,0.0018835264212693158,0.012275679964328358,0.007460842439880623,0.06839887936624295,0.0016837911439479903,0.8893909613335026,0.0023193678583544033
rh_chr13_54877,"{NA2,NA2}",0.9017338905769676,0.8947148827610367,NA2,NA2,chr13,72630,True,0.00011045780055000814,7.393368911307083e-05,0.00011253419019321132,0.008806576753990906,0.0008558099522217367,4.510038858805101e-05,6.836220468759902e-05,0.005323199565628155,0.0005440091251419221,9.57719532477059e-05,0.0076538879719505164,0.000954928073067771,0.9017338905769676,0.06673422747446682,0.006887310280184878
rh_chr13_305162,"{NA2,NA2}",0.9123767815360118,0.9061179802171555,NA2,NA2,chr13,313575,True,5.717968319478535e-05,2.2613529235637304e-05,5.388821895175117e-05,0.006036353653360451,0.0006172532709625328,1.444026299463832e-05,2.0153585804362692e-05,0.0024372819330621335,0.00030607458368803186,4.8774798095333464e-05,0.004844706207798991,0.0007233223946551418,0.9123767815360118,0.06588463041849528,0.006556545923689211
rh_chr13_393712,"{NA2,NA2}",0.9163576702892954,0.9103832181671022,NA2,NA2,chr13,402090,False,4.3430679636706366e-05,1.1565717645210258e-05,4.002753079672948e-05,0.004982852980667344,0.0005343683174771884,9.111978887787656e-06,1.029756101883874e-05,0.0013404719779676454,0.00022351246136093902,3.7364254370182825e-05,0.0037766161624827013,0.000643069467220232,0.9163576702892954,0.06555007266014647,0.006439567961026593
rh_chr13_507206,"{NA2,NA2}",0.9196541179690164,0.9139151263953748,NA2,NA2,chr13,514340,False,2.9732097607792033e-05,6.701114212585499e-06,2.3346947406442966e-05,0.00367140316663426,0.00043835799312360094,5.416342157198412e-06,6.199789880490458e-06,0.0009539933749953868,0.0001672803251093524,2.310526540460065e-05,0.002091370021316129,0.0005341916396621176,0.9196541179690164,0.06602972659302786,0.006365057360445857
rh_chr13_688776,"{NA2,NA2}",0.9121902447270018,0.9059181193503592,NA2,NA2,chr13,695852,False,2.1085739542298933e-05,3.999555528007247e-06,1.3777355603731988e-05,0.003486636253422158,0.00037197953232253543,3.3279920054903654e-06,4.0901413545296284e-06,0.0010062674051818407,0.0001260263717975164,1.447387668077006e-05,0.001542557620634347,0.0004586850336117703,0.9121902447270018,0.07435639743848481,0.006400450956828335
rh_chr13_851910,"{NA2,NA2}",0.8797493899769816,0.8711600606896232,NA2,NA2,chr13,859008,False,1.6797547138623547e-05,2.2757819355813163e-06,8.581648462394626e-06,0.004036526372931483,0.000345422674470474,1.5384021461959455e-06,2.624361370291036e-06,0.0008350248972674206,8.895543569823822e-05,9.276490776514333e-06,0.001191432768812328,0.00042729404890005983,0.8797493899769816,0.10670284200509218,0.006582017588016786
rh_chr13_965334,"{NA2,NA2}",0.6137702290845578,0.5861823883048833,NA2,NA2,chr13,972230,False,1.1320423826116128e-05,1.7518911934389624e-06,6.305405889321978e-06,0.003655960202101668,0.0003731705698985252,8.340729866652579e-07,1.9303240451525873e-06,0.0014057661934005529,7.19708283345093e-05,6.427186018052684e-06,0.00168513010426758,0.0004338065747303283,0.6137702290845578,0.37138904652039784,0.0071863506183524935
rh_chr13_1211616,"{NA2,Vv}",0.9136599769731476,0.9074928324712296,NA2,Vv,chr13,1203820,False,1.548885493142759e-06,2.0651078579348705e-07,9.89584348822442e-07,0.0004970558564844359,0.0004489336952693936,3.6869560754315984e-08,3.3972148805838966e-07,0.00021043925650647216,2.532652299110098e-05,1.1298900734744112e-06,0.0002624337511089801,0.000503648175154169,0.07415108818930807,0.9136599769731476,0.010236846118279633
rh_chr13_1298235,"{NA2,Vv}",0.9507194734947984,0.947199435887284,NA2,Vv,chr13,1290012,False,7.355818508768771e-07,6.48471152267769e-08,5.426324713774378e-07,0.00029108664907594016,0.0005061025811148965,1.5855471336260817e-08,2.2768638580106887e-07,7.286089928286831e-05,9.527477301277836e-06,6.882222714539694e-07,0.00010875640740737142,0.0005719891837140413,0.035606244748334556,0.9507194734947984,0.012111683733404734
rh_chr13_1426203,"{NA2,Vv}",0.9762839890487753,0.974589988266545,NA2,Vv,chr13,1417934,False,1.4000118602817996e-07,2.3706220093806187e-08,1.2465493750080985e-07,9.144358065829565e-05,0.0005757315534920016,7.581950571126014e-09,4.5624731328374104e-08,2.902607027994684e-05,1.0359884835452027e-05,1.2407830170975266e-07,4.7975773713183895e-05,0.0010851614584343407,0.008698418847236482,0.9762839890487753,0.013177428135247787
rh_chr13_1635674,"{NA2,Vv}",0.975730293579407,0.9739967431207932,NA2,Vv,chr13,1626894,False,3.886328519884522e-08,6.919812239273588e-09,8.433962997817103e-08,1.5575771784387412e-05,0.0004331729083888865,1.307925295821437e-09,2.808289394199147e-08,3.854625575277242e-06,2.0433264638490455e-05,7.567502147578696e-08,8.839018578713164e-06,0.0011874496906592797,0.0007150660042533169,0.975730293579407,0.02188507994814647
rh_chr13_1759677,"{NA2,Vv}",0.961283457480217,0.9585179901573754,NA2,Vv,chr13,1749942,False,3.5418770921140774e-08,6.501532542431639e-09,1.3272450366532698e-07,2.085611877008677e-05,0.0005083165145059498,1.3871091626831822e-09,4.629541380468487e-08,4.066042165294504e-06,3.220692199914839e-05,1.1981613901927645e-07,1.240997839500138e-05,0.0017792224392958282,0.00040675801820227,0.961283457480217,0.03595236434298026
rh_chr13_1994792,"{NA2,Vv}",0.9506269415765262,0.9471002945462781,NA2,Vv,chr13,1985034,False,3.607712506155835e-08,1.584895451702473e-08,4.740326860081926e-07,3.059217166361082e-05,0.0005002259278204595,3.0868307557264333e-09,1.2774745090319677e-07,5.11181832843558e-06,7.966448032605842e-05,4.282512304105324e-07,2.824941396462986e-05,0.0049640404308179675,0.0001558598288609168,0.9506269415765262,0.04360822930741397
rh_chr13_2110146,"{NA2,Vv}",0.945144442476652,0.9412261883678414,NA2,Vv,chr13,2100616,False,2.7837025489208045e-08,1.529170295849422e-08,6.306490717279938e-07,2.9678337873139222e-05,0.0004614648945870036,2.899253215484645e-09,1.8124030334649348e-07,1.0809656394676315e-06,8.35648592976956e-05,7.582003928889236e-07,2.9761888195607657e-05,0.007160681680336855,3.293027159927431e-05,0.945144442476652,0.0470547785080694
rh_chr13_2230274,"{NA2,Vv}",0.885644826141338,0.8774765994371478,NA2,Vv,chr13,2221936,False,2.796807245818564e-08,2.413083189793422e-08,1.4478713134569878e-06,1.1375314853770994e-05,0.0006990541666244672,5.973843612872604e-09,4.188888510292588e-07,1.490202589198339e-06,0.0002748982854606557,3.2698949803075215e-06,9.473554790034771e-05,0.03239964759599392,1.9654780126409363e-05,0.885644826141338,0.08084912323722035
rh_chr13_2381644,"{NA2,Vv}",0.6636186985520679,0.6395914627343585,NA2,Vv,chr13,2372892,False,3.395095115071233e-08,3.1909099888527854e-08,3.250624007083207e-06,6.8584133682930315e-06,0.0019345999949161529,1.4392294281287332e-08,1.4331111981196551e-06,3.792046890410891e-06,0.0018007706978050773,3.140961736584045e-05,0.000356687779670391,0.23595637112484344,8.669599500118738e-06,0.6636186985520679,0.09627737818602182
rh_chr13_2530757,"{NA2,Vv}",0.3988642484255991,0.35592598045599905,NA2,Vv,chr13,2515750,False,1.0498467005983955e-07,1.2661507608799982e-07,1.7187593095408784e-05,1.3109332279566108e-05,0.002227581169261248,6.706157577578352e-08,9.146224543801731e-06,1.2502790349426448e-05,0.0021893538903143533,0.00021391029663767074,0.001467128889605455,0.42725247086775514,1.0730909938509265e-05,0.3988642484255991,0.16772233094929853
rh_chr13_2595348,"{NA2,Vv}",0.3262047424303266,0.2780765097467785,NA2,Vv,chr13,2581684,False,1.1769139663096532e-07,1.5652292306185425e-07,1.911158386511978e-05,1.3549170027780074e-05,0.0022774456451509512,7.346966608032591e-08,1.072761219555126e-05,1.3900201238729112e-05,0.0022961425823525556,0.00017901806958141122,0.0014777358160232837,0.46643977907537437,1.0022452979614638e-05,0.3262047424303266,0.20105747767689838
rh_chr13_2714257,"{NA2,Vv}",0.24665722515951735,0.19284702695662573,NA2,Vv,chr13,2700657,False,1.5079574328362315e-07,2.0642704732726173e-07,1.7390177971629985e-05,1.3230562084877568e-05,0.0025205799561504464,8.150635639112545e-08,8.92733252697851e-06,1.4831415005189592e-05,0.002628264616672009,4.8206272484223857e-05,0.0010985809616081712,0.47822549005083625,8.272768151474298e-06,0.24665722515951735,0.26875856199784437
rh_chr13_2882630,"{Vv,Vv}",0.3919695026237972,0.3485387528112113,Vv,Vv,chr13,2868548,False,1.7295367321671034e-07,7.437040822349549e-08,1.1863868103088615e-05,8.761768766236115e-06,0.0026777331773272356,3.114056427829109e-08,4.285804172058474e-06,3.810710325003623e-06,0.0010782621508110088,2.011442676452237e-05,0.00044912706287862804,0.453100801770068,4.211007903980556e-06,0.1506712471644372,0.3919695026237972
rh_chr13_2994658,"{Vv,Vv}",0.4634770435993629,0.42515397528503174,Vv,Vv,chr13,2983020,False,6.000643455334386e-08,3.1587818745358745e-08,1.528521790536695e-06,2.9267835466612425e-06,0.0018085455194954126,1.012826643579704e-08,6.071690165133213e-07,1.3089672635237465e-06,0.0006426413294540424,2.215354005036331e-06,8.387595756264076e-05,0.4449930867418503,1.5001189523112151e-06,0.08898461821518033,0.4634770435993629
rh_chr13_3148270,"{Vv,Vv}",0.616234304348592,0.5888224689449201,Vv,Vv,chr13,3134955,False,2.156925854622584e-08,7.3652539487049065e-09,1.3578539970174347e-06,6.696286557402709e-07,0.001294319212685169,4.046122652870103e-09,8.382761025488735e-07,2.874605324021471e-07,0.0002581581594935057,1.8186709839146545e-06,2.062548663697842e-05,0.3398665327342035,4.2120470279339114e-07,0.042320633982779264,0.616234304348592
rh_chr13_3257266,"{Vv,Vv}",0.6359218723308001,0.6099162917830001,Vv,Vv,chr13,3243969,False,3.797909386830029e-09,3.023328333285272e-09,2.885829075471393e-07,1.620452440910511e-07,0.0008031568596744092,1.2351232330992796e-09,2.501261291127002e-07,1.0518121131447547e-07,0.0003019014778345731,4.207173004951925e-07,3.7432400784240166e-06,0.32865756024104753,1.6056122102307592e-07,0.03431037058019043,0.6359218723308001
rh_chr13_3335044,"{Vv,Vv}",0.643532041764563,0.6180700447477461,Vv,Vv,chr13,3321622,False,3.3573449877102913e-09,5.228215742974396e-09,1.525632405103648e-07,1.7947481574588803e-07,0.0005968822047373839,1.7789796742971036e-09,2.577019502166971e-07,1.8505059626572122e-07,0.00033486287566851595,2.401881865763383e-07,2.163311743881353e-06,0.32442510267766916,2.659402789514715e-07,0.03110765588200928,0.643532041764563
rh_chr13_3469326,"{Vv,Vv}",0.7222240306776472,0.7023828900117648,Vv,Vv,chr13,3456375,False,5.625624436015999e-09,1.521651384221082e-08,1.5451047035385711e-06,2.612970183123828e-07,0.0005305828377060363,1.3994366051222692e-08,2.7965780033945352e-06,3.982041558985522e-07,0.0007360529208770845,2.453312258040083e-06,9.13064402297812e-06,0.2477953953478859,5.765965593060031e-07,0.028696741642658126,0.7222240306776472
rh_chr13_3578143,"{Vv,Vv}",0.7955204831931988,0.7809148034212844,Vv,Vv,chr13,3565640,False,3.987215925766314e-09,1.7177745809625082e-08,1.4369665012415464e-06,2.42202986203205e-07,0.0004030370991918309,2.0194022779514858e-08,3.0053550164157428e-06,4.78200643686283e-07,0.001050059871286511,1.808623390381016e-06,1.031284401741713e-05,0.17640209100994972,5.867995386357384e-07,0.026606416475294537,0.7955204831931988
rh_chr13_3640676,"{Vv,Vv}",0.913463796375289,0.9072826389735239,Vv,Vv,chr13,3628278,False,2.3963226598857474e-09,9.582908621118228e-09,5.009274148259851e-07,1.7462038892248282e-07,0.00029718608707606913,1.3081763829396183e-08,1.1546211042486004e-06,3.6639360881384424e-07,0.00108102567871535,4.76252080107165e-07,6.742059038674342e-06,0.060555075964365,4.185446702570353e-07,0.02459305741525371,0.913463796375289
rh_chr13_3748786,"{Vv,Vv}",0.9499338045158894,0.9463576476955957,Vv,Vv,chr13,3736448,False,5.035640396906582e-09,1.347420441747771e-08,5.741420117229097e-07,2.864282187473559e-07,0.00034546300161171815,2.1146901062195828e-08,9.070225977334878e-07,5.737360497867755e-07,0.0015033290768122589,3.835979419089154e-07,9.36909385048246e-06,0.02298166078291794,5.696212075482975e-07,0.025223039324144894,0.9499338045158894
rh_chr13_3813814,"{Vv,Vv}",0.9496803021409703,0.9460860380081825,Vv,Vv,chr13,3801346,False,6.167987454367337e-09,2.9753234019591687e-08,5.954646024565432e-07,3.6208120524464996e-07,0.0005206254271373168,2.982559029800683e-08,1.0606886428532325e-06,8.580284177110302e-07,0.001566415381783239,3.83660587047635e-07,1.0768174802541158e-05,0.021047103309792453,6.679848832147553e-07,0.027170791910363902,0.9496803021409703
rh_chr13_4021260,"{Vv,Vv}",0.9443738256193613,0.9404005274493157,Vv,Vv,chr13,4004684,False,5.1299636264492694e-08,1.4592105708773225e-07,1.9105470674668697e-06,1.994258302818121e-06,0.0012815787911811068,6.725445570400383e-08,2.1611825943857718e-06,3.127732199212654e-06,0.0017868898806919686,1.0890433371922621e-06,4.0578401884004946e-05,0.016456323776091537,3.185224429053863e-06,0.0360470710677109,0.9443738256193613
rh_chr13_5238141,"{NA2,Vv}",0.7012302154975427,0.67988951660451,NA2,Vv,chr13,5219004,False,1.8379605561630027e-07,1.1371441936763138e-07,4.926998251509363e-07,1.718711664913212e-05,0.0004257369993914435,3.3233684535618164e-08,1.2377333565214883e-07,5.390912273246379e-06,0.00036959565857007604,1.1329031292114487e-07,1.1673894083593389e-05,0.0010516831755298063,2.2765222375052173e-05,0.7012302154975427,0.2968646910159517
rh_chr13_5314918,"{NA2,Vv}",0.7047658774375622,0.6836777258259595,NA2,Vv,chr13,5295609,False,1.8421577144630817e-07,1.1746271948063616e-07,5.155187504074005e-07,3.241591134305714e-05,0.0004079477234113423,2.7176920712260155e-08,1.0872604899045331e-07,8.507610395667477e-06,0.00033699542731767477,9.4003994655202e-08,1.3868918721398521e-05,0.000975582285427211,2.7191733996418144e-05,0.7047658774375622,0.29343056584761923
rh_chr13_5493926,"{NA2,Vv}",0.7117174680864037,0.691125858664004,NA2,Vv,chr13,5473681,False,7.257370158790696e-08,9.052634228969401e-08,3.8393338634441564e-07,2.8866592636399073e-05,0.0002819576486325602,1.3766797718452785e-08,5.041073878797873e-08,6.856092926524419e-06,0.00024047741082642652,1.8269050689470104e-08,3.287818786293862e-06,0.0007585324065189903,6.419940575611384e-06,0.7117174680864037,0.28695550452267604
rh_chr13_5625117,"{NA2,Vv}",0.7121403253281466,0.6915789199944429,NA2,Vv,chr13,5604934,False,3.776357746849763e-08,5.7559849495254184e-08,1.6871193777746573e-07,1.516984861569634e-05,0.00026996804675149643,5.718043592270386e-09,1.75839243435466e-08,4.1419636931708785e-06,0.00016949445150788944,8.55291481954979e-09,8.792381358739895e-07,0.0004659666212018556,1.7342507659405203e-06,0.7121403253281466,0.28693202436093385
rh_chr13_5766649,"{NA2,Vv}",0.7072173461268974,0.6863042994216757,NA2,Vv,chr13,5745709,False,1.0668306748263393e-08,1.3719677651011785e-08,4.3787481701283384e-08,4.9788964038039e-06,0.00035763482728849553,7.189638917801787e-10,4.225250186236076e-09,1.8621049321903114e-06,5.2016266010277714e-05,2.9841467069487593e-09,1.2167112910455885e-06,0.00035778061415645213,2.1734098885418954e-06,0.7072173461268974,0.2920049149393049
rh_chr13_5863106,"{NA2,Vv}",0.7090471954807065,0.688264852300757,NA2,Vv,chr13,5842062,False,2.930052095186137e-09,2.9084213122960454e-09,1.3979224807036216e-08,1.5346358378225725e-06,0.0005476178813006933,3.633218539903726e-10,8.846634563812673e-10,4.920939843923602e-07,2.20548003772724e-05,5.195507367033325e-10,8.92003185942054e-07,0.0004123605062281131,1.223238833541192e-06,0.7090471954807065,0.28996660777431144
rh_chr13_5949531,"{NA2,Vv}",0.7090321072513078,0.6882486863406869,NA2,Vv,chr13,5928524,False,2.5536831500155047e-09,2.646862147745168e-09,1.6395711794806597e-08,1.6032871162726944e-06,0.0005852007333804526,3.0073349092475043e-10,7.247220235386043e-10,6.094663855160928e-07,2.0635129267758307e-05,5.506959764360324e-10,2.825573160006086e-06,0.00037971984696544536,3.3376283990445686e-06,0.7090321072513078,0.28997393791160897
rh_chr13_6033227,"{NA2,Vv}",0.7091689682749979,0.6883953231517834,NA2,Vv,chr13,6013381,False,2.5012066773156103e-09,3.0977058394037448e-09,9.324256849896645e-09,1.8843637794694647e-06,0.0006993422479764496,2.731606289734994e-10,1.2869853285248272e-09,1.2543611492756919e-06,4.075027091923889e-05,8.61831453854731e-10,1.93427904182615e-06,0.00031269551043229776,2.801703350028906e-06,0.7091689682749979,0.28977035164320686
rh_chr13_6119963,"{NA2,Vv}",0.7117009803991242,0.6911081932847759,NA2,Vv,chr13,6099842,False,6.632722789816206e-09,3.918756351215797e-09,1.0203741153945323e-08,2.201720251040917e-06,0.0007775956123354345,2.056937129102916e-10,1.2850100985474162e-09,1.1854794893511519e-06,5.507977417403226e-05,8.87073171368006e-10,1.5493305556029527e-06,0.0002879900861637679,2.5704000620175467e-06,0.7117009803991242,0.2871708240648473
