Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr11_1985173,"{Vv,Vv}",0.9993882639211147,0.9993445684869086,Vv,Vv,chr11,1983126,False,8.778963196180005e-10,1.9601319624569725e-09,2.9476380732215176e-09,2.565562951390549e-09,0.00010734191364231087,7.322308760555836e-10,3.2539649815949767e-09,2.502878962405801e-09,9.460347131298162e-05,1.222421640926779e-09,3.4256365150235685e-09,0.00024492323841594354,1.267711343871001e-09,0.0001648466994405473,0.9993882639211147
rh_chr11_2065555,"{Vv,Vv}",0.9995325907834557,0.9994992044108454,Vv,Vv,chr11,2063472,True,9.994609120308865e-10,2.1568945483239743e-09,3.4495547890890297e-09,3.0276623953008976e-09,9.188202193042007e-05,6.905778100177131e-10,3.422888790457223e-09,2.690477833297479e-09,7.212603659234032e-05,1.3177449390147736e-09,3.90268794309935e-09,0.00017193221537221623,1.3484054554880442e-09,0.00013144593629395767,0.9995325907834557
rh_chr11_2216980,"{Vv,Vv}",0.9998500321715674,0.9998393201838223,Vv,Vv,chr11,2214792,False,5.074483295368836e-10,6.276836598991788e-10,7.665751295772314e-10,1.3030685667542597e-09,5.114858320568564e-05,1.6177101497543894e-10,7.525028656770185e-10,7.38538814573482e-10,1.8192598278638936e-05,3.372400028607752e-10,9.312397656872474e-10,2.3496534900044373e-05,5.164754890559826e-10,5.712346950459763e-05,0.9998500321715674
rh_chr11_2406678,"{Vv,Vv}",0.9999344757013311,0.9999297953942833,Vv,Vv,chr11,2395401,False,1.4208474899020353e-10,1.3642623007063008e-10,1.6092629205297956e-10,3.5860817207248084e-10,2.1607602481690854e-05,2.5617104533113417e-11,9.547434581993799e-11,1.6289853101058743e-10,6.5061898919858256e-06,4.466792719410699e-11,1.9156169821001937e-10,8.010352273122188e-06,2.072981711855341e-10,2.939862845886947e-05,0.9999344757013311
rh_chr11_2515310,"{Vv,Vv}",0.9999547653991829,0.9999515343562674,Vv,Vv,chr11,2503919,False,9.077428309062958e-11,4.3418601237724965e-11,5.896918263026822e-11,2.1122069345003322e-10,1.549637762132996e-05,5.9151941599610975e-12,2.3820940186210138e-11,3.883437309743689e-11,1.3626638544224472e-06,1.5132694682779093e-11,4.9251095894039557e-11,2.233314342261572e-06,1.659851418597582e-10,2.6141541676799544e-05,0.9999547653991829
rh_chr11_2610292,"{Vv,Vv}",0.9999510633792393,0.9999475679063279,Vv,Vv,chr11,2598430,False,1.21664170978213e-10,3.73427287702625e-11,6.281555205201166e-11,1.8837477740033396e-10,2.0763502920392507e-05,3.4838536779018785e-12,1.5395636134826176e-11,4.546896179217426e-11,1.412696235133038e-06,1.1435090149197464e-11,6.719183032049273e-11,4.983869979908817e-06,9.093060709305727e-11,2.1775907521983998e-05,0.9999510633792393
rh_chr11_2737838,"{Vv,Vv}",0.999956893452296,0.9999538144131743,Vv,Vv,chr11,2725991,False,3.0010719281623535e-10,2.8585364138764828e-11,4.4162514070693275e-11,1.274199207462039e-10,3.188624328709709e-05,3.5029133197066806e-12,9.106486733273703e-12,3.441668115879252e-11,1.1735476042717874e-06,6.013469080691451e-12,4.183186657062966e-11,1.9059490585125154e-06,5.0574836780299466e-11,8.140162032825156e-06,0.999956893452296
rh_chr11_2808288,"{Vv,Vv}",0.9999564565461464,0.9999533462994425,Vv,Vv,chr11,2796246,False,2.2513287726149813e-10,8.133045526561663e-11,9.313352780723917e-11,1.8833253223686175e-10,2.9149863848405736e-05,4.1213534244918e-12,1.0190454202457103e-11,3.7518227025257295e-11,2.045478774076775e-06,5.441589286532588e-12,4.3325235241171076e-11,2.393402382292888e-06,4.9066707792936405e-11,9.953971255928685e-06,0.9999564565461464
rh_chr11_2977354,"{Vv,Vv}",0.9999846392815104,0.9999835420873325,Vv,Vv,chr11,2960390,False,3.737963352511943e-11,3.495941457306812e-11,3.5806972339713035e-11,4.910285975274983e-11,3.8627212937554606e-06,6.287742794809436e-12,1.0257870058614369e-11,1.767083571559769e-11,1.2655925929602518e-06,6.839673252153771e-12,2.260977121973084e-11,2.068709234276725e-06,3.1986047086245996e-11,8.16344246776132e-06,0.9999846392815104
rh_chr11_3112858,"{Vv,Vv}",0.9999710146746471,0.9999689442942647,Vv,Vv,chr11,3096013,True,3.308548197489868e-11,4.652990057706133e-11,4.635316810446275e-11,6.352549011431961e-11,7.136481566589911e-06,2.3708443693507238e-11,3.5667492394590566e-11,5.2724539404633365e-11,6.353266917068082e-06,2.2828682825295412e-11,5.309207208292625e-11,6.415690685552148e-06,3.867804290353106e-11,9.079469990394055e-06,0.9999710146746471
rh_chr11_3189542,"{Vv,Vv}",0.9999838124136294,0.9999826561574601,Vv,Vv,chr11,3172718,False,1.3512872741437414e-11,2.4731829781781048e-11,2.1765833923437e-11,2.6329758787567664e-11,3.861868006971243e-06,1.3835674962644903e-11,2.218248294322935e-11,2.7659468306027124e-11,4.1006014284345515e-06,1.1327926937638594e-11,2.4327649077207053e-11,3.7447369159723905e-06,1.5407751364179573e-11,4.480178937927315e-06,0.9999838124136294
rh_chr11_3263224,"{Vv,Vv}",0.9999596517601077,0.9999567697429725,Vv,Vv,chr11,3246322,False,3.890574567920602e-11,8.329872449579173e-11,6.836726945785491e-11,7.134973039637791e-11,9.496276665700083e-06,5.4519659615659854e-11,8.414757260873917e-11,8.783506145993353e-11,1.1418465071012039e-05,4.021606243240256e-11,7.164209117057088e-11,9.782480644373872e-06,4.023592249698972e-11,9.650376993369164e-06,0.9999596517601077
rh_chr11_3395372,"{Vv,Vv}",0.9999505466339476,0.9999470142506581,Vv,Vv,chr11,3378391,False,4.025123390334609e-11,1.3466476021118628e-10,7.925137356007941e-11,7.107440282708292e-11,1.1039591843137489e-05,9.256907231479736e-11,1.4947519938605774e-10,1.3664387032941677e-10,1.600086213693347e-05,5.0042996514141955e-11,7.851450537706623e-11,1.205311238999345e-05,3.794355655616438e-11,1.0358929251391443e-05,0.9999505466339476
rh_chr11_3580540,"{Vv,Vv}",0.9999071053263416,0.9999004699925089,Vv,Vv,chr11,3564019,False,6.986432060294717e-11,1.0387964873792875e-10,1.759365131520561e-10,1.1345082540694547e-10,2.7566628068867205e-05,3.217144211431067e-11,1.6900624181883215e-10,1.0311630558634082e-10,1.20805734223688e-05,1.520177995472441e-10,1.684331560881044e-10,3.17013122861808e-05,6.798370685720891e-11,2.1545004020998915e-05,0.9999071053263416
rh_chr11_3749132,"{Vv,Vv}",0.9998833514023011,0.9998750193596083,Vv,Vv,chr11,3730392,False,4.190997774996046e-11,3.0274332189040305e-11,9.165239325319403e-11,7.286366267565439e-11,4.268748684444108e-05,8.603745096788546e-12,3.4367064477642564e-11,2.732248682898087e-11,1.9099551287215253e-06,2.8141813793088925e-11,4.7645996135627817e-11,4.4736769769782835e-05,2.2259419278490396e-11,2.731398091505644e-05,0.9998833514023011
rh_chr11_3807804,"{Vv,Vv}",0.9999025629613849,0.9998956031729124,Vv,Vv,chr11,3789030,False,1.0761698674976211e-10,3.846341937919398e-11,2.8428025657054945e-10,2.0120477516288725e-10,3.5846792716385645e-05,6.299905291576236e-12,4.0217726417631274e-11,3.061695642173603e-11,1.3874182125544346e-06,3.050959015393779e-11,7.373710122503933e-11,3.788730868459287e-05,2.6185551005178922e-11,2.2314679869276907e-05,0.9999025629613849
rh_chr11_3938527,"{Vv,Vv}",0.9999670994299951,0.9999647493892805,Vv,Vv,chr11,3919671,False,4.0237446128357726e-11,1.7086428891895364e-11,6.163160704924784e-11,6.912408358154756e-11,1.3478384233387808e-05,3.437157856142116e-12,3.84607541951752e-11,1.2510728929045549e-11,1.0394731473820759e-06,5.442566792026119e-11,3.954412060972532e-11,1.0838790950167851e-05,1.4568043067337868e-11,7.543570648039625e-06,0.9999670994299951
rh_chr11_4000176,"{Vv,Vv}",0.9999786933095153,0.9999771714030521,Vv,Vv,chr11,3980974,False,1.778211038955052e-11,1.756411129661807e-11,3.0413644794277014e-11,3.590045609106653e-11,4.696066028218757e-06,3.8658548589766546e-12,4.013213703090297e-11,1.180736400311077e-11,2.2703457130136802e-06,6.703459832742983e-11,2.3207801806137726e-11,1.1278666160610567e-05,7.803488100343465e-12,3.0613570713700275e-06,0.9999786933095153
rh_chr11_4081344,"{Vv,Vv}",0.9999948134483956,0.9999944429804238,Vv,Vv,chr11,4061697,False,3.838796117808433e-12,6.393446321308749e-12,1.0995942410557899e-11,8.454331267031374e-12,8.102260120879298e-07,3.0747011315721786e-12,1.302098082210491e-11,4.848181277268683e-12,2.013947569334849e-06,1.16431362583279e-11,9.402822507619001e-12,1.7429821181561156e-06,2.1805603800491912e-12,6.193220518957966e-07,0.9999948134483956
rh_chr11_4254847,"{Vv,Vv}",0.9999954997052987,0.9999951782556772,Vv,Vv,chr11,4232407,False,1.375830106524501e-12,4.612588526838526e-12,2.7369724546921937e-12,2.2541913470073757e-12,4.856223060110857e-07,9.082742464147917e-12,5.8179941919212795e-12,5.691452129045643e-12,3.069762161549641e-06,2.2361159730765487e-12,2.714538832760432e-12,5.132552891239836e-07,1.3848172112867271e-12,4.316170374790799e-07,0.9999954997052987
rh_chr11_4359180,"{Vv,Vv}",0.9999933457873708,0.9999928704864687,Vv,Vv,chr11,4336130,False,2.9550407656847378e-12,2.1884581000349498e-11,5.8271853863163345e-12,4.525973296996328e-12,7.196689478541869e-07,2.9095122276418674e-11,2.9776244851501897e-11,3.876406252372146e-11,3.999990227040042e-06,6.891087192844172e-12,6.229204810357221e-12,1.1324428275335958e-06,3.5196025921257066e-12,8.01961158718796e-07,0.9999933457873708
rh_chr11_4501448,"{Vv,Vv}",0.9998785868792756,0.9998699145135095,Vv,Vv,chr11,4478182,False,7.938664031518815e-11,6.11394296868003e-10,1.6728500633430985e-10,1.2663401413702602e-10,1.2122432964573694e-05,7.307642282362305e-10,8.997232063139582e-10,1.3265491045879517e-09,7.238476844345916e-05,2.468215869923358e-10,1.8871941889883982e-10,2.3093292659173626e-05,1.0521207585004454e-10,1.3808144167635143e-05,0.9998785868792756
rh_chr11_4657459,"{Vv,Vv}",0.9999131834655354,0.9999069822845021,Vv,Vv,chr11,4633023,True,6.6589647477377e-11,3.6179704726560996e-10,2.2771567908349854e-10,1.4332708204955137e-10,1.0271895201317878e-05,2.5341521065021427e-10,6.550331862194644e-10,5.362380415858851e-10,3.1821761262105266e-05,4.3513018403852767e-10,2.5653492645360233e-10,3.284614311862952e-05,8.738359510165592e-11,1.1873711717957953e-05,0.9999131834655354
rh_chr11_4738446,"{Vv,Vv}",0.999955545997598,0.9999523707117121,Vv,Vv,chr11,4714129,False,3.396342101860165e-11,9.326356071221331e-11,9.558084167349134e-11,7.357766907724296e-11,3.192428556169096e-06,5.1961772732178805e-11,1.2211246945776473e-10,1.3426033717921033e-10,4.617711819514091e-06,4.176048771669888e-10,1.222059675412298e-10,3.1887684683540693e-05,4.843566553303026e-11,4.7549843762906436e-06,0.999955545997598
rh_chr11_4833197,"{Vv,Vv}",0.9999456332833139,0.9999417499464077,Vv,Vv,chr11,4808994,False,4.839459277300963e-11,4.7712312938208645e-11,2.445180225318003e-10,1.0187265864855315e-10,8.455427921865387e-06,2.7081477918813343e-11,7.799118095351167e-11,6.518628149849903e-11,3.144674327969922e-06,4.46937927398974e-10,2.6989668143824e-10,3.152822170882401e-05,7.424915924663906e-11,1.1236988887169392e-05,0.9999456332833139
rh_chr11_4899312,"{Vv,Vv}",0.9999544396389489,0.9999511853274453,Vv,Vv,chr11,4875568,False,4.127818081434599e-11,4.254391853099032e-11,2.1395655562535168e-10,1.1757705777234094e-10,8.122554099778933e-06,2.1077828043200118e-11,8.748146172112538e-11,4.6684551220896745e-11,2.2220398904802297e-06,2.6629618412121233e-10,2.7258367156943574e-10,2.1696872420059917e-05,8.789143655692142e-11,1.351769726998661e-05,0.9999544396389489
rh_chr11_5052504,"{Vv,Vv}",0.9999581459407566,0.9999551563650964,Vv,Vv,chr11,5028812,False,4.552523258705835e-11,7.337088524124473e-11,1.7558358109104815e-10,1.2723204078858426e-10,9.13186819483496e-06,2.8597107253786528e-11,1.246643865558399e-10,9.047652271434745e-11,6.454593801348195e-06,1.2031724382548473e-10,2.065530980926294e-10,1.4808072507440926e-05,6.651138154628813e-11,1.145846590834352e-05,0.9999581459407566
rh_chr11_5215446,"{Vv,Vv}",0.9999909453730883,0.9999902986140232,Vv,Vv,chr11,5191920,False,6.806040994139871e-12,1.1424751097012831e-11,1.8592693553082107e-11,1.6805184286730017e-11,2.266121589067089e-06,3.975979912789841e-12,1.4151418785831481e-11,1.2920682661984741e-11,1.5840022363600145e-06,9.194849119665415e-12,2.0625387035409402e-11,2.635087382059218e-06,8.438481488479648e-12,2.5692927687283905e-06,0.9999909453730883
rh_chr11_5357281,"{Vv,Vv}",0.9999912274112234,0.9999906007977394,Vv,Vv,chr11,5333614,False,5.3418719175310745e-12,5.772674188488124e-12,7.35014367653594e-12,1.0034308770213899e-11,3.144021469905243e-06,1.3931278421025794e-12,3.5100203766249457e-12,5.924027356334567e-12,9.75270654932526e-07,2.3153904687260436e-12,7.497754781117634e-12,1.322824331526346e-06,5.8540426028162845e-12,3.3304173269124136e-06,0.9999912274112234
rh_chr11_5465467,"{Vv,Vv}",0.9999928551602586,0.9999923448145628,Vv,Vv,chr11,5439222,False,4.0397978473598965e-12,4.163062096540693e-12,5.408373229249414e-12,6.9282791624314486e-12,2.1596631678954144e-06,1.0542023398187464e-12,2.8955112828363105e-12,4.291207274455361e-12,4.424637635952391e-07,2.5696063302294503e-12,5.455604766291428e-12,1.4352018603091552e-06,4.254221040283372e-12,3.1074698897525556e-06,0.9999928551602586
rh_chr11_5534517,"{Vv,Vv}",0.9999588692042969,0.9999559312903181,Vv,Vv,chr11,5506792,False,1.4049265003146899e-11,1.9987514429696598e-11,2.3587775624127005e-11,2.243671975585631e-11,1.3304927999055492e-05,7.658255948633164e-12,1.8720011023510833e-11,1.98083452755302e-11,2.2663568066390625e-06,1.4901377310587842e-11,2.2490747731454383e-11,9.115904879208328e-06,1.2066212426476067e-11,1.6443430311953335e-05,0.9999588692042969
rh_chr11_5792931,"{Vv,Vv}",0.9998875501438362,0.9998795180112531,Vv,Vv,chr11,5772694,False,4.5685396448045976e-10,5.733959030662726e-10,1.0899801434287689e-09,8.084128211854696e-10,2.993299075392232e-05,1.674603019862776e-10,6.402875602406197e-10,4.1996994105818485e-10,2.0377884810485298e-05,6.652285071240855e-10,9.37253911899613e-10,3.4980940048742794e-05,2.794166273810808e-10,2.7152002291015746e-05,0.9998875501438362
rh_chr11_6139019,"{Vv,Vv}",0.9999835070022207,0.9999823289309507,Vv,Vv,chr11,6107040,False,2.0149266976255047e-11,6.484621480460221e-11,4.443649436867359e-11,3.8699750582569396e-11,2.327503180794023e-06,9.735602446630121e-11,6.949801276180145e-11,5.7238678551216824e-11,8.992142071919706e-06,2.190589637965001e-11,4.028895221842873e-11,3.231926750921246e-06,1.5935081054536508e-11,1.9409554213061483e-06,0.9999835070022207
rh_chr11_6276211,"{Vv,Vv}",0.9999743272032593,0.9999724934320635,Vv,Vv,chr11,6244302,False,1.706159503826135e-11,5.625641153352331e-11,2.6235829854932006e-11,2.4956001417764e-11,1.7544098140041273e-06,2.5686458268765634e-10,4.903444430670971e-11,4.566285412570256e-11,2.1364553789651605e-05,1.3400136239444485e-11,2.2716498992903144e-11,1.3142041504769537e-06,1.2630466628154673e-11,1.239104167827037e-06,0.9999743272032593
rh_chr11_6379656,"{Vv,Vv}",0.9999165599241665,0.9999105999187499,Vv,Vv,chr11,6339554,False,1.0083790493530208e-10,3.689538190444089e-10,1.2543915283075316e-10,1.350862088158013e-10,1.2547380890453011e-05,1.0698764602726794e-09,3.003789569023757e-10,3.206615942536516e-10,5.038322455025354e-05,6.331063201359017e-11,1.0766190190709454e-10,9.780746673485116e-06,7.376864764192468e-11,1.0726057743949029e-05,0.9999165599241665
rh_chr11_6612094,"{Vv,Vv}",0.9998450577572394,0.9998339904541851,Vv,Vv,chr11,6571964,False,2.2054460893333753e-10,7.716089604191152e-10,3.5385547555230447e-10,3.7008234892422034e-10,1.3972076038028104e-05,5.523228435060457e-09,7.564461268516597e-10,7.801038969564444e-10,0.00011414135375114481,1.7909336324412515e-10,3.325271501415022e-10,1.308635510819138e-05,1.9648567446851568e-10,1.3732973887150027e-05,0.9998450577572394
rh_chr11_6821881,"{Vv,Vv}",0.9998655846364306,0.9998559835390328,Vv,Vv,chr11,6807552,True,2.563014609060074e-10,1.2394245031473544e-09,4.1741903781066685e-10,4.424018072394341e-10,2.027678242775921e-05,2.299159684306569e-09,1.1315894044243358e-09,1.1943297326088412e-09,7.629197006600566e-05,1.9003294099071174e-10,3.94239742289527e-10,1.8124064801007525e-05,2.2022498555231916e-10,1.9714761151278854e-05,0.9998655846364306
rh_chr11_6956387,"{Vv,Vv}",0.9999399393800465,0.9999356493357642,Vv,Vv,chr11,6941339,False,1.0771795000377591e-10,3.5625628034365807e-10,1.253472970308226e-10,1.465087919789408e-10,8.096675903104326e-06,6.270879816302406e-10,2.370876472043251e-10,2.912669349170124e-10,3.939873214391089e-05,4.216417047277632e-11,9.57784991285628e-11,5.214443354904247e-06,6.231926791543719e-11,7.348677016657603e-06,0.9999399393800465
rh_chr11_7093931,"{Vv,Vv}",0.9999110893987179,0.9999047386414834,Vv,Vv,chr11,7078736,False,2.6265510807725753e-10,6.3303767117285e-10,2.262208769778112e-10,2.716640196075773e-10,2.392218098157562e-05,3.9566821049575904e-10,3.2895487502660046e-10,4.154975574702666e-10,3.256961462912813e-05,5.7490384748814434e-11,1.3000715289247883e-10,1.258879856169625e-05,9.304946776262425e-11,1.982719286442972e-05,0.9999110893987179
rh_chr11_7329819,"{Vv,Vv}",0.9999141252673319,0.9999079913578557,Vv,Vv,chr11,7289178,False,2.791189771293476e-10,1.5981087980673104e-10,1.331638224859888e-10,1.4509936501228364e-10,2.940317603024436e-05,2.9917195690730044e-11,8.012230560075254e-11,1.0291584637469883e-10,1.1612473885524686e-05,5.0037140168493957e-11,9.191943383272834e-11,1.2664023585452502e-05,6.00918068058433e-11,3.21939269700897e-05,0.9999141252673319
rh_chr11_7449768,"{Vv,Vv}",0.999915829793162,0.9999098176355307,Vv,Vv,chr11,7330780,False,2.7609138273711756e-10,1.198984545472897e-10,1.0962257173328736e-10,1.0257295274155113e-10,2.9414337378780034e-05,2.065402089019726e-11,7.054932573915702e-11,8.623994539329647e-11,7.795645167311413e-06,4.5042084767856926e-11,8.076912788671371e-11,1.1425862151912702e-05,4.445988659395738e-11,3.553340624030231e-05,0.999915829793162
rh_chr11_7588838,"{Vv,Vv}",0.9999155705054898,0.9999095398273106,Vv,Vv,chr11,7508513,False,2.6281442058017303e-09,1.757170394317339e-10,3.1326688481338787e-10,4.864571208052764e-10,2.678629348227942e-05,1.3748689401451189e-11,8.365928291702819e-11,1.310681147581984e-10,1.0815482325630624e-06,1.746377072980172e-10,2.5644860411828985e-10,1.9704821279207686e-05,3.0138920570835674e-10,3.685226697927057e-05,0.9999155705054898
rh_chr11_7656746,"{Vv,Vv}",0.9997145202011545,0.9996941287869512,Vv,Vv,chr11,7560300,False,6.351283345255662e-09,3.0586136179037864e-10,6.387101304089572e-10,9.475534590843942e-10,0.00010212441237109448,3.291417899172673e-11,1.7667861619024803e-10,2.416562254645328e-10,4.058270515964542e-06,4.973791420186369e-10,5.450134884925424e-10,7.646686567473273e-05,6.875020927705609e-10,0.00010281982573165455,0.9997145202011545
rh_chr11_7713575,"{Vv,Vv}",0.9994712066490878,0.9994334356954513,Vv,Vv,chr11,7625578,False,1.5741287895014737e-08,5.392839793285899e-10,1.3138191585287016e-09,1.89834899418529e-09,0.00019467091821719472,7.510551478868495e-11,3.2571401887593767e-10,3.8904902680537966e-10,5.059098687934434e-06,1.121066377273102e-09,1.0355988589320372e-09,0.00014551879187380478,1.341761459807437e-09,0.00018352076109802123,0.9994712066490878
rh_chr11_8109770,"{Vv,Vv}",0.9983655480985302,0.9982488015341395,Vv,Vv,chr11,7987064,False,1.1818256009147824e-06,7.150742398091784e-09,5.204884602776656e-08,7.711632363276771e-08,0.0008122160198108172,3.558182745158608e-09,1.008704368938778e-08,9.744991820762288e-09,2.619896466290148e-05,7.915256530273407e-08,4.41005037990873e-08,0.0003391676859405591,7.103383951212913e-08,0.0004553334124157763,0.9983655480985302
rh_chr11_8194452,"{Vv,Vv}",0.9979806199960933,0.9978363785672428,Vv,Vv,chr11,8071725,False,1.4964902367478421e-06,1.5389338780631978e-08,1.031894546038994e-07,9.460637912824161e-08,0.0009256326045906734,5.136659034017606e-09,1.3674360709203865e-08,2.1463641430346095e-08,4.5525014547458916e-05,1.1156932650158022e-07,8.376480220337215e-08,0.0005400699638477199,8.700135483242413e-08,0.0005061201353668614,0.9979806199960933
