Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_21436766,"{Vv,Vv}",0.9999876409892696,0.9999867582027889,Vv,Vv,chr08,22649332,False,5.992549555706429e-11,2.711578102675604e-11,2.884236078500599e-11,2.3214178252254758e-11,4.624302984909576e-06,1.1884387052929356e-11,1.8892897009169482e-11,1.6192460083329438e-11,3.3537910243784806e-06,2.0067221052311622e-11,1.7646978576963507e-11,2.4354768581161336e-06,7.097260497177573e-12,1.9452089839841575e-06,0.9999876409892696
rh_chr8_21551764,"{Vv,Vv}",0.9999691796542423,0.9999669782009738,Vv,Vv,chr08,22764218,False,4.040075970800985e-10,7.549216168707324e-11,1.1557363474545991e-10,8.056363429040655e-11,1.7010443270545146e-05,3.643051915041601e-11,5.26465622892341e-11,4.1599461861676535e-11,4.245954037240411e-06,1.215693471884396e-10,6.796690995706266e-11,6.077078762837769e-06,2.5987267419662114e-11,3.4858478499768755e-06,0.9999691796542423
rh_chr8_21621683,"{Vv,Vv}",0.9999598832003039,0.9999570177146113,Vv,Vv,chr08,22834226,False,1.4985042739547378e-09,2.573412055444653e-10,4.5704336048199104e-10,3.1036441368307364e-10,2.6957496555724168e-05,1.1497632581777853e-10,1.8749609553052198e-10,1.513875115920463e-10,3.263271829899244e-06,4.316165748533703e-10,2.7623219119802706e-10,7.248315379414494e-06,8.807642960906005e-11,2.643942892567779e-06,0.9999598832003039
rh_chr8_21723847,"{Vv,Vv}",0.9997280412616502,0.9997086156374824,Vv,Vv,chr08,22936298,True,3.179199653736108e-08,3.5894457460875272e-09,7.103025182231074e-09,4.748722176914856e-09,0.0001924975124398572,2.146110142093055e-09,2.747440433401638e-09,2.2665097524101013e-09,1.783551416844847e-05,8.959791476985741e-09,4.416817200939107e-09,4.726460880989214e-05,1.8073730619977902e-09,1.4291525699942625e-05,0.9997280412616502
rh_chr8_21969721,"{Vv,Vv}",0.9992785793996029,0.9992270493567174,Vv,Vv,chr08,23183410,False,2.6044964359679973e-07,2.436388881325506e-08,5.7529595266535976e-08,3.6046170873440244e-08,0.0005681548903107409,1.6871856682030407e-08,2.270852325967183e-08,1.9670841299271772e-08,2.3920066058629203e-05,7.318536077033578e-08,3.9238836909088605e-08,0.00011558925358869795,1.4223966971009103e-08,1.319210175467558e-05,0.9992785793996029
rh_chr8_22064560,"{Vv,Vv}",0.9991550510984377,0.999094697605469,Vv,Vv,chr08,23278074,False,9.05181741078061e-07,8.380318476461094e-08,1.848325465585964e-07,9.580677375162195e-08,0.0006685893394513231,3.2357465326333216e-08,1.022644256213773e-07,4.04891456972012e-08,4.998175033588353e-05,1.4343901091715362e-07,1.1742422298079293e-07,0.00010264854911699735,2.8240071533791256e-08,2.19954240699006e-05,0.9991550510984377
rh_chr8_22142275,"{Vv,Vv}",0.9987415782260812,0.9986516909565156,Vv,Vv,chr08,23355850,False,1.389597062813749e-06,6.035187085811357e-07,7.449966911830354e-07,6.035533435900924e-07,0.0007231228490812218,1.0017140664974359e-07,2.290501769527872e-07,1.1312120733127781e-07,0.0002521876733756577,2.5328074163297236e-07,2.419898129841067e-07,0.0001774954552857526,8.57721510716991e-08,0.00010125074487338276,0.9987415782260812
rh_chr8_22251587,"{Vv,Vv}",0.9878831144077748,0.9870176225797587,Vv,Vv,chr08,23465184,True,5.3284269615762e-06,4.895173960162923e-06,4.934633956286757e-06,4.6913369661008815e-06,0.003423605621939419,3.415639803827727e-06,3.784815764072269e-06,3.566686668509068e-06,0.0029584248325817126,3.46657244098406e-06,3.5937085220817855e-06,0.0028846468325132856,3.1975650016646906e-06,0.002809333745145605,0.9878831144077748
rh_chr8_22329964,"{Vv,Vv}",0.9801815273707665,0.9787659221829641,Vv,Vv,chr08,23543570,True,1.0169493760150129e-05,1.2633231662962343e-05,1.260079282873774e-05,1.2285727826684924e-05,0.005329885651097149,7.817496731425108e-06,1.1004318214541538e-05,1.0714175630226272e-05,0.0048687841650416315,7.796418509111406e-06,1.0669419969775816e-05,0.004795654250092101,7.455894512661882e-06,0.004721001593356316,0.9801815273707665
rh_chr8_22506234,"{Vv,Vv}",0.963955603032711,0.9613810032493332,Vv,Vv,chr08,23710918,True,2.8060963273303315e-05,4.0578014363583636e-05,4.039577901986349e-05,3.993124202442077e-05,0.009320919811661397,2.4794315914746884e-05,3.786897582738119e-05,3.742884496909409e-05,0.00886840687746704,2.4623206085985006e-05,3.723454794847904e-05,0.008796641417470443,2.4133741432639386e-05,0.008723379229830594,0.963955603032711
rh_chr9_226145,"{Vv,Vv}",0.9939591676802209,0.9935276796573795,Vv,Vv,chr09,262187,False,1.1335771579790107e-05,1.9792295025728494e-06,7.314222877264123e-06,5.835711081512671e-06,0.0027411848577595346,1.0110813852696835e-06,1.5920253352924403e-06,1.916499647350888e-06,0.00048454964040623474,3.212911275552217e-06,3.6735387733692094e-06,0.0014430601906728448,2.902016446381229e-06,0.001331264623036136,0.9939591676802209
rh_chr9_301541,"{Vv,Vv}",0.9968388087893836,0.9966130094171967,Vv,Vv,chr09,334178,False,5.079727922348232e-06,7.167659104289665e-07,2.7527711308649217e-06,2.484946981829323e-06,0.0015436713122362383,2.935415942974524e-07,5.062277002400949e-07,7.092890136129127e-07,0.00018664897379021758,1.1153007930352261e-06,1.4147402358798258e-06,0.0006386586414339069,1.3022410628933505e-06,0.0007758367308105528,0.9968388087893836
rh_chr9_516308,"{Vv,Vv}",0.99780229753492,0.9976453187874142,Vv,Vv,chr09,549236,True,1.9642881209111932e-06,2.067863701216686e-07,8.382343706196075e-07,9.287036963306006e-07,0.0011388168401231286,5.7109514295723895e-08,1.265078105053849e-07,2.117973527391091e-07,8.399123580639282e-05,3.028782986745118e-07,4.4948559116496716e-07,0.0003556480028720088,4.823565727690026e-07,0.0006136782385802821,0.99780229753492
rh_chr9_618812,"{Vv,Vv}",0.9983063863901894,0.9981854139894887,Vv,Vv,chr09,651808,False,8.823318378001645e-07,4.580458334905324e-08,2.4924611102479907e-07,3.8128117518262047e-07,0.0009347076390344085,1.3888651716240609e-08,3.515789535067338e-08,5.7732661218692815e-08,2.290860243758344e-05,9.419612891177983e-08,1.3998064365058636e-07,0.00020917460479804909,1.8437519137975768e-07,0.0005247387686609583,0.9983063863901894
rh_chr9_739923,"{Vv,Vv}",0.9985363624431113,0.9984318169033335,Vv,Vv,chr09,772976,False,1.1119994084465302e-07,1.1399692867943614e-08,3.16921079809718e-08,4.424327690331072e-08,0.0007568094910969747,2.917461333799584e-09,7.551857103485712e-09,1.1059622545007603e-08,1.4430292964795993e-05,9.176750513221853e-09,1.4642828364608636e-08,0.00018041598425536063,2.46877597166567e-08,0.0005117132172734474,0.9985363624431113
rh_chr9_813785,"{Vv,Vv}",0.9992742271235313,0.9992223862037836,Vv,Vv,chr09,845550,False,6.618432977334211e-08,6.706289304386896e-09,1.784984968977731e-08,2.061752125195315e-08,0.0002800849159258672,1.2990776462992478e-09,3.5295250592772313e-09,4.765805277157369e-09,6.595984323397998e-06,5.021943288186445e-09,6.4096494376412995e-09,5.8772326678123204e-05,1.522845503759398e-08,0.0003801720370955196,0.9992742271235313
rh_chr9_893002,"{Vv,Vv}",0.9993245116061604,0.9992762624351719,Vv,Vv,chr09,924766,True,5.3240073992613703e-08,6.851700025642327e-09,1.6375903665769117e-08,2.08605161961379e-08,0.000261708416245969,1.007436805947086e-09,3.0839223557987096e-09,5.853437516744822e-09,1.5413903536208112e-05,4.160657161265776e-09,7.865126417060251e-09,6.167727348497769e-05,1.3532340801727043e-08,0.00033655596945756294,0.9993245116061604
RHA7C27ECB8862470Z0Z,"{Vv,Vv}",0.9993310929194196,0.9992833138422352,Vv,Vv,chr09,933569,True,5.1908169860040046e-08,6.8544355126444255e-09,1.622608744455436e-08,2.0835585093695657e-08,0.0002594217985360515,9.789729573568526e-10,3.049087340439861e-09,5.933422827083718e-09,1.61364190968624e-05,4.069849914673509e-09,7.975012791043946e-09,6.17459335205532e-05,1.3316793774992864e-08,0.0003314717820093423,0.9993310929194196
RH89A8A30FCAA5410Z0Z,"{Vv,Vv}",0.9993362874075222,0.9992888793652024,Vv,Vv,chr09,940336,True,5.089381486160827e-08,6.852868260976219e-09,1.610844094714281e-08,2.0805300016615722e-08,0.0002576307022111611,9.576023804641062e-10,3.022690064863732e-09,5.98844550686592e-09,1.66568877508464e-05,4.00049514041684e-09,8.051327540394496e-09,6.176418000524377e-05,1.3146907007337096e-08,0.00032753099461870795,0.9993362874075222
RH8C5909F63C62460Z0Z,"{Vv,Vv}",0.9994814208616881,0.9994443794946658,Vv,Vv,chr09,1089993,True,2.8557492683975982e-08,4.6563854358643784e-09,1.0598593732088868e-08,1.456910640533005e-08,0.0002105581161107953,4.937403338426764e-10,1.732359763722509e-09,4.3687406284720846e-09,2.0401766894706898e-05,2.3369278744117756e-09,6.3158066225057974e-09,5.448116391696751e-05,7.861776394868591e-09,0.0002330566004595883,0.9994814208616881
RH589D93B04CAD401Z0Z,"{Vv,Vv}",0.9995105531125706,0.9994755926206114,Vv,Vv,chr09,1114414,True,2.5566237326438307e-08,4.306102694871731e-09,9.871334623750419e-09,1.356736480065964e-08,0.00020153497559456942,4.30711489528776e-10,1.5832886246244722e-09,4.069202222095564e-09,1.9601712066959806e-05,2.106353902894549e-09,5.963784918153983e-09,5.189900880387139e-05,7.044223750310801e-09,0.00021633668235961523,0.9995105531125706
RH452B3382B1664A5Z0Z,"{Vv,Vv}",0.99953245540627,0.9994990593638607,Vv,Vv,chr09,1131980,True,2.3502329581031372e-08,4.049406336844681e-09,9.357334850671359e-09,1.2834758445450373e-08,0.00019481113807939007,3.8806540405081065e-10,1.4802469162143778e-09,3.849310115284608e-09,1.8781637888479846e-05,1.9476255116547557e-09,5.699514912998142e-09,4.979989209600604e-05,6.468395743016428e-09,0.00020408234867834001,0.99953245540627
rh_chr9_1150801,"{Vv,Vv}",0.9995999730862084,0.9995713997352232,Vv,Vv,chr09,1182562,True,1.7772491351842504e-08,3.1421317781166845e-09,7.676209320113624e-09,1.0323636046362795e-08,0.00017435237979386456,2.6974125827621363e-10,1.1266609014483664e-09,3.029083433791352e-09,1.527592736062828e-05,1.5012201735177297e-09,4.695778380072001e-09,4.2623264258322495e-05,4.795808695024408e-09,0.00016772100961746648,0.9995999730862084
rh_chr9_1250145,"{Vv,Vv}",0.9997516853411684,0.9997339485798233,Vv,Vv,chr09,1281836,False,7.779626602622112e-09,8.489752204297279e-10,3.834092868440998e-09,4.215633509512248e-09,0.00012946474564112616,8.695037460715002e-11,2.7788537257898647e-10,9.187413594632553e-10,3.4537695414464683e-06,7.381854224131371e-10,2.021375153171713e-09,2.364969864080329e-05,1.7779566604081075e-09,9.172394558560594e-05,0.9997516853411684
rh_chr9_1305204,"{Vv,Vv}",0.9997923906985917,0.9997775614627769,Vv,Vv,chr09,1336117,False,4.895266339747026e-09,7.579841510424324e-10,2.800400481684501e-09,3.121727217495613e-09,0.00011372825290374812,7.270347832906156e-11,2.727582708780952e-10,7.707703453881023e-10,2.926374845825173e-06,5.731619306220689e-10,1.5770203172218618e-09,1.3795823729142657e-05,1.2420858155238674e-09,7.714276605120085e-05,0.9997923906985917
rh_chr9_1407687,"{Vv,Vv}",0.9997439634715074,0.9997256751480437,Vv,Vv,chr09,1437766,True,5.091985233049487e-09,2.442262124784409e-09,4.209302008679976e-09,5.324358889556296e-09,0.00011704796739566853,2.799028931366566e-10,7.035548991374216e-10,1.9522241583438083e-09,2.216230099993834e-05,7.713873342938819e-10,2.7389021431406143e-09,3.138243763284198e-05,1.9247341644772976e-09,8.541838385034366e-05,0.9997439634715074
rh_chr9_1464217,"{Vv,Vv}",0.9997284311789054,0.9997090334059701,Vv,Vv,chr09,1494249,True,5.041734473060225e-09,3.301716253753012e-09,4.925267109905424e-09,6.32635445540131e-09,0.00011607527751562404,4.1556835347093814e-10,1.1087409075878406e-09,2.623754489175945e-09,2.99857551305268e-05,8.844273724789339e-10,3.386353196692112e-09,3.829397755256391e-05,2.1665433131956517e-09,8.718363043602647e-05,0.9997284311789054
rh_chr9_1575241,"{Vv,Vv}",0.9997215533648327,0.9997016643194636,Vv,Vv,chr09,1605051,True,4.616026185344645e-09,4.523025842412287e-09,5.840138241019787e-09,7.506919599972398e-09,0.00010831936770807794,6.805247997163916e-10,1.902214182936782e-09,3.6485959651245698e-09,3.9396968568249984e-05,1.0730627347189121e-09,4.322691905293247e-09,4.592456911396739e-05,2.3678034751810946e-09,8.476924877401864e-05,0.9997215533648327
rh_chr9_1648912,"{Vv,Vv}",0.9997343067847048,0.9997153286978979,Vv,Vv,chr09,1678814,True,4.148767804453427e-09,5.091092590962729e-09,6.231551561877828e-09,7.943915707409802e-09,9.886305737328359e-05,7.783515295944605e-10,2.3926478500187312e-09,4.167671712353949e-09,4.1298447231614654e-05,1.1109271733685818e-09,4.779405824466148e-09,4.664734400337123e-05,2.30201553428176e-09,7.884542033961775e-05,0.9997343067847048
rh_chr9_2008333,"{Vv,Vv}",0.9999696752483029,0.9999675091946103,Vv,Vv,chr09,2016021,False,6.759371614549738e-11,1.0651988612861764e-10,1.1522443925192667e-10,1.414433275888593e-10,1.1715599473812908e-05,2.293647308372959e-11,6.155165750859432e-11,8.670576275980565e-11,5.473633543910218e-06,2.579747622128302e-11,9.166849522604196e-11,5.489706257573861e-06,4.2325271412171234e-11,7.64505065530693e-06,0.9999696752483029
rh_chr9_2133495,"{Vv,Vv}",0.999995677257168,0.9999953684898228,Vv,Vv,chr09,2140454,False,4.47228581432557e-12,7.518273130400329e-12,7.80208115154258e-12,9.311955322592258e-12,1.7819313860430707e-06,1.9265865085653722e-12,4.774467822632306e-12,6.01583545710429e-12,7.194684477410058e-07,2.0092857408987415e-12,6.171621880341959e-12,7.400131072488379e-07,2.8853094187220546e-12,1.0812770033318258e-06,0.999995677257168
rh_chr9_2249377,"{Vv,Vv}",0.9999966946797231,0.9999964585854176,Vv,Vv,chr09,2256380,False,1.0176094064413534e-12,1.5781259405975813e-12,1.5873299824011275e-12,1.7410937349033837e-12,9.255034377609553e-07,7.331157941779998e-13,1.2440226627331449e-12,1.3823301466152296e-12,7.909952084350214e-07,7.35687206932421e-13,1.3878268008639513e-12,7.580410844795975e-07,8.475013878931311e-13,8.307682915740879e-07,0.9999966946797231
rh_chr9_2302342,"{Vv,Vv}",0.9999917072585665,0.9999911149198927,Vv,Vv,chr09,2309332,True,2.7860825345955043e-12,5.582250687574664e-12,5.5348241899796056e-12,5.713915612162301e-12,2.1430013810418895e-06,2.5094849824561176e-12,5.159331907314119e-12,5.329615945525215e-12,2.0517506894265304e-06,2.4724138583871443e-12,5.284078363449681e-12,2.0259597645140007e-06,2.583175176981431e-12,2.071986643348168e-06,0.9999917072585665
rh_chr9_2391752,"{Vv,Vv}",0.9999991842316682,0.9999991259625016,Vv,Vv,chr09,2398355,False,4.5382604787642344e-13,7.860214154357416e-13,7.439997255048277e-13,7.50885428861396e-13,2.247208589244302e-07,3.299297546157987e-13,6.869173503955294e-13,6.940574696392107e-13,2.058148237672178e-07,2.9854054543261393e-13,6.712983364836531e-13,1.919512875004588e-07,3.0250456949706787e-13,1.932756435756697e-07,0.9999991842316682
rh_chr9_2474475,"{Vv,Vv}",0.9999987207461897,0.9999986293709175,Vv,Vv,chr09,2481108,False,2.139052517697625e-12,1.5803785468681798e-12,1.305409988591763e-12,1.2874574876228854e-12,5.536139988609198e-07,8.560429764986232e-13,1.0436100864616578e-12,1.036059691751272e-12,3.579748074495869e-07,7.230283292390917e-13,9.786640322844325e-13,1.8761084291269055e-07,7.140934968917976e-13,1.800424973984887e-07,0.9999987207461897
rh_chr9_2539091,"{Vv,Vv}",0.9999871278812208,0.9999862084441652,Vv,Vv,chr09,2534568,False,2.6722633314846645e-11,1.8723622504805165e-11,1.4712042650315668e-11,1.4428208950584236e-11,6.957653292384322e-06,1.0362930043942361e-11,1.2927928373801375e-11,1.2814666293281417e-11,2.630812627099873e-06,9.182104843705987e-12,1.2136678008834499e-11,1.6744484463085588e-06,9.071960677836172e-12,1.609063330640216e-06,0.9999871278812208
RHA75FD9455B60439Z0Z,"{Vv,Vv}",0.9996227628985255,0.9995958173912773,Vv,Vv,chr09,2974216,True,4.266728095861199e-09,5.246929039327342e-09,5.315003290640585e-09,5.287638985484482e-09,9.661246738189668e-05,4.006228226302287e-09,5.084730637787165e-09,5.058733812818113e-09,9.26293203607728e-05,4.175764202889779e-09,5.125793222961223e-09,9.427564817410533e-05,4.129211526409621e-09,9.367196879666757e-05,0.9996227628985255
RH4D549976C304467Z0Z,"{Vv,Vv}",0.9996122598503947,0.9995845641254228,Vv,Vv,chr09,3027950,True,4.281892477805629e-09,6.047266215464571e-09,6.139885924013858e-09,6.107211189334099e-09,9.906641356262718e-05,4.017338431605284e-09,5.897952053474114e-09,5.866825521161454e-09,9.511914338346559e-05,4.205846384323999e-09,5.958781098293734e-09,9.708616538104321e-05,4.155918200771403e-09,9.641574836067363e-05,0.9996122598503947
RH83D2B5A3D104400Z0Z,"{Vv,Vv}",0.9996585586190904,0.9996341699490254,Vv,Vv,chr09,3274183,True,3.0946428658625883e-09,5.485411125619848e-09,5.676297915193932e-09,5.628463611149808e-09,8.671955261542592e-05,2.862689001069274e-09,5.46465123664541e-09,5.419218310971912e-09,8.292001110760702e-05,3.1312984178152904e-09,5.612933343390094e-09,8.63680675749164e-05,3.0725889200852813e-09,8.538830141692942e-05,0.9996585586190904
rh_chr9_3370837,"{Vv,Vv}",0.9997136327035581,0.9996931778966693,Vv,Vv,chr09,3363497,True,2.349103673854022e-09,4.687266020880451e-09,4.895260776955571e-09,4.846977075232364e-09,7.267584803538904e-05,2.147499927463318e-09,4.705274293045441e-09,4.659738657442672e-09,6.892302171342053e-05,2.41838009487043e-09,4.872798159238461e-09,7.291182680250109e-05,2.3638208305632877e-09,7.181865377116062e-05,0.9997136327035581
RH610DA08BBC76484Z0Z,"{Vv,Vv}",0.9997645234929985,0.9997477037424984,Vv,Vv,chr09,3426268,True,1.8304728037162922e-09,4.065544640177915e-09,4.275709207807626e-09,4.229610343461319e-09,5.9760946816029175e-05,1.6552754472991508e-09,4.105090713694828e-09,4.061993976930925e-09,5.603877893416139e-05,1.917021615277921e-09,4.279090684048011e-09,6.040888972504367e-05,1.868171150887215e-09,5.9235603545701716e-05,0.9997645234929985
rh_chr9_3600480,"{Vv,Vv}",0.9999485448683109,0.9999448695017616,Vv,Vv,chr09,3592864,False,5.059756495955343e-10,1.0298186399922607e-09,1.1990160196754647e-09,1.171711227517484e-09,1.3251460889124128e-05,4.2739268585667666e-10,1.1193976837237174e-09,1.095796325520796e-09,9.602058732901852e-06,6.152280899725391e-10,1.2779327942075102e-09,1.4990160028171035e-05,5.948594288391609e-10,1.3602414910362465e-05,0.9999485448683109
RHD02BC56C8DD34CBZ0Z,"{Vv,Vv}",0.9998827377298363,0.999874361853396,Vv,Vv,chr09,3698079,True,6.805934094752973e-10,1.3644183080267535e-09,1.627506329760833e-09,1.5863640243390032e-09,2.8171085652116884e-05,5.504530222340966e-10,1.4873067934686502e-09,1.4516160610558957e-09,2.359666330161883e-05,8.431528599627062e-10,1.7409852774311297e-09,3.400373282469111e-05,8.165902024310234e-10,3.1478639398995284e-05,0.9998827377298363
rh_chr9_4085999,"{Vv,Vv}",0.9998793539068888,0.9998707363288094,Vv,Vv,chr09,4078266,False,4.671071257450707e-10,5.176478403058937e-10,8.290307093568961e-10,8.750285254267534e-10,2.3413409410497e-05,2.6679375892434934e-10,6.59270582771943e-10,7.191221650782386e-10,1.5383063515210264e-05,5.876414531347783e-10,1.200185707883114e-09,4.427954914635139e-05,7.871589175482535e-10,3.7563162052460114e-05,0.9998793539068888
rh_chr9_4138989,"{Vv,Vv}",0.9998861815880725,0.9998780517015062,Vv,Vv,chr09,4130758,False,3.6888648451899257e-10,4.939137643571379e-10,6.868994138189857e-10,8.309814488707722e-10,1.5457779450544155e-05,2.584277195195032e-10,6.657941238334183e-10,7.654423399088854e-10,1.2923685563618932e-05,6.125582574852335e-10,1.4490096890192657e-09,4.5447732300295924e-05,8.587339892088998e-10,3.9982223965761326e-05,0.9998861815880725
rh_chr9_4242318,"{Vv,Vv}",0.9997999585578642,0.9997856698834259,Vv,Vv,chr09,4233552,False,4.4240594655309897e-10,8.49339513976002e-10,1.1527802825564077e-09,1.6227623658478576e-09,2.6978701014228885e-05,5.661977050561947e-10,1.6076195500945194e-09,1.933720469549993e-09,3.320414437932748e-05,1.2456293668763336e-09,3.491428355610553e-09,6.960953850315649e-05,2.001771646707858e-09,7.023414458391344e-05,0.9997999585578642
