Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr11_9648408,"{NA2,Vv}",0.9521885495297362,0.9487734459247174,NA2,Vv,chr11,9532010,True,1.3167142436594448e-05,4.897260283760728e-05,2.619701450341158e-05,0.002924820383856372,0.0022049679553677658,4.9229541725867804e-05,5.4241824552648136e-05,0.005840750880220833,0.004843893212184359,1.49626875482541e-05,0.0027170694806171714,0.002715395636904223,0.015950618699087944,0.9521885495297362,0.010407163408420732
rh_chr11_9798821,"{NA2,Vv}",0.9516058580120133,0.9481491335842999,NA2,Vv,chr11,9659550,True,1.3189765522924146e-05,5.004880715186511e-05,2.706131357896675e-05,0.002978419497233687,0.0022073877134259215,4.9700008847461014e-05,5.585941137532433e-05,0.0060038319114970404,0.004789456030129547,1.5140655972567856e-05,0.00275851487141919,0.002765054357053052,0.0165524150637296,0.9516058580120133,0.01012806258104965
rh_chr11_10089836,"{NA2,Vv}",0.950520120141916,0.9469858430091957,NA2,Vv,chr11,9946206,True,1.3118051375268813e-05,5.1768158867508155e-05,2.8623371828033244e-05,0.0030697695301451305,0.0021864271482071296,5.0432429212991925e-05,5.886708255179493e-05,0.00634554963574353,0.004643524573918086,1.5447705210163313e-05,0.002821766546413522,0.0028514899385747223,0.017877327623937588,0.950520120141916,0.009465768062098371
rh_chr11_12164303,"{NA2,Vv}",0.9517642578912736,0.9483188477406503,NA2,Vv,chr11,11995643,False,6.811337015423812e-06,2.4625216809037234e-05,1.5638866910297083e-05,0.0025475752361784143,0.000984920926514442,3.891429221997386e-05,4.367150647050649e-05,0.007804145187005663,0.0026510606803855407,1.1928057085178054e-05,0.0020646601705592346,0.0024742498246872456,0.026366571234012884,0.9517642578912736,0.003200969572872412
rh_chr11_12314680,"{NA2,Vv}",0.9540255508208173,0.9507416615937329,NA2,Vv,chr11,12145482,True,6.504944262750571e-06,2.3962417977730476e-05,1.5505541318865283e-05,0.0024307120294990605,0.0009499971682556645,3.792188396898608e-05,4.487120756070759e-05,0.007640247417734355,0.0026066295047506086,1.1582100557848544e-05,0.0020144215067058615,0.002562850756285006,0.024593330465532724,0.9540255508208173,0.0030359122347724927
rh_chr11_13254270,"{NA2,Vv}",0.9704331996295505,0.9683212853173756,NA2,Vv,chr11,13092463,False,5.118584966873357e-06,1.5100304952317714e-05,1.105455610201358e-05,0.001363397741321675,0.0005169696330957008,3.1045697040192294e-05,4.708282638934271e-05,0.006339419819005999,0.0021288813045524935,8.262086551998505e-06,0.0013356404555835057,0.00295575919958429,0.013171394986017774,0.9704331996295505,0.0016376731752853375
rh_chr11_13356997,"{NA2,Vv}",0.9704376423974598,0.9683260454258498,NA2,Vv,chr11,13193742,True,5.1322721215901126e-06,1.5860530964054283e-05,1.1447751555140672e-05,0.0014198845647515354,0.0005767733896160646,3.036685734437898e-05,4.645632285131797e-05,0.0062445951435790535,0.0021437656645974254,8.580003686032557e-06,0.0013907568345241214,0.002940489741490428,0.012999332218745186,0.9704376423974598,0.0017289163067139594
rh_chr11_14358918,"{NA2,Vv}",0.9730255809180599,0.9710988366979213,NA2,Vv,chr11,14321590,True,6.097431065379461e-06,1.789425531073522e-05,1.2853760157054184e-05,0.001734878950830634,0.0009756445224829908,2.1616140720733556e-05,3.372217175259644e-05,0.004961976936364508,0.0020478915596346763,1.1664678537340653e-05,0.001674545124818997,0.0025522623587990465,0.010654810863917254,0.9730255809180599,0.0022685603275480865
rh_chr11_14828475,"{NA2,Vv}",0.9754781265846251,0.9737265641978126,NA2,Vv,chr11,14790986,True,5.380474833175036e-06,1.5864851385019833e-05,1.1651641799162844e-05,0.001698295012366292,0.0009995091405171131,1.647290525989891e-05,2.695625760650405e-05,0.004300165682450212,0.0018675454656806333,1.129388218542382e-05,0.0016168023721865258,0.002271218213269618,0.009453568946739632,0.9754781265846251,0.00222714856909569
rh_chr11_15149608,"{NA2,Vv}",0.977618859661791,0.9760202067804903,NA2,Vv,chr11,15111176,True,4.692107088854062e-06,1.3836994253495618e-05,1.0365880564895145e-05,0.0016164875694532036,0.0009670868319430754,1.2883230662603123e-05,2.2177784914606958e-05,0.003804290261517186,0.0016962173808972216,1.0791698471559488e-05,0.0015178456307481838,0.002037947557866023,0.008556467098946651,0.977618859661791,0.0021100503108814877
rh_chr11_15913394,"{NA2,Vv}",0.9842306833299765,0.983104303567832,NA2,Vv,chr11,15870868,True,2.9853236180469357e-06,7.369247835670054e-06,5.983694403345661e-06,0.0012385103801613208,0.0007310604824271651,5.4814128156197665e-06,1.044430510548913e-05,0.0024841327644889136,0.0011322990636154844,9.865064365938221e-06,0.0010905664068643537,0.001348398754775335,0.006161338499479549,0.9842306833299765,0.00154088127006732
rh_chr11_16272381,"{NA2,Vv}",0.9880722266386985,0.987220242827177,NA2,Vv,chr11,16226106,True,2.162433286990339e-06,4.621599144694781e-06,4.0436739822105756e-06,0.0009713502187450034,0.0005423796786389847,2.729875798702618e-06,6.172937010790764e-06,0.001792769666061658,0.0007903317941425283,9.582184851726678e-06,0.0007962074566318131,0.0009572613826916872,0.004915165770115235,0.9880722266386985,0.001132994690199385
rh_chr11_16886199,"{NA2,Vv}",0.9958330617852929,0.9955354233413852,NA2,Vv,chr11,16838448,False,1.438333548397791e-06,1.1091687975867773e-06,1.512089291567818e-06,0.00037532134798604766,9.850811124032134e-05,3.9808346988613835e-07,1.221660943910913e-06,0.0004902615531543656,8.270802790105146e-05,1.044426381446739e-05,0.00014724455716841285,0.00017882562627618298,0.002565034283418183,0.9958330617852929,0.00021291110769679084
rh_chr11_16949037,"{NA2,Vv}",0.9955881644987246,0.9952730333914906,NA2,Vv,chr11,16901338,True,1.4533804079566222e-06,1.096282844467592e-06,1.487433386282118e-06,0.0004303116371754848,0.00011746155014852109,3.821144649640855e-07,1.1827480498667545e-06,0.00046347750555415974,8.652494084839378e-05,1.077530887503923e-05,0.00016218322759582382,0.00019873640092340066,0.002696404341133207,0.9955881644987246,0.00024035862986789618
rh_chr11_17060668,"{NA2,Vv}",0.9951782240200822,0.994833811450088,NA2,Vv,chr11,17015496,True,1.5030028333679353e-06,1.064105810203545e-06,1.4504808465197054e-06,0.0005265017525135196,0.00014834372005226917,3.5459577757482524e-07,1.1056056205910356e-06,0.0004110670144720901,8.989289371765057e-05,1.1529895852475607e-05,0.00018503170472908487,0.00023149466627789104,0.0029288048392629644,0.9951782240200822,0.00028363170215157235
rh_chr11_17184199,"{NA2,Vv}",0.9947876935891371,0.9944153859883612,NA2,Vv,chr11,17138106,False,1.5732354527646358e-06,1.0146345921537887e-06,1.414739798486333e-06,0.0006246562270915716,0.00017647567034250792,3.27102423371222e-07,1.0124212184546031e-06,0.00034931830737416203,8.840963293660443e-05,1.2498470923266797e-05,0.00020345619145211428,0.00026184317014190316,0.0031696233635211766,0.9947876935891371,0.00032068324359450724
rh_chr11_17337960,"{NA2,Vv}",0.99444739679981,0.9940507822855107,NA2,Vv,chr11,17289684,True,1.6893708630636157e-06,9.340121830581905e-07,1.4440139547346277e-06,0.0007406823310629844,0.0002049408331902102,3.006925738873004e-07,9.708884805222138e-07,0.0002665486167293547,7.985899898269681e-05,1.083454555139191e-05,0.0001698657570106821,0.0002696174145758104,0.0034504384095150847,0.99444739679981,0.0003544773155165069
rh_chr11_17457569,"{NA2,Vv}",0.9942346234610241,0.9938228108510972,NA2,Vv,chr11,17409122,False,1.7857888146654704e-06,8.498886741165144e-07,1.4387382349693154e-06,0.0008264442509366951,0.000221802997215993,2.857898102385015e-07,9.420502480952331e-07,0.0001951968843106612,6.74657351122213e-05,9.713815733652293e-06,0.00013658828389209724,0.0002703098422540028,0.00366190565116924,0.9942346234610241,0.00037064682256909696
rh_chr11_17611360,"{NA2,Vv}",0.9909697256566842,0.9903247060607331,NA2,Vv,chr11,17561952,True,2.4012738651873338e-06,9.57414926964375e-07,1.7131744772979714e-06,0.0010895732098147608,0.00035846755967957,3.403367255855986e-07,1.1049450362501209e-06,0.00025529849613034676,9.807542641726238e-05,9.276017310135278e-06,0.00022660391782328352,0.00039742750999694664,0.006079166670205082,0.9909697256566842,0.0005098683909071173
rh_chr11_17767859,"{NA2,Vv}",0.9877265856594046,0.986849913206505,NA2,Vv,chr11,17718370,True,3.186565677010069e-06,1.0898750872035394e-06,2.06609714729902e-06,0.0013431689886673325,0.0004894562533868238,4.0956256935644716e-07,1.3264558176899107e-06,0.0002986749915999798,0.0001200672397549698,8.903216871559844e-06,0.00030027167909610114,0.0005194597704797715,0.00854949016398923,0.9877265856594046,0.0006358434804510284
rh_chr11_17987786,"{NA2,Vv}",0.98340367704699,0.9822182254074894,NA2,Vv,chr11,17934661,True,4.580471521398819e-06,1.2691892584184282e-06,2.629442422173315e-06,0.0016675610717656992,0.0006558631002608819,5.309325441445088e-07,1.7053548479741258e-06,0.00032834227287490504,0.00013501508371288715,8.517491475566126e-06,0.0003712815787539844,0.0006748521300665414,0.011961438027595828,0.98340367704699,0.0007827368059094945
rh_chr11_18204712,"{NA2,Vv}",0.9792487829783205,0.9777665531910577,NA2,Vv,chr11,18151977,False,6.204799922923778e-06,1.3879460901636027e-06,3.2091711757828637e-06,0.0019629970485852276,0.0008061797607104071,6.679537402862222e-07,2.1414933949044047e-06,0.0003226790236321136,0.00013218067290798506,8.232694402072234e-06,0.00040654018965351836,0.0008157221529571241,0.01538451295121027,0.9792487829783205,0.0008985611632966201
rh_chr11_18357178,"{NA2,Vv}",0.976390136416904,0.97470371758954,NA2,Vv,chr11,18287018,True,6.642690224490243e-06,2.1524407035528485e-06,5.041060703223573e-06,0.0020202200670234776,0.00084350280230048,8.160565870455966e-07,2.562017373640414e-06,0.00045268164252265647,0.00018775624755692184,8.261995414194071e-06,0.0006061420645355373,0.0012046386675834016,0.017312175017779183,0.976390136416904,0.0009572708127881899
rh_chr11_18433819,"{NA2,Vv}",0.9748004681127959,0.9730005015494242,NA2,Vv,chr11,18363711,True,6.878734470295443e-06,2.594865575838422e-06,6.1217902489682245e-06,0.002047244037186266,0.0008614435630090815,9.055501762074881e-07,2.854471631931095e-06,0.0005207396841072634,0.0002158193764896895,8.294784598568175e-06,0.0007135187452491869,0.0014237145324767593,0.01840500211054173,0.9748004681127959,0.000984399641442304
rh_chr11_18646367,"{NA2,Vv}",0.9705252676156061,0.9684199295881494,NA2,Vv,chr11,18575947,True,7.597311203351283e-06,3.867373213204779e-06,9.316795707266466e-06,0.002101009079723626,0.0008985178524243767,1.270091261311523e-06,3.888369859125797e-06,0.0006870009288691681,0.00028016935930141526,8.690183271222198e-06,0.0009876821780167842,0.0020225465334228836,0.02142702604528259,0.9705252676156061,0.001036150282837406
rh_chr11_18708021,"{NA2,Vv}",0.9693212458132101,0.9671299062284394,NA2,Vv,chr11,18637454,True,7.778748606099318e-06,4.234112711546123e-06,1.0258035952539344e-05,0.0021109401678604672,0.0009059681969309059,1.3660255589815919e-06,4.214474884157441e-06,0.0007292306719602887,0.0002952575963955181,8.777520649705587e-06,0.0010609795017427056,0.002194421350308441,0.02230057554970974,0.9693212458132101,0.001044752233518755
rh_chr11_18836141,"{NA2,Vv}",0.966860273410765,0.9644931500829624,NA2,Vv,chr11,18765662,True,8.172285155074372e-06,5.005420719360511e-06,1.2269660080643667e-05,0.0021233119634479457,0.0009165900720142494,1.5989177786075814e-06,4.94719552793778e-06,0.0008085202167282351,0.00032150205812830386,9.037386325127169e-06,0.0012046778983419645,0.002549938625767744,0.024120668367649676,0.966860273410765,0.0010534865215701805
rh_chr11_18910740,"{NA2,Vv}",0.965461952841265,0.962994949472784,NA2,Vv,chr11,18840110,True,8.387959577708365e-06,5.4510959898215525e-06,1.3448131712580195e-05,0.002125388899211749,0.0009198035483669928,1.7335146910528642e-06,5.387563335222643e-06,0.0008491969208535743,0.00033356800575341745,9.180126787562735e-06,0.0012825620454270624,0.0027548860417312424,0.025176182162541822,0.965461952841265,0.0010528711427552203
rh_chr11_19533500,"{NA2,Vv}",0.9546278928665977,0.9513870280713547,NA2,Vv,chr11,19461779,True,1.0712189500949062e-05,9.072862066107959e-06,2.3714760979077763e-05,0.001993225424178174,0.0008587249084644716,3.5876435544694443e-06,9.340701310837723e-06,0.0010326099519729311,0.00034187804610616055,1.1651821883536823e-05,0.0017702013267874256,0.004417203568183284,0.03400649884043666,0.9546278928665977,0.0008836850879783573
rh_chr11_19712713,"{NA2,Vv}",0.9518545106893779,0.9484155471671906,NA2,Vv,chr11,19637034,False,1.1164684599973404e-05,1.0020852258608128e-05,2.6397481809863424e-05,0.0019086084277634293,0.0008151396711914613,3.988355619698866e-06,1.0223118266632656e-05,0.0010347226377122032,0.0003157164704755287,1.1761873184566986e-05,0.0018564184174546608,0.004874713975645507,0.036482670594258276,0.9518545106893779,0.0007839427503818231
rh_chr11_19766239,"{NA2,Vv}",0.9521139507909907,0.9486935187046329,NA2,Vv,chr11,19690608,False,1.1554669272274919e-05,1.0694659590145292e-05,2.816016164496162e-05,0.0019352757708928196,0.0008298112724047595,4.27841697837584e-06,1.0968731844320855e-05,0.0010520938994382234,0.00032320029046857535,1.2129532311678167e-05,0.0018922833902581908,0.005170230398952387,0.03581636449086257,0.9521139507909907,0.0007890035240899754
rh_chr11_19978651,"{NA2,Vv}",0.9440328181535249,0.9400351623073481,NA2,Vv,chr11,19897380,False,1.8409580920348944e-05,1.96279607933812e-05,5.157575504938492e-05,0.002529016653013513,0.0014589194196689102,9.228927283793444e-06,2.1975482524171775e-05,0.0014677101877948928,0.0006788485671411141,2.1457350134591254e-05,0.002550750744491494,0.011260939560180578,0.03469244871107176,0.9440328181535249,0.001186272946407149
rh_chr11_20115217,"{NA2,Vv}",0.9313827555379279,0.9264815237906371,NA2,Vv,chr11,20033950,True,3.259493385708998e-05,3.7504485518091265e-05,8.862712699619374e-05,0.004216652663430687,0.003063124627247323,2.0391841406184135e-05,5.6350169653047335e-05,0.0031701423981347746,0.002293086993204001,5.212898262176599e-05,0.004254556588083923,0.012715676542274212,0.035828210251907286,0.9313827555379279,0.0027881968577374906
rh_chr12_5638,"{Vv,Vv}",0.9741104758785454,0.9722612241555844,Vv,Vv,chr12,19164,False,0.00016638555611922558,2.4092954502871117e-05,4.662308949825832e-05,0.0001245799253401921,0.011012466586707927,9.439541313098126e-06,1.812892625689755e-05,2.7179568902778688e-05,0.0016495356261161972,5.54769213050091e-05,4.0301117259259505e-05,0.004673188825006638,7.86160819691664e-05,0.007963509401157101,0.9741104758785454
rh_chr12_115867,"{Vv,Vv}",0.9782278209573103,0.976672665311404,Vv,Vv,chr12,128828,False,0.00012594491950308347,1.3072701294228743e-05,3.6717893920634524e-05,9.512709184622172e-05,0.00928986670222119,6.477499590287347e-06,1.038924429628596e-05,1.842232034420446e-05,0.0009248870591488599,4.392931515315948e-05,3.0296272201123606e-05,0.004345722190623112,5.869855485208909e-05,0.006772627277695135,0.9782278209573103
rh_chr12_173874,"{Vv,Vv}",0.9797904751593742,0.9783469376707581,Vv,Vv,chr12,186752,True,0.00010661466635190672,1.1702069128575549e-05,3.230646166422972e-05,8.519611675491932e-05,0.00830233033699698,5.572093949022322e-06,9.148475544879599e-06,1.6726155812430777e-05,0.0008483295644153671,3.951056303810052e-05,2.7290260091922034e-05,0.004220042851544403,5.2753199801225005e-05,0.006452002025531855,0.9797904751593742
rh_chr12_390468,"{Vv,Vv}",0.9861336559734692,0.985143202828717,Vv,Vv,chr12,414994,True,4.484000338874631e-05,5.452416393401803e-06,1.3446363694664538e-05,4.5225100220981885e-05,0.004348392391170453,2.6210819929672927e-06,3.925204831276047e-06,9.632404125448575e-06,0.0005005530919779132,2.3213170305117115e-05,1.468889616834134e-05,0.0036807277499601707,3.128860464637206e-05,0.005142337547654848,0.9861336559734692
rh_chr12_521695,"{Vv,Vv}",0.9898752888313217,0.9891520951764161,Vv,Vv,chr12,545930,False,2.6755422982866093e-05,3.3170112419574227e-06,4.790328108039387e-06,2.919682253403672e-05,0.0020385308896752642,1.7072228326042875e-06,1.5480954364904295e-06,6.6901314973633084e-06,0.00026786762880135487,1.533182996509415e-05,8.575641103948266e-06,0.003340016651099393,2.1549185341717583e-05,0.004358834308058132,0.9898752888313217
rh_chr12_634102,"{Vv,Vv}",0.9899297672522726,0.9892104649131491,Vv,Vv,chr12,657823,True,1.994768133440428e-05,2.6871288822028746e-06,3.757849844671256e-06,2.2928689843457973e-05,0.001951598387287903,1.3474295192544528e-06,1.3065840542951695e-06,5.566537035470686e-06,0.0003240350396043541,1.1329643521213357e-05,6.93405996475167e-06,0.0031298787570489457,1.700262286144132e-05,0.004571912336925098,0.9899297672522726
rh_chr12_844914,"{Vv,Vv}",0.9901306952263166,0.9894257448853392,Vv,Vv,chr12,868961,True,8.431803350300493e-06,1.3946485323325778e-06,1.6745042653958809e-06,1.09454880347909e-05,0.001760145311723379,7.18026827069648e-07,7.192851113430139e-07,3.3113839879327216e-06,0.00040327667224609174,4.573854313155342e-06,3.4085263571166825e-06,0.002709534952201637,8.454618274575677e-06,0.004952715698458248,0.9901306952263166
rh_chr12_996164,"{Vv,Vv}",0.9903521624416598,0.9896630311874927,Vv,Vv,chr12,1020170,False,1.497308835168286e-06,4.90692027884954e-07,2.6154315996269447e-07,2.5307324733390848e-06,0.0016010731304382088,3.1657651296699795e-07,2.5559876771168197e-07,1.6372661538363854e-06,0.00043847816915481094,5.338848664508101e-07,6.44084220314237e-07,0.002389511414307276,2.3933030997772395e-06,0.005208213854322414,0.9903521624416598
rh_chr12_1089461,"{Vv,Vv}",0.9928690272748734,0.9923596720802215,Vv,Vv,chr12,1113511,False,6.475336979356755e-07,2.1862306494443007e-07,8.74867526158554e-08,1.6302197354581787e-06,0.0010550325931179632,1.538730829053106e-07,7.710112098100601e-08,1.1321309047166458e-06,0.000322482181324986,2.1862389644524597e-07,3.67586046894716e-07,0.0009444046389436968,1.796312676191228e-06,0.004802723820761024,0.9928690272748734
rh_chr12_1146523,"{Vv,Vv}",0.9933552934306582,0.9928806715328481,Vv,Vv,chr12,1170636,False,4.371195293957515e-07,1.497476089899606e-07,6.091581048663402e-08,1.373285284748605e-06,0.0008919924826132201,1.026780396346321e-07,5.1483735327589375e-08,9.549267103025098e-07,0.0002733105246333821,1.4631811002470356e-07,3.349026311089038e-07,0.0007809534703582001,1.6076645180300855e-06,0.004693231049758993,0.9933552934306582
rh_chr12_1266582,"{Vv,Vv}",0.9938740444805896,0.9934364762292032,Vv,Vv,chr12,1289914,True,3.586471106854559e-07,1.3843384554499008e-07,7.249516589549175e-08,1.3425725915583377e-06,0.0007031077016182479,8.501393841651319e-08,5.427433532863459e-08,9.338571953263205e-07,0.0002206254879095142,1.2605538772873876e-07,4.480716433842391e-07,0.0005893067938803705,1.565176319434208e-06,0.00460779093846895,0.9938740444805896
rh_chr12_1368028,"{Vv,Vv}",0.9943491213497269,0.9939454871604216,Vv,Vv,chr12,1392038,False,3.049877157640861e-07,1.279450623648195e-07,7.45965465737872e-08,1.2912789557936223e-06,0.0005337013905066235,7.32727839401664e-08,5.272195989874559e-08,9.00840221202249e-07,0.0001669966027898709,1.1198426363307645e-07,5.114095682755042e-07,0.00041754477989673514,1.5051679893813103e-06,0.004527681672013168,0.9943491213497269
