Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr9_20989379,"{NA1,NA2}",0.9902413217124435,0.9895442732633323,NA1,NA2,chr09,22315547,True,1.5081193126068828e-06,1.9878829495751446e-06,0.00040017720433852406,0.0005405289190286958,2.0164882774265952e-06,2.187592736521114e-06,0.0005869682828122005,0.0006292070345554222,2.3049580658831832e-06,0.001700888942454188,0.9902413217124435,0.00041557560970235583,0.0047879495807313455,0.0006853410877229633,2.0365848686033025e-06
rh_chr9_22651315,"{NA1,NA2}",0.9915124872678048,0.9909062363583623,NA1,NA2,chr09,23978869,False,4.137429854816903e-06,5.211749175943648e-06,0.00034435960004432,0.0006939822238574958,6.355816665723721e-06,6.185323453574037e-06,0.0008419576194238391,0.0007613156585779476,6.730801419351846e-06,0.001141630226685578,0.9915124872678048,0.00038294342590126343,0.003158207632565014,0.001128367104038049,6.128120532536469e-06
rh_chr9_22838327,"{NA1,NA2}",0.9917731681257462,0.9911855372775853,NA1,NA2,chr09,24167035,False,4.8486505444894224e-06,6.521529710693554e-06,0.0004050612170449945,0.0006470011558558343,8.172593275196816e-06,7.14672241078021e-06,0.0010357571596742456,0.0007072714377570444,8.502682886163213e-06,0.0012803108503834904,0.9917731681257462,0.00045325521335351363,0.0025371391725212146,0.0011186276387218676,7.215850114117566e-06
rh_chr9_23002835,"{NA1,NA2}",0.9879222819875538,0.9870595878438077,NA1,NA2,chr09,24331690,False,7.247195164986925e-06,1.0865406555788973e-05,0.0009181114879857679,0.001132548124474636,1.2493589556320349e-05,9.606101007702935e-06,0.001485249552775202,0.0008502351016815814,1.417500886660042e-05,0.002041824811901454,0.9879222819875538,0.0010252866889660173,0.002587217115341515,0.0019720756162352623,1.0782211933373868e-05
rh_chr10_241961,"{NA1,NA2}",0.9561853645937104,0.9530557477789754,NA1,NA2,chr10,385036,False,1.8660118015926646e-05,6.796749155648602e-06,0.009378408061068082,0.0024689182796277325,1.1127598150938172e-05,1.1258203826606653e-06,0.0002175167654316143,0.0001975088219729247,3.793691882697318e-06,0.024864485639565018,0.9561853645937104,0.001802244957211465,0.0036147222782789345,0.001223062622262747,6.264003283024437e-06
rh_chr10_370298,"{NA1,NA2}",0.9584992827383824,0.955534945791124,NA1,NA2,chr10,511288,False,9.934763944640198e-06,2.336612694550982e-06,0.008025510716287265,0.0024074124283676094,4.842510606388808e-06,3.986429045730996e-07,9.51929058503977e-05,8.500622422418684e-05,1.4507498706985593e-06,0.025264671534739384,0.9584992827383824,0.0012065622732071828,0.003259808441914998,0.0011351254397525378,2.464017253380673e-06
rh_chr10_423938,"{NA1,NA2}",0.961238228682166,0.9584695307308921,NA1,NA2,chr10,564919,False,7.85931899380252e-06,1.4157684516086688e-06,0.00690656316849277,0.0017262302485497566,3.4223562417802813e-06,2.781466768313717e-07,4.7703343600839594e-05,3.647588456797493e-05,1.0286087385597178e-06,0.025682948680392614,0.961238228682166,0.0007167336872038295,0.0030517454527156317,0.0005775086252691816,1.8580279389255465e-06
rh_chr10_508428,"{NA1,NA2}",0.9626116523085476,0.9599410560448725,NA1,NA2,chr10,648530,False,6.556625681801819e-06,8.91000250311237e-07,0.006430136212755364,0.0015153770851905235,2.595607282809568e-06,2.1365133510028768e-07,3.74888974351821e-05,2.6374059158042087e-05,7.924992263262177e-07,0.025413776950145118,0.9626116523085476,0.0005918254541160463,0.0029151837295024775,0.0004457017801231779,1.4341392499073547e-06
rh_chr10_650959,"{NA1,NA2}",0.9650325494291847,0.9625348743884122,NA1,NA2,chr10,787921,False,4.673819185926895e-06,7.750335660578536e-07,0.005460596105266709,0.0012131896894819552,2.1460853336332593e-06,1.4035426697431362e-07,6.145684134452262e-05,3.4320853145373266e-05,5.844772458161733e-07,0.024478426032077612,0.9650325494291847,0.0005402516970257168,0.0027857742913205063,0.00038406136155441325,1.0539299999876125e-06
rh_chr10_874103,"{NA1,NA2}",0.9688277709432942,0.9666011831535295,NA1,NA2,chr10,997878,True,2.4168744676082407e-06,4.5221218504112433e-07,0.003994124104907891,0.000742805079631587,1.377733386190559e-06,6.117903677092793e-08,7.054453142653241e-05,3.0509548610354447e-05,3.126561239547393e-07,0.023048543859471138,0.9688277709432942,0.0004370312239535815,0.0025667879680098646,0.0002766682368785269,5.938486166628168e-07
rh_chr10_939355,"{NA1,NA2}",0.9697456104488337,0.9675845826237504,NA1,NA2,chr10,1047205,False,1.9820524459284098e-06,3.7710110349041e-07,0.003648116944304812,0.0006295120763788191,1.2172579918300255e-06,4.7030512801774206e-08,6.796462825202591e-05,2.6841687808224007e-05,2.6346656270577325e-07,0.022709304469999324,0.9697456104488337,0.00040829135132740296,0.0025111145988503,0.0002488538624680947,5.030231607557657e-07
rh_chr10_1013557,"{NA1,NA2}",0.9718776394787099,0.9698688994414748,NA1,NA2,chr10,1116975,True,1.3346413411584822e-06,3.0005468944082507e-07,0.002794496671870855,0.0004677295289832016,9.513063535446612e-07,3.3786418540679345e-08,6.383433235059968e-05,2.3236567242181573e-05,2.1180213249379428e-07,0.021746040758894365,0.9718776394787099,0.0003341751929842264,0.002478040017718241,0.00021160111235089105,3.747479603487187e-07
rh_chr10_1111687,"{NA1,NA2}",0.9746132709790258,0.9727999331918133,NA1,NA2,chr10,1205426,True,7.783555145616508e-07,2.1202362522006486e-07,0.0017120339998994906,0.00025859656685780705,6.760344996963813e-07,2.1681823783228574e-08,5.143693417003185e-05,1.5659956865670646e-05,1.5897245336739906e-07,0.020520371388565897,0.9746132709790258,0.0002335149755754344,0.0024315422272868105,0.00016147721164892488,2.4869218758980045e-07
rh_chr10_1174215,"{NA1,NA2}",0.976451885866966,0.9747698777146064,NA1,NA2,chr10,1264215,False,5.702302417635125e-07,1.7305762422794255e-07,0.0009921937164140728,0.00011705608568524689,5.502649659306347e-07,1.654299989502663e-08,3.876576381315261e-05,8.749909290726506e-06,1.3464288556629788e-07,0.019703156971940056,0.976451885866966,0.00016244901547219677,0.0023977626454564993,0.00012634815925208654,1.8712699277745502e-07
rh_chr10_1430660,"{NA1,NA2}",0.9764148727240263,0.9747302207757425,NA1,NA2,chr10,1306622,False,5.341259243378317e-07,1.8490917548779469e-07,0.0009131069287321541,0.00011190951963749491,5.482182318046481e-07,1.6028909755468336e-08,4.4647966743845304e-05,1.347598083394686e-05,1.3456473531384387e-07,0.019634215233465275,0.9764148727240263,0.00016139412036770079,0.0025627348184579226,0.00014205447272541151,1.7038803339803777e-07
rh_chr10_1265993,"{NA1,NA2}",0.9761128446346558,0.9744066192514169,NA1,NA2,chr10,1365550,True,5.184459589754454e-07,2.1948462052419405e-07,0.0008916762605427536,0.00012144583357604646,5.645159712984571e-07,1.841108155250995e-08,7.17845616661648e-05,2.7824524069722026e-05,1.4453539247763704e-07,0.019862294246823512,0.9761128446346558,0.00017363511229724133,0.002587467308904107,0.00014939853808439453,1.6358635538065466e-07
rh_chr10_2469486,"{NA1,NA2}",0.9725329030472828,0.9705709675506602,NA1,NA2,chr10,2575832,False,2.2050310254594968e-07,4.860299514533218e-08,0.00011160860283425069,3.530737656016288e-05,7.446108318093782e-08,5.295039772654807e-08,0.00025714116391939375,4.3174754347990855e-05,2.7751354613282657e-08,0.02428876753936153,0.9725329030472828,4.763093685984924e-05,0.002654987279698361,2.803713794894703e-05,1.789225356956967e-08
rh_chr10_2600993,"{NA1,NA2}",0.9737468817114643,0.9718716589765689,NA1,NA2,chr10,2706543,False,2.2692094519457714e-07,4.035269084774137e-08,7.212359897065366e-05,2.4222794826083706e-05,6.68333108273436e-08,3.4777588137145265e-08,0.0001809031426476404,2.7689147057280292e-05,2.2734895112627464e-08,0.023062144006691578,0.9737468817114643,3.114706508805222e-05,0.0028403941312327317,1.4090092606113918e-05,1.2689985427343633e-08
rh_chr10_2803328,"{NA1,NA2}",0.9735347437597189,0.9716443683139846,NA1,NA2,chr10,3037776,False,4.4640638219521276e-07,6.638951812838165e-08,9.162117153451563e-05,5.216509066567028e-05,1.1602258426983928e-07,3.7681421775050695e-08,0.00016249025298348973,2.7730820278613457e-05,4.270080410427371e-08,0.023220932762932352,0.9735347437597189,4.9367662183029327e-05,0.0028440858473254534,1.6133732892432336e-05,1.969877505666635e-08
rh_chr10_2983812,"{NA1,NA2}",0.9662089572963777,0.9637953113889761,NA1,NA2,chr10,3283370,False,2.2637723266961637e-06,2.3714030977606948e-07,0.00039699308864074275,0.00043556611866592417,5.196423420385665e-07,1.1389532907742003e-07,0.000343728453165309,0.0001042577762238131,1.7852237841409756e-07,0.029001546107257824,0.9662089572963777,0.00025526959203847594,0.0031290948097272534,0.000121172343729783,1.0144148707309747e-07
rh_chr10_3540296,"{NA1,NA2}",0.9265158455276096,0.9212669773510103,NA1,NA2,chr10,4837361,True,1.4091437988845546e-07,1.30123911385826e-07,0.000253540439860982,0.000140015326905554,1.290110453767013e-07,8.315461157617136e-08,0.0002465528861066483,9.71718496177013e-05,1.0592704592578013e-07,0.0695736901502841,0.9265158455276096,0.00023217761946327993,0.0028460907771671144,9.425229519131955e-05,7.399679965308001e-08
rh_chr10_3426575,"{NA1,NA2}",0.9240746356116676,0.9186513952982153,NA1,NA2,chr10,4948395,False,6.820280242634072e-08,6.756541102024935e-08,0.00015141605105668446,9.044790855459741e-05,6.45939554236586e-08,4.287645015684144e-08,0.00014876204145055974,6.515292858378583e-05,5.440967928640473e-08,0.07249154507043575,0.9240746356116676,0.0001392696999389398,0.0027774426626986986,6.099548668583171e-05,3.489062942133734e-08
rh_chr10_3690372,"{NA1,NA2}",0.924939459011156,0.9195779917976672,NA1,NA2,chr10,5028336,True,4.926329362451486e-08,5.466236571495303e-08,0.0001296267275031582,7.655091800368792e-05,5.118440631209511e-08,3.2651199926973276e-08,0.00012831208288162813,5.728258814155082e-05,4.4034006811585854e-08,0.07164955072557833,0.924939459011156,0.00011992358014879588,0.0028467273372889696,5.231024258722489e-05,2.4991438136434908e-08
rh_chr10_4005129,"{NA1,NA2}",0.9271575167354335,0.9219544822165359,NA1,NA2,chr10,5224480,False,1.9671544754271583e-08,2.4998351993701383e-08,5.766207417034825e-05,3.314486338872426e-05,2.1118897003964262e-08,1.5612710779675983e-08,5.9660650396111196e-05,2.8515922756617357e-05,1.9533943270772216e-08,0.06958461314073809,0.9271575167354335,5.394014559021989e-05,0.003003290483740229,2.154608231551978e-05,8.966022930803623e-09
rh_chr10_4503995,"{NA1,NA2}",0.9352985749954963,0.9306770446380317,NA1,NA2,chr10,5593144,False,1.2547804849149628e-08,1.7163819519704883e-08,2.9421811332004688e-05,2.68546813458642e-05,1.1707487930764252e-08,1.5063862575213574e-08,3.6565013933534685e-05,3.330219643107681e-05,1.2705345333148205e-08,0.06074919814587678,0.9352985749954963,2.8688797861772053e-05,0.0037827646248880186,1.4555538189992296e-05,5.006324562965868e-09
rh_chr10_4427721,"{NA1,NA2}",0.9581572522120234,0.9551684845128823,NA1,NA2,chr10,5890278,False,2.271690290102934e-08,2.4987690956949563e-08,0.00010970331172072526,8.255296783035247e-05,1.6302349816546565e-08,3.545244671941624e-08,0.00016825964041866155,0.00012335592883657353,1.7076141192042343e-08,0.03544301544636129,0.9581572522120234,9.610531852488046e-05,0.005783244660557,3.638613553945831e-05,7.84265592350182e-09
rh_chr10_4623373,"{NA1,NA2}",0.9591100937386491,0.9561893861485526,NA1,NA2,chr10,5916411,True,2.349648291197223e-08,2.6832807856435017e-08,0.00011483993089104853,8.804004687663815e-05,1.753546870745946e-08,3.408296995661498e-08,0.00016989605674530282,0.00012134672826083524,1.830848333576444e-08,0.03447789408631741,0.9591100937386491,9.994474262377738e-05,0.005779857706621838,3.7958828807589025e-05,7.877993665708138e-09
rh_chr10_4207807,"{NA1,NA2}",0.9619448249332776,0.9592265981427974,NA1,NA2,chr10,5993651,False,2.5986641801250798e-08,3.056705015881413e-08,0.00012498428379608336,0.00010284462578215524,2.0365507497820828e-08,2.988018613449697e-08,0.0001697723409568563,0.00011394760031932443,2.0763876337485094e-08,0.03162805961189867,0.9619448249332776,0.00010629520397632926,0.005768026840675196,4.110912095960652e-05,7.875096394202553e-09
rh_chr10_4847719,"{NA1,NA2}",0.9807964802647542,0.9794248002836652,NA1,NA2,chr10,6407096,False,6.576515415810576e-08,2.5202305373553005e-08,0.00014859623335936246,0.0002273561981174674,1.9094305719817896e-08,2.201734339859148e-08,0.00014845552866504889,9.843658728431977e-05,2.2735029752437238e-08,0.012553984306414868,0.9807964802647542,9.293193031857244e-05,0.00587584015986856,5.775430937437905e-05,9.667704875619547e-09
rh_chr10_4950540,"{NA1,NA2}",0.9843586704215934,0.9832414325945644,NA1,NA2,chr10,6504338,True,4.012186461556146e-08,2.0356634519306878e-08,0.0001131781898330148,0.00016475734111458303,1.6317395049595986e-08,1.766703939581808e-08,0.00013371588455461477,9.376114216629635e-05,1.991438571882531e-08,0.0098649396248276,0.9843586704215934,7.61358877348083e-05,0.00513592381906343,5.8796098941689915e-05,7.212851049102134e-09
rh_chr10_5055530,"{NA1,NA2}",0.9882540798198688,0.987415085521288,NA1,NA2,chr10,6609360,False,2.182359624081246e-08,1.1545517108854865e-08,6.419131352473857e-05,9.197438207170556e-05,1.0512408356602455e-08,1.2331238979056927e-08,0.00010709831754227777,8.315836303538853e-05,1.4814444660736506e-08,0.006964869681211156,0.9882540798198688,4.722451889386004e-05,0.004333011393555577,5.431705353471317e-05,4.129556219021256e-09
rh_chr10_5150628,"{NA1,NA2}",0.9901702057577938,0.9894680775976362,NA1,NA2,chr10,6704372,True,1.4216627679578049e-08,9.503075922955296e-09,5.7377905325626474e-05,7.91551753655411e-05,8.724932972224597e-09,7.526072121055388e-09,8.49753541167626e-05,6.631383991651001e-05,1.1023961990788025e-08,0.006106845255229414,0.9901702057577938,4.2593099303912793e-05,0.0033427414363378155,4.9737881737245576e-05,3.300202638978711e-09
rh_chr10_5247875,"{NA1,NA2}",0.99213531701481,0.9915735539444392,NA1,NA2,chr10,6800041,True,7.79902946231122e-09,6.043770414345225e-09,4.546216457902058e-05,6.100855633232456e-05,5.968761554579961e-09,3.34929248874419e-09,5.774869570447985e-05,4.4085301215352034e-05,6.7144828919987314e-09,0.005240299785286358,0.99213531701481,3.2863900902045144e-05,0.0023433578610773257,3.982468529691424e-05,2.1594594352640794e-09
rh_chr10_5381836,"{NA1,NA2}",0.9949386220096554,0.9945770950103451,NA1,NA2,chr10,6933556,False,2.20954656880615e-09,1.1948431759526914e-09,2.035456387042964e-05,2.69026007328612e-05,1.943938890423619e-09,5.485600067224918e-10,1.1450122227691397e-05,4.234870535053916e-06,1.812496214039323e-09,0.004026194929310822,0.9949386220096554,1.078942052127315e-05,0.0009443413339733001,1.7101508446980344e-05,9.31341085242783e-10
rh_chr10_5443410,"{NA1,NA2}",0.9957684905239982,0.9954662398471409,NA1,NA2,chr10,6995292,False,1.5726442371237624e-09,9.574655645728861e-10,1.8679027750101962e-05,2.317038262663979e-05,1.7613454246614787e-09,3.5317683984343053e-10,9.987555973746873e-06,2.2954352915592136e-06,1.4148033369063818e-09,0.003721239587872686,0.9957684905239982,1.2650264337742709e-05,0.00042111057822033596,2.236978539992397e-05,7.990937320634656e-10
rh_chr10_5618563,"{NA1,NA2}",0.9962376823606646,0.9959689453864263,NA1,NA2,chr10,7165732,False,8.643430621860897e-10,8.361446414704228e-10,2.9452685367280597e-05,1.15930695887752e-05,1.7525379119886626e-09,2.615247688009251e-10,2.0254181082950887e-05,3.6510410612771696e-06,1.1711434966171907e-09,0.003494673451668514,0.9962376823606646,2.420052422200061e-05,0.00016459301036296408,1.3893908190453897e-05,8.820973644100743e-10
rh_chr10_5930341,"{NA1,NA2}",0.9973768622219675,0.9971894952378224,NA1,NA2,chr10,7480192,True,9.261977600686546e-10,7.471739419668371e-10,2.3306837339929433e-05,1.0126558931565765e-05,1.036532573827727e-09,2.352543258612982e-10,1.254860486318999e-05,5.964248662676165e-06,5.686359174395682e-10,0.0024956203342605394,0.9973768622219675,1.4723192125308673e-05,5.24513007790129e-05,8.392810240342872e-06,3.7703543029618084e-10
rh_chr10_6030347,"{NA1,NA2}",0.9977708250600971,0.9976115982786754,NA1,NA2,chr10,7572016,False,5.078643252086361e-10,1.971390059989259e-10,1.3960703407496848e-05,3.623535715012795e-06,3.789171633177113e-10,3.952172241836978e-11,2.715250601281195e-06,5.399105267830465e-07,1.032422522160478e-10,0.0021950193967339195,0.9977708250600971,4.376159560301159e-06,8.218891825502563e-06,7.19766456808699e-07,9.839121828624718e-11
rh_chr10_6111686,"{NA1,NA2}",0.99774327516291,0.9975820805316893,NA1,NA2,chr10,7653340,False,6.891392095774171e-10,1.8051512522541696e-10,2.1622150224215382e-05,5.404239184510179e-06,4.6177076029198625e-10,4.531990445490583e-11,2.4399207751508754e-06,7.901957526425033e-07,1.1658411880787736e-10,0.0022118770295205996,0.99774327516291,5.222645430391227e-06,8.498829715507809e-06,8.682078712572436e-07,1.2528675082899272e-10
rh_chr10_6200947,"{NA1,NA2}",0.9981873329150793,0.9980578566947279,NA1,NA2,chr10,7742664,False,1.2819596355135382e-09,4.248117698625786e-10,2.1922488132828918e-05,9.851726125029475e-06,1.2979780347819212e-09,8.477065422261353e-11,4.22110478164775e-06,1.2417866619621194e-06,2.0191245357655966e-10,0.001748303341933382,0.9981873329150793,1.1704100704476623e-05,1.4109246623587044e-05,1.3097493935885404e-06,2.491316742905997e-10
rh_chr10_6333960,"{NA1,NA2}",0.998136532040468,0.9980034271862157,NA1,NA2,chr10,7876348,True,7.540898715131084e-09,2.554874731510632e-09,5.671340083881821e-05,3.211269946164404e-05,1.0750776163180827e-08,1.0771718477280534e-09,1.6383352689517472e-05,9.739020603171947e-06,2.152179766699398e-09,0.0016332039591178016,0.998136532040468,6.806354287269156e-05,3.278493295999184e-05,1.4439677097821823e-05,3.2979893028777174e-09
rh_chr10_6407241,"{NA1,NA2}",0.9981333121069529,0.9979999772574495,NA1,NA2,chr10,7948750,False,1.0682950765860643e-08,3.6597578458990692e-09,7.291021154558562e-05,4.181045437690687e-05,1.8287978809953072e-08,1.4561401326614318e-09,2.0228689715600134e-05,1.193581610339642e-05,3.2532138869702305e-09,0.0015664481813210476,0.9981333121069529,9.605444096465239e-05,3.814709578118886e-05,1.9111254812432975e-05,4.408384986568861e-09
rh_chr10_6523776,"{NA1,NA2}",0.9982810349075614,0.9981582516866729,NA1,NA2,chr10,8065202,True,1.1817639395408457e-08,8.814924909591926e-09,7.487254372513254e-05,5.0313027036297806e-05,2.820154784041724e-08,2.5788758837913144e-09,3.408061978646669e-05,1.9999058855259482e-05,7.48398418320831e-09,0.0013435115007101087,0.9982810349075614,0.00012279445190586257,4.894079248403372e-05,2.4388818505856088e-05,5.382457586108e-09
rh_chr10_6654857,"{NA1,NA2}",0.9984887843473786,0.9983808403721914,NA1,NA2,chr10,8190025,True,1.1800330619257087e-08,1.3294828261207278e-08,7.134940060803685e-05,5.464784446783027e-05,3.817037256304996e-08,3.3337501994358418e-09,4.3257490341450273e-05,2.379557394418914e-05,1.115186313417426e-08,0.0010959939574219603,0.9984887843473786,0.0001460210197200304,5.092539560307562e-05,2.514275575421406e-05,4.463615924166742e-09
rh_chr10_6732153,"{NA1,NA2}",0.9986343727486632,0.9985368279449963,NA1,NA2,chr10,8263236,False,1.106715673066175e-08,1.5219071143408013e-08,6.65734796872038e-05,5.4889322191760206e-05,4.33560350502435e-08,3.3446123481505305e-09,4.591235883900476e-05,2.3688456717416972e-05,1.2429063446803408e-08,0.0009467454160402524,0.9986343727486632,0.00015703242153395657,4.747489757104753e-05,2.3222809561902377e-05,2.673255553984682e-09
