Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr13_3148270,"{Vv,Vv}",0.9999804437092774,0.9999790468313686,Vv,Vv,chr13,3134955,False,2.5655997397407724e-11,3.039937958514802e-11,3.036379049259401e-11,5.0726314355164084e-11,6.1470170017793854e-06,5.687496635313449e-12,1.1449911585862303e-11,2.1454120698509038e-11,3.7640439789706493e-06,6.449897208654885e-12,2.191468700894573e-11,3.8244090143439615e-06,1.5258483044546414e-11,5.820601367470027e-06,0.9999804437092774
rh_chr13_3257266,"{Vv,Vv}",0.9999978631605627,0.9999977105291743,Vv,Vv,chr13,3243969,False,1.867061135646844e-12,2.634337195991436e-12,2.6627855870198185e-12,3.4865349789826175e-12,7.060556126887315e-07,9.275203298332818e-13,1.8185618214088524e-12,2.357956137862415e-12,4.3707154338725994e-07,9.890916685186075e-13,2.4201786098565383e-12,4.3579374100641594e-07,1.4875428046531348e-12,5.57897888594505e-07,0.9999978631605627
rh_chr13_3335044,"{Vv,Vv}",0.9999911147761804,0.9999904801173362,Vv,Vv,chr13,3321622,False,1.923639210142759e-12,2.821235562158317e-12,2.882065365625166e-12,3.0876294122558043e-12,2.2939225981038583e-06,1.5895916083941269e-12,2.6048764587077797e-12,2.7389077698669873e-12,2.151523834316834e-06,1.7644487636659384e-12,2.9239084650439016e-12,2.201861841982339e-06,1.8335522047029823e-12,2.237891375305618e-06,0.9999911147761804
rh_chr13_3469326,"{Vv,Vv}",0.9999737903127757,0.9999719181922596,Vv,Vv,chr13,3456375,False,2.291067660809721e-11,3.371473599425396e-11,3.9608613413661366e-11,3.8985342345286906e-11,6.757297968993842e-06,1.6868083329734604e-11,3.7300716903247705e-11,3.57626081887594e-11,5.627240765755403e-06,2.7612915979929014e-11,4.777259348927962e-11,6.982304443809179e-06,2.4343908686948035e-11,6.842519165498689e-06,0.9999737903127757
rh_chr13_3578143,"{Vv,Vv}",0.9999903246702776,0.9999896335752975,Vv,Vv,chr13,3565640,False,1.0594330693617852e-11,1.1837083511889703e-11,5.8143590383408535e-12,1.0975609309951244e-11,4.529252270249665e-06,3.351065142108702e-12,5.7867132654585205e-12,7.418006462479032e-12,2.1542772161147863e-06,2.9442620475397074e-12,6.46106761175698e-12,9.921632329147429e-07,3.3121058037184698e-12,1.9995685084656034e-06,0.9999903246702776
rh_chr13_3640676,"{Vv,Vv}",0.9999983930852044,0.9999982783055762,Vv,Vv,chr13,3628278,False,1.2973542839075637e-12,2.3141230640951637e-12,1.345915944519924e-12,1.8869460185392835e-12,5.459140892678376e-07,9.224935643142485e-13,1.1860020593550892e-12,1.4983334888077765e-12,4.7244517012101806e-07,3.934854072854251e-13,1.0518444108126715e-12,2.3099015113051687e-07,5.077175569142879e-13,3.575529807812951e-07,0.9999983930852044
rh_chr13_3748786,"{Vv,Vv}",0.9999972969489211,0.9999971038738441,Vv,Vv,chr13,3736448,False,7.415743988634849e-13,1.231105820240027e-12,7.214507533565032e-13,7.639929001192333e-13,1.8691898654026237e-07,3.711772416416912e-12,8.760462397762455e-13,9.440117000233379e-13,2.215232324113829e-06,3.377282455579838e-13,5.853015748912718e-13,1.4398784389824092e-07,3.5813474611336853e-13,1.5690165324583323e-07,0.9999972969489211
rh_chr13_3813814,"{Vv,Vv}",0.9999942746864247,0.999993865735455,Vv,Vv,chr13,3801346,False,4.5712353642692436e-12,8.072133825999027e-12,3.845246015143954e-12,3.881209075846544e-12,7.321471260440558e-07,1.3227250831754073e-11,5.3574596068346875e-12,5.569761261220104e-12,4.246927234734538e-06,1.7783651955503427e-12,3.0684437763711237e-12,3.5773324078218396e-07,1.8028636882655494e-12,3.8845479984239333e-07,0.9999942746864247
rh_chr13_4021260,"{Vv,Vv}",0.9999488707314578,0.9999452186408476,Vv,Vv,chr13,4004684,False,5.316900534528545e-10,6.629548888386184e-10,3.655740639495488e-10,3.6393463779542273e-10,2.6297476600201253e-05,3.022793084358905e-10,4.076198203358888e-10,4.0743835169689323e-10,1.4789503125942047e-05,1.969241939839031e-10,3.359532813270923e-10,5.063094728275383e-06,1.9755261431141306e-10,4.975422166622935e-06,0.9999488707314578
rh_chr13_5238141,"{Vv,Vv}",0.9999841691349717,0.9999830383588982,Vv,Vv,chr13,5219004,False,4.5926463401193716e-11,8.771783500170577e-11,5.825394663153992e-11,5.853961084786917e-11,2.858331552855028e-06,1.292861764101112e-10,8.328275378741457e-11,8.074687252114831e-11,6.650622219065116e-06,3.504441017602209e-11,5.2635919274457424e-11,2.797553440553578e-06,3.48402782365054e-11,3.523691541566755e-06,0.9999841691349717
rh_chr13_5314918,"{Vv,Vv}",0.9999875179165683,0.9999866263391802,Vv,Vv,chr13,5295609,False,2.2591531212755472e-11,3.6939930467591774e-11,2.4786296921584678e-11,2.5834306916721034e-11,1.5563245760425382e-06,8.303497923789707e-11,3.5417470533486956e-11,3.107959264247187e-11,8.148258054420864e-06,1.1052217026131925e-11,2.0359904982281386e-11,1.4641570648480725e-06,1.1390460081898763e-11,1.313041249756536e-06,0.9999875179165683
rh_chr13_5493926,"{Vv,Vv}",0.9999796606624091,0.9999782078525812,Vv,Vv,chr13,5473681,False,3.6806412756163826e-11,6.494997964151443e-11,1.4177661819765706e-11,1.3742769138198837e-11,9.934838577493949e-06,3.723648259798634e-11,1.8894197283880297e-11,1.8359830992492982e-11,7.950931361586024e-06,5.964707259577687e-12,1.081230334519902e-11,1.2363788034559515e-06,5.944061212852295e-12,1.2169619600613665e-06,0.9999796606624091
rh_chr13_5625117,"{Vv,Vv}",0.9999891764703254,0.9999884033610629,Vv,Vv,chr13,5604934,False,6.8789329074417055e-12,2.8738172051160113e-11,8.205098588520616e-12,8.41105600302771e-12,4.63656468891908e-06,1.4376341976457436e-11,7.529772333538674e-12,7.643217213629006e-12,4.981002990999974e-06,2.0617613537621514e-12,4.032643693291674e-12,5.906344094957208e-07,2.1178327460519365e-12,6.152375903696693e-07,0.9999891764703254
rh_chr13_5766649,"{Vv,Vv}",0.9999971680342019,0.9999969657509307,Vv,Vv,chr13,5745709,False,1.4606073538222221e-12,3.3175701706442293e-12,2.051084306165232e-12,2.0988133552524365e-12,1.0713440964791001e-06,1.3790867308893834e-12,1.8544758303807594e-12,1.9750301686279757e-12,9.25554172796603e-07,6.653306260016448e-13,1.214475400057626e-12,3.287088660154789e-07,7.216523624222724e-13,5.06341924662077e-07,0.9999971680342019
rh_chr13_5863106,"{Vv,Vv}",0.9999981628108716,0.9999980315830768,Vv,Vv,chr13,5842062,False,1.1527407633609018e-12,1.4194976324741136e-12,2.765026542361517e-12,1.7690095571349266e-12,7.319978012668776e-07,6.038454199907562e-13,1.1505479865188756e-12,1.0861739673379402e-12,2.502559083019379e-07,9.655378946628131e-13,2.3127766450485347e-12,4.616422993538929e-07,1.2096056556185821e-12,3.932786846725185e-07,0.9999981628108716
rh_chr13_5949531,"{Vv,Vv}",0.9999802984412299,0.9999788911870321,Vv,Vv,chr13,5928524,False,9.929513779140967e-12,1.0952086123418857e-11,3.934395298572473e-11,1.817883579511645e-11,4.8412340610747135e-06,5.495625945254227e-12,7.361263375428482e-12,7.408124549725854e-12,1.6128377111217366e-06,6.7414028038305736e-12,3.6108878085827146e-11,7.784975543408035e-06,1.608609917724902e-11,5.462353848703744e-06,0.9999802984412299
rh_chr13_6033227,"{Vv,Vv}",0.9999686163988787,0.9999663747130844,Vv,Vv,chr13,6013381,False,3.944526755985435e-11,5.1002632526838524e-11,9.4219020855152e-11,6.882070804782985e-11,1.0977074073618826e-05,1.7819819971406317e-11,4.723794060385096e-11,3.97183876603722e-11,5.564769818087248e-06,2.4754193497519624e-11,6.452810921934777e-11,8.027949072006473e-06,2.5882334076726752e-11,6.813334729244667e-06,0.9999686163988787
rh_chr13_6119963,"{Vv,Vv}",0.999953994534723,0.9999507084300604,Vv,Vv,chr13,6099842,False,8.676424050051379e-11,1.6499962510321995e-10,2.0793082833714332e-10,1.8374105794128324e-10,1.3889512878603243e-05,5.243693011232213e-11,1.4445073759115583e-10,1.3258911194718972e-10,9.84997595012765e-06,6.450363650980955e-11,1.6278788049609563e-10,1.1564964409530012e-05,6.1051571574602e-11,1.069975078314353e-05,0.999953994534723
rh_chr13_6402644,"{Vv,Vv}",0.999993972932954,0.999993542428165,Vv,Vv,chr13,6383008,False,3.593597293370246e-11,4.069115470915934e-11,3.9216530966154996e-11,3.777001390466942e-11,2.3776189857577396e-06,1.3602607867931576e-11,2.156426641156063e-11,2.0901536926921564e-11,1.315686964821906e-06,1.0769374369985008e-11,1.9336839868374006e-11,1.185034689336793e-06,1.0325635007596409e-11,1.1484762921649852e-06,0.999993972932954
rh_chr13_6540716,"{Vv,Vv}",0.999966074315687,0.9999636510525217,Vv,Vv,chr13,6522139,False,1.1913139740004153e-10,1.1068597341726413e-10,9.57032304985105e-11,9.364537475674013e-11,1.6320865349291325e-05,3.1755404884304386e-11,3.6121362985740174e-11,3.551980359881487e-11,7.206877447908041e-06,1.6110844806474242e-11,2.5247983744302313e-11,5.255068571325898e-06,1.5566364177867557e-11,5.142293456817811e-06,0.999966074315687
rh_chr13_6660218,"{Vv,Vv}",0.9999378221142222,0.9999333808366667,Vv,Vv,chr13,6642154,True,2.1559836148567808e-10,3.2446833405622827e-10,2.870977313466867e-10,2.8085082005919237e-10,2.2604302438913386e-05,1.119345241763667e-10,1.8690190014437073e-10,1.834620381294907e-10,1.5305147605546983e-05,7.920183296850496e-11,1.587987835681985e-10,1.234879120776178e-05,7.510010688160584e-11,1.1917741111128671e-05,0.9999378221142222
rh_chr13_6867117,"{Vv,Vv}",0.9999739072203037,0.9999720434503253,Vv,Vv,chr13,6847592,False,6.413343597259487e-11,8.876288016929762e-11,6.147775870447186e-11,5.090664224639775e-11,1.2310081422361543e-05,3.580799147745986e-11,3.669395875605633e-11,3.0987049293249916e-11,8.06099778229205e-06,1.4797351048747326e-11,2.571220273458019e-11,3.351451611256174e-06,1.0609274634637494e-11,2.3698289919145296e-06,0.9999739072203037
rh_chr13_6988041,"{Vv,Vv}",0.9999764540127604,0.999974772156529,Vv,Vv,chr13,6968312,False,6.213069461592907e-11,2.156571286114182e-11,4.1681902682333886e-11,1.8700793616207732e-11,1.6612956832688412e-05,9.178021390050942e-12,1.1147221525356689e-11,1.0996079357615552e-11,1.5206442563415702e-06,7.859317295204355e-12,8.666528227788037e-12,3.67469681111949e-06,4.050597948807567e-12,1.7374933626911661e-06,0.9999764540127604
rh_chr13_7054877,"{Vv,Vv}",0.9999780489458087,0.9999764810133664,Vv,Vv,chr13,7034582,False,2.040228344254093e-11,2.0352746983872025e-11,2.115310597747601e-11,1.4060119074754863e-11,1.561072669595576e-05,7.86318493737473e-12,9.652375582276389e-12,8.079088406493856e-12,1.1330957472932307e-06,4.276299562459126e-12,6.831116232498567e-12,2.8008777312946103e-06,2.539736116066177e-12,2.406238806799452e-06,0.9999780489458087
rh_chr13_7182717,"{Vv,Vv}",0.9999713872734667,0.9999693435072857,Vv,Vv,chr13,7162404,False,1.0118764186713799e-10,1.8373568810869362e-10,1.3549221761287592e-10,1.335579875273124e-10,1.0529900815809582e-05,6.005019458157466e-11,6.16022225054808e-11,6.032632137719665e-11,1.1706190936164858e-05,3.0001054966836166e-11,6.035494264010203e-11,3.1556611439892675e-06,2.994605885539417e-11,3.2201173830002037e-06,0.9999713872734667
rh_chr13_7620093,"{Vv,Vv}",0.9998591692671247,0.9998491099290622,Vv,Vv,chr13,7763458,False,1.0088698474158197e-09,1.3130412528179595e-09,4.4115757742741595e-10,6.425708300548878e-10,5.3738340584968885e-05,8.678435124377339e-10,4.151846414985829e-10,6.048163494068348e-10,4.863210997033201e-05,2.412631685956994e-10,3.4337091698399783e-10,1.5325926187107023e-05,2.9604723474451515e-10,2.312818196761668e-05,0.9998591692671247
rh_chr13_7734187,"{Vv,Vv}",0.9998958605086314,0.9998884219735337,Vv,Vv,chr13,7877082,False,2.663579089503246e-10,4.474977406934361e-10,2.0239727273769135e-10,2.5893649619514e-10,3.911639589269969e-05,1.924950355382378e-10,1.7825488909573437e-10,2.2806027102685035e-10,3.273973426891677e-05,5.922002872229511e-11,1.3093544440144336e-10,1.3944088515331142e-05,7.472205617492361e-11,1.8337233814466023e-05,0.9998958605086314
rh_chr13_7923799,"{Vv,Vv}",0.9999796044367878,0.999978147610844,Vv,Vv,chr13,8128782,False,3.6439599354246566e-11,7.340378045162093e-11,4.810672388027099e-11,5.265559220055658e-11,1.3461941290720115e-05,1.667825334716074e-11,3.103449642266094e-11,3.4353038287828414e-11,3.066531598361151e-06,9.57683654616898e-12,2.447642130734742e-11,1.7961802336551957e-06,1.167062641390891e-11,2.070571694148865e-06,0.9999796044367878
rh_chr13_8083875,"{Vv,Vv}",0.9999958723698948,0.999995577539173,Vv,Vv,chr13,8288752,False,1.044761079894266e-11,1.091198786411544e-11,9.240981079587074e-12,1.0316019704463117e-11,1.9859484161428764e-06,1.989411636994776e-12,3.3682888035871217e-12,3.6768994467944416e-12,5.154171328318135e-07,1.8032371572898352e-12,3.2584430898144236e-12,5.549386369582441e-07,2.1964212365830137e-12,1.071268709930586e-06,0.9999958723698948
rh_chr13_8192631,"{Vv,Vv}",0.9999853156882483,0.9999842668088375,Vv,Vv,chr13,8396085,False,2.2974991983765765e-11,1.981507546823762e-11,1.6130845007547138e-11,2.0766323862813692e-11,8.041486064461534e-06,3.847002598979812e-12,5.912084735833187e-12,7.218855414178757e-12,1.8702823814472673e-06,4.855501544123215e-12,7.202926258731762e-12,2.2226402557813334e-06,5.2492980099165376e-12,2.5497890770326495e-06,0.9999853156882483
rh_chr13_8308812,"{Vv,Vv}",0.9999730965891653,0.9999711749169629,Vv,Vv,chr13,8505146,False,5.4481926511162834e-11,7.699266371841921e-11,4.5758246694599724e-11,7.03419513972671e-11,1.0740593809879852e-05,2.2822338129897103e-11,2.8279979220099606e-11,4.038166447601061e-11,6.190776281653303e-06,2.13905724803575e-11,3.0028069432378475e-11,4.286389508626074e-06,2.009949428110792e-11,5.685240657576161e-06,0.9999730965891653
rh_chr13_8471812,"{Vv,Vv}",0.999983470183438,0.999982289482255,Vv,Vv,chr13,8668129,False,2.0747348927109772e-11,3.7395667133286405e-11,4.321969857162283e-11,3.8261158893428204e-11,3.171283611048196e-06,1.2839200751833606e-11,3.2122857036785804e-11,2.8600432144554718e-11,2.464797446914656e-06,4.5807274543996174e-11,3.3937790091273505e-11,8.37638065104174e-06,1.4708410283084034e-11,2.5170472130991035e-06,0.999983470183438
rh_chr13_8681863,"{Vv,Vv}",0.9999898167733687,0.999989089400038,Vv,Vv,chr13,8876222,False,3.3555785255985466e-11,3.992675920658957e-11,5.629325781699123e-11,5.6308961763308115e-11,2.474519802550734e-06,1.662423404447217e-11,3.794748902626301e-11,4.3075384963460976e-11,2.304268176456927e-06,3.4022379778756884e-11,6.733990321328444e-11,2.067242280021221e-06,4.622146995604009e-11,3.336765056642592e-06,0.9999898167733687
rh_chr13_8898279,"{Vv,Vv}",0.9999300796802453,0.9999250853716913,Vv,Vv,chr13,9096459,False,5.356908924000165e-10,5.826817951760051e-10,6.796056339118374e-10,9.061244837595771e-10,2.3592510748551437e-05,2.243683970095203e-10,4.169769267450363e-10,6.788859205020804e-10,7.267899303866213e-06,4.354342335392606e-10,9.436658532669937e-10,8.966617416862182e-06,9.225422940130411e-10,3.0086966309040895e-05,0.9999300796802453
rh_chr13_9125164,"{Vv,Vv}",0.9993286866489578,0.999280735695312,Vv,Vv,chr13,9323070,False,1.2640010805622318e-08,1.4784409935785438e-08,1.7647090293593413e-08,2.3428309471741552e-08,0.00024125751952250055,5.380695054627501e-09,1.061451499321149e-08,1.695148375883029e-08,4.8116519127548286e-05,1.1225886090688081e-08,2.492534267633697e-08,7.17861953320166e-05,2.3270993067192736e-08,0.00030999224832396467,0.9993286866489578
rh_chr13_12896153,"{Vv,Vv}",0.9893133779746627,0.9885500478299958,Vv,Vv,chr13,12511746,False,1.4236766870618722e-06,2.033827460124666e-06,3.078046839541961e-06,3.1213896093651286e-06,0.0013885872592510574,1.373589963564442e-06,2.9669358383875486e-06,3.0113582854941767e-06,0.0013456492370103304,1.029561983723049e-05,1.4305064629769682e-05,0.003971545197713235,9.572408349228078e-06,0.003929658413862846,0.9893133779746627
RH9D82CC1093424FDZ0Z,"{Vv,Vv}",0.9909769591130395,0.9903324561925423,Vv,Vv,chr13,13001374,True,1.132946811548221e-06,2.1532971024814625e-06,3.5699115918236545e-06,3.5869315360163003e-06,0.001297494289846467,1.0967703027120204e-06,3.483746824143672e-06,3.500322203096392e-06,0.0012671362957717763,6.993187704179405e-06,1.2017485635107898e-05,0.003212222570626059,6.589554431650418e-06,0.0032020635765734233,0.9909769591130395
rh_chr13_13390889,"{Vv,Vv}",0.998936886459235,0.9988609497777517,Vv,Vv,chr13,14329304,False,2.1948069996825378e-08,4.338048168740247e-08,8.454780635651481e-08,1.1410951219737609e-07,0.00015219748984957049,2.144888269582007e-08,8.391251354686125e-08,1.0918675127311129e-07,0.0001544745472149841,1.13055868650592e-07,2.6700932887239306e-07,0.00034064852353399093,1.6418774338984536e-07,0.0004147701932078701,0.998936886459235
rh_chr13_13501864,"{Vv,Vv}",0.9996768885578262,0.9996538091690995,Vv,Vv,chr13,14434120,False,1.5653887233296765e-08,2.856284333250073e-08,5.3315578694296976e-08,7.154506602619853e-08,5.468964427074327e-05,1.2566665024324928e-08,4.8712376666659154e-08,6.314345541292162e-08,4.5725069823829214e-05,5.98779348527885e-08,1.4696238903074428e-07,9.871013485813919e-05,8.756097606487473e-08,0.00012339869204871495,0.9996768885578262
rh_chr13_13607473,"{Vv,Vv}",0.9995883956045997,0.9995589952906425,Vv,Vv,chr13,14539353,True,1.5589159326152464e-08,2.9296761297395158e-08,5.290391684701525e-08,6.992741948221864e-08,9.609451405929237e-05,1.1859190689426822e-08,4.802943020012871e-08,6.149556263432283e-08,6.893243186654656e-05,5.1552816557525284e-08,1.3638777201406793e-07,0.00011169448735696623,7.499926725346729e-08,0.0001343309208212504,0.9995883956045997
rh_chr13_14338425,"{Vv,Vv}",0.9997263064346122,0.9997067568942274,Vv,Vv,chr13,15240130,False,5.917084701012335e-09,6.012887777667324e-09,2.1891867122016868e-09,3.902317548829351e-09,0.0001921713968348245,1.512491015895211e-09,2.09799490430607e-09,2.799985061644972e-09,4.0619523505356034e-05,1.296324975116969e-09,3.0421905417389414e-09,1.5695324586292202e-05,2.001022090317304e-09,2.517654897592721e-05,0.9997263064346122
rh_chr13_14382284,"{Vv,Vv}",0.9997264638878061,0.9997069255940779,Vv,Vv,chr13,15284013,False,8.173747712329076e-09,6.700030877865665e-09,2.484400923564342e-09,4.5006700553753215e-09,0.00019472876167534207,1.4974263204302555e-09,2.248337674342842e-09,2.9477247820667914e-09,3.91809645416116e-05,1.2696300803125788e-09,3.0478064747972e-09,1.4369112342765622e-05,1.871193430356323e-09,2.5222532665875448e-05,0.9997264638878061
rh_chr13_15056202,"{Vv,Vv}",0.9996904406783989,0.9996683292982845,Vv,Vv,chr13,15955158,True,4.2327762359015104e-08,1.1301234216709235e-08,9.44968153015557e-09,9.420248858813853e-09,0.00012353728546347939,2.378130263263509e-09,4.188472624470718e-09,4.374085253594458e-09,6.083231794666811e-05,2.550069915084492e-09,4.209454530049361e-09,6.206212875619401e-05,2.6465428433164827e-09,6.303474375241547e-05,0.9996904406783989
rh_chr13_15266603,"{Vv,Vv}",0.9999152180697043,0.9999091622175403,Vv,Vv,chr13,16164081,False,5.1244529741359895e-08,6.691330981077231e-09,4.675785420122459e-09,4.156157467347511e-09,4.3263588800247954e-05,5.072458498397332e-10,1.0491544514127556e-09,1.059292765810992e-09,8.352858349204111e-06,7.055114665928286e-10,1.164377311825033e-09,1.7568327598196775e-05,7.228835906724017e-10,1.5525179278985393e-05,0.9999152180697043
rh_chr13_15347566,"{Vv,Vv}",0.9998115094142207,0.9997980458009508,Vv,Vv,chr13,16245006,False,6.726801262129736e-08,8.417942170981784e-09,5.891052464670803e-09,5.0314930441054064e-09,9.425535255785647e-05,6.004417563402993e-10,1.3716709450759694e-09,1.3459608440041336e-09,2.0086896694992124e-05,8.880797059423009e-10,1.5483542951118676e-09,3.820828044668868e-05,8.808032555750652e-10,3.584681226874976e-05,0.9998115094142207
rh_chr13_15736455,"{Vv,Vv}",0.999688390314252,0.9996661324795558,Vv,Vv,chr13,16633930,False,1.644588833202513e-08,1.0051646287285452e-09,3.729841054323049e-09,3.3941635925041643e-09,0.00014493749963310226,1.898192032801428e-10,3.5700906966889075e-10,4.0125708307102614e-10,1.2493475531880682e-05,1.8249709913206833e-10,4.1599236758916643e-10,7.843145106272388e-05,2.635019025915431e-10,7.572087438582732e-05,0.999688390314252
rh_chr13_15853306,"{Vv,Vv}",0.9998564766670054,0.9998462250003629,Vv,Vv,chr13,16750292,False,2.9478390594022143e-09,3.544420889260362e-10,9.041378617989141e-10,1.2377910496765058e-09,9.894748855018329e-05,6.072320383387839e-11,1.8648586209591795e-10,2.461228877116625e-10,4.561840283025313e-06,9.868149915387706e-11,3.4622542927674043e-10,1.3870733210678078e-05,2.1152816238843668e-10,2.6136676973609493e-05,0.9998564766670054
