Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr10_7398537,"{Vv,Vv}",0.9997668715330804,0.999750219499729,Vv,Vv,chr10,8915026,True,3.5187095143068224e-09,5.606139537209348e-09,4.356196377920609e-09,4.909004175007329e-09,5.682284041273774e-05,3.4476703488029485e-09,4.263452398700985e-09,4.907365210724544e-09,8.319910031430438e-05,1.902529117087413e-09,3.691320792984335e-09,4.2049593419179034e-05,2.3267413810304682e-09,5.101800364447288e-05,0.9997668715330804
rh_chr10_7537254,"{Vv,Vv}",0.9995961392882892,0.9995672920945955,Vv,Vv,chr10,9050272,True,6.277737123230217e-09,1.0509105389995539e-08,8.043713377360032e-09,8.8169850886191e-09,0.00011152032347125261,5.661214424012995e-09,8.227690273210422e-09,9.016819221240656e-09,0.00011914623416794407,3.4588123646354736e-09,6.849875117599757e-09,8.254549594235224e-05,4.013548895920624e-09,9.057778262806218e-05,0.9995961392882892
rh_chr10_7930703,"{Vv,Vv}",0.999366735033763,0.999321501821889,Vv,Vv,chr10,9443420,True,1.5886909774745405e-08,2.0170665653837988e-08,1.7184205744579544e-08,1.795884749279623e-08,0.00020431413979433456,9.153285095521579e-09,1.4808541647452399e-08,1.5459879260973725e-08,0.0001568903516851398,7.092217514670177e-09,1.3187357856700355e-08,0.00013327864960969359,7.602688128797851e-09,0.00013864332054965998,0.999366735033763
rh_chr10_8038057,"{Vv,Vv}",0.9993745008761713,0.9993298223673264,Vv,Vv,chr10,9556577,True,1.6454819118399247e-08,2.0983698548704453e-08,1.8232085585020952e-08,1.893819719502084e-08,0.00021269058361160633,8.307637891462888e-09,1.5068208489128162e-08,1.5641349067511103e-08,0.00014931618026346627,6.566000314827481e-09,1.361974178369833e-08,0.00012936896735165474,7.005816107081029e-09,0.00013398257504787075,0.9993745008761713
rh_chr10_8299491,"{Vv,Vv}",0.9995186227597572,0.9994842386711684,Vv,Vv,chr10,9818221,True,1.4210690515134596e-08,1.2822442256424662e-08,1.1350664019510869e-08,1.1738266536149313e-08,0.00020078506414683897,3.946773835466064e-09,7.78207704669024e-09,8.051987785770063e-09,0.0001002556457422111,3.1972635559246498e-09,7.182312462517763e-09,8.867574328220458e-05,3.4200059060781864e-09,9.157708458755558e-05,0.9995186227597572
rh_chr10_8422060,"{Vv,Vv}",0.999646251730961,0.9996209839974582,Vv,Vv,chr10,9940493,True,1.174466085266137e-08,7.435089199268404e-09,6.517979206985891e-09,6.7721797373900365e-09,0.0001802578624413529,1.941560025723699e-09,4.19004743275982e-09,4.356839652873443e-09,6.225952425986886e-05,1.5578338344567518e-09,3.898721875620921e-09,5.45333759503894e-05,1.6993995218543686e-09,5.664739207607508e-05,0.999646251730961
rh_chr10_8528547,"{Vv,Vv}",0.999788566886497,0.9997734645212467,Vv,Vv,chr10,10046891,False,9.213032203455807e-09,2.315618115962953e-09,1.8404328407368776e-09,1.9881397023668314e-09,0.00015464068100300203,7.497551802917315e-10,1.5895330478003466e-09,1.6870195946000805e-09,2.1378422654132844e-05,5.89783810971323e-10,1.5041547633091353e-09,1.6978336111356462e-05,6.800656407946972e-10,1.841351619960807e-05,0.999788566886497
rh_chr10_8618080,"{Vv,Vv}",0.9998352556069262,0.9998234881502781,Vv,Vv,chr10,10136284,True,5.397766929175543e-09,2.2483936093240355e-09,1.9155274975559773e-09,2.064489604328774e-09,0.00010901567904488128,4.961132327114601e-10,1.1721416548585735e-09,1.2558581516730684e-09,2.0600600273818654e-05,3.8445297168888335e-10,1.1194781267718887e-09,1.6716721474884952e-05,4.621046930996608e-10,1.8394875953707877e-05,0.9998352556069262
rh_chr10_8787351,"{Vv,Vv}",0.9999777425132937,0.9999761526928147,Vv,Vv,chr10,10303941,False,3.860936104573848e-10,1.9117773115574885e-10,1.7892740264797652e-10,2.743711155188652e-10,1.0185222574749906e-05,4.388226277141987e-11,8.314365457195698e-11,1.277830653700157e-10,5.268125725435169e-06,3.5382778323133226e-11,1.1725879162389627e-10,2.3298249334006405e-06,8.064972638388843e-11,4.472794802514854e-06,0.9999777425132937
rh_chr10_8893209,"{Vv,Vv}",0.9999547759158939,0.999951545624172,Vv,Vv,chr10,10409884,True,2.392723911846916e-10,1.8214432522540738e-10,1.735948098968986e-10,2.941444815640237e-10,1.2295059860773163e-05,4.872783601699167e-11,9.857068527362618e-11,1.6503428557855557e-10,8.272146664960514e-06,4.5398484310365026e-11,1.4564688188076546e-10,7.5841817285928764e-06,1.2322368912651445e-10,1.7071180093983827e-05,0.9999547759158939
rh_chr10_9014261,"{Vv,Vv}",0.999963241738126,0.9999606161479921,Vv,Vv,chr10,10531199,False,9.445696198956528e-11,7.667720629102581e-11,8.473479928389734e-11,1.9141972578318514e-10,6.020512157970141e-06,1.876681689173562e-11,4.7922751789734805e-11,1.0308099764919122e-10,3.0018230760179076e-06,2.5265873508698376e-11,1.0579891631470604e-10,4.888178154731824e-06,9.073928676985386e-11,2.284690962191177e-05,0.999963241738126
rh_chr10_9215683,"{Vv,Vv}",0.9999428285828168,0.9999387449101609,Vv,Vv,chr10,10729781,False,1.79946032896452e-10,1.3505082805516848e-10,1.6833921725394077e-10,3.7705799571021283e-10,2.015782764723342e-05,3.8227556387060645e-11,9.350002136009755e-11,1.6814013834258364e-10,5.038660687687259e-06,7.37938720989141e-11,2.1958543590523978e-10,9.576345177311733e-06,2.1071924289428444e-10,2.239691931061941e-05,0.9999428285828168
rh_chr10_9467495,"{Vv,Vv}",0.9998842363846461,0.999875967554978,Vv,Vv,chr10,10983929,False,3.6431904286984405e-10,2.0337690169722846e-10,2.5955935785482157e-10,5.65946716451129e-10,6.465808383357485e-05,8.361231833532739e-11,1.491595292642374e-10,2.2202898567248557e-10,4.625829926934613e-06,9.512643677888713e-11,2.833010822568919e-10,2.8238602891897318e-05,2.339224957181185e-10,1.8238638348724646e-05,0.9998842363846461
rh_chr10_9745840,"{Vv,Vv}",0.9998241860461435,0.9998116279065824,Vv,Vv,chr10,11262230,False,3.3832397063850972e-09,1.2569801270004507e-09,2.014716509618803e-09,4.109599211177315e-09,9.275501640286504e-05,5.255517974341657e-10,1.0814902100370968e-09,8.509561461938522e-10,1.5808696898245277e-05,6.207887241344201e-10,1.3486721325862634e-09,2.5270140622980776e-05,1.0182461011396792e-09,4.19638896916792e-05,0.9998241860461435
rh_chr10_10237641,"{Vv,Vv}",0.9999064980206135,0.9998998193078001,Vv,Vv,chr10,11740817,False,5.862584297597685e-10,6.787223636133865e-10,6.85494533482505e-10,6.92615745574151e-10,1.6067840484906557e-05,1.1027088586843249e-09,7.513262282171657e-10,3.9206884502594663e-10,4.6832414131709836e-05,3.6098751173833007e-10,4.4803763325174927e-10,2.1397825971731497e-05,2.655434768850318e-10,9.197935034614138e-06,0.9999064980206135
rh_chr10_10334806,"{Vv,Vv}",0.9998923271601295,0.999884636242996,Vv,Vv,chr10,11837921,True,5.333312090456911e-10,9.01594728002532e-10,7.506330929456703e-10,6.52557770246554e-10,2.185190653720665e-05,9.182625923596881e-10,9.679663465526977e-10,6.15150084464977e-10,4.310160798299265e-05,3.9081467615602017e-10,5.282038856336471e-10,2.736422667481975e-05,2.3739880449787477e-10,1.5348602762180578e-05,0.9998923271601295
rh_chr10_10475020,"{Vv,Vv}",0.999913948241009,0.9999078016867954,Vv,Vv,chr10,11978043,True,4.0728622462116217e-10,7.064130265700152e-10,5.678099763768338e-10,4.32045720067973e-10,1.9664189304508938e-05,4.842353748714293e-10,6.970480352908139e-10,4.5561994571854573e-10,2.7259074238188873e-05,2.866204360164337e-10,4.0895981534615296e-10,2.5460821295600203e-05,1.4339171472771884e-10,1.3663084722480667e-05,0.999913948241009
rh_chr10_10547760,"{Vv,Vv}",0.9999447994313698,0.9999408565336105,Vv,Vv,chr10,12050864,False,3.405056840525965e-10,5.40684754019643e-10,4.112287943997087e-10,3.017234028721692e-10,1.3614578370233351e-05,3.082369225411801e-10,4.6536757125196856e-10,3.0209777473890916e-10,1.4152180816675019e-05,1.8220626285265393e-10,2.856241911634786e-10,1.9568772176027475e-05,8.658086057677294e-11,7.861813011032776e-06,0.9999447994313698
rh_chr10_10653854,"{Vv,Vv}",0.9998916435343038,0.9998839037867541,Vv,Vv,chr10,12153359,True,7.819188867786654e-10,1.0269458371647176e-09,8.706982919789637e-10,6.199646200545843e-10,3.765389720375725e-05,4.730884643796407e-10,8.430187533715377e-10,5.846735506958124e-10,2.7331286429339726e-05,3.4405603664111115e-10,6.132552276956822e-10,2.6091842801192623e-05,1.9678672858180276e-10,1.727308485559172e-05,0.9998916435343038
rh_chr10_10923726,"{Vv,Vv}",0.9998791277278734,0.9998704939941501,Vv,Vv,chr10,12423262,False,2.169115235902176e-09,1.627012189617789e-09,5.700904260414967e-10,5.060776054964278e-10,6.939120903367806e-05,5.160799153230893e-10,6.08270169664754e-10,5.080836284397546e-10,3.0161994745942096e-05,2.9978029541284056e-10,5.099515297805843e-10,1.1299104140940578e-05,2.218325056790655e-10,1.001242791260426e-05,0.9998791277278734
rh_chr10_11157943,"{Vv,Vv}",0.999873257865572,0.99986420485597,Vv,Vv,chr10,12657419,True,1.2427009588370788e-09,1.6395103843993283e-09,1.0574658919801132e-09,9.825853359688514e-10,4.8965633644814986e-05,6.375356626240313e-10,7.78190249012199e-10,7.064653818921104e-10,3.6054746932710734e-05,3.1703935641188635e-10,5.210508117106871e-10,2.1492391807197147e-05,2.667597361131355e-10,2.022121273946294e-05,0.999873257865572
rh_chr10_11300534,"{Vv,Vv}",0.9999339451257172,0.9999292269204113,Vv,Vv,chr10,12793824,True,5.723377416477451e-10,8.008300954087275e-10,5.381998315275395e-10,4.5990349197962784e-10,2.1184201702923704e-05,3.7986533919056513e-10,4.1225398794266656e-10,3.4789247146446436e-10,2.3472946090430782e-05,1.5801270079824755e-10,2.5430770810848755e-10,1.1331805512143014e-05,1.2148026053869163e-10,1.006187589367677e-05,0.9999339451257172
rh_chr10_11353255,"{Vv,Vv}",0.9999711305213463,0.9999690684157282,Vv,Vv,chr10,12848017,False,4.601547236784773e-10,5.767318366937186e-10,4.1414811676752237e-10,3.3344153781965496e-10,6.907575547261358e-06,2.9389681625596273e-10,2.9277552625309345e-10,2.2758031586930772e-10,1.5207614056432642e-05,1.2337773419023385e-10,1.8279561613637996e-10,4.0111581283031145e-06,9.099472468473127e-11,2.7401350247420977e-06,0.9999711305213463
rh_chr10_11408804,"{Vv,Vv}",0.9999454172554705,0.999941518488004,Vv,Vv,chr10,12903573,True,5.501355925058866e-10,8.292320778766031e-10,5.428277243551228e-10,4.312228525937369e-10,1.4412142797418743e-05,4.5505712717055847e-10,4.971492934957311e-10,3.8764071064365713e-10,2.091430293209967e-05,1.8774444629696049e-10,2.6443323856410803e-10,1.122345090465187e-05,1.3955249116206244e-10,8.02856289975154e-06,0.9999454172554705
rh_chr10_11485987,"{Vv,Vv}",0.9999226580811673,0.9999171336583935,Vv,Vv,chr10,12980630,False,7.780342761277358e-10,1.3497776709600658e-09,9.02459929396185e-10,7.088556166918084e-10,2.159949375802227e-05,7.377370526640285e-10,9.136618468557155e-10,7.099961259503817e-10,2.5609374725786735e-05,3.4359579839909247e-10,5.053536895721887e-10,1.800055308052313e-05,2.6261260291312667e-10,1.2125285183706984e-05,0.9999226580811673
rh_chr10_11643043,"{Vv,Vv}",0.9999136891361776,0.999907524074476,Vv,Vv,chr10,13136105,False,1.3578352551257172e-09,2.3902458619648293e-09,1.972905980728992e-09,1.8127195096506434e-09,2.2931148258953892e-05,1.3187272234177729e-09,1.979522057107286e-09,1.818858824892903e-09,2.1830057919080186e-05,9.210079080991165e-10,1.5107276732226388e-09,2.4459719485778414e-05,9.102434665669889e-10,1.707394536488396e-05,0.9999136891361776
rh_chr10_11919133,"{Vv,Vv}",0.9991587665624391,0.9990986784597562,Vv,Vv,chr10,13405680,True,2.825093658145202e-08,3.342936967354702e-08,3.573725173539628e-08,3.8484926499194076e-08,0.0002116538979146328,2.3895617488603674e-08,3.278944167466835e-08,3.42724993757032e-08,0.00019623295126289787,2.6781414309770215e-08,3.75245465358683e-08,0.00020883571522420746,3.3655171091082364e-08,0.0002241860519842134,0.9991587665624391
rh_chr10_11863766,"{Vv,Vv}",0.9990275781492742,0.9989581194456509,Vv,Vv,chr10,13461044,True,3.48428051990933e-08,4.7063679570694494e-08,5.0552866649336125e-08,5.50944562620085e-08,0.00024443689248135407,2.9324465546113714e-08,4.622313450138194e-08,4.883530123753177e-08,0.00022605195449674456,3.306068020207036e-08,5.370480367950653e-08,0.00024071981998828655,4.1970878468698144e-08,0.00026077251068801715,0.9990275781492742
rh_chr10_12409898,"{Vv,Vv}",0.9982456195584568,0.9981203066697751,Vv,Vv,chr10,13922179,True,1.2467977890502343e-07,1.848347790052218e-07,2.032361889542814e-07,2.3247344796656298e-07,0.0004397368670650172,1.0058478484678255e-07,1.8126449890055474e-07,1.9876138038440384e-07,0.0003962310792220385,1.1728664244857333e-07,2.249582880843328e-07,0.00042841253416292605,1.624126613274498e-07,0.00048826946864231576,0.9982456195584568
rh_chr10_12464008,"{Vv,Vv}",0.9982021834691592,0.9980737680026706,Vv,Vv,chr10,13964310,True,1.3153512412628122e-07,2.0098386039564297e-07,2.21342783229404e-07,2.5390711642630977e-07,0.00045057426770644834,1.0574064721914527e-07,1.970577807240088e-07,2.1645604228241953e-07,0.0004047454242713319,1.2360787180629449e-07,2.4554239752488083e-07,0.0004385473967198663,1.7225456208924747e-07,0.0005020810139573058,0.9982021834691592
rh_chr10_12605914,"{Vv,Vv}",0.9980901451402445,0.9979537269359763,Vv,Vv,chr10,14105956,True,1.5576830111027353e-07,2.5412752380724127e-07,2.814848658163751e-07,3.2595851795084727e-07,0.00047851190815987455,1.23678849086271e-07,2.489669786074e-07,2.7494870438567456e-07,0.00042482572521432554,1.4583229814894296e-07,3.145137081245799e-07,0.00046410998231918437,2.0780085070992214e-07,0.0005400741634643441,0.9980901451402445
rh_chr10_13394270,"{Vv,Vv}",0.9983977689593702,0.9982833238850395,Vv,Vv,chr10,14871413,False,2.7764243924773485e-07,3.903006105051583e-07,4.627934279976302e-07,5.829078801024557e-07,0.0004014663488090242,2.0282583289449193e-07,3.7907275178416716e-07,4.3717944127775437e-07,0.00030397165720133827,2.5298480851719176e-07,5.502860836576033e-07,0.0003738533847696955,4.1849097536246067e-07,0.0005189851655984939,0.9983977689593702
rh_chr10_14200734,"{Vv,Vv}",0.9989301713836954,0.9988537550539595,Vv,Vv,chr10,15668196,False,6.124558722996924e-07,8.594057362053753e-07,9.541592263364762e-07,1.1218071750161594e-06,0.0002543512043427152,5.041128258848282e-07,8.34362867765058e-07,9.623841264831718e-07,0.00028349800108816724,5.75654608240651e-07,1.0816139610047278e-06,0.00024054514812309294,7.794312561847889e-07,0.000283148875095129,0.9989301713836954
rh_chr10_14341231,"{Vv,Vv}",0.9977982312017816,0.9976409620019089,Vv,Vv,chr10,15807887,True,9.060955819996225e-07,1.3363121094722408e-06,1.4030278168121761e-06,1.5953982465471354e-06,0.0005469142136703993,8.194302125393512e-07,1.3067008709517932e-06,1.4602231114945187e-06,0.0005633401986359581,8.640094128799574e-07,1.551062221816912e-06,0.00051971387118933,1.0906948332241548e-06,0.0005594675603049822,0.9977982312017816
rh_chr10_15341739,"{Vv,Vv}",0.9913271564357337,0.9907076676097146,Vv,Vv,chr10,16811012,True,9.994497486834484e-06,1.2759929893678732e-05,1.2649524880308654e-05,1.2981462700331093e-05,0.0022173214714805226,9.963665504894546e-06,1.2656214639266947e-05,1.2955379831770188e-05,0.0021394034712631685,9.833093928543285e-06,1.2867292748146236e-05,0.002090019497069914,1.0186071833190845e-05,0.002109251991005723,0.9913271564357337
rh_chr10_15601492,"{Vv,Vv}",0.9901516169161346,0.9894481609815728,Vv,Vv,chr10,17067969,True,1.283667316567005e-05,1.8364900411245962e-05,1.8214019399125073e-05,1.8574536150665357e-05,0.002520769291211326,1.2814865773146328e-05,1.8232318426234966e-05,1.8561671451547545e-05,0.0024180368213224906,1.2645947674184245e-05,1.8433041973053113e-05,0.002366938144846693,1.3025844605424927e-05,0.0023809350074546314,0.9901516169161346
rh_chr10_15747189,"{Vv,Vv}",0.9895709363315083,0.9888260032123303,Vv,Vv,chr10,17213494,True,1.4569181124954947e-05,2.1921403207887443e-05,2.1748577464872787e-05,2.212428025003305e-05,0.0026707857322193903,1.4551940327503458e-05,2.177238176098522e-05,2.2117852303362264e-05,0.002553861323151734,1.4362420325528522e-05,2.196730682320914e-05,0.0025017468254179827,1.4756722906292013e-05,0.0025127777212080086,0.9895709363315083
rh_chr10_16851267,"{Vv,Vv}",0.9871742517083099,0.986258126830332,Vv,Vv,chr10,18786576,True,4.603478068901565e-05,6.933166471030616e-05,6.898834431254848e-05,6.947858044947871e-05,0.003303935792147954,4.6067999974285096e-05,6.910422967628135e-05,6.957619607342266e-05,0.0030247736362187545,4.571281420992008e-05,6.925771819210784e-05,0.002959404293693468,4.622539093658357e-05,0.0029378568504060654,0.9871742517083099
rh_chr10_16979798,"{Vv,Vv}",0.9872932844509932,0.9863856619117785,Vv,Vv,chr10,18914728,False,4.8441946289312465e-05,7.445969359800551e-05,7.410612272223428e-05,7.460599003273066e-05,0.0032756827053847318,4.849657771705385e-05,7.423976326770058e-05,7.472243404390274e-05,0.0029827426822196536,4.8133101803840695e-05,7.439425609651312e-05,0.0029161237756547462,4.865657980366904e-05,0.002891909920372684,0.9872932844509932
rh_chr10_17170708,"{Vv,Vv}",0.9712699783880958,0.9692178339872455,Vv,Vv,chr10,19103320,True,6.146295640903358e-05,9.367067368750608e-05,9.318712207671069e-05,9.363057897890854e-05,0.007235641279791131,6.0923383711658326e-05,9.272393781517441e-05,9.315061004298146e-05,0.006948627065535805,6.043034971700325e-05,9.269184319564019e-05,0.006883351846182646,6.089688489685388e-05,0.0068596330798631295,0.9712699783880958
rh_chr10_17335086,"{Vv,Vv}",0.9603813075677597,0.9575514009654569,Vv,Vv,chr10,19233799,True,7.458978784510089e-05,0.00011673242609199759,0.00011616170032133664,0.0001165672168796949,0.0099073435723029,7.36514491938395e-05,0.00011529795478268662,0.00011568696582624288,0.009624352641963861,7.307153087295553e-05,0.00011514061260345104,0.0095599897350601,7.349976775064806e-05,0.00953660707074542,0.9603813075677597
rh_chr10_19292145,"{Vv,Vv}",0.685282939913632,0.6628031499074628,Vv,Vv,chr10,23244060,True,0.002886934850344796,0.003191324957599503,0.0031891572439825652,0.0031888133247050207,0.07118440779309249,0.0028785483215086607,0.0031808083663489384,0.003180454707612227,0.07100142526133323,0.0028763784052130057,0.0031783013755785072,0.07095975113190069,0.0028760459705650565,0.07094470837658332,0.685282939913632
rh_chr10_19677254,"{Vv,Vv}",0.6652941858683667,0.6413866277161072,Vv,Vv,chr10,23628936,True,0.0031266873011787434,0.0037629454629004386,0.003760681602266738,0.003760289745498914,0.07507896178051379,0.0031178451545898545,0.003751874570556569,0.003751473449459445,0.0749031904068624,0.003115579374560557,0.0037492232688176724,0.07486315290739866,0.0031151984770257557,0.07484871063000366,0.6652941858683667
rh_chr10_19925824,"{Vv,Vv}",0.6528384262934422,0.6280411710286882,Vv,Vv,chr10,23877364,True,0.0032848523698256024,0.004143926425534932,0.004141605573017799,0.0041411848367632585,0.077459848827035,0.003275738890968246,0.004132525720524377,0.004132096014265335,0.07728856380759722,0.0032734162725890133,0.004129788407131135,0.07724954459113305,0.003273006167611647,0.07723547580256117,0.6528384262934422
rh_chr10_20484984,"{Vv,Vv}",0.6260109737305967,0.5992974718542107,Vv,Vv,chr10,24435202,True,0.003674395800021757,0.0050220564093171405,0.00501962327607969,0.005019143912464186,0.0824525414609068,0.003664743835709461,0.00501000127545241,0.005009513570639451,0.08229089751116274,0.0036623093873916004,0.005007092754269218,0.08225406678394566,0.003661839976408222,0.08224080031563495,0.6260109737305967
rh_chr10_20553231,"{Vv,Vv}",0.6228397421254475,0.5958997237058365,Vv,Vv,chr10,24503634,True,0.0037202262998371036,0.0051331411191947365,0.005130695253614535,0.005130209141481157,0.08303200991175859,0.003710512921220489,0.005121011506186038,0.005120517126770585,0.08287150410671593,0.0037080657684760918,0.005118083468911891,0.0828349317494671,0.0037075895249064263,0.08282175997601192,0.6228397421254475
