Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr12_390468,"{Vv,Vv}",0.9953449675436777,0.995012465225369,Vv,Vv,chr12,414994,False,1.5250205557232173e-07,6.686599849282861e-08,3.456932560296572e-07,1.1796668545895688e-07,0.00041617128460555707,3.126442088237319e-08,2.20898377171023e-07,4.4525503112537944e-08,3.244550635445911e-05,6.782615806780104e-07,2.2584372077910862e-07,0.004124585135799946,4.420232333860952e-08,7.990250564072811e-05,0.9953449675436777
rh_chr12_521695,"{Vv,Vv}",0.9970416686365717,0.9968303592534697,Vv,Vv,chr12,545930,False,3.777172700471933e-08,1.0132097029558592e-08,6.300026975448855e-08,2.2576938590469173e-08,7.147661473343526e-05,4.273852751640977e-09,2.368878569726918e-08,5.593782693405967e-09,4.285455463627687e-06,3.6401839805300167e-07,4.434855487739069e-08,0.002864736622826969,8.297782518454396e-09,1.724896821528782e-05,0.9970416686365717
rh_chr12_634102,"{Vv,Vv}",0.997718602969717,0.9975556460389825,Vv,Vv,chr12,657823,False,2.204272885623365e-08,5.205581618094972e-09,5.788416752496323e-08,1.3386349439023864e-08,6.19529992149293e-05,2.168489414584526e-09,1.537806606262588e-08,2.518080099486473e-09,6.2160018306790015e-06,2.4364568340807136e-07,4.1363372893292696e-08,0.0021919729085028215,4.153400014864481e-09,2.084737481518071e-05,0.997718602969717
rh_chr12_844914,"{Vv,Vv}",0.9990372343736411,0.9989684654003298,Vv,Vv,chr12,868961,False,8.561339928420876e-09,2.154764330206838e-09,3.2713092480091425e-08,4.175697663254149e-09,5.26289225381239e-05,4.5289958451337623e-10,1.0256937624716021e-08,5.405975695675942e-10,1.8398635767309508e-05,4.853106542701817e-08,1.3518716211797317e-08,0.0008742777505401269,6.184391602234558e-10,1.7338793963370647e-05,0.9990372343736411
rh_chr12_996164,"{Vv,Vv}",0.999753129004681,0.9997354953621582,Vv,Vv,chr12,1020170,False,2.939318581709035e-09,6.432659097177182e-10,1.0090530982560704e-08,1.031524148167675e-09,2.3102821049064694e-05,1.9519391324458904e-10,3.391739428666441e-09,1.0927964876237556e-10,1.6956164825642323e-05,1.4386301749308723e-08,3.886747420211272e-09,0.00020277303948765949,1.1544735555160664e-10,4.002180607348614e-06,0.999753129004681
rh_chr12_1089461,"{Vv,Vv}",0.9997291885204486,0.9997098448433378,Vv,Vv,chr12,1113511,False,2.196712185507593e-09,8.206182578043448e-10,8.420639475147743e-09,8.932566378670562e-10,5.3145411949303906e-05,1.87342843009501e-10,3.434092839964498e-09,1.924227596191088e-10,1.8810977381853576e-05,1.1317597098394384e-08,3.78515850747677e-09,0.00018811900910914193,1.166875080602592e-10,1.0704716582984715e-05,0.9997291885204486
rh_chr12_1146523,"{Vv,Vv}",0.99967556368971,0.9996523896675464,Vv,Vv,chr12,1170636,True,2.019533306512035e-09,1.0261909732812625e-09,8.994463945220399e-09,1.0687958120499806e-09,7.219011007507587e-05,2.048685445398472e-10,3.858012524235269e-09,3.339224455325649e-10,2.057807853977632e-05,1.0712447643372718e-08,4.1360293498315455e-09,0.00021252483800217857,1.7701805943383997e-10,1.9110752390311863e-05,0.99967556368971
rh_chr12_1266582,"{Vv,Vv}",0.999590449990624,0.9995611964185257,Vv,Vv,chr12,1289914,False,1.4273712087441039e-09,1.0571653868758628e-09,9.388902524189108e-09,1.2583948435384902e-09,0.00010529393131250315,1.7106664811931125e-10,3.924693875437019e-09,4.845967589210342e-10,1.7410127990659274e-05,8.679214135627235e-09,4.279286666553714e-09,0.00025697954028829886,2.964206188235296e-10,2.983544267189914e-05,0.999590449990624
rh_chr12_1368028,"{Vv,Vv}",0.9995464843505046,0.9995140903755407,Vv,Vv,chr12,1392038,False,3.466695122458258e-10,4.3887957024275237e-10,8.411237439992791e-09,8.990944443920398e-10,0.00012646164751257572,9.590581852304759e-11,2.8726996440927084e-09,3.933118389035316e-10,7.327728259896674e-06,5.638703931349937e-09,3.423651338545415e-09,0.0002880289422074729,2.7004418413097037e-10,3.16745413176757e-05,0.9995464843505046
rh_chr12_1524783,"{Vv,Vv}",0.999144525189226,0.9990834198455993,Vv,Vv,chr12,1548197,False,1.0624362359656866e-09,1.218868481062789e-09,1.4900199256771644e-08,1.7661241858274633e-09,6.273623131503857e-05,1.2558370364788037e-10,1.047995499124885e-09,3.1720592201100506e-10,8.283351500391937e-06,1.7217785515003284e-09,2.322771631891184e-09,0.0006790276329173221,2.1546093919592058e-10,0.00010540289661680533,0.999144525189226
rh_chr12_1709224,"{Vv,Vv}",0.9989730270288719,0.9988996718166485,Vv,Vv,chr12,1728851,False,1.7564857605834261e-09,2.1392674438020174e-09,4.843006063301523e-08,4.187886699650974e-09,7.057359792569313e-05,3.2262729421844015e-10,2.8158871079976865e-09,1.8036719030741632e-09,2.6073356102972643e-05,2.5247522400454896e-09,1.657083352719778e-08,0.0008382709650578608,1.3484872651304405e-09,9.197315208170473e-05,0.9989730270288719
rh_chr12_1818274,"{Vv,Vv}",0.9992254691721779,0.9991701455416192,Vv,Vv,chr12,1838122,True,1.7878338867382444e-09,2.510140569726558e-09,4.207319485190368e-08,4.653478038972453e-09,6.529984139868404e-05,4.1398272854022827e-10,9.349060798628818e-09,2.3630923964744717e-09,2.9044936004256295e-05,6.052291155946786e-09,1.9296335161578318e-08,0.0006036645538972603,1.4487287449401575e-09,7.64315483834729e-05,0.9992254691721779
rh_chr12_2066524,"{Vv,Vv}",0.9999149686116896,0.999908894941096,Vv,Vv,chr12,2086046,False,8.021506060395338e-10,6.889173324683434e-10,7.292780683243571e-09,1.418185025134769e-09,2.289143014939507e-05,9.261922899600781e-11,1.4624236844438711e-09,4.0712737038564426e-10,5.058774371410625e-06,1.1559834458562884e-09,2.645536247550444e-09,4.61870234201661e-05,3.950713654109602e-10,1.0877799574458309e-05,0.9999149686116896
rh_chr12_2121248,"{Vv,Vv}",0.9998632854746693,0.9998535201514314,Vv,Vv,chr12,2140884,True,9.54101553755347e-10,8.503755405804101e-10,7.100789479013457e-09,1.6363787823489028e-09,5.4087524809489736e-05,1.3112579744670608e-10,1.5776418821678283e-09,4.90928569599699e-10,1.1943189531718249e-05,1.195316413733215e-09,2.710161625168034e-09,4.8150824208543935e-05,4.6159202133236153e-10,2.251587836924271e-05,0.9998632854746693
rh_chr12_2305412,"{Vv,Vv}",0.9997472376242451,0.9997291831688341,Vv,Vv,chr12,2321408,True,1.5660426840590963e-09,1.4876973069056505e-09,5.27332474342005e-09,2.7794340095019885e-09,0.0001436948540254173,2.916430245191413e-10,1.4497895464497607e-09,7.988445182341328e-10,2.0858623826375227e-05,1.0158980705436048e-09,2.2560351146888534e-09,4.0973289279180975e-05,7.986427562205129e-10,4.721789127222455e-05,0.9997472376242451
rh_chr12_2378838,"{Vv,Vv}",0.9997238379753771,0.9997041121164755,Vv,Vv,chr12,2394864,True,1.1890465950616785e-09,1.4066148754829069e-09,3.9637468763836e-09,3.0282749701029963e-09,0.00017435771530582476,2.9284415154498843e-10,1.3625546358634993e-09,8.313635228980381e-10,1.8444368015658676e-05,8.677877548255981e-10,1.9450263688047865e-09,3.206558267811345e-05,7.781460869673616e-10,5.127869321741496e-05,0.9997238379753771
rh_chr12_2439647,"{Vv,Vv}",0.999714806232715,0.9996944352493375,Vv,Vv,chr12,2456628,False,4.722592157320145e-10,9.697777601262994e-10,2.3982226515036022e-09,2.8783521740317698e-09,0.00019755629030023138,2.8515008507156783e-10,1.2861129574911907e-09,7.645832195708253e-10,1.3712566929972708e-05,7.618274737951114e-10,1.5919522812853389e-09,2.189666478534786e-05,6.853657003219073e-10,5.2016151665887895e-05,0.999714806232715
rh_chr12_2673100,"{Vv,Vv}",0.9997372538765941,0.9997184862963507,Vv,Vv,chr12,2689968,False,2.6487403930216622e-09,4.4527174597915e-09,5.248523977555217e-09,5.9585237724996354e-09,0.00014037310687620939,6.100078625433639e-10,1.7461692188691864e-09,1.9998338811409534e-09,3.1807317570935154e-05,8.85966110917658e-10,2.5138827759313384e-09,3.668660673344291e-05,1.1599354315639296e-09,5.385186792451423e-05,0.9997372538765941
rh_chr12_2966354,"{Vv,Vv}",0.9999631585109624,0.9999605269760311,Vv,Vv,chr12,2983676,False,7.974131758037545e-11,8.304832482749527e-11,9.404649230370517e-11,1.0234455709835363e-10,2.007474247847165e-05,1.3887091308182643e-11,3.068299541813058e-11,3.5034309154816526e-11,4.687497733257466e-06,1.9087391560639278e-11,4.139797446114297e-11,5.4797397447566075e-06,2.313841048899413e-11,6.598986672227191e-06,0.9999631585109624
rh_chr12_3036761,"{Vv,Vv}",0.99996241201337,0.9999597271571822,Vv,Vv,chr12,3054062,False,3.1280753171879746e-11,2.9369164517485064e-11,3.45679242402701e-11,3.6888873165859016e-11,1.9869168166840136e-05,4.961698551609313e-12,1.2080960975462722e-11,1.3238216756785165e-11,5.0649821982848815e-06,7.835129814669233e-12,1.6603912877170545e-11,6.102331245311416e-06,8.614023782380159e-12,6.551309578908961e-06,0.99996241201337
rh_chr12_3116725,"{Vv,Vv}",0.9999583931014925,0.9999554211801706,Vv,Vv,chr12,3133889,False,2.618232821285159e-11,1.8928664134532717e-11,2.5948414460252386e-11,2.7057798472777254e-11,2.2864606172541927e-05,3.812323743747603e-12,1.190140772122743e-11,1.221245031848229e-11,5.217692658368123e-06,9.612272469570007e-12,1.8754051186905594e-11,6.859832832544909e-06,8.740700690741275e-12,6.664603693644533e-06,0.9999583931014925
rh_chr12_3218920,"{Vv,Vv}",0.9999490920221066,0.9999454557379713,Vv,Vv,chr12,3235593,False,1.1939547134670076e-10,5.103082132338441e-11,1.0491360463501149e-10,8.530986185990971e-11,3.212254499504026e-05,1.7273250882613625e-11,7.069796888211364e-11,5.769401685702983e-11,4.578050676840788e-06,7.483386636761178e-11,1.1327034193188732e-10,7.773665860184034e-06,4.459088931576243e-11,6.4329773512321274e-06,0.9999490920221066
rh_chr12_3325270,"{Vv,Vv}",0.9998172508293892,0.9998041973172027,Vv,Vv,chr12,3341928,False,2.6194582567931993e-10,2.9724441713206327e-10,8.348829711257014e-10,6.202465523152069e-10,5.2803961789022694e-05,9.673020152184698e-11,4.4242977123542206e-10,3.331127257278605e-10,2.814615633773642e-05,6.536733765833879e-10,7.393431770804533e-10,5.751541342267953e-05,3.2033009864561913e-10,4.427903912221514e-05,0.9998172508293892
rh_chr12_3478868,"{Vv,Vv}",0.9994873179134781,0.9994506977644408,Vv,Vv,chr12,3504664,False,3.392272967492101e-09,5.437321195793922e-09,1.5139467860188677e-08,1.217470576024771e-08,0.0001069698895415376,2.165305643026103e-09,1.1778776656351872e-08,9.583605712701466e-09,8.340054300246077e-05,1.447766445624275e-08,2.001952534282438e-08,0.0001830633032949889,8.03217477438512e-09,0.00013914614986246696,0.9994873179134781
rh_chr12_3962172,"{Vv,Vv}",0.9988485854119145,0.9987663415127654,Vv,Vv,chr12,3966847,True,3.5936398549843887e-08,7.22586745096477e-08,9.48647164568079e-08,8.559580821445936e-08,0.00027022244057614423,3.3983218915579265e-08,8.941666779436617e-08,8.057769478611187e-08,0.00026026664810829,5.059419832512548e-08,1.0365037194937658e-07,0.0003258436316046574,4.2272000621039034e-08,0.00029439271804627645,0.9988485854119145
rh_chr12_5074355,"{Vv,Vv}",0.9997150346789845,0.9996946800131976,Vv,Vv,chr12,5129156,True,2.307572518406087e-09,4.996576393958904e-09,5.3239281036682016e-09,5.223140397182229e-09,6.215621342338985e-05,3.400008607201845e-09,5.525452505197726e-09,5.5346014160454575e-09,8.653788516211857e-05,2.9495961883751687e-09,5.905532509381392e-09,6.887057511465395e-05,3.0124953225975443e-09,6.735646841130894e-05,0.9997150346789845
rh_chr12_5164930,"{Vv,Vv}",0.9999302392217808,0.9999252563090508,Vv,Vv,chr12,5219726,False,5.337205999326253e-10,6.594582255950815e-10,1.2122573455882085e-09,1.2595291847028466e-09,8.955020998554693e-06,8.107262068316051e-10,8.061583350411177e-10,1.0028101098101044e-09,3.600034754229436e-05,9.033967791923245e-10,1.610379041306864e-09,1.2038708713764902e-05,1.0671931468790818e-09,1.2756835335673004e-05,0.9999302392217808
rh_chr12_5293702,"{Vv,Vv}",0.9999382632083488,0.9999338534375165,Vv,Vv,chr12,5346825,False,2.529034725086362e-10,2.6280942429136023e-10,6.415366964191417e-10,6.962856751662845e-10,1.1996683972258752e-05,2.6467955680374523e-10,3.13497128323382e-10,6.40846803404813e-10,1.1400808948111143e-05,5.323307488677041e-10,9.76563491832667e-10,1.7976558296787773e-05,7.18001855758404e-10,2.035744097916246e-05,0.9999382632083488
rh_chr12_5418237,"{Vv,Vv}",0.9999034047246639,0.9998965050621399,Vv,Vv,chr12,5459245,True,1.739513724020099e-10,2.35230563400888e-10,4.760510414821864e-10,7.251482576275957e-10,1.3283705008010436e-05,1.486799931148455e-10,2.814290404589651e-10,6.322541759318352e-10,1.1335675550157624e-05,3.92564850846668e-10,1.1164507753680276e-09,2.067637928598947e-05,8.754580985932276e-10,5.1294458273793575e-05,0.9999034047246639
rh_chr12_5533572,"{Vv,Vv}",0.9999009767580954,0.9998939036693879,Vv,Vv,chr12,5575222,False,7.703107078957842e-11,8.639747540366655e-11,1.8843826997087807e-10,4.460390066126067e-10,6.177958522437143e-06,4.3172535095473885e-11,7.911389720149581e-11,2.7921962344361106e-10,2.829309727989776e-06,2.165002645087169e-10,9.793029086644926e-10,1.5053516567865536e-05,8.660773988898201e-10,7.495919579384559e-05,0.9999009767580954
rh_chr12_5598767,"{Vv,Vv}",0.9998812138516769,0.9998727291267967,Vv,Vv,chr12,5640488,False,8.380951139768662e-11,9.20466648181399e-11,2.0842348674493417e-10,5.416434788699514e-10,7.0245907788244035e-06,3.6542533505120005e-11,1.0237328500242702e-10,3.469832805807424e-10,3.4134008011968243e-06,1.7555899733315102e-10,9.592221533645662e-10,1.0907868356779746e-05,9.66577743786095e-10,9.743677520514704e-05,0.9998812138516769
rh_chr12_5985351,"{Vv,Vv}",0.9994301365509468,0.9993894320188715,Vv,Vv,chr12,6026478,False,2.364917328633716e-09,1.3201467207261164e-09,1.898283054430325e-09,7.069604374133658e-09,0.00010665157189152179,3.9651084128819445e-10,7.011695484690422e-10,4.0422771404405745e-09,4.557543120261519e-05,7.647767749018082e-10,5.466324164581377e-09,6.03583464136398e-05,1.1148779367246649e-08,0.00035724292675613745,0.9994301365509468
rh_chr12_6104436,"{Vv,Vv}",0.9993066585787068,0.9992571341914716,Vv,Vv,chr12,6146727,False,2.313053422889991e-09,1.7527770599629418e-09,2.7892817518038942e-09,8.540287235853003e-09,0.0001285005187869028,4.323597388109536e-10,1.2423860302763873e-09,5.282698823519125e-09,5.28230080827034e-05,1.0620749171351843e-09,7.623085630204262e-09,7.230848525029295e-05,1.1617764947171106e-08,0.00043966675340363957,0.9993066585787068
rh_chr12_6184851,"{Vv,Vv}",0.9992187202281919,0.9991629145302057,Vv,Vv,chr12,6226592,True,2.4201615775069335e-09,2.390062509835233e-09,3.225178072219723e-09,9.156081569363823e-09,0.0001472143001941444,6.088314689188531e-10,1.6014985067278448e-09,6.3355208489268414e-09,6.128750598814866e-05,1.0808753308551796e-09,8.089604699775774e-09,7.669808405790326e-05,1.0864520281964421e-08,0.0004960341092329709,0.9992187202281919
rh_chr12_6325821,"{Vv,Vv}",0.9991038283103028,0.999039816046753,Vv,Vv,chr12,6367204,False,1.5007525481922164e-09,1.991956026288927e-09,2.216907857604537e-09,5.285019271584348e-09,0.00017013014142157413,4.823845891703078e-10,1.1301137580900606e-09,4.420237860300775e-09,6.596024460360466e-05,5.775752271483601e-10,4.582717496628997e-09,7.421877094294986e-05,5.393616893437838e-09,0.000585834951447606,0.9991038283103028
rh_chr12_6691567,"{Vv,Vv}",0.9985124957477001,0.9984062454439644,Vv,Vv,chr12,6732254,False,6.632688037417549e-09,9.162112641498658e-09,9.11422514904882e-09,9.895080281193588e-09,0.0002888771315707064,1.8652790676619337e-09,2.873881336379261e-09,9.799136120723211e-09,7.938034766435698e-05,1.7609444548850678e-09,6.3442941924203e-09,7.343714947803391e-05,6.8099056803016325e-09,0.0010457453660398632,0.9985124957477001
rh_chr12_6822792,"{Vv,Vv}",0.9981854383135237,0.9980558267644897,Vv,Vv,chr12,6863323,False,1.1446280413977068e-08,1.2958115792178597e-08,1.8726715883697908e-08,1.0395537070100576e-08,0.00035583383185360353,1.6958429793306575e-09,3.4688002477337045e-09,3.9029508577591555e-09,7.121850191570496e-05,3.063062967082245e-09,3.97154519222442e-09,7.071940761906337e-05,1.95045429363417e-09,0.0013167183657821603,0.9981854383135237
rh_chr12_7053640,"{Vv,Vv}",0.9987898156370425,0.9987033738968313,Vv,Vv,chr12,7092042,False,3.430850357833839e-08,2.7791821254300706e-08,5.850174381113024e-08,8.534721581950131e-08,0.0004802595183587411,1.8012558709025325e-09,4.892594455475523e-09,1.5763692972307273e-08,5.823718542499327e-05,8.589706965709054e-09,2.945623222108137e-08,6.46118741906378e-05,1.404381480783335e-08,0.0006067952884014115,0.9987898156370425
rh_chr12_7220783,"{Vv,Vv}",0.9990503779055527,0.9989825477559494,Vv,Vv,chr12,7259240,False,4.37346057428765e-08,3.1508190092970675e-08,8.712560057290475e-08,1.0528649751255027e-07,0.000539500417054981,1.07310362040795e-09,3.86635430973497e-09,1.2974914645479182e-08,2.0959062151447753e-05,1.2210795295477839e-08,3.6417326771755553e-08,3.341257339734984e-05,1.4407907882652053e-08,0.0003554014365470018,0.9990503779055527
rh_chr12_7374050,"{Vv,Vv}",0.996900438391962,0.996679041134245,Vv,Vv,chr12,7412428,False,1.26719444915827e-07,6.785415462897096e-08,2.2926638455141646e-07,1.755291077266797e-07,0.0023302058015415208,2.286427863440552e-09,8.12559524723501e-09,1.9708327225582405e-08,7.766251706419519e-05,4.084073295615093e-08,6.649236204690396e-08,0.00013813790821245436,2.256838245222116e-08,0.0005527959903003525,0.996900438391962
rh_chr12_7525515,"{Vv,Vv}",0.9951804749431867,0.9948362231534144,Vv,Vv,chr12,7564804,False,2.187258439259258e-07,1.22581750914352e-07,2.5130813989678996e-07,2.306416779694177e-07,0.0038610261370603917,3.2129297560044593e-09,9.787087881163888e-09,2.4435950660518223e-08,0.00011101224096950669,2.3402653153537907e-08,5.169612729233546e-08,0.00015307165019064035,2.2953233100524774e-08,0.000693456283198237,0.9951804749431867
rh_chr12_8048809,"{Vv,Vv}",0.9868599587337574,0.9859213843575972,Vv,Vv,chr12,8204738,True,3.421886912547009e-07,2.140994532780746e-07,2.1870039241503967e-07,2.6924386758252313e-07,0.011279488634047574,6.559797918782667e-09,1.3227766666951131e-08,4.136480756650282e-08,0.00013246342496597128,9.411431980777032e-09,4.161530088914539e-08,0.00014400025024581322,4.251163906999361e-08,0.0015828900338346614,0.9868599587337574
rh_chr12_8142405,"{Vv,Vv}",0.985751737112279,0.9847340040488703,Vv,Vv,chr12,8298227,False,1.4644653337955095e-07,9.487020895356682e-08,6.687242350729931e-08,1.069129692340625e-07,0.012352472256279206,4.913656711893454e-09,1.14376391248032e-08,2.4988240476894143e-08,0.0001026671121433523,6.748919064922699e-09,2.0036332080781563e-08,0.00010985590972536814,1.5390224530208455e-08,0.0016827689924260182,0.985751737112279
rh_chr12_8493396,"{Vv,Vv}",0.9875959977621985,0.9867099976023556,Vv,Vv,chr12,8648708,False,8.288711293943235e-08,4.62168777417624e-08,4.1471313438438294e-08,7.06632480562427e-08,0.011506449185463605,1.1116958645872984e-09,2.239970997291517e-09,7.714186654547437e-09,2.133493197566692e-05,1.3188495338607264e-09,7.540835609274543e-09,2.1079919100020063e-05,5.692785942252321e-09,0.0008548713443854535,0.9875959977621985
rh_chr12_8801535,"{Vv,Vv}",0.9878267382902195,0.9869572195966637,Vv,Vv,chr12,8959728,False,9.828926208798646e-08,6.800712411010188e-08,5.150327212965773e-08,7.235372496000579e-08,0.011547522267496233,8.077187651675314e-10,1.6302667140355624e-09,8.232471425609275e-09,6.360555764195963e-05,1.111373559177607e-09,1.0001650643766464e-08,5.761274595054596e-05,5.723140737484661e-09,0.0005042034786866415,0.9878267382902195
rh_chr12_8872106,"{Vv,Vv}",0.9877627467366062,0.9868886572177924,Vv,Vv,chr12,9030607,False,5.271919188735034e-08,6.870266154339606e-08,3.769983462187734e-08,5.4499415256202076e-08,0.011636960812965499,1.1685281134525273e-09,2.581214504223624e-09,1.2116039217024654e-08,7.488219515501798e-05,1.3420278425785334e-09,1.3374912753269769e-08,6.489852805950616e-05,7.756293872792151e-09,0.00046025976709413195,0.9877627467366062
