Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr10_12605914,"{Vv,Vv}",0.999211789895081,0.999155489173301,Vv,Vv,chr10,14105956,False,1.1630594767585717e-08,6.127129115735732e-08,2.4920918160272053e-08,3.096022466315727e-08,0.0001681962457170454,4.272805366384224e-08,2.5477631685112028e-08,7.676086099148936e-08,0.0003278745575297069,9.683546778085913e-09,2.748541631233577e-08,6.965288030869252e-05,1.5757613266072352e-08,0.00022215974521206096,0.999211789895081
rh_chr10_13394270,"{Vv,Vv}",0.9992693646107333,0.9992171763686428,Vv,Vv,chr10,14871413,False,1.908596517668819e-08,5.081101386818662e-08,3.57804832575975e-08,5.602969268268412e-08,0.00017944902130891414,2.278094699290693e-08,3.848911112432966e-08,6.119268502368252e-08,0.00017001830318488304,1.3560291536304809e-08,4.520459525705327e-08,0.0001325868351520758,3.106262613529325e-08,0.00024820723220965224,0.9992693646107333
rh_chr10_14200734,"{Vv,Vv}",0.9999542457621355,0.9999509776022881,Vv,Vv,chr10,15668196,False,4.964048501630112e-10,7.744496835652922e-10,6.565375137751079e-10,8.46475427455632e-10,1.6194400621084424e-05,3.0400105191725386e-10,5.854092504741025e-10,7.632359249803258e-10,1.0325344449263415e-05,2.320195506034017e-10,6.541714649195092e-10,8.423020453579433e-06,3.554200781529819e-10,1.0805804215763898e-05,0.9999542457621355
rh_chr10_14341231,"{Vv,Vv}",0.9999669087990195,0.9999645451418067,Vv,Vv,chr10,15807887,False,4.5136428994046984e-10,7.146774843025207e-10,6.324404457038687e-10,7.59904969455103e-10,1.8313447055380107e-05,2.780861193997459e-10,6.133211712962653e-10,7.436106381444865e-10,4.993933649050801e-06,2.2588919759905586e-10,6.5935604579236e-10,4.612296579936252e-06,3.1129618047136964e-10,5.16613374959441e-06,0.9999669087990195
rh_chr10_15341739,"{Vv,Vv}",0.999965387656118,0.9999629153458407,Vv,Vv,chr10,16811012,False,5.219255164457894e-10,7.587873856435372e-10,7.601792502390067e-10,7.730903854014843e-10,7.801629324719771e-06,5.065029174777227e-10,7.316893106754226e-10,7.447953807510781e-10,7.721371199589022e-06,5.082149399330841e-10,7.472013938199123e-10,8.102031439477383e-06,5.33396030030525e-10,1.0980726135716312e-05,0.999965387656118
rh_chr10_15601492,"{Vv,Vv}",0.9999421561916784,0.9999380244910839,Vv,Vv,chr10,17067969,False,1.0371131011775806e-09,1.7789304460430247e-09,1.7791245280781317e-09,1.876708221939718e-09,1.384921423709763e-05,1.0424702372591197e-09,1.7688223120006706e-09,1.866629997834559e-09,1.4112821334186423e-05,1.02923343231561e-09,1.867108304218735e-09,1.5092324185850321e-05,1.0994817644987535e-09,1.4774302942210766e-05,0.9999421561916784
rh_chr10_15747189,"{Vv,Vv}",0.9995830355799448,0.9995532524070837,Vv,Vv,chr10,17213494,True,7.577745011892883e-09,1.3208202210373918e-08,1.3214258338641631e-08,1.3265905090823393e-08,0.00010426194422106104,7.72682491450974e-09,1.3292943431540399e-08,1.3344662006932915e-08,0.00010443888360743895,7.569915177075734e-09,1.3350243835386529e-08,0.00010429076925462546,7.598983418440245e-09,0.00010386267328860877,0.9995830355799448
rh_chr10_16851267,"{Vv,Vv}",0.9992464526494496,0.999192627838696,Vv,Vv,chr10,18786576,True,1.3197236609214198e-07,2.2720082977835084e-07,2.1901070805286134e-07,2.186922979973479e-07,0.0001954704689321587,1.4728863289695662e-07,2.2594889095563361e-07,2.2563020736631366e-07,0.0001946423458401808,1.2967668338759785e-07,2.175694070710753e-07,0.0001816428414187368,1.2919800795379075e-07,0.0001799195063278419,0.9992464526494496
rh_chr10_16979798,"{Vv,Vv}",0.999505334168297,0.9994700008946039,Vv,Vv,chr10,18914728,False,1.329258451800161e-07,2.5180109711692694e-07,2.425437251766405e-07,2.422340922255521e-07,0.0001313478208477582,1.4986615619118106e-07,2.507713338971128e-07,2.50461529705701e-07,0.00013043328750308772,1.312262523502657e-07,2.413604878975972e-07,0.00011634826609254678,1.3080341355692215e-07,0.00011451246332622258,0.999505334168297
rh_chr10_17170708,"{Vv,Vv}",0.9983477093637524,0.9982296886040204,Vv,Vv,chr10,19103320,True,2.02945245421003e-07,4.1409071596009604e-07,3.981896340459132e-07,3.9723042222049857e-07,0.00041379529991613647,2.2719965748428285e-07,4.07750763052265e-07,4.067623968989112e-07,0.00044244352963721716,1.976768116602125e-07,3.912956762930332e-07,0.00039754744564590857,1.967397958369036e-07,0.000395264479929522,0.9983477093637524
rh_chr10_17335086,"{Vv,Vv}",0.9976050268489842,0.9974339573381974,Vv,Vv,chr10,19233799,True,2.769818256479472e-07,6.417071883453571e-07,6.170294710562157e-07,6.155669938666766e-07,0.0005944216627866066,3.104998432827969e-07,6.316072808846179e-07,6.30087545852545e-07,0.0006436952630184341,2.6922794376126216e-07,6.060835045715435e-07,0.0005772928543828086,2.678887407011122e-07,0.0005746966904899703,0.9976050268489842
rh_chr10_19292145,"{Vv,Vv}",0.9980028076268371,0.997860151028754,Vv,Vv,chr10,23244060,False,2.4328588782745925e-07,2.9796278880345967e-07,2.8453095078946067e-07,2.8024751126527606e-07,0.00033088573114083445,6.097185786657307e-07,2.6376542738042046e-07,2.549536889352036e-07,0.0011223800632973351,2.2533535090085352e-07,2.708906402156393e-07,0.0002776885166755883,2.1763514155516555e-07,0.00026328973608280576,0.9980028076268371
rh_chr10_19677254,"{Vv,Vv}",0.9976366769449568,0.9974678681553109,Vv,Vv,chr10,23628936,True,1.9976852275302728e-07,3.566225220597007e-07,2.598348495067746e-07,2.5512784181298607e-07,0.0005252739598647477,3.9518631225087834e-07,3.2475487163243803e-07,3.154101662371397e-07,0.0009106076043236523,1.7853250817702898e-07,2.4118943522977946e-07,0.0004726805060732245,1.7122922071862295e-07,0.0004520633285312487,0.9976366769449568
rh_chr10_19925824,"{Vv,Vv}",0.9976084518376936,0.9974376269689574,Vv,Vv,chr10,23877364,False,1.6365288048813689e-07,3.381240758484256e-07,2.360411978659052e-07,2.3167085401952671e-07,0.0005983635037671897,2.6859090075134076e-07,3.0862643372206373e-07,3.0024293724775783e-07,0.0007236802695040875,1.4201259614364536e-07,2.1636455655005218e-07,0.0005459545357491748,1.3569934045791514e-07,0.0005212088275128949,0.9976084518376936
rh_chr10_20484984,"{Vv,Vv}",0.9981412384453489,0.9980084697628738,Vv,Vv,chr10,24435202,False,3.089354259963376e-08,5.9121183241268e-08,3.384939603963078e-08,3.3716910986481736e-08,0.0006131629185310979,3.1738693330421566e-08,4.1562737251333706e-08,4.1255201123269673e-08,0.00015850117531208776,1.2641049739888292e-08,2.11887314654265e-08,0.0005605807061374362,1.1978245210880742e-08,0.0005261988089795443,0.9981412384453489
rh_chr10_20553231,"{Vv,Vv}",0.998278345671854,0.9981553703627007,Vv,Vv,chr10,24503634,False,2.708265344129609e-08,5.763380300566582e-08,3.1502469852641305e-08,3.1607086802063506e-08,0.0005687828134346596,2.923909486785319e-08,3.818145369010945e-08,3.8562823306043935e-08,0.00012149913463166391,9.95091049642303e-09,1.908752355447934e-08,0.0005361814865190475,9.694369109638137e-09,0.0004948983513724231,0.998278345671854
rh_chr10_21059800,"{Vv,Vv}",0.9985421663407303,0.9984380353650683,Vv,Vv,chr10,25017402,False,9.429143438750003e-08,1.6772220054753084e-07,1.3480989285524825e-07,1.3487478779798997e-07,0.0004819660160518204,4.7970776675131854e-08,9.343476346274448e-08,9.776854397984585e-08,0.00020585507331884856,3.319356803224737e-08,7.62872543393938e-08,0.00040437145927329474,3.499747972415543e-08,0.0003647257599239772,0.9985421663407303
rh_chr10_21760871,"{Vv,Vv}",0.9994658860886924,0.9994277350950276,Vv,Vv,chr10,25754304,False,1.5096131334174123e-07,2.8959279891630936e-07,2.009311898621611e-07,1.9662224317403926e-07,0.000167220567440534,8.527343092911764e-08,1.3099733292244877e-07,1.4860257022511955e-07,9.02113131439863e-05,7.778182854712342e-08,1.330760228505313e-07,0.00017320110943587843,7.648921525581242e-08,0.00010199059334129108,0.9994658860886924
rh_chr10_23054800,"{Vv,Vv}",0.9958223424254639,0.995523938312997,Vv,Vv,chr10,27032458,True,2.117335303775557e-06,4.22313594452851e-06,2.3291367386171414e-06,2.0638587386685782e-06,0.0018266310370336411,2.2069023172390685e-06,1.9113143867574437e-06,2.2106964171625845e-06,0.0009665900186608104,1.525396350477384e-06,1.7808167040841891e-06,0.0005927493902938667,1.5266618610158602e-06,0.0007697918737855611,0.9958223424254639
rh_chr10_23315732,"{Vv,Vv}",0.9956268201406586,0.9953144501507056,Vv,Vv,chr10,27293627,False,2.4383078256908396e-06,6.009760429292579e-06,3.139048814528296e-06,2.784831531560164e-06,0.002033926212025627,2.67344186612695e-06,2.6133007938773976e-06,3.0952697042789233e-06,0.001006649067999169,1.8392075782710205e-06,2.438449248158259e-06,0.0005374096689254816,1.8311088770311173e-06,0.0007663321837221859,0.9956268201406586
rh_chr10_23440244,"{Vv,Vv}",0.9915968276525159,0.9909966010562671,Vv,Vv,chr10,27418658,False,3.4434225189374623e-06,9.321969103444712e-06,4.746924398291702e-06,4.242540152987438e-06,0.003955502260839146,3.841677544072026e-06,3.97535739150322e-06,4.777726561490492e-06,0.001953159797651917,2.6055846577929734e-06,3.703258845246992e-06,0.0009797204516711813,2.615130374683245e-06,0.0014715162457735397,0.9915968276525159
rh_chr11_46057,"{Vv,Vv}",0.9815164757889846,0.9801962240596264,Vv,Vv,chr11,58498,False,2.9678600786088846e-05,3.9299036091520354e-05,3.632170855112971e-05,2.473422804089092e-05,0.005147344324724986,2.9675205398763793e-05,3.6364667507260884e-05,2.6415551421148394e-05,0.004968837748151221,2.5180002494463748e-05,2.3961470688542507e-05,0.0047811370915005705,1.2394067496804353e-05,0.0033021805081620064,0.9815164757889846
rh_chr11_255751,"{Vv,Vv}",0.9908930866709256,0.990242592861706,Vv,Vv,chr11,257245,False,3.942265377045692e-06,9.628121228012067e-06,5.128873125778446e-06,3.4933357567687978e-06,0.0024578843991029512,8.736518341082136e-06,8.914724135135723e-06,6.484143155481787e-06,0.0027350406860668884,3.36005505979871e-06,3.3918651003751e-06,0.002279173538749655,1.6422165877090312e-06,0.0015800925872876846,0.9908930866709256
rh_chr11_386863,"{Vv,Vv}",0.9948657376619211,0.9944990046377726,Vv,Vv,chr11,387888,True,1.4974544696965361e-06,4.247183784384934e-06,2.2818632700189554e-06,1.5643492346591482e-06,0.0013916936264424425,3.2757887100869094e-06,3.927634929858732e-06,2.868116748139333e-06,0.0015406050298137266,1.2670176506478027e-06,1.5147620207780571e-06,0.0012846759653293287,6.224754809892974e-07,0.0008942210701941537,0.9948657376619211
rh_chr11_542859,"{Vv,Vv}",0.9996966024039714,0.9996749311471123,Vv,Vv,chr11,543416,False,3.358223198019686e-08,6.268821422636594e-08,3.366168505627233e-08,2.3459711173232052e-08,9.463937552608388e-05,5.51100515059977e-08,5.014309901226512e-08,3.715185613449463e-08,8.652888070362079e-05,2.1040659316023658e-08,1.9680140858889542e-08,7.284240945341638e-05,1.0699136469884846e-08,4.903971355968335e-05,0.9996966024039714
rh_chr11_601198,"{Vv,Vv}",0.9997754979648269,0.9997594621051716,Vv,Vv,chr11,601668,False,9.212348272547222e-09,1.7813049776299225e-08,9.49643020973641e-09,6.688410519470724e-09,7.461633431647897e-05,1.2886624539955685e-08,1.3047615787190147e-08,9.767966859532592e-09,6.17643072730232e-05,4.875097707952009e-09,5.182725102371841e-09,5.191739249379697e-05,2.56661385469142e-09,3.611246420722983e-05,0.9997754979648269
rh_chr11_691194,"{Vv,Vv}",0.9998352854789971,0.9998235201560683,Vv,Vv,chr11,691700,True,4.9385121259999025e-09,1.0199196299595471e-08,5.560868380351232e-09,4.030707489132389e-09,6.081790069598991e-05,5.975974831556405e-09,6.9954004006756835e-09,5.346081851213856e-09,4.206243205193958e-05,2.3018437590682015e-09,2.9527813409879965e-09,3.535546373446333e-05,1.2958101279390607e-09,2.6429127343916076e-05,0.9998352854789971
rh_chr11_803595,"{Vv,Vv}",0.9999411140621219,0.999936907923702,Vv,Vv,chr11,806129,False,8.664840418619595e-10,2.340101810175956e-09,1.2093426098088188e-09,9.542196603338203e-10,3.5842816638114086e-05,8.987572370835093e-10,1.151143141271302e-09,9.648582301705438e-10,9.579312801200793e-06,3.6493926576692523e-10,5.590525807363713e-10,6.843146904607935e-06,2.7837369067225655e-10,6.611074261937417e-06,0.9999411140621219
rh_chr11_1025585,"{Vv,Vv}",0.9999893149634045,0.9999885517465048,Vv,Vv,chr11,1025591,False,6.070648152502027e-11,1.1819961182619733e-10,7.92508632701661e-11,1.4123465290057731e-10,2.7023266704980955e-06,4.847493124912026e-11,5.932486817086884e-11,1.0433114882589833e-10,1.369098814315204e-06,2.586574965187982e-11,7.648830580732226e-11,1.8784836750420123e-06,1.311937524076788e-10,4.734282365366292e-06,0.9999893149634045
rh_chr11_1117973,"{Vv,Vv}",0.999956063106683,0.9999529247571604,Vv,Vv,chr11,1117992,True,6.585081888223358e-11,1.2478578691783855e-10,1.0374696779448319e-10,2.46432212219844e-10,8.5270461550125e-06,5.4917322565409105e-11,8.556766667765533e-11,2.0451975487689208e-10,7.5878992884785395e-06,4.444509259149671e-11,1.9048632068783214e-10,8.010165370398091e-06,4.449730230596768e-10,1.981021677818447e-05,0.999956063106683
rh_chr11_1183569,"{Vv,Vv}",0.9999455595217523,0.9999416709161633,Vv,Vv,chr11,1183218,False,6.219965016245514e-11,1.4556941535371812e-10,1.3279886720896208e-10,3.7844438659198765e-10,9.389391572689212e-06,5.39851451039841e-11,1.1766012390113352e-10,3.371407122477812e-10,8.72703656412054e-06,4.8879526672721255e-11,3.301607421828907e-10,9.088533493364382e-06,7.695478531804317e-10,2.7233140231095008e-05,0.9999455595217523
rh_chr11_1343142,"{Vv,Vv}",0.99999730467822,0.9999971121552357,Vv,Vv,chr11,1342116,False,2.2616184424621306e-12,5.329692526580646e-12,5.384466301698101e-12,1.0690887829447998e-11,4.997873021064076e-07,2.1598371077408735e-12,5.208728843316203e-12,1.015673572873041e-11,4.974514454374367e-07,2.4027957159165558e-12,1.0431327000457752e-11,7.187288323149124e-07,1.2847226376513495e-11,9.792873268059695e-07,0.99999730467822
rh_chr11_1442687,"{Vv,Vv}",0.999997993213351,0.9999978498714476,Vv,Vv,chr11,1441656,False,1.8098761960328294e-12,3.564734646356201e-12,4.10792800071161e-12,4.305710776050433e-12,4.86710943771818e-07,2.2384162749316085e-12,4.657905333979268e-12,4.490373614575315e-12,4.618146210291872e-07,3.363651358800305e-12,5.078370998758812e-12,6.237026887053983e-07,3.3590579092437902e-12,4.3452141939108206e-07,0.999997993213351
rh_chr11_1672438,"{Vv,Vv}",0.9999725767776309,0.999970617976033,Vv,Vv,chr11,1671330,False,2.6846222354658612e-11,4.75104260942911e-11,5.897203758392411e-11,3.811389630681288e-11,3.897435006694136e-06,4.638170005014171e-11,1.0802592344269462e-10,3.917233006105379e-11,7.695202809190867e-06,1.1714438573602504e-10,4.248125648451444e-11,1.3154151236913151e-05,2.4377336037240008e-11,2.6758842907962064e-06,0.9999725767776309
rh_chr11_1857249,"{Vv,Vv}",0.9999900947980352,0.9999893872836092,Vv,Vv,chr11,1856154,False,3.3921999114694274e-11,4.947373821804131e-11,6.334677905993311e-11,4.2931734272103686e-11,2.2089801706631923e-06,3.2354874384974e-11,6.51686728716443e-11,4.387294216619217e-11,2.5387294157049097e-06,5.2683685823609396e-11,5.574575923446361e-11,3.166819969965643e-06,2.845828563860996e-11,1.9902044499986383e-06,0.9999900947980352
rh_chr11_1985173,"{Vv,Vv}",0.9999024423355164,0.9998954739309104,Vv,Vv,chr11,1983126,False,3.064034901095687e-10,3.3244926832265947e-10,3.5521258623756047e-10,3.653592331678479e-10,2.6439328840104668e-05,2.052050291447977e-10,2.9622623193933175e-10,3.075669891164906e-10,2.192150474421333e-05,2.3185072402527152e-10,3.2556143344044054e-10,2.3762756797648963e-05,2.696045737907873e-10,2.5431078662155282e-05,0.9999024423355164
rh_chr11_2065555,"{Vv,Vv}",0.9998681125547115,0.9998586920229052,Vv,Vv,chr11,2063472,True,4.79171688678487e-10,6.428255058102681e-10,6.720440155893672e-10,7.412231714516467e-10,3.649618598813182e-05,2.8778292814035306e-10,5.220957338915388e-10,5.88647038313883e-10,2.8893200101841322e-05,3.1408763890773926e-10,6.082969909913199e-10,3.150769235125512e-05,4.121872221506268e-10,3.498509848534603e-05,0.9998681125547115
rh_chr11_2216980,"{Vv,Vv}",0.9998478923060048,0.9998370274707195,Vv,Vv,chr11,2214792,False,6.324786038077854e-10,8.273124677819773e-10,8.488213435475523e-10,1.0633877575090313e-09,4.434873821494364e-05,2.532096575405916e-10,5.038101654047005e-10,6.987586105684176e-10,3.089299782091987e-05,2.5218051156227415e-10,6.958088219449376e-10,3.49767747029669e-05,4.877496786650082e-10,4.188291973870656e-05,0.9998478923060048
rh_chr11_2406678,"{Vv,Vv}",0.9998415027364168,0.9998301815033037,Vv,Vv,chr11,2395401,True,6.308976777633101e-10,9.439781487250784e-10,1.0667819819217788e-09,1.2243559817267865e-09,4.456678936517494e-05,3.0642024864686e-10,7.67987388434707e-10,9.026793439146803e-10,2.9589011876870748e-05,4.2537146257996877e-10,9.957181680396308e-10,3.901854229533339e-05,5.823425048887927e-10,4.531507351284117e-05,0.9998415027364168
rh_chr11_2515310,"{Vv,Vv}",0.9998774761936463,0.9998687244931925,Vv,Vv,chr11,2503919,True,3.630232461870963e-10,5.777872091452482e-10,6.960710797200581e-10,7.906739216591556e-10,3.4761071342170285e-05,1.5409253758002056e-10,4.947783324218957e-10,5.709108855039255e-10,1.882912220032721e-05,2.5831393142684157e-10,6.574913350792626e-10,3.149038124787329e-05,3.423145747210326e-10,3.743832610623096e-05,0.9998774761936463
rh_chr11_2610292,"{Vv,Vv}",0.9999331435790423,0.9999283681204024,Vv,Vv,chr11,2598430,False,7.825121354876576e-11,1.1464247106879063e-10,1.5339046803311148e-10,1.7683991351442238e-10,2.014628543198496e-05,2.8299619538913686e-11,9.479829324603023e-11,1.0735352130396354e-10,3.3588063855457494e-06,3.665525306146583e-11,1.1352553847935772e-10,1.8847653978388378e-05,4.5041096510987e-11,2.450272636435561e-05,0.9999331435790423
rh_chr11_2737838,"{Vv,Vv}",0.9999861272645518,0.999985136354877,Vv,Vv,chr11,2725991,False,6.127266023438924e-12,8.485353488880603e-12,1.4164192050285165e-11,2.021413842727304e-11,9.303538999880738e-06,2.2343825841667407e-12,7.352654478498508e-12,9.034849715221881e-12,6.448798163047854e-07,3.70561958213694e-12,1.125800835276154e-11,1.6113143064312856e-06,5.1049606747548505e-12,2.3129146440945442e-06,0.9999861272645518
rh_chr11_2808288,"{Vv,Vv}",0.99999512702108,0.9999947789511571,Vv,Vv,chr11,2796246,False,6.985707812058553e-12,9.016058433874774e-12,1.123305714209982e-11,1.4388524514069053e-11,2.0601755717636597e-06,1.865245893994103e-12,3.987872971066405e-12,5.287686191508801e-12,1.2811846374232537e-06,2.6551892328415394e-12,6.794062346162446e-12,6.497375711709598e-07,3.997568945014149e-12,8.818149287052112e-07,0.99999512702108
rh_chr11_2977354,"{Vv,Vv}",0.999956013962276,0.9999528721024386,Vv,Vv,chr11,2960390,False,2.752097027210449e-11,3.555699948649835e-11,3.895537370088262e-11,5.945685595490274e-11,1.132121081959504e-05,2.340772906708278e-11,3.5663176919066175e-11,5.384938776741733e-11,1.0008403838833037e-05,2.993941873076904e-11,5.621351469748382e-11,1.0637166681759735e-05,5.592190079170581e-11,1.201883989852958e-05,0.999956013962276
rh_chr11_3112858,"{Vv,Vv}",0.99994266426332,0.9999385688535571,Vv,Vv,chr11,3096013,True,7.777073938000503e-11,1.3240508412850154e-10,1.2635437869146893e-10,1.354496242639758e-10,1.5433368119817126e-05,6.696311130185432e-11,1.2497802060944963e-10,1.3213890099214801e-10,1.2994682265039649e-05,7.126621426035944e-11,1.2816705727496637e-10,1.4434532537902676e-05,7.914291696674781e-11,1.4472079121162221e-05,0.99994266426332
rh_chr11_3189542,"{Vv,Vv}",0.9999556630638206,0.9999524961398077,Vv,Vv,chr11,3172718,False,5.102993265615606e-11,1.0293387709540564e-10,8.32168631468648e-11,8.556761170880849e-11,1.2624109684991577e-05,4.697367395655877e-11,9.346152557470479e-11,9.371723856364407e-11,9.543532771654442e-06,4.381321855675724e-11,7.851884329327456e-11,1.1445067604322154e-05,4.514373345938976e-11,1.0723501741937076e-05,0.9999556630638206
