Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr13_14382284,"{Vv,Vv}",0.9997863645491661,0.9997711048741066,Vv,Vv,chr13,15284013,False,8.830290585626285e-09,7.566611046570954e-09,6.033572014933855e-09,6.778173283528513e-09,9.278632294459838e-05,2.669967001819861e-09,6.03535339537428e-09,5.262834608570604e-09,5.962567760997483e-05,3.5570569793477055e-09,6.688612457004598e-09,2.9897722059403556e-05,2.007768707397095e-09,3.127029797981324e-05,0.9997863645491661
rh_chr13_15056202,"{Vv,Vv}",0.9995936674342657,0.9995646436795704,Vv,Vv,chr13,15955158,True,5.168717372929457e-09,9.713676289393253e-09,1.0772892932877515e-08,7.976398824376878e-09,9.753494685613487e-05,5.617814999330391e-09,1.0664604089173224e-08,1.0294907098970444e-08,0.00010372458108708002,7.0998429812132454e-09,1.2870795331729632e-08,0.0001149742802477172,4.520538150534341e-09,9.001405735530382e-05,0.9995936674342657
rh_chr13_15266603,"{Vv,Vv}",0.9997700397131128,0.9997536139783352,Vv,Vv,chr13,16164081,False,1.4521013877582613e-09,4.56773315585625e-09,6.440560711275278e-09,2.9053524635797063e-09,4.0088558015067916e-05,2.5363455053252734e-09,7.026937499864234e-09,7.524859971993259e-09,5.84010618893579e-05,3.903118170805428e-09,1.1899538389604273e-08,8.23687230328191e-05,1.8473479345154122e-09,4.905184005461968e-05,0.9997700397131128
rh_chr13_15347566,"{Vv,Vv}",0.9997076135335733,0.9996867287859714,Vv,Vv,chr13,16245006,False,1.5500181067368803e-09,5.983341641849351e-09,8.762529339651684e-09,3.674944873503484e-09,4.839761997382075e-05,3.0413009413094123e-09,9.776432933073654e-09,1.0823915517457324e-08,7.607681103010864e-05,4.828576991201783e-09,1.7675561921766814e-08,0.00011279795237322225,2.1217772262643514e-09,5.5045844650018716e-05,0.9997076135335733
rh_chr13_15736455,"{Vv,Vv}",0.9999563345951439,0.9999532156376542,Vv,Vv,chr13,16633930,False,4.213662482794864e-10,1.5161465513106476e-10,1.961529689020115e-10,1.1968661109505868e-10,3.381271064032012e-05,5.677349850291007e-11,1.6757667916118225e-10,1.4964569204933418e-10,3.2204974864704975e-06,7.583017144457755e-11,2.0751254839229748e-10,3.9770989965687536e-06,4.179561808222316e-11,2.653509778072195e-06,0.9999563345951439
rh_chr13_15853306,"{Vv,Vv}",0.9999761437062188,0.9999744396852345,Vv,Vv,chr13,16750292,False,6.794425928683291e-11,5.0132091726763113e-11,5.5489633929511684e-11,4.508893149561131e-11,2.0588231982729064e-05,1.1156842160727367e-11,3.02995903793002e-11,2.7032164786674432e-11,1.302612033023715e-06,1.30671126306393e-11,3.4147342894002366e-11,1.0563465558267962e-06,8.363013916630746e-12,9.087604885621443e-07,0.9999761437062188
rh_chr13_16075743,"{Vv,Vv}",0.99999299976273,0.9999924997457822,Vv,Vv,chr13,16972150,False,1.3818788811769385e-11,2.5021372943048743e-11,1.8894872490521422e-11,1.8846255932291252e-11,2.700680889899575e-06,1.208910237833096e-11,1.1009737068933868e-11,1.0979829847583866e-11,1.8762656972240477e-06,4.982880989686921e-12,8.430865258102829e-12,1.1550779189752173e-06,4.999604180482199e-12,1.2680836905016632e-06,0.99999299976273
rh_chr13_16250951,"{Vv,Vv}",0.9999797365391534,0.9999782891490929,Vv,Vv,chr13,17146390,False,1.5318359776915413e-11,2.6519662829613895e-11,1.99039084249608e-11,1.974320968480289e-11,3.072547141579294e-06,5.899219548685208e-11,1.7464477445969483e-11,1.8416271168240538e-11,1.3332218633307366e-05,1.1272685745765958e-11,1.6088818161023947e-11,1.8022798579772204e-06,1.1087337751678282e-11,2.056200406857689e-06,0.9999797365391534
rh_chr13_16320948,"{Vv,Vv}",0.9999534883093765,0.9999501660457605,Vv,Vv,chr13,17215032,False,3.233502253111213e-11,8.75606944676767e-11,4.9966893601718345e-11,4.899165838632084e-11,1.0536032547925676e-05,7.363338998772564e-11,7.74560785130202e-11,7.635193381139352e-11,1.7895621327544184e-05,2.54094937601444e-11,4.225786448918053e-11,8.84036275970101e-06,2.4301879468022217e-11,9.239135723375754e-06,0.9999534883093765
rh_chr13_16754260,"{Vv,Vv}",0.9999044230579698,0.999897596133539,Vv,Vv,chr13,17650905,False,2.586534231987645e-10,3.962435598348332e-10,3.209049512084121e-10,3.31492010472858e-10,2.876692946067307e-05,6.063867889004537e-10,6.472113977637996e-10,7.164292254470982e-10,1.993115733449658e-05,3.5637751635279605e-10,4.3460525896484425e-10,2.162297283289564e-05,3.651795759446879e-10,2.5251448918372547e-05,0.9999044230579698
rh_chr13_16925901,"{Vv,Vv}",0.9995759502702557,0.9995456610038453,Vv,Vv,chr13,17821680,False,3.333422028574722e-10,1.1336972870743786e-09,7.291951834573553e-10,6.13684549593182e-10,5.465424229551436e-05,1.959645560919065e-09,2.0325247432096853e-09,2.240990610120351e-09,0.00010298855889387497,7.519235074363197e-10,8.790031660186934e-10,0.00011941558881907995,5.388888048185084e-10,0.00014698012684026025,0.9995759502702557
rh_chr13_17048700,"{Vv,Vv}",0.9994908714637627,0.9994545051397458,Vv,Vv,chr13,17946862,False,7.191733904637153e-10,3.128497490672717e-09,2.804154802983962e-09,2.4929311268141894e-09,6.47175860912422e-05,3.5622520946965286e-09,6.409126318683363e-09,6.454730087215469e-09,0.00012504658099962048,2.9814328372625222e-09,5.3478882323697695e-09,0.00015170872618333896,2.3141561022765535e-09,0.00016761942862066756,0.9994908714637627
rh_chr13_17540391,"{Vv,Vv}",0.999153729273377,0.9990932813643325,Vv,Vv,chr13,18427574,False,5.755068869971691e-09,1.162112537864883e-08,1.7060924771568584e-08,1.6433800934760248e-08,8.442594987828781e-05,1.2350553531734338e-08,3.202563831365028e-08,3.243444060155626e-08,0.0001846678598403941,2.635384783408312e-08,4.4421011309987885e-08,0.00029548647619240834,2.4191270641991084e-08,0.00028146779302977464,0.999153729273377
rh_chr13_17682842,"{Vv,Vv}",0.9991500380405974,0.9990893264720687,Vv,Vv,chr13,18569740,False,5.981583772748558e-09,1.1718820177940332e-08,1.8308542835148683e-08,1.7501159551212947e-08,6.436173275668969e-05,1.3184486106259906e-08,4.0805494698976914e-08,4.1195806297786944e-08,0.00017799527745489092,3.139217912268257e-08,5.9128199129445804e-08,0.00031461867716232547,2.8438374616566664e-08,0.0002927186173823371,0.9991500380405974
rh_chr13_18218422,"{Vv,Vv}",0.9994702321129211,0.9994323915495583,Vv,Vv,chr13,19105346,False,6.204482437510569e-09,5.766127090124083e-09,2.3787526004651146e-08,2.3683148897405406e-08,3.5979652416168584e-05,2.8556874590720377e-09,9.406988689330746e-09,8.968943360482752e-09,1.990829305929755e-05,2.872273455367464e-08,4.448577232728179e-08,0.00027380417139634655,1.9638475589078744e-08,0.0001999022503206824,0.9994702321129211
RHDE6B50FCEA3148BZ0Z,"{Vv,Vv}",0.9992251578775034,0.9991698120116108,Vv,Vv,chr13,19260252,True,1.0371291173975345e-08,7.599606890389904e-09,5.5991908464660186e-08,4.9877169874579387e-08,0.0001291714940960079,3.5377598246198273e-09,1.3858245866645598e-08,1.2043747849164553e-08,3.637544796250207e-05,4.065332035544104e-08,6.754350509032183e-08,0.00034333101388224534,2.8335035077405044e-08,0.00026567435496530523,0.9992251578775034
rh_chr13_18487980,"{Vv,Vv}",0.9990836381321336,0.9990181837130003,Vv,Vv,chr13,19375110,False,1.4618725601088105e-08,9.742765312334942e-09,8.714875584367164e-08,7.683498245517003e-08,0.00018828600605882997,4.276873915405499e-09,1.6431863557451825e-08,1.3947832957433453e-08,3.8183773744963564e-05,4.877468701140987e-08,8.577304994817034e-08,0.0003850110270583804,3.442552714172361e-08,0.0003044890859403686,0.9990836381321336
rh_chr13_18789364,"{Vv,Vv}",0.9989404690978557,0.9988647883191312,Vv,Vv,chr13,19511224,True,1.9630772527569173e-08,1.9157504554622135e-08,1.2825218797695096e-07,1.1005517974278568e-07,0.00024402988801228205,6.1414137619571064e-09,2.9272309865293454e-08,2.591709874898465e-08,6.251906472955665e-05,5.7568923313191553e-08,1.0318784538050759e-07,0.00042520754718559565,3.791597667630721e-08,0.000327237303004248,0.9989404690978557
RH1EEE5FD6B14049AZ0Z,"{Vv,Vv}",0.9989295328070457,0.9988530708646918,Vv,Vv,chr13,19523966,True,2.0016598295030057e-08,2.020029752094922e-08,1.3248257148087687e-07,1.1346769827161372e-07,0.00024863345630002283,6.317201787966532e-09,3.0535434727587486e-08,2.710761430366345e-08,6.41634209561253e-05,5.823622465608893e-08,1.0482259910448228e-07,0.0004283643305020709,3.8123614107073634e-08,0.00032875467534186013,0.9989295328070457
rh_chr13_19058179,"{Vv,Vv}",0.9987991403057609,0.9987133646133153,Vv,Vv,chr13,19777788,False,2.6685314612385536e-08,3.943284416601772e-08,2.1571839460162095e-07,1.7908888401056107e-07,0.00031865516790147375,1.1535682474643804e-08,5.00759365015762e-08,4.636425765356875e-08,7.438562653816392e-05,6.851264610886208e-08,1.2418988180852632e-07,0.0004697975408034462,3.8888497771295854e-08,0.000337220866656334,0.9987991403057609
RHFC479A4A7083461Z0Z,"{Vv,Vv}",0.9987574403953695,0.998668686137896,Vv,Vv,chr13,19791960,True,2.9152225244676446e-08,4.384036652756778e-08,2.2347216229697066e-07,1.8556973692272835e-07,0.00032898517186653214,1.2129432758227862e-08,5.613635544232731e-08,5.0928646403612826e-08,8.613538523606604e-05,7.180466516272108e-08,1.3276669558971042e-07,0.000479189128290257,4.1378129942809874e-08,0.0003474027408213352,0.9987574403953695
rh_chr13_19736524,"{Vv,Vv}",0.9971993838509837,0.9969993398403397,Vv,Vv,chr13,20679903,True,2.6172192970982404e-07,4.7069295703433683e-07,7.33950595659524e-07,6.583033437152724e-07,0.0007125590335439032,1.9189336506658527e-07,5.387148355797045e-07,4.814923550111974e-07,0.000556247812800681,3.1778727155392645e-07,6.895834091770358e-07,0.0008053750814723384,2.706910130078805e-07,0.000721819390123884,0.9971993838509837
rh_chr13_20797965,"{Vv,Vv}",0.9999397431930662,0.9999354391354282,Vv,Vv,chr13,22335515,False,1.1576931182348994e-09,1.935584586762451e-09,2.3039940974586634e-09,2.2240779725679982e-09,2.0462856408222443e-05,7.38392687038078e-10,1.845629723230909e-09,1.7708997371504906e-09,1.2752258640589332e-05,9.48714664754081e-10,2.0840720884593325e-09,1.371789989536581e-05,9.066884654288331e-10,1.3307876242500047e-05,0.9999397431930662
rh_chr13_20576036,"{Vv,Vv}",0.9999779083861369,0.999976330413718,Vv,Vv,chr13,22554710,False,1.8804080962888383e-10,2.907352356165031e-10,3.667276129584393e-10,3.7958792631669575e-10,1.1926504502567305e-05,1.0730553161303751e-10,2.717623228675389e-10,2.654365003592103e-10,2.8206369417340563e-06,1.6016478397501968e-10,3.3431149726490416e-10,3.45095811272593e-06,1.6044158350584124e-10,3.890989792295093e-06,0.9999779083861369
rh_chr13_22005655,"{Vv,Vv}",0.9999171753595612,0.9999112593138155,Vv,Vv,chr13,22928922,False,3.781305445629069e-10,2.8325685284583894e-10,5.599963539744082e-10,6.307001104473882e-10,2.6658002412630616e-05,1.3689630918044733e-10,2.4814468517462e-10,2.4331493787832587e-10,1.0592146908370524e-05,2.808967035466636e-10,5.062393672722719e-10,2.184763874779159e-05,3.4023901345844906e-10,2.3723244555127857e-05,0.9999171753595612
rh_chr13_22173380,"{Vv,Vv}",0.9999753087833207,0.9999735451249865,Vv,Vv,chr13,23095926,False,3.3139348818122054e-11,4.8789791503381275e-11,6.747726831104342e-11,4.932326618117947e-11,7.740405617624372e-06,1.9436639686209734e-11,4.874233407321847e-11,2.968176449183207e-11,5.255332889384091e-06,2.975503336229183e-11,4.330262825453777e-11,7.212981631236121e-06,1.8325945680995185e-11,4.482108567021433e-06,0.9999753087833207
rh_chr13_22226946,"{Vv,Vv}",0.9999973407510082,0.9999971508046517,Vv,Vv,chr13,23149514,False,3.8386229763507025e-12,3.826607400154224e-12,5.333573435724184e-12,3.9654567001224975e-12,1.4093495382534089e-06,1.1324258531647727e-12,3.2541955185427743e-12,1.9598620098630565e-12,3.455550416755089e-07,2.3833290002779136e-12,2.9996858791320702e-12,4.6597640776620084e-07,1.2511183365445154e-12,4.3833805927659707e-07,0.9999973407510082
rh_chr13_22281023,"{Vv,Vv}",0.9999978320230297,0.9999976771675319,Vv,Vv,chr13,23203604,False,3.84214459301071e-12,3.3682243055547335e-12,4.175083681427341e-12,3.3119938591514013e-12,9.614580876801574e-07,6.313517798653414e-13,1.8048652788641654e-12,1.1831256975581973e-12,2.435839191694747e-07,1.5507852348337357e-12,1.747803243120983e-12,5.667755982757468e-07,8.93987771551361e-13,3.9613685576455965e-07,0.9999978320230297
rh_chr13_22372308,"{Vv,Vv}",0.9999439172162532,0.9999399113031284,Vv,Vv,chr13,23295041,False,5.5509227287052756e-11,5.1574557758689654e-11,4.748892839767764e-11,4.2511065552279154e-11,2.1165644703226495e-05,1.0099837928431249e-11,2.298551681017422e-11,1.8175008741873004e-11,6.395169204009196e-06,1.5033062456068734e-11,1.818871088613896e-11,1.7521404147690093e-05,1.2764365838481398e-11,1.1000271361655494e-05,0.9999439172162532
rh_chr13_22435936,"{Vv,Vv}",0.9999014596993815,0.9998944211064802,Vv,Vv,chr13,23358362,False,5.847014575992524e-11,1.4373682454698415e-10,9.306575470850223e-11,9.030522428609081e-11,3.269616353505038e-05,3.810752120181868e-11,1.2228042275234004e-10,9.181566918679832e-11,1.1074826144473896e-05,3.0266587089559165e-11,6.564133703405028e-11,3.445191225765952e-05,2.990011402404674e-11,2.0316635091760902e-05,0.9999014596993815
rh_chr13_22768514,"{Vv,Vv}",0.9999326007162921,0.9999277864817415,Vv,Vv,chr13,23687979,False,2.644688009390523e-10,4.594738248455886e-10,5.484737269943005e-10,4.814396369546041e-10,1.9227333184071296e-05,1.892760366254183e-10,4.5021471347277747e-10,3.7717603122302855e-10,1.4616032921536811e-05,2.3933859919170045e-10,4.741463963094268e-10,1.8256354438312436e-05,1.9864538968650653e-10,1.5295880510857418e-05,0.9999326007162921
rh_chr13_22851098,"{Vv,Vv}",0.9998846698645719,0.9998764319977557,Vv,Vv,chr13,23770384,False,6.405767177527695e-10,1.3232930695504806e-09,1.4531831909775419e-09,1.3371571202541866e-09,3.1788436462460244e-05,5.126140292680166e-10,1.2798422253671088e-09,1.1581992466435386e-09,2.750193586981691e-05,5.681848403805587e-10,1.30421555838609e-09,2.9200974895546898e-05,5.020951399070481e-10,2.682870883914329e-05,0.9998846698645719
rh_chr13_24359445,"{Vv,Vv}",0.9995775266720336,0.9995473500057502,Vv,Vv,chr13,25282448,False,1.5254666105383392e-08,2.3311316343437245e-08,1.0642618793793236e-08,1.2139903627013193e-08,0.00015656179947299054,1.2574549234523219e-08,1.0190907717020054e-08,1.1489452469072608e-08,0.00014045594731632247,4.8665753613408804e-09,8.395393776170003e-09,5.7796828391816894e-05,5.1870441714668444e-09,6.75447003577044e-05,0.9995775266720336
rh_chr13_24703210,"{Vv,Vv}",0.9999702598025986,0.9999681355027842,Vv,Vv,chr13,25642440,False,4.1059536480525965e-10,6.730468648108658e-10,4.2136111131613556e-10,4.4409784999692204e-10,1.0350887599731082e-05,2.7333379680372665e-10,3.698661952625274e-10,3.879468222002845e-10,7.888787647362947e-06,1.4241961018927434e-10,2.8630971185978633e-10,5.830612418614447e-06,1.4225210461683352e-10,5.666358506250025e-06,0.9999702598025986
rh_chr13_24958287,"{Vv,Vv}",0.9999850132280498,0.9999839427443391,Vv,Vv,chr13,25902820,False,2.7669271494155455e-11,1.4132767104639068e-11,1.5312827509195108e-11,1.39107492893994e-11,7.360640949532093e-06,3.29024715631923e-12,7.462651112137476e-12,6.517326583600989e-12,7.166083948304611e-07,4.956304233645553e-12,7.854955002593127e-12,4.319928024833163e-06,3.8470586635822556e-12,2.5894896268728312e-06,0.9999850132280498
rh_chr13_25013004,"{Vv,Vv}",0.9999924747196356,0.9999919371996095,Vv,Vv,chr13,25957474,False,3.4763481997756775e-11,9.74201950064258e-12,1.3887557669069147e-11,1.188230348859884e-11,4.888994081666479e-06,1.1326609308173883e-12,3.5660038759312537e-12,2.761973700735164e-12,3.5517321410792776e-07,2.802572510443969e-12,4.785517522544278e-12,1.404443521876981e-06,1.945093308766537e-12,8.765822776236734e-07,0.9999924747196356
rh_chr13_25145371,"{Vv,Vv}",0.9999658494516803,0.9999634101268003,Vv,Vv,chr13,26091016,False,4.6025598743172786e-10,5.3913707785204226e-11,7.346558070336547e-11,6.919332324715454e-11,2.7831388492792157e-05,9.308659918585768e-12,1.6822266799963368e-11,1.4291680296661926e-11,2.279629210683628e-06,2.237685805677849e-11,2.6966552038058145e-11,2.15566790095661e-06,1.9453433673184155e-11,1.883096667270696e-06,0.9999658494516803
rh_chr13_25280719,"{Vv,Vv}",0.9997605289818303,0.9997434239091039,Vv,Vv,chr13,26217027,False,8.321221578435387e-09,5.091572353241843e-10,8.557442874509234e-10,8.516078706417535e-10,0.00020117812494393401,1.2055587420412564e-10,2.554605110979312e-10,2.2342218861833786e-10,6.2058829915592535e-06,3.756324470947825e-10,4.431991589499087e-10,1.7035007004486528e-05,3.561630952390241e-10,1.5039691065463266e-05,0.9997605289818303
rh_chr13_25721137,"{Vv,Vv}",0.9990599966705775,0.9989928535756188,Vv,Vv,chr13,26470436,False,3.3852248902454866e-08,9.827889623472813e-09,2.670509877935683e-08,2.6022337429718586e-08,0.00046980447844954245,2.6171012136094694e-09,4.8132556584549615e-09,4.166959091028845e-09,4.7591150320704634e-05,9.101712548365693e-09,1.0908956282651797e-08,0.00022916374003068983,9.127015824910132e-09,0.0001933068180461805,0.9990599966705775
RHC7D48407AD094DBZ0Z,"{Vv,Vv}",0.9987763452133918,0.9986889413000626,Vv,Vv,chr13,26536443,True,4.579996649387425e-08,2.003332057978602e-08,4.388772260374584e-08,4.1936248863705744e-08,0.0005804421425841795,4.074048636685411e-09,1.104737382079115e-08,9.812479953694143e-09,9.596785116444878e-05,1.4899978267605087e-08,2.1400498009262877e-08,0.0003000748146492849,1.355895443866037e-08,0.00024694352761865646,0.9987763452133918
rh_chr13_25788278,"{Vv,Vv}",0.9987715636067579,0.9986838181500978,Vv,Vv,chr13,26537580,False,4.6002401919259966e-08,2.0236733596001795e-08,4.4215781096032906e-08,4.2238697677777485e-08,0.0005823230701690697,4.10030062827822e-09,1.1176284670483234e-08,9.927861298906935e-09,9.677415808580751e-05,1.499866938522155e-08,2.1602824536279235e-08,0.00030127017284339196,1.3633830496992244e-08,0.0002478408587585548,0.9987715636067579
RHDF272368015248DZ0Z,"{Vv,Vv}",0.9985959614505783,0.9984956729827624,Vv,Vv,chr13,26578314,True,5.370896200675676e-08,2.876564878663458e-08,5.6451987401375423e-08,5.341429516221775e-08,0.0006486094594249334,5.516097996913293e-09,1.6646126721584823e-08,1.4793189007632129e-08,0.00012979064465709064,1.904361462945771e-08,2.9276409333959824e-08,0.00034508413043703086,1.6647092302726425e-08,0.000280260051479296,0.9985959614505783
RH142962A49D76403Z0Z,"{Vv,Vv}",0.9980829000428864,0.9979459643316639,Vv,Vv,chr13,26703762,True,8.094937714247021e-08,5.8718455951240684e-08,9.70986103404634e-08,9.020350610241387e-08,0.0008462470739796568,1.2260632346874812e-08,3.666818189045968e-08,3.2303244586880734e-08,0.00022427214992501204,3.401850244997672e-08,5.50337581417768e-08,0.00047308111233577315,2.753480560577948e-08,0.000372974831798747,0.9980829000428864
RH94EA23F53E50483Z0Z,"{Vv,Vv}",0.9973209443997906,0.99712958328549,Vv,Vv,chr13,26912955,True,1.2676389423988187e-07,1.1299232759343595e-07,1.660534612206848e-07,1.5162640823095887e-07,0.00115384042521684,2.6141290719375826e-08,7.440428599937686e-08,6.457451197670658e-08,0.00035757656321436194,6.00599286313935e-08,9.892233787246684e-08,0.0006631347469474698,4.567205912329254e-08,0.0005035766543250797,0.9973209443997906
RH838E041E5F744C3Z0Z,"{Vv,Vv}",0.9968153806000952,0.9965879077858163,Vv,Vv,chr13,27073700,True,1.5155042569130166e-07,1.5001142583016607e-07,2.1087906763590953e-07,1.9084865468620183e-07,0.001371382464814381,3.437803341224188e-08,1.0083435636965384e-07,8.686431557704173e-08,0.00043935328473374,7.431199744744579e-08,1.2745532732361063e-07,0.0007892190305546003,5.4948990878408286e-08,0.0005834825372071247,0.9968153806000952
rh_chr13_26962710,"{Vv,Vv}",0.9954728554221477,0.9951494879523011,Vv,Vv,chr13,27723674,False,5.286808590018304e-08,4.0345519901247435e-08,7.163597318963662e-08,5.550990207655534e-08,0.0020880593751953507,6.355141620729566e-09,2.048111971612985e-08,1.521015525295209e-08,0.0005880822745830844,1.8667692783528803e-08,2.7476009892538314e-08,0.0011242078269388279,1.1527237590030278e-08,0.0007264750242972207,0.9954728554221477
