Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_9483316,"{NA2,Vv}",0.3165348720707201,0.26771593436148583,NA2,Vv,chr08,10663800,False,3.109210318300871e-07,8.073284972459487e-08,3.768150925254557e-07,2.4811770203524382e-05,0.008771526286401727,3.204272801149033e-09,1.228664592659413e-08,1.1598832814407796e-06,0.0017196677678821693,5.413460397354072e-09,1.1549448157825737e-06,0.0006638548855649665,3.9980859026524015e-06,0.3165348720707201,0.6722781649318745
rh_chr8_9585235,"{NA2,Vv}",0.3225458246786077,0.27415624072707967,NA2,Vv,chr08,10767812,False,3.2700673413234644e-07,1.1162894266228983e-07,2.855767570445854e-07,2.791127938833144e-05,0.007599531761733275,3.7888977267400415e-09,8.8375060068154e-09,9.761064883754138e-07,0.001163768527727625,3.230767449957855e-09,8.363299995993911e-07,0.0004984114926802477,3.914232727504563e-06,0.3225458246786077,0.6681580855210424
rh_chr8_9702346,"{NA2,Vv}",0.3271890093751341,0.279131081473358,NA2,Vv,chr08,10883729,False,2.782642031298401e-07,1.1812013188571964e-07,2.2207417270386818e-07,2.394026307947916e-05,0.006442337330003686,4.683967617685748e-09,9.732337728702402e-09,1.2944855520610719e-06,0.0008738826484597948,3.3117299870147997e-09,1.1733901662916942e-06,0.0004269192444503455,3.5047015043107527e-06,0.3271890093751341,0.6650373023751068
rh_chr8_9810148,"{NA2,Vv}",0.33374746465014954,0.28615799783944595,NA2,Vv,chr08,10983290,True,1.9544524708562546e-07,1.1015194348606993e-07,1.750350985356452e-07,1.8807038051355816e-05,0.005017885503786936,7.21934548960318e-09,1.4526632761927257e-08,2.12260978622544e-06,0.0006602815022191049,4.765475252498514e-09,1.9164958662457304e-06,0.0003757459652349542,4.910338278184893e-06,0.33374746465014954,0.6601703587528848
rh_chr8_9924400,"{NA2,Vv}",0.3413179983487705,0.29426928394511126,NA2,Vv,chr08,11097574,False,1.0473384344556089e-07,6.831609349010612e-08,9.85656538248344e-08,8.233454914551428e-06,0.00336897351354523,5.6450589188340175e-09,1.0948485654547358e-08,1.1922976173039946e-06,0.0003889513071295557,3.753781453586579e-09,1.2362138878184185e-06,0.0002894322793627959,3.938456299821192e-06,0.3413179983487705,0.6546197521655556
rh_chr8_10146498,"{NA2,Vv}",0.38418844612125064,0.3402019065584828,NA2,Vv,chr08,11319544,False,4.37372113785965e-08,3.401386102652145e-08,4.6875620283936244e-08,5.1802973443383895e-06,0.0028068496604595305,3.981655028988151e-09,8.16968203396245e-09,1.622078772100053e-06,0.0005336431571552246,4.9088653008658955e-09,2.0584961090304835e-06,0.0005730517476374216,3.706532270005963e-06,0.38418844612125064,0.6118853002221067
rh_chr8_10266320,"{NA2,Vv}",0.4234836172089175,0.382303875580983,NA2,Vv,chr08,11432914,True,6.652593203806962e-08,6.170394407701581e-08,8.378699667775155e-08,1.0213058359348165e-05,0.0025587323478646604,8.563193479633798e-09,2.2423779871546652e-08,4.2267023446956704e-06,0.0005923291759144701,1.4353874640445114e-08,5.92381937704875e-06,0.000737800864516321,8.522238194459137e-06,0.4234836172089175,0.5725983772267907
rh_chr8_10383725,"{NA2,Vv}",0.46439134174348795,0.4261335804394514,NA2,Vv,chr08,11550392,True,6.22029440584697e-08,5.925643612695481e-08,8.696465412238272e-08,1.2659276393299983e-05,0.0021821766820173684,7.467574255371445e-09,2.5972281441064425e-08,5.078230201306165e-06,0.0005292111147429234,1.730821256198027e-08,8.392824226124847e-06,0.0007847196820059119,1.0332088503946454e-05,0.46439134174348795,0.5320758291863187
rh_chr8_10545513,"{NA2,Vv}",0.5216915382545716,0.48752664812989815,NA2,Vv,chr08,11713960,False,3.0545015480036065e-08,2.2022146247013016e-08,4.5609816662145544e-08,1.0375655756223226e-05,0.001456573620992061,1.6769867054875642e-09,1.153378319029175e-08,2.120967910657965e-06,0.00023235998607604912,1.0131429851828354e-08,8.208922776949606e-06,0.000641340506756622,6.451277898236886e-06,0.5216915382545716,0.47595090928808337
rh_chr8_10660800,"{NA2,Vv}",0.5487729557608193,0.5165424526008778,NA2,Vv,chr08,11828993,False,8.335406435820398e-09,4.279252488665286e-09,1.0469170917523875e-08,2.1442598921401494e-06,0.0009985826246287916,2.3628497355613527e-10,1.7674340603334537e-09,4.5131831414025523e-07,8.954793483337814e-05,1.955622116091072e-09,1.4483444166444357e-06,0.00043658493889744054,1.62980552764006e-06,0.5487729557608193,0.4496966279694995
rh_chr8_10735044,"{NA2,Vv}",0.5620705801333646,0.5307899072857478,NA2,Vv,chr08,11907352,False,6.7855083990895256e-09,2.924806020098075e-09,8.368085288122591e-09,1.8309072399349654e-06,0.0009032565971709798,1.3418193805274015e-10,1.0202093405908804e-09,3.5079694373366195e-07,3.722009600074114e-05,1.250699553965446e-09,9.501350953002895e-07,0.0003682324397469603,1.3853708301049785e-06,0.5620705801333646,0.43661617304011713
rh_chr8_10850929,"{NA2,Vv}",0.5875086965675013,0.5580450320366085,NA2,Vv,chr08,12023177,False,1.0261494170368227e-08,3.533138152728161e-09,1.197262410024605e-08,3.560139293672948e-06,0.0009533072644716562,1.0228356868857275e-10,8.570348996644945e-10,2.9027117098456735e-07,4.334374411605263e-05,1.4811376028939054e-09,6.986352814785339e-07,0.00025955456503423425,1.1988910489372231e-06,0.5875086965675013,0.41122932171436927
rh_chr8_10993976,"{NA2,Vv}",0.608239491689576,0.5802565982388315,NA2,Vv,chr08,12167019,False,9.82590910876184e-09,3.149530901073304e-09,1.9004836081273633e-08,5.221862972739825e-06,0.0011089536868306774,2.4824917610007793e-10,1.5232077069206989e-09,8.002551643700201e-07,3.2027726050267105e-05,4.684414572719038e-09,3.5359094540161577e-06,0.0002348046890180889,6.6234991897034055e-06,0.608239491689576,0.39036850224559655
rh_chr8_11082356,"{NA2,Vv}",0.6546619991428378,0.6299949990816119,NA2,Vv,chr08,12243468,False,2.4507533963808066e-08,7.881654170278131e-09,5.195448276464304e-08,1.0752841566389694e-05,0.001206725862042931,6.221326762420728e-10,1.9822411101128834e-09,1.7539801205476953e-06,0.00010219771098620463,1.090230804407605e-08,1.0346679935387845e-05,0.0006605964129966511,1.8181096094649657e-05,0.6546619991428378,0.34332734842306667
rh_chr8_11215366,"{NA2,Vv}",0.7307789358105947,0.7115488597970657,NA2,Vv,chr08,12376508,False,4.119097240427995e-08,8.248321276453055e-09,3.1974667396025844e-08,1.824611539356866e-05,0.0012359023725437763,1.8388605884471607e-09,7.889867402990495e-09,2.348967732942144e-06,0.00010507839940063595,1.19144992370754e-08,8.376631987946585e-06,0.0003742560894466672,3.3327092635482524e-05,0.7307789358105947,0.2674434254630759
rh_chr8_11308042,"{NA2,Vv}",0.7885694982706506,0.773467319575697,NA2,Vv,chr08,12470444,False,3.943311712263949e-08,1.9518048500029815e-08,4.2962332748330565e-08,2.13279040549296e-05,0.001066630701578026,3.0062237082847034e-09,1.0689708259808382e-08,6.397472732548881e-06,0.0002538773121488586,1.2291820551654062e-08,1.417610964072839e-05,0.0005344761986819658,4.145673538603419e-05,0.7885694982706506,0.20949203139387548
REN4_PsGc31_1268945_1269945,"{NA2,Vv}",0.8370429492497953,0.825403159910495,NA2,Vv,chr08,12581166,True,3.462171242873273e-08,1.8896712865782976e-08,3.507364530134459e-08,2.2872861170654814e-05,0.0008983041682817677,2.4470197481978886e-09,8.60322598269436e-09,6.150501226249629e-06,0.00025783132750730614,7.787421419887616e-09,1.1237803847898e-05,0.00046114756029164757,4.550974678186909e-05,0.8370429492497953,0.16125388935135962
rh_chr8_11435234,"{NA2,Vv}",0.8440880917033469,0.8329515268250145,NA2,Vv,chr08,12597224,True,3.308216787303021e-08,1.813030931467118e-08,3.337583518597722e-08,2.2809974925496376e-05,0.0008625685146954684,2.1730383009559007e-09,8.043228760080604e-09,5.842412284692305e-06,0.0002469206154145809,6.909718275192751e-09,1.052163841423015e-05,0.0004391025683107039,4.559679627323025e-05,0.8440880917033469,0.15427844406203697
rh_chr8_11544717,"{NA2,Vv}",0.8920257641238178,0.8843133187040906,NA2,Vv,chr08,12706131,False,2.177714616621624e-08,8.214083289384216e-09,1.736071782534236e-08,2.0150587048695427e-05,0.0005453159583376249,7.171166666363973e-10,2.5645776822487375e-09,1.6708090503519673e-06,9.666693380594358e-05,2.5339250588157823e-09,3.4643801570213577e-06,0.00021394390570572312,4.29978278654602e-05,0.8920257641238178,0.10704997230664469
rh_chr8_11650720,"{NA2,Vv}",0.9100451709261707,0.9036198259923257,NA2,Vv,chr08,12812162,False,1.7268632629276227e-08,5.1715572584185184e-09,1.3310907255853845e-08,1.4523618011118248e-05,0.0004370324791274617,7.79177584729323e-10,2.1671244404623077e-09,1.234306247982872e-06,5.4284684470825597e-05,2.1135496758727966e-09,2.7886826414145927e-06,0.00017307262438167548,3.68237261805092e-05,0.9100451709261707,0.08923502814181947
rh_chr8_11773246,"{NA2,Vv}",0.9326179580032451,0.9278049550034769,NA2,Vv,chr08,12934692,False,1.5876467092216605e-08,7.360367444089643e-09,1.4032055190884647e-08,7.5031774306610636e-06,0.00031267178596204695,1.0082844298979475e-09,2.818323031631261e-09,1.781851082165067e-06,8.234322670367885e-05,2.571248608040017e-09,1.5684209238241587e-06,0.00017539029504909392,2.3973060616466608e-05,0.9326179580032451,0.0667767665122413
rh_chr8_11992421,"{NA2,Vv}",0.9439250603128758,0.9399197074780813,NA2,Vv,chr08,13154465,True,4.792006683299686e-08,3.3538489096289e-08,5.5454725537132356e-08,4.764702996015083e-05,0.000395315950907274,6.5719869625724985e-09,1.691411460388027e-08,1.5607202478179258e-05,0.00016742652546143915,1.6150401624582148e-08,1.74864722078909e-05,0.0003258045028903872,0.00013083093646235262,0.9439250603128758,0.0549746445169718
rh_chr8_12251683,"{NA2,Vv}",0.9576416810926297,0.9546160868849604,NA2,Vv,chr08,13415050,False,6.50911928037248e-08,4.484994235895397e-08,8.764705701036755e-08,7.679599877264387e-05,0.00038983342030173674,6.438830122880687e-09,2.1787220029851323e-08,1.2418235544468635e-05,0.0001638977682973104,2.1927780557576777e-08,1.6712220860089188e-05,0.00040137094864546385,0.0002222646284325465,0.9576416810926297,0.041074777944493095
rh_chr8_12336402,"{NA2,Vv}",0.9606507523040757,0.9578400917543668,NA2,Vv,chr08,13499764,True,9.163402804209662e-08,7.03198207590805e-08,1.4346589925919094e-07,0.0001336358547824589,0.0004259719338062976,9.51766328555019e-09,3.7362018722376035e-08,2.1633738054129813e-05,0.00018168299802792103,3.521926995018837e-08,3.0133173842767497e-05,0.0004704563430450089,0.000375128162326846,0.9606507523040757,0.03771021797333875
rh_chr8_12429651,"{NA2,Vv}",0.964044229727991,0.9614759604228474,NA2,Vv,chr08,13594250,True,1.1644512788769931e-07,9.429573068991519e-08,2.0651775369730677e-07,0.00019472588829021306,0.00045482372577664563,1.1844607481198934e-08,5.349497547336624e-08,2.8851343611803167e-05,0.0001902982198797874,4.9395388664799934e-08,4.2072106476787415e-05,0.00053662171782678,0.0005413847106589205,0.964044229727991,0.0339664605659042
rh_chr8_12529769,"{NA2,Vv}",0.9676702639826713,0.9653609971242907,NA2,Vv,chr08,13694018,False,1.3393379343982911e-07,1.1123294385736989e-07,2.699484739748559e-07,0.0002565683477606173,0.000472219462777505,1.2744610843864112e-08,6.758509912021582e-08,3.293034851252829e-05,0.00018659561753458083,6.235234890232398e-08,5.117232891960463e-05,0.0005940702332958357,0.0007120463476006797,0.9676702639826713,0.03002347553365725
rh_chr8_12843847,"{NA2,Vv}",0.9793327945169239,0.977856565553847,NA2,Vv,chr08,14006564,False,1.077582538950015e-07,7.275377408416594e-08,4.02862192173655e-07,0.00043178106547728403,0.0004405665732282281,9.890649662634017e-09,7.862014885578587e-08,2.167770515784744e-05,9.054258441910941e-05,8.907287131137107e-08,5.58530851125844e-05,0.0006923257720342828,0.0012160740987806483,0.9793327945169239,0.01771762364097608
rh_chr8_12950516,"{NA2,Vv}",0.9800175813884224,0.9785902657733098,NA2,Vv,chr08,14113253,True,1.118855136981337e-07,7.824405756984858e-08,5.175232640209997e-07,0.00046762948209156546,0.0004874122367415456,1.085484305795111e-08,9.743604477292179e-08,3.540433412269844e-05,9.90236141187396e-05,1.120829772863862e-07,9.800583135578637e-05,0.0008632674343680549,0.0012766744187995799,0.9800175813884224,0.016654073233279082
rh_chr8_13104592,"{NA2,Vv}",0.9811288213044296,0.9797808799690317,NA2,Vv,chr08,14274202,False,9.827831490405043e-08,6.926615007036968e-08,6.923792880001724e-07,0.0005147825841971893,0.0005452338744513036,1.044858347780482e-08,1.17902554539867e-07,4.833565202957797e-05,9.845058775780428e-05,1.418683081663214e-07,0.00015391158954751585,0.0011100838151744492,0.001355043176204296,0.9811288213044296,0.015044207273009085
rh_chr8_13261367,"{NA2,Vv}",0.9813892506222696,0.9800599113810031,NA2,Vv,chr08,14413654,False,9.25969237846184e-08,7.088775338764895e-08,9.758814898323426e-07,0.0004841384767612012,0.000631929088923818,1.1298747512888964e-08,1.4364146469207748e-07,4.83857652680305e-05,0.00011573202004730749,1.6310548166617048e-07,0.00014902551675099768,0.0013947620314445392,0.0012256308151948176,0.9813892506222696,0.014559688251478693
rh_chr8_13355367,"{NA2,Vv}",0.9823991738634299,0.9811419719965321,NA2,Vv,chr08,14515067,True,8.6876883748114e-08,7.899674942414228e-08,9.491012924950649e-07,0.00041177115979156525,0.000573328564036885,1.2563381413613764e-08,1.6848215103274879e-07,5.1195264502295324e-05,0.00012864010741609323,2.057130953467169e-07,0.00015713686536187284,0.001597774894758412,0.0011969365333929106,0.9823991738634299,0.01348254101375655
rh_chr8_13482645,"{NA2,Vv}",0.9837059414892805,0.9825420801670862,NA2,Vv,chr08,14640980,True,6.953884444690296e-08,7.279396711951767e-08,8.525978289800341e-07,0.00031747003473959405,0.000491956811194779,1.2489338089703847e-08,1.8470490163275545e-07,4.9485271086428355e-05,0.00013549327905766102,2.423228462558292e-07,0.00016177832298436336,0.001842915553111367,0.0011523925829650136,0.9837059414892805,0.01214113220785381
rh_chr8_13582202,"{NA2,Vv}",0.9847805964323381,0.9836934961775051,NA2,Vv,chr08,14740551,False,5.0904185230548445e-08,5.8868011802487096e-08,7.266490698705931e-07,0.00023937114642081674,0.00042083403395375103,1.092507603808384e-08,1.819225190524909e-07,4.4046006298657564e-05,0.00013372452558137185,2.52039782907405e-07,0.00016117961802154175,0.0020313806529524067,0.0011101591128884869,0.9847805964323381,0.011077427162899856
rh_chr8_13705893,"{NA2,Vv}",0.9866747339061938,0.9857229291852077,NA2,Vv,chr08,14863526,False,4.412731226572089e-08,5.512500628857268e-08,7.645918132619312e-07,0.00021170773477357719,0.0003287917138526477,1.1693756899847427e-08,2.3330545495473458e-07,5.0943057609473646e-05,0.00012528293515434992,3.5165997694280774e-07,0.00019833769395584205,0.0023199866741604484,0.0011999765489224038,0.9866747339061938,0.008888779232056925
rh_chr8_13823480,"{NA2,Vv}",0.988088180552716,0.9872373363064814,NA2,Vv,chr08,14980206,True,3.8915943794432354e-08,5.24766893432122e-08,6.443312047092073e-07,0.00018241092224104423,0.0002749480400037538,1.2699003331690857e-08,2.257684229522254e-07,5.3728068484819315e-05,0.00012600806111907634,3.302970968185188e-07,0.00017755886290537725,0.0023032225303412156,0.001234781105431397,0.988088180552716,0.007557857368396546
rh_chr8_13885816,"{NA2,Vv}",0.9888632934121003,0.9880678143701075,NA2,Vv,chr08,15042498,True,3.431778012704024e-08,4.8423394354591665e-08,5.757102310105121e-07,0.00016485413241520324,0.00024276411509089314,1.2358822606738615e-08,2.1452199413797502e-07,5.323548912133134e-05,0.00012281136439216205,3.085457434957561e-07,0.00016443029390706613,0.0022912977788775743,0.0012499718524878376,0.9888632934121003,0.006846147683641863
rh_chr8_13973400,"{NA2,Vv}",0.9899757658303867,0.9892597491039857,NA2,Vv,chr08,15129932,False,2.7015267758716987e-08,4.025819087406941e-08,4.7386633339273914e-07,0.00013795878485855652,0.00019357404542130963,1.126049223640603e-08,1.9044678854787251e-07,5.0210348961070044e-05,0.00011412773701518204,2.676323663707536e-07,0.00014360859030790072,0.0022710967455454208,0.001267347127361295,0.9899757658303867,0.005845300310703485
rh_chr8_14086001,"{NA2,Vv}",0.9913654611154141,0.9907487083379437,NA2,Vv,chr08,15242560,True,2.26658889001347e-08,3.258562520712394e-08,3.947778301787039e-07,0.00011687185740208585,0.00015118517499853617,8.167119663962296e-09,1.3122617523094238e-07,3.897103188889462e-05,9.039137369696326e-05,1.7623499723705946e-07,0.00010532889645668489,0.002216861469843395,0.0012759416168977536,0.9913654611154141,0.004638221805765081
rh_chr8_14233651,"{NA2,Vv}",0.9932587557612547,0.99277723831563,NA2,Vv,chr08,15390192,False,1.5872822422976003e-08,2.1041065275652838e-08,2.800590143517197e-07,8.253942515319579e-05,8.399179833935837e-05,4.8838278365555736e-09,3.9589829509805355e-08,1.7362735346714185e-05,4.7422724093441546e-05,3.499261354766578e-08,4.81259399160739e-05,0.0021360619374171503,0.0012755633518503685,0.9932587557612547,0.0030497798874560837
rh_chr8_14401501,"{NA2,Vv}",0.9938903373006786,0.9934539328221555,NA2,Vv,chr08,15579224,True,1.4519862542106333e-08,1.755011253746803e-08,1.9832347969004107e-07,8.347252228901647e-05,8.06002329053256e-05,3.586118906096655e-09,5.631470206494882e-08,2.218971090226978e-05,4.822309347985509e-05,4.1566166083469025e-08,4.394557513269982e-05,0.001407508562759564,0.0019462099041195366,0.9938903373006786,0.0024771812372913877
rh_chr8_14638681,"{NA2,Vv}",0.9948650812420817,0.9944983013308019,NA2,Vv,chr08,15816332,False,7.212217758458994e-09,6.447599513864722e-09,5.077636562717597e-08,6.423789008029913e-05,5.1339821141332004e-05,7.263928418168611e-10,9.384457403035091e-09,7.338045896661807e-06,2.411253476632698e-05,7.293070112309739e-09,1.1981189253106285e-05,0.0004867892766829788,0.0027648736773616496,0.9948650812420817,0.0017241644826326483
rh_chr8_14700208,"{NA2,Vv}",0.9948510288536662,0.9944832452003566,NA2,Vv,chr08,15878098,False,5.571226084813122e-09,5.421999140032814e-09,3.557684071242202e-08,5.475181307322317e-05,4.533337789081961e-05,6.19479343000987e-10,7.681584580136145e-09,7.169739682557874e-06,2.2645736533059498e-05,5.132734157600129e-09,9.300034386559891e-06,0.0003888633753650151,0.0030199132610931913,0.9948510288536662,0.0016009338044453544
rh_chr8_14793667,"{NA2,Vv}",0.9933294279950634,0.9928529585661394,NA2,Vv,chr08,15967522,False,5.871852496996379e-09,7.728736468269944e-09,3.645460494276018e-08,6.895172830998429e-05,3.4089687762469695e-05,1.374444279039102e-09,1.5661392857410847e-08,1.797242086269327e-05,1.818840373628441e-05,8.76907004355437e-09,1.559084916146566e-05,0.0002471649112461869,0.005024351231104669,0.9933294279950634,0.0012441869126518052
rh_chr8_14881905,"{NA2,Vv}",0.9822981824728817,0.9810337669352304,NA2,Vv,chr08,16055748,False,1.3406800194315821e-08,2.4562529067383607e-08,7.534606354722636e-08,0.00026650102085061213,3.2893718275265e-05,6.589117979173994e-09,5.3859603735510124e-08,0.00012359948402445895,1.9910952736109014e-05,2.6275850151865455e-08,8.28478045317912e-05,0.00019159057369151053,0.01598870375676728,0.9822981824728817,0.0009955701762765568
rh_chr8_14968234,"{NA2,Vv}",0.9456840545335125,0.941804344143049,NA2,Vv,chr08,16137646,False,2.895483775077173e-08,4.196188617701902e-08,1.6192417731863653e-07,0.0008794912068766594,2.497780420172091e-05,9.56091532761048e-09,8.3825331790511e-08,0.00024030585054305258,1.5561705025729792e-05,6.103571724764465e-08,0.00025736442589870806,0.00012990968983261954,0.05217672512555439,0.9456840545335125,0.0005912223956891845
