Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_13355367,"{Vv,Vv}",0.34737579712299327,0.3007597826317785,Vv,Vv,chr08,14515067,True,2.1726847992945986e-05,5.724276257445996e-06,0.0015059299099270214,1.2639916679557592e-05,0.004703737022605405,7.424154386007185e-07,0.0005774287384503051,2.8526444185704204e-06,0.0004769500964460398,0.5284405753516489,0.0009247171364738633,0.11499838050768114,5.362857081299918e-06,0.0009474351559057114,0.34737579712299327
rh_chr8_13482645,"{Vv,Vv}",0.3444497249552585,0.29762470530920554,Vv,Vv,chr08,14640980,True,2.1067341000317095e-05,5.419836792263734e-06,0.001426971690676069,1.2186455546684774e-05,0.004540176056810219,7.031299070521836e-07,0.0005441758658588677,2.803843481370681e-06,0.00038375349104958134,0.5268266171261984,0.0009025545866773505,0.12005884615237314,5.554478275334718e-06,0.0008194449900948968,0.3444497249552585
rh_chr8_13582202,"{Vv,Vv}",0.3421589449741658,0.29517029818660623,Vv,Vv,chr08,14740551,False,2.0568170267030388e-05,5.162217092620991e-06,0.0013554440014888574,1.1824968467354532e-05,0.0044025482249581815,6.728146641841639e-07,0.0005088610443038926,2.7634546520468203e-06,0.00029971036140018226,0.5255758258649681,0.0008761003791073544,0.12406756685319557,5.714506627820585e-06,0.0007082921646410775,0.3421589449741658
rh_chr8_13705893,"{Vv,Vv}",0.34332804102588294,0.2964229010991603,Vv,Vv,chr08,14863526,True,2.0882449440199698e-05,5.292485860560859e-06,0.0014764572684111514,1.2182332469099023e-05,0.004617886645059372,7.234349177529299e-07,0.0005915006494020495,3.0024808394574115e-06,0.0003004853575951286,0.5274848397302851,0.0010198065499103296,0.1204086341720264,6.350868689509489e-06,0.0007239145492109236,0.34332804102588294
rh_chr8_13823480,"{Vv,Vv}",0.3444592088842718,0.2976348666617198,Vv,Vv,chr08,14980206,True,2.1187313379266187e-05,5.3779728282466155e-06,0.0015790329593818244,1.2504764367761368e-05,0.004816040873644567,7.691788214285018e-07,0.0006577716021674654,3.2339485949749006e-06,0.0002922300291119333,0.5293279505256595,0.0011444943806997274,0.11694324793742322,7.004996302050671e-06,0.0007299446333461931,0.3444592088842718
rh_chr8_13885816,"{Vv,Vv}",0.34507169869788246,0.2982911057477312,Vv,Vv,chr08,15042498,True,2.133981427986742e-05,5.40761099973171e-06,0.0016289490892847308,1.2669356939242679e-05,0.0049194721098321115,7.906696393587539e-07,0.0006883360218672575,3.3589821229593424e-06,0.00028428506054939303,0.5303241866291505,0.0012064431616310492,0.115095984299393,7.362441675738048e-06,0.00072971605475248,0.34507169869788246
rh_chr8_13973400,"{Vv,Vv}",0.3459419114127852,0.2992234765136984,Vv,Vv,chr08,15129932,False,2.156121016023801e-05,5.422372706483164e-06,0.001693252548779065,1.2881752966873028e-05,0.005061746374791871,8.203732913675695e-07,0.0007255354210181046,3.531771426127865e-06,0.00026891725036381066,0.5317379956595611,0.0012879197720514451,0.11250534651034175,7.895331679672774e-06,0.000725262238076817,0.3459419114127852
rh_chr8_14086001,"{Vv,Vv}",0.3470810121192229,0.3004439415563102,Vv,Vv,chr08,15242560,True,2.1850669892986144e-05,5.389949374530467e-06,0.0017661738791384218,1.3116996263396358e-05,0.005240068829770367,8.565299845770304e-07,0.0007636387395080466,3.747000488795843e-06,0.0002418815402674744,0.5335858412824559,0.0013834539032130905,0.10917190622856951,8.63037597401747e-06,0.0007124319558760311,0.3470810121192229
rh_chr8_14233651,"{Vv,Vv}",0.34860531945988804,0.30207712799273717,Vv,Vv,chr08,15390192,False,2.2227483784930813e-05,5.24675259504927e-06,0.0018448321274445025,1.3344123025293015e-05,0.00546542185002757,8.993814505226681e-07,0.0007968209402219799,4.010367871015571e-06,0.00019410471044591042,0.5360538651751586,0.001492601720510976,0.10480810657447626,9.67484462224911e-06,0.0006835244884770925,0.34860531945988804
rh_chr8_14401501,"{Vv,Vv}",0.3424872360557585,0.2955220386311698,Vv,Vv,chr08,15579224,True,2.566427370412742e-05,6.993579008341199e-06,0.0019838974712148866,1.755568690488036e-05,0.006236201307443076,1.1001659741168352e-06,0.0008399579573199082,4.740672313564649e-06,0.00040711268768000674,0.5406951423387901,0.0016578718463914407,0.10425243186053498,1.2550852483685594e-05,0.001371543244478403,0.3424872360557585
rh_chr8_14638681,"{Vv,Vv}",0.335222864087147,0.2877387829505147,Vv,Vv,chr08,15816332,True,3.0265995543713252e-05,9.09628979562179e-06,0.002115137415016175,2.339192388269083e-05,0.007151484746273144,1.4477217408565163e-06,0.0008485193733288846,6.180881444211154e-06,0.0006106289670263195,0.5469473752462326,0.0018309645569641502,0.10301862132808728,1.8125558155151662e-05,0.0021658959093622835,0.335222864087147
rh_chr8_14700208,"{Vv,Vv}",0.333426084644675,0.28581366211929465,Vv,Vv,chr08,15878098,True,3.142271650659048e-05,9.640228675110893e-06,0.002141277133166127,2.5030997899621e-05,0.007383317988228684,1.5291332325563863e-06,0.0008419865196855039,6.640851183888827e-06,0.0006536402543338506,0.5486288856211684,0.0018696461559843476,0.10259939772483814,1.971988397814089e-05,0.002361780146444067,0.333426084644675
rh_chr8_14793667,"{Vv,Vv}",0.33087574063228503,0.28308115067744827,Vv,Vv,chr08,15967522,True,3.312972986198708e-05,1.0381317605890394e-05,0.0021723894892391278,2.7420608023813767e-05,0.0077131246955005625,1.6519195480955758e-06,0.0008254429554327119,7.324872608548743e-06,0.0007085636017574044,0.5511244156583289,0.0019201197979016216,0.10192062439928759,2.228355293957584e-05,0.0026373867696791705,0.33087574063228503
rh_chr8_14881905,"{Vv,Vv}",0.3284233049183502,0.28045354098394665,Vv,Vv,chr08,16055748,False,3.482891074722419e-05,1.1061462774946219e-05,0.002195110898726495,2.979825984011083e-05,0.00803254463982197,1.773263663035539e-06,0.0008006636359232394,8.015828364292023e-06,0.0007547597505569213,0.5536514775300444,0.0019633380593379593,0.10116772959476542,2.5056938995789793e-05,0.002900536308087973,0.3284233049183502
rh_chr8_14968234,"{Vv,Vv}",0.3262036297864366,0.27807531762832494,Vv,Vv,chr08,16137646,True,3.641435582578863e-05,1.1643946841770169e-05,0.002208849215272754,3.2013728064100165e-05,0.00832414719720687,1.8848199313622179e-06,0.0007698527759376919,8.662560991759861e-06,0.0007909019851643518,0.5560545842061357,0.001997343641447855,0.10039485178022821,2.7836562719755134e-05,0.003137383437795502,0.3262036297864366
rh_chr8_15057460,"{Vv,Vv}",0.32384412215491265,0.2755472737374064,Vv,Vv,chr08,16226905,True,3.815556720681741e-05,1.221541566937489e-05,0.0022154060815352795,3.4418591882684786e-05,0.008636678502488719,2.0060730091892475e-06,0.0007273593848047472,9.35981820221948e-06,0.000823118895214793,0.5587398140507019,0.002027350269340685,0.09947128163030079,3.110432729178019e-05,0.0033876092374381796,0.32384412215491265
rh_chr8_15158961,"{Vv,Vv}",0.32123262272554054,0.27274923863450773,Vv,Vv,chr08,16328508,True,4.0153578021867085e-05,1.2778421203317054e-05,0.0022117596608778683,3.712630581901282e-05,0.008986056174845311,2.1445220032676483e-06,0.0006672287830574444,1.0130835887035212e-05,0.0008510551789966569,0.5618821361991864,0.0020521248341021153,0.09831677397187522,3.5126628076575987e-05,0.0036627821805075935,0.32123262272554054
rh_chr8_15245498,"{Vv,Vv}",0.3190907886704585,0.27045441643263407,Vv,Vv,chr08,16414374,True,4.1842031998108275e-05,1.319267459854634e-05,0.0021991835892478115,3.9396088094805275e-05,0.009276927213469038,2.2622571382249246e-06,0.0006063109224541227,1.0765087188674435e-05,0.0008680954163413414,0.5646040210490029,0.0020650036463607424,0.09725549456805598,3.873728225971852e-05,0.0038879795033315906,0.3190907886704585
rh_chr8_15413080,"{Vv,Vv}",0.31504405866819885,0.26611863428735594,Vv,Vv,chr08,16582261,True,4.522205106699739e-05,1.3731711383836673e-05,0.0021477087485670845,4.362475724273047e-05,0.009831023801823142,2.5099556163409994e-06,0.00045894467259784117,1.1864567258383275e-05,0.0008826253919393037,0.5701450167820111,0.002067098591742152,0.0949523277577765,4.6602597303181286e-05,0.004307639945472625,0.31504405866819885
rh_chr8_15673111,"{Vv,Vv}",0.3091606250470233,0.259814955407525,Vv,Vv,chr08,16842246,False,5.0585909110049445e-05,1.3891366823588323e-05,0.0019936881394721096,4.957060495554794e-05,0.010656806231185442,2.978472339240969e-06,0.00015231000775786454,1.3157775493670817e-05,0.0008608357360314125,0.5792816634476444,0.0020059702774729076,0.09078892337261327,6.067211890978542e-05,0.004908321493167281,0.3091606250470233
rh_chr8_15761184,"{Vv,Vv}",0.3078222485026606,0.25838098053856495,Vv,Vv,chr08,16924778,True,5.267608489975175e-05,1.422736103550983e-05,0.0025302328709544673,5.223560494820462e-05,0.010949266718425705,3.21377497351514e-06,0.0001727866124878041,1.392996141264212e-05,0.0008587012183853989,0.5772911689243987,0.002494277144920079,0.09256422149594709,6.617092566407386e-05,0.005114642798886468,0.3078222485026606
rh_chr8_15917624,"{Vv,Vv}",0.30530039216671667,0.2556789916071964,Vv,Vv,chr08,17082421,True,5.6996758036857874e-05,1.4723609606534976e-05,0.0035413254348263807,5.749396221280784e-05,0.01150053744348483,3.730370520151395e-06,0.00019114036390618903,1.540929921514102e-05,0.0008419566381515204,0.5735431493153595,0.0034124293694172037,0.09594501397359574,7.823180455753875e-05,0.005497469490392769,0.30530039216671667
rh_chr8_16151298,"{Vv,Vv}",0.30118306201593215,0.2512675664456416,Vv,Vv,chr08,17346084,False,6.492691318681888e-05,1.494101530527809e-05,0.005192624870155974,6.646955855126873e-05,0.012401405141770284,4.781581470278603e-06,0.00016107180818014183,1.77165049404619e-05,0.0007769221781035837,0.5674317578611936,0.004905864721871606,0.10157076462306355,0.00010271207661155007,0.006104979129663663,0.30118306201593215
rh_chr8_16282470,"{Vv,Vv}",0.3007727093654541,0.25082790289155793,Vv,Vv,chr08,17477408,True,7.985157027146366e-05,1.7790290987000836e-05,0.005942815648947452,8.338750669859466e-05,0.013054221799108647,5.922542118527778e-06,0.00039583391491468747,2.1605606658558747e-05,0.0007977438486096477,0.5598805756315188,0.00701332266348432,0.10517779361610242,0.00013567788047716463,0.006620748114648628,0.3007727093654541
rh_chr8_16390041,"{Vv,Vv}",0.30047007988061497,0.25050365701494465,Vv,Vv,chr08,17584337,True,9.29688360438804e-05,2.0298865701219716e-05,0.006515639015256534,9.88810604239863e-05,0.01359792687277093,7.181856583144696e-06,0.0005605049785719348,2.570968955949526e-05,0.0008084427220309585,0.5538362490078036,0.008692054737614962,0.10805837091384245,0.00016823025537780466,0.007047461307804278,0.30047007988061497
rh_chr8_16617028,"{Vv,Vv}",0.2999457230557244,0.24994184613113332,Vv,Vv,chr08,17807047,True,0.0001242358928807446,2.5487167358467245e-05,0.007601085516901598,0.0001347452217036247,0.01476146351219185,1.1074305425691993e-05,0.000829041174305036,3.613375149243157e-05,0.000811104468466407,0.5415200024307258,0.012085889309190483,0.11390344805795304,0.0002583782467281067,0.007952187888952241,0.2999457230557244
rh_chr8_16821914,"{Vv,Vv}",0.29958520009166484,0.24955557152678376,Vv,Vv,chr08,18004631,True,0.00015458089475129595,2.965445572178307e-05,0.008444877205362532,0.00017021324568848196,0.01583292454023212,1.5561130841853647e-05,0.0009861170554758996,4.7052830133724215e-05,0.0007902297795320936,0.5309183245101259,0.01498139121673017,0.11891105387248903,0.00035748436212995654,0.008775334809120284,0.29958520009166484
rh_chr8_16925218,"{Vv,Vv}",0.2994319600958419,0.24939138581697345,Vv,Vv,chr08,18107951,False,0.00017095734462557906,3.150254671353778e-05,0.008842669475845822,0.00018986695386911094,0.016408759249045193,1.8200907182753728e-05,0.0010392466066447322,5.317519047802946e-05,0.000770126671669789,0.5254988584099958,0.016453094455090155,0.1214627857817226,0.00041494142045550233,0.009213854890819441,0.2994319600958419
rh_chr8_17200985,"{Vv,Vv}",0.29831049520625164,0.2481898162924125,Vv,Vv,chr08,18387560,True,0.00025202822155686406,6.007332601318604e-05,0.01053195607047069,0.0003035616443815467,0.018667294007996455,3.590727848023804e-05,0.002632332160953442,9.985693206517943e-05,0.0011596639496217237,0.5017688739703633,0.025938860294963367,0.12765015994846032,0.0008020834606473528,0.011786853527774787,0.29831049520625164
rh_chr8_17355913,"{Vv,Vv}",0.29778265914592084,0.24762427765634376,Vv,Vv,chr08,18542584,True,0.0003006346163418305,7.827605482018617e-05,0.011304649027901577,0.0003766523622338925,0.019983949222101872,4.9490181381120486e-05,0.0034039284540271133,0.0001358201703563268,0.0013602486573826315,0.48910249353059104,0.030966312769653764,0.13080772217063294,0.0010673983709490501,0.013279765265705928,0.29778265914592084
rh_chr8_17618164,"{Vv,Vv}",0.29707068311318907,0.2468614461927026,Vv,Vv,chr08,18808916,True,0.00039475731590163794,0.00011062949427760989,0.012365020287765129,0.0005116905907145091,0.022340026346421696,8.23213555706636e-05,0.00455337747702255,0.00020866345026955533,0.0016726265939597017,0.4680698869383313,0.039237468033417024,0.13579139513096775,0.001651949423279575,0.01593950444891241,0.29707068311318907
rh_chr8_17684438,"{Vv,Vv}",0.29691443703139886,0.24669403967649878,Vv,Vv,chr08,18877352,True,0.0004191758326193383,0.00011913393227651033,0.012585886524476059,0.0005484469252680119,0.02296888781514596,9.153556984228501e-05,0.0048151939148234554,0.00022963326160188008,0.001746493995613584,0.46283175837292073,0.041287067300649426,0.13698159567452547,0.0018141287489065066,0.016646625099931808,0.29691443703139886
rh_chr8_17861216,"{Vv,Vv}",0.29659865900714194,0.24635570607908067,Vv,Vv,chr08,19049215,True,0.00048452383767955815,0.00013980334835091572,0.01304622443797853,0.0006415665314599397,0.02458144464199017,0.00011850032162965567,0.005412878806006606,0.000284180121340433,0.0019177376378835848,0.4499267651608344,0.04630549156901539,0.13981230899464342,0.0022747248828550305,0.018455190701190394,0.29659865900714194
rh_chr8_17921592,"{Vv,Vv}",0.2965049061400313,0.24625525657860495,Vv,Vv,chr08,19109520,True,0.0005075996021051687,0.00014688103241364183,0.013177592324271056,0.000674746828233426,0.025161287200123426,0.00012849923348777842,0.005603788886427584,0.00030408653623316813,0.001973241223942003,0.4454953508004383,0.04802196606900768,0.140751640834296,0.0024447123550283153,0.01910370093396129,0.2965049061400313
rh_chr8_17992110,"{Vv,Vv}",0.29641017381842305,0.24615375766259615,Vv,Vv,chr08,19180002,False,0.0005351072882951058,0.00015491133116788062,0.013311048433363512,0.0007135013963192417,0.025847126342715784,0.0001408428529149305,0.005814541856176394,0.0003275878549183579,0.002034754114977151,0.44037367420796836,0.049999738451293234,0.14181448897651489,0.002652894432602173,0.019869608642349944,0.29641017381842305
rh_chr8_19107704,"{Vv,Vv}",0.29796973400866733,0.24782471500928643,Vv,Vv,chr08,20324234,True,0.001129127943707746,0.00019636555236981292,0.012365467405892387,0.0012082932757083165,0.038006635467369786,0.000508124322749266,0.007336437992435665,0.0006409262263002077,0.00240229922568067,0.36458334842785944,0.07804680605098502,0.15391368359444824,0.008425842257282221,0.03326690824854384,0.29796973400866733
rh_chr8_19310146,"{Vv,Vv}",0.2985206603263251,0.24841499320677693,Vv,Vv,chr08,20526360,False,0.0012207458725887836,0.00018378283359305972,0.011704431903949819,0.0012600015381047732,0.04045121681017988,0.0005798992891817034,0.007346683606711241,0.0006740107951376895,0.0023364945756111175,0.35295614230873334,0.08222700808778009,0.15506474927700833,0.009561550974838679,0.035912621800256506,0.2985206603263251
rh_chr8_19481018,"{Vv,Vv}",0.2987079507521553,0.2486156615201664,Vv,Vv,chr08,20695006,True,0.0013333049660432877,0.00018414658601095815,0.011635300171696124,0.0013064724987299505,0.04289249918221354,0.0006561544152275358,0.0075669533053622255,0.0007216741918851123,0.002349733583907628,0.34825288519856834,0.08362344987670568,0.15528461704003596,0.00973483488265486,0.0357500233488034,0.2987079507521553
rh_chr8_19687962,"{Vv,Vv}",0.29901359027480395,0.24894313243728997,Vv,Vv,chr08,20900400,True,0.001476756784909473,0.00017839270560849734,0.011457418235880345,0.0013504107640437079,0.04592095746151996,0.0007577108065046107,0.007787528982607982,0.0007744714943163622,0.002326807064910601,0.3426876751535332,0.08531531194622817,0.15546553734598934,0.009954062616530222,0.03553336836261354,0.29901359027480395
rh_chr8_19745123,"{Vv,Vv}",0.2991091735228833,0.2490455430602321,Vv,Vv,chr08,20957382,False,0.0015164203294430086,0.0001755291556631626,0.0113905510153878,0.0013601840928314196,0.0467730473216515,0.0007865556756250563,0.007840396772904708,0.0007882051739607872,0.0023128215078994773,0.34117804360663995,0.0857846013933109,0.15549903999100176,0.010015419456583578,0.035470010984213436,0.2991091735228833
rh_chr8_20006189,"{Vv,Vv}",0.293020353316386,0.24252180712469928,Vv,Vv,chr08,21230270,True,0.0014711895178893307,0.00020633766104740186,0.011199294644413714,0.0014902216331668771,0.04716917149932965,0.0009651212988180648,0.008181334863310605,0.0008704758203686466,0.003004939134455825,0.3356715187389745,0.08861814942680495,0.15973210215025213,0.010423504765525053,0.037976285529257296,0.293020353316386
rh_chr8_20100013,"{Vv,Vv}",0.2909704042426333,0.24032543311710713,Vv,Vv,chr08,21324040,True,0.00145571703763165,0.00021453467592813457,0.011117403380484872,0.0015308518920843029,0.04730395053759765,0.0010298967393122817,0.008279108343010322,0.0008971928299844695,0.0032198360664872196,0.33382074150156466,0.08959323652217231,0.16117665305419884,0.010566524272998767,0.03882394890391118,0.2909704042426333
rh_chr8_20316557,"{Vv,Vv}",0.28632120386903726,0.23534414700253992,Vv,Vv,chr08,21540008,True,0.0014208210726323388,0.00022822374849434666,0.01089489914063187,0.0016153134366181405,0.047607546648209306,0.0011972787241624348,0.008465871847343452,0.0009545741432275917,0.0036703794403111184,0.32963105972291407,0.09184178972238366,0.16448673071504263,0.010913866806880439,0.04075044096211134,0.28632120386903726
rh_chr8_20544048,"{Vv,Vv}",0.28154564511052826,0.23022747690413745,Vv,Vv,chr08,21767026,False,0.001384850352168036,0.00023473995303436708,0.010611964753774093,0.0016904309311129024,0.04791989290407028,0.0013937705649916627,0.008605159764065883,0.001008077571846389,0.004077818317196276,0.3253384895727197,0.0942111864665687,0.16794204261585055,0.011298145051014305,0.04273778607105854,0.28154564511052826
rh_chr8_20732778,"{Vv,Vv}",0.2778733207975641,0.22629284371167585,Vv,Vv,chr08,21945388,False,0.0013570006050058977,0.00023404848993033826,0.010355121584302098,0.0017393570163790413,0.04816175983165886,0.00156108312944681,0.008673928157545167,0.0010445627206114453,0.004350843418103964,0.32204539273886357,0.0960780356098887,0.17064101499722625,0.011611588390509856,0.0442729425129639,0.2778733207975641
