Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr12_21100305,"{NA1,Vv}",0.9889925517593823,0.988206305456481,NA1,Vv,chr12,21531432,False,2.9404157252089932e-08,3.898881488227981e-08,5.372894924828731e-05,4.694885286131738e-07,0.00023769801492994972,1.2586989316000739e-08,2.0748469264549926e-05,1.0800189035369098e-07,0.0001917465631137373,7.497637079572326e-05,0.00011440248869643063,0.9889925517593823,1.2667489969503675e-06,0.004749720993670544,0.00556250117152127
rh_chr12_21712346,"{NA1,Vv}",0.9945583122467175,0.9941696202643402,NA1,Vv,chr12,22145217,True,5.487304671987178e-09,1.1003222206504236e-08,3.0218897882987536e-05,1.673509819198701e-07,8.355034713428936e-05,4.854595154130264e-09,2.4290240619913683e-05,1.2651297410281212e-07,8.003462172015738e-05,5.4595828231495365e-05,5.097677127777647e-05,0.9945583122467175,4.0328229380805043e-07,0.003830389367051017,0.0012869131879928478
rh_chr12_21873473,"{NA1,Vv}",0.9962428921934856,0.9959745273501631,NA1,Vv,chr12,22306380,False,3.1358211594383575e-10,6.810159246505805e-10,3.568765559833205e-06,1.7587920579279813e-08,9.436547531497181e-06,3.932567136709229e-10,4.652522150763726e-06,2.4538863903485147e-08,1.6852442462273265e-05,9.126138546141396e-06,1.113656324998448e-05,0.9962428921934856,7.809761521317392e-08,0.0035663765580114808,0.00013583665674791199
rh_chr12_21952129,"{NA1,Vv}",0.996726150155807,0.9964923037383646,NA1,Vv,chr12,22387009,False,4.398349820302733e-11,1.2629104127323092e-10,7.557193232007343e-07,8.488296208244567e-09,3.5390789085567398e-06,7.428424483811256e-11,1.4439237666861614e-06,1.3198070113528224e-08,5.426653452564434e-06,2.7539082353064124e-06,4.289151240192015e-06,0.996726150155807,5.314136214179318e-08,0.0032309960490386146,2.4570287940533393e-05
rh_chr12_22049998,"{NA1,Vv}",0.9969568327942417,0.9967394637081162,NA1,Vv,chr12,22484975,False,9.71868899846807e-12,2.3631729113875224e-11,1.3660673919731125e-07,7.343572477047606e-09,7.493454635877569e-07,1.958412880554262e-11,2.053316439666138e-07,1.0333003493883473e-08,1.1939517250655839e-06,4.7637396474335696e-07,8.367797074881132e-07,0.9969568327942417,3.829736337040824e-08,0.0030312753868680237,8.237402772251612e-06
rh_chr12_22115627,"{NA1,Vv}",0.9967160957651148,0.9964815311769087,NA1,Vv,chr12,22550538,False,1.9997277852766153e-11,3.8514741703253875e-11,8.258448278884042e-07,8.05862688655021e-09,3.0634804954827e-06,3.718395440645612e-11,1.074131621997313e-06,1.1361874291784395e-08,4.007706899093295e-06,1.931466001389484e-06,3.2763204165430547e-06,0.9967160957651148,3.946717195669209e-08,0.003252326547349299,1.7339753904487274e-05
rh_chr12_22200448,"{NA1,Vv}",0.9966012111179154,0.9963584404834809,NA1,Vv,chr12,22633344,False,2.8542678042143764e-11,6.391951105638985e-11,4.0995735644760433e-07,3.2389130037138144e-09,3.951765545323282e-06,6.307206160007404e-11,9.935217653693195e-07,7.249335382240949e-09,5.573750791113672e-06,1.1567500445263161e-06,1.6206008414740905e-06,0.9966012111179154,1.4270033597235816e-08,0.0033638312842970064,2.1226337627032648e-05
rh_chr12_22346427,"{NA1,Vv}",0.9958945982459091,0.995601355263474,NA1,Vv,chr12,22780782,False,4.1902920584394583e-10,4.680561001001971e-10,2.8856019844396355e-06,2.854546205110699e-09,1.2300852995981761e-05,5.602596994450803e-10,3.5243206638969875e-06,1.1423794348661352e-08,2.8817350464805982e-05,7.7471071587435e-06,9.579313141037168e-06,0.9958945982459091,1.6931522711339674e-08,0.003891247221247704,0.00014926732922596072
rh_chr12_22430141,"{NA1,Vv}",0.9958761299050553,0.9955815677554164,NA1,Vv,chr12,22869246,False,8.491431678879705e-10,1.1313136368622518e-09,5.260731497582086e-06,1.6204809620522557e-08,1.854295077441612e-05,8.004389163702479e-10,5.036465828586077e-06,2.341404433633025e-08,3.198036168483804e-05,1.5054238256245394e-05,1.8214974566712567e-05,0.9958761299050553,8.425549602834888e-08,0.003798814520979723,0.00023083919611072967
rh_chr12_22516082,"{NA1,Vv}",0.9960598483312884,0.9957784089263804,NA1,Vv,chr12,22954056,False,1.7290400566221349e-09,2.337772826534e-09,1.105421078768726e-05,7.037925366414837e-08,3.662182560637591e-05,1.26916397104772e-09,7.948314064251572e-06,5.393506644278054e-08,4.045206595564055e-05,2.3235184758878305e-05,2.2189169111185647e-05,0.9960598483312884,1.0239264728785499e-07,0.003529745287636123,0.00026867356784731884
rh_chr12_22586794,"{NA1,Vv}",0.9961912785437496,0.9959192270111602,NA1,Vv,chr12,23024811,False,4.9122625761560496e-09,5.006391947803831e-09,3.0708306209852076e-05,2.3163088960586584e-07,4.962529121119927e-05,1.896643208355143e-09,1.4030776190439031e-05,1.0471641831850817e-07,4.3218231442319836e-05,5.453161903393418e-05,4.2450687759768565e-05,0.9961912785437496,1.9732127304022142e-07,0.0033050953918522417,0.0002685156686719451
rh_chr12_23364307,"{NA1,Vv}",0.999046393896549,0.9989782791748739,NA1,Vv,chr12,23803170,False,2.4538562006438352e-08,2.774108039097767e-09,5.657307510574717e-05,1.5499400520179036e-07,4.125588733448006e-05,1.681593835447469e-09,6.141431633717489e-06,1.517461990128242e-08,8.877316866714885e-06,7.81957538258612e-05,4.0740380757347024e-05,0.999046393896549,9.119744864356554e-08,0.0005933845923036985,0.00012814730528570663
rh_chr12_23431894,"{NA1,Vv}",0.9993917508580086,0.9993483044907234,NA1,Vv,chr12,23870626,False,2.1112908058172538e-08,1.9104541193998138e-09,4.638015515787766e-05,1.2676167591479918e-07,2.7973870711509866e-05,1.3470138770819862e-09,2.6849878134331674e-06,1.0461672677636743e-08,3.6616121428349005e-06,5.732273950804056e-05,2.5353661851564903e-05,0.9993917508580086,7.003618554181455e-08,0.0003451108895403549,9.952959535562869e-05
rh_chr12_23504918,"{NA1,Vv}",0.9996885742826656,0.9996663295885703,NA1,Vv,chr12,23943207,False,1.887541265323075e-08,2.3443816301574478e-09,3.240761130721508e-05,1.1199714778281212e-07,1.2872617480249418e-05,1.3282966394860716e-09,1.686662962751243e-06,1.1578940998228216e-08,2.014792396476885e-06,2.6442318222671316e-05,1.0625039133464202e-05,0.9996885742826656,6.263251705494853e-08,0.00015481477393415393,7.035314520073754e-05
rh_chr12_23572750,"{NA1,Vv}",0.9996495709069547,0.9996245402574515,NA1,Vv,chr12,24010997,False,2.1537115598252114e-08,4.651880215698418e-09,3.4725431098206283e-05,1.1688793182994674e-07,2.085017094518889e-05,2.2842964654949616e-09,2.6762518104527217e-06,1.5450671303994253e-08,6.834779597781036e-06,1.4915378962433911e-05,8.47776362464075e-06,0.9996495709069547,6.446484089288036e-08,0.00015101002622615187,0.00011071401404414495
rh_chr12_23628466,"{NA1,Vv}",0.9991832869022925,0.9991249502524563,NA1,Vv,chr12,24064118,True,3.9978846113861214e-08,1.966454315537076e-08,3.953025840421356e-05,1.427364971578821e-07,8.20754073759082e-05,1.1433387058686835e-08,1.9025546949985823e-05,2.7585039565664055e-08,4.970711483373573e-05,2.5826451938826162e-05,1.6333125389023106e-05,0.9991832869022925,7.742371403234735e-08,0.00021797950864310974,0.0003659168621456121
rh_chr12_23834651,"{NA1,Vv}",0.9974916980267519,0.9973125336000913,NA1,Vv,chr12,24267374,False,1.857224370898149e-07,1.4346426263759832e-07,4.871703173532197e-05,3.371107157313428e-07,0.00030512908539401566,1.4934026738678288e-07,7.287045580316452e-05,1.4676930922720334e-07,0.00020172689246814252,5.071073349568759e-05,3.7044188841086993e-05,0.9974916980267519,2.0338616477739514e-07,0.00046337682952205157,0.001327560962831981
rh_chr12_23915621,"{NA1,Vv}",0.9968192298969472,0.9965920320324434,NA1,Vv,chr12,24348430,False,3.4373889487219744e-07,3.386472430394927e-07,8.044980688366819e-05,6.536492241918966e-07,0.0003880373955861005,3.651959982196849e-07,0.000179339400550019,3.8622545072673187e-07,0.00025771199605923736,0.00010806678281122131,8.164443583236085e-05,0.9968192298969472,4.046571792567944e-07,0.0005574757834283094,0.0015255523879114006
rh_chr12_23999415,"{NA1,Vv}",0.9960849557222895,0.9958053097024531,NA1,Vv,chr12,24432272,False,5.540767609149599e-07,6.311669969524381e-07,0.00010838262477175086,1.0722918287367146e-06,0.00047953231301248867,7.254451972877418e-07,0.00030078806251713835,7.33499987056175e-07,0.00033104614359609133,0.00015285357001038768,0.0001201959612082746,0.9960849557222895,6.495252187602115e-07,0.0006569584106139552,0.0017609211859907323
rh_chr12_24104070,"{NA1,Vv}",0.9904358667355072,0.989752714359472,NA1,Vv,chr12,24529050,False,2.1433083432756556e-06,2.4225185141498576e-06,0.0005168891291625389,3.3479515137281054e-06,0.0015170950931039666,1.9158586437106714e-06,0.0005776510542937201,2.4500216111593976e-06,0.0006154388429224349,0.0005830859625204289,0.0005821003136582946,0.9904358667355072,2.434669019503436e-06,0.0014748099997641893,0.0036823485414218195
rh_chr13_54877,"{NA2,Vv}",0.9810926509640437,0.979742126032904,NA2,Vv,chr13,72630,False,4.184934328477407e-06,4.609739319523483e-06,4.0419858715538915e-06,0.0005312485605590897,0.0013202367735678422,2.338341365861157e-06,3.480678179560347e-06,0.0011804861196602063,0.0006274950967286419,2.140971146701511e-06,0.0005627145616937378,0.0007444610412864341,0.00739720409305711,0.9810926509640437,0.0065227061391914904
rh_chr13_305162,"{NA2,Vv}",0.993035225046861,0.9925377411216368,NA2,Vv,chr13,313575,False,2.1521928780949467e-07,1.9752864695399845e-07,2.2979917132311897e-07,4.055002811070546e-05,0.0008583375204931137,8.843425605675069e-08,1.7781140689834556e-07,6.934540710778876e-05,6.760902437255767e-05,1.7978727596325268e-07,3.66317110284681e-05,0.00020184460340138817,0.0005549267645328493,0.993035225046861,0.005134441314047025
rh_chr13_393712,"{NA2,Vv}",0.9946624484493983,0.9942811947672126,NA2,Vv,chr13,402090,False,6.387807621291231e-08,6.212153703293749e-08,6.762326735015042e-08,1.4985158264008677e-05,0.0007079233405782392,2.9893833395905806e-08,5.086158252427103e-08,1.8089738339524047e-05,3.125378220064869e-05,4.571758536972824e-08,1.2871387897844314e-05,0.00018149139936284294,0.00018188260734495465,0.9946624484493983,0.004188734040731741
rh_chr13_507206,"{NA2,Vv}",0.9958120885726165,0.9955129520420891,NA2,Vv,chr13,514340,False,1.9299663061369492e-08,1.971289979351539e-08,1.9204428060464364e-08,7.236652231489698e-06,0.0005354883818085842,6.388339174236569e-09,1.1582137096888573e-08,6.066938920635813e-06,3.305580721522745e-05,9.030035669053087e-09,4.125920893249152e-06,0.00013748276325371942,5.2274166407259975e-05,0.9958120885726165,0.0034120955791506085
rh_chr13_688776,"{NA2,Vv}",0.9985606210414446,0.9984578082586907,NA2,Vv,chr13,695852,False,9.423634098116126e-09,1.2378765638820037e-08,7.980412880783764e-09,1.1072165201757727e-05,0.0002515439918063375,1.490569472472652e-09,2.3940403180935575e-09,4.080787948184866e-06,2.3763578412887745e-05,1.9202669525280897e-09,1.6562116029469797e-06,5.4609922494632466e-05,1.4733896591478611e-05,0.9985606210414446,0.001077882816807869
rh_chr13_851910,"{NA2,Vv}",0.9994046039052467,0.9993620756127642,NA2,Vv,chr13,859008,False,4.205702302879947e-09,3.4865003513360183e-09,3.2034435648104345e-09,1.0664244051840531e-05,0.0001814775167211836,2.0921839277623531e-10,6.014769118706693e-10,1.7965441782588935e-06,5.43362032684974e-06,5.632900818329177e-10,9.065817057037248e-07,3.759883944103695e-05,1.2314127274654446e-05,0.9994046039052467,0.00034519235142224804
rh_chr13_965334,"{NA2,Vv}",0.999517457219116,0.9994829898776243,NA2,Vv,chr13,972230,False,8.787534248346544e-10,9.878646076133246e-10,8.828611937745379e-10,5.681858223660317e-06,0.00019128512959799146,1.0575006536562972e-10,2.262279009955999e-10,1.707527606834509e-06,3.588902368425715e-06,1.1797534277708924e-10,1.6878083267474027e-06,5.570193465829971e-05,7.340450454114787e-06,0.999517457219116,0.00021554597021534023
rh_chr13_1211616,"{NA2,Vv}",0.9998239560803955,0.9998113815147095,NA2,Vv,chr13,1203820,False,6.012676893231876e-10,2.755480507300469e-10,3.393271439959831e-10,1.5510011727686577e-06,5.828407733403356e-05,1.0602432233619461e-11,3.433512903658555e-11,4.4556233358801945e-07,1.0032815240210154e-06,2.3916184575277935e-11,4.6648695860773875e-07,4.44580477871109e-06,4.547276650018488e-06,0.9998239560803955,0.00010529914385603445
rh_chr13_1298235,"{NA2,Vv}",0.9998091835303856,0.999795553782556,NA2,Vv,chr13,1290012,False,7.485831092782061e-10,2.5181220665511017e-10,3.138188303541994e-10,4.100339046013312e-06,5.997302494811987e-05,1.2147199015714469e-11,2.8518218532713305e-11,4.2879513576167506e-07,9.188935326518993e-07,1.9135661920950502e-11,4.855973843883135e-07,2.033703839166158e-06,8.390892731195084e-06,0.9998091835303856,0.00011448384898182253
rh_chr13_1426203,"{NA2,Vv}",0.9995999534828895,0.9995713787316673,NA2,Vv,chr13,1417934,False,1.1462570882257933e-09,6.973217100874177e-10,7.140985107834468e-10,9.528507256840948e-06,0.00010407298698986095,8.149683757110964e-11,1.1455616325356608e-10,2.174338458310344e-06,4.112493780805037e-06,7.140616962154762e-11,2.197001876667491e-06,3.985547053272491e-06,1.0194791476168013e-05,0.9995999534828895,0.0002637780250820483
rh_chr13_1635674,"{NA2,Vv}",0.9991142035204134,0.9990509323433,NA2,Vv,chr13,1626894,False,5.5895742351694e-10,4.591747643155134e-10,3.7790967428462814e-10,1.4209121352353393e-06,6.618584603852323e-05,1.1804497043571915e-10,1.240493395809999e-10,6.794271324387168e-07,9.24899588555058e-06,7.721699492239661e-11,5.637409587599469e-07,5.9954545626767155e-06,2.0904544065885034e-06,0.9991142035204134,0.0007996099331137698
rh_chr13_1759677,"{NA2,Vv}",0.9983297466850402,0.9982104428768287,NA2,Vv,chr13,1749942,False,1.024693734966403e-09,9.474713375323087e-10,7.298139748032082e-10,4.324083382761742e-06,7.756860644962239e-05,4.385606301779182e-10,4.651751504943286e-10,2.3752016721662877e-06,2.1203249306891714e-05,2.9632268659660586e-10,1.8730469310352292e-06,1.1818200941405087e-05,6.63369609942322e-06,0.9983297466850402,0.0015444533281390297
rh_chr13_1994792,"{NA2,Vv}",0.9979354109984663,0.9977879403554996,NA2,Vv,chr13,1985034,False,9.328129785311541e-10,2.9721522638004772e-09,2.898142828396914e-09,3.4385812789382597e-06,5.85609912317286e-05,1.4302296912175834e-09,1.5368424820147207e-09,5.078410587008317e-06,7.043009748803194e-05,1.318839923249209e-09,2.412887772558025e-06,3.74987938225261e-05,8.915655717285227e-06,0.9979354109984663,0.0018782424946155302
rh_chr13_2110146,"{NA2,Vv}",0.9978707678456196,0.9977186798345924,NA2,Vv,chr13,2100616,False,9.389089023088223e-10,2.8310078251679092e-09,4.6975083591721034e-09,1.6498305115229917e-06,4.23987571195799e-05,1.327248690981814e-09,2.7124568208864943e-09,4.16441041725409e-06,9.670556533235336e-05,2.1531904625248063e-09,1.9157955791512573e-06,7.449118075644226e-05,8.303066194686598e-06,0.9978707678456196,0.00189958888814845
rh_chr13_2230274,"{NA2,Vv}",0.9957820148339477,0.9954807301792297,NA2,Vv,chr13,2221936,False,2.0082220212673005e-09,3.3240742467816617e-09,1.3609760471959757e-08,1.623239275228886e-06,9.422698543846886e-05,8.487537376895577e-10,1.0107984996042277e-08,8.451378170657257e-06,0.0005104063916160586,1.1865154161412367e-08,2.8637081576010923e-06,0.0005860222698316118,1.0879188453723466e-05,0.9957820148339477,0.0030034702411593102
rh_chr13_2381644,"{NA2,Vv}",0.9872119629348022,0.9862985317158595,NA2,Vv,chr13,2372892,False,3.586879540625888e-09,5.112266622394951e-09,3.8524753632930454e-08,1.777970860373436e-06,0.0003790940965648825,1.4081363626194115e-09,2.6688777610630383e-08,2.122946889586947e-06,0.0005850076747679763,2.5837933166214468e-08,3.65624509433091e-06,0.003420946462815879,3.5720490128774793e-06,0.9872119629348022,0.00839175846044515
rh_chr13_2530757,"{NA2,Vv}",0.9634112346974507,0.9607977514615543,NA2,Vv,chr13,2515750,False,1.6587503950458658e-08,1.8056910740945222e-08,2.405755190041144e-07,4.902042468797801e-06,0.0005740845584138733,2.674376614137775e-09,7.833479677307916e-08,1.3764369187733755e-06,0.000457370975935102,8.463165440541367e-08,8.493093848909753e-06,0.006026409866678289,2.5901304506218663e-06,0.9634112346974507,0.029513097337073458
rh_chr13_2595348,"{NA2,Vv}",0.955938873891297,0.9527916505978181,NA2,Vv,chr13,2581684,False,1.4490717681548143e-08,1.609747940261371e-08,2.808077019433189e-07,1.8197305298719374e-06,0.0005384753348758974,3.0283694321308455e-09,1.1515508869495373e-07,5.952902304585403e-07,0.0004062397882197854,1.2378039827180035e-07,1.1717707019789926e-05,0.0072378353122990735,1.211594042458426e-06,0.955938873891297,0.035862677991730284
rh_chr13_2714257,"{NA2,Vv}",0.8160355922571557,0.8028952774183812,NA2,Vv,chr13,2700657,False,4.4021512778873436e-08,3.960855794917703e-08,1.2476679579400364e-06,9.539853820739255e-06,0.001384809649255398,1.652370161609329e-08,7.450411194783272e-07,6.2435812589591795e-06,0.0009322402638396002,1.5990740964177875e-06,0.00014890833819084808,0.03662196012601463,8.894833244547153e-06,0.8160355922571557,0.14484811916027346
rh_chr13_2882630,"{NA2,Vv}",0.5202651727840828,0.4859983994115173,NA2,Vv,chr13,2868548,False,9.170935877777254e-08,6.687650540623082e-08,7.4926079512726995e-06,1.0224233876074947e-05,0.0020365401459319153,2.6100995929763464e-08,3.614133139045727e-06,5.941558958935603e-06,0.001078834451085008,9.219825083512445e-06,0.0005002278578731514,0.19461499873223542,7.207029543378304e-06,0.5202651727840828,0.2814603419533794
rh_chr13_2994658,"{NA2,Vv}",0.36404759715916496,0.3186224255276768,NA2,Vv,chr13,2983020,False,4.204162125613423e-08,4.3694371407928046e-08,6.706188054069992e-06,4.255824035039201e-06,0.0013669323157360527,1.5713244245306222e-08,4.0448818251013615e-06,2.8709317455320313e-06,0.0008190469527653249,7.759700359465714e-06,0.00040246417064312794,0.27152143831335435,2.7920989883016357e-06,0.36404759715916496,0.36181399001409165
rh_chr13_3148270,"{NA1,Vv}",0.5076242514786908,0.4724545551557402,NA1,Vv,chr13,3134955,False,7.524005480774786e-09,1.227550396217503e-08,3.611464616578993e-06,1.0122088312958523e-06,0.0010039414278829191,4.532670772377969e-09,2.6948802351591247e-06,8.555931273388058e-07,0.000633917329791052,4.635072124414471e-06,0.00022751410792316843,0.5076242514786908,6.38895234486964e-07,0.152660123963764,0.33783677924559863
rh_chr13_3257266,"{NA1,Vv}",0.9579665446106798,0.9549641549400141,NA1,Vv,chr13,3243969,False,4.4993037228206393e-10,9.227528597308581e-10,7.468901001020784e-07,7.344787797265124e-08,6.868888374394643e-05,5.030240965088615e-10,7.328447580276459e-07,8.447500536895016e-08,7.070614681912208e-05,1.668951949175567e-06,4.2566840697901125e-05,0.9579665446106798,7.891155579663659e-08,0.014797661382413669,0.027050444738691934
rh_chr13_3335044,"{NA1,Vv}",0.9774308478365075,0.9758187655391152,NA1,Vv,chr13,3321622,False,1.4706258706030745e-10,3.3392927505434637e-10,3.08767530900862e-07,1.9294653669484717e-08,1.568487178842363e-05,2.3327241800923666e-10,6.785181018780673e-07,3.5256346504040494e-08,3.5018552624185646e-05,1.0450631100947321e-06,9.804210087096047e-06,0.9774308478365075,1.9981417855468786e-08,0.009831753937723571,0.01267478299584412
rh_chr13_3469326,"{NA1,Vv}",0.9879496051944648,0.9870888627083552,NA1,Vv,chr13,3456375,False,4.819197974777366e-11,1.6931820905378608e-10,5.931254729229307e-07,9.428507252541923e-09,1.536794914061433e-05,2.111236538780575e-10,1.1980549127254671e-06,1.743248408889756e-08,3.0325747745326874e-05,1.9357160131287595e-06,4.936540562861958e-06,0.9879496051944648,1.0504528248011214e-08,0.004841537483320472,0.007154462394213635
