Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_12529769,"{NA1,NA2}",0.9998411173783329,0.9998297686196425,NA1,NA2,chr08,13694018,False,2.47392044191212e-11,5.4487810284239343e-11,2.512847342318743e-06,1.0928737848849914e-06,4.139165176737755e-11,3.6639316006162155e-11,4.739237030196761e-06,1.1918415286530417e-06,5.617385926869339e-11,0.00014208877763221907,0.9998411173783329,2.5763915640474083e-06,3.58953195889961e-06,1.0908782957232358e-06,2.9098213700760406e-11
rh_chr8_12843847,"{NA1,NA2}",0.9998124886499514,0.9997990949820909,NA1,NA2,chr08,14006564,False,2.49651827482578e-10,2.2866329858842909e-10,3.936133014420147e-06,2.4199248999598596e-06,3.639898096557048e-10,1.4856422937025026e-10,3.739670553446469e-06,1.487904727715496e-06,2.669537939229458e-10,0.00016155577375284844,0.9998124886499514,5.303278511920528e-06,6.806028167983295e-06,2.260860709657486e-06,5.178875929211311e-10
rh_chr8_12950516,"{NA1,NA2}",0.9996296811110433,0.9996032297618321,NA1,NA2,chr08,14113253,True,7.350946365236768e-10,6.795842211601374e-10,1.1345447922015595e-05,1.2190571813494719e-05,1.249453393924157e-09,3.818618820550386e-10,9.677209884135595e-06,7.383025609930524e-06,8.216705157203306e-10,0.0002693204295076477,0.9996296811110433,1.6249781489338346e-05,3.119544331943311e-05,1.2951272756751254e-05,1.8389892000870043e-09
rh_chr8_13104592,"{NA1,NA2}",0.9994230961745403,0.999381888758436,NA1,NA2,chr08,14274202,False,1.2890983140470785e-09,1.1399895904282998e-09,1.5141456057364732e-05,2.0052677542298085e-05,2.877358781735695e-09,5.088394275157187e-10,1.125075889094766e-05,9.337314843389728e-06,1.4690326909599589e-09,0.000419066863789488,0.9994230961745403,2.543804704954253e-05,5.440846853892969e-05,2.2196254109418e-05,4.700319479206143e-09
rh_chr8_13261367,"{NA1,NA2}",0.9990980208496579,0.9990335937674907,NA1,NA2,chr08,14413654,False,1.942539963277478e-09,1.7194173315674849e-09,2.1790426844682355e-05,2.1598317000998827e-05,5.7710597101968374e-09,7.524934356648361e-10,1.7047600142027882e-05,1.0805594585812283e-05,2.6408033961479995e-09,0.0006821968550368595,0.9990980208496579,4.9374366045160666e-05,5.998214329038994e-05,3.9158006342814735e-05,1.3014739348169213e-08
rh_chr8_13355367,"{NA1,NA2}",0.9989703517330799,0.9988968054283,NA1,NA2,chr08,14515067,True,2.458463911772785e-09,2.1292543562615657e-09,2.5383898420262902e-05,2.4568283010999113e-05,8.09794246329155e-09,8.630262747479609e-10,2.0656998760297458e-05,1.2444470865232789e-05,3.4861313753269645e-09,0.0007875217027017131,0.9989703517330799,4.881395091077647e-05,6.573112248613195e-05,4.4495819185400754e-05,1.4985760825954988e-08
rh_chr8_13482645,"{NA1,NA2}",0.998858083566529,0.9987765181069954,NA1,NA2,chr08,14640980,True,2.7325219625550704e-09,1.874508040382606e-09,2.4836673028970148e-05,2.3665138112443568e-05,1.0068395153354823e-08,6.819539031170986e-10,2.012748416985612e-05,9.846135047120649e-06,3.2831653183092273e-09,0.0009098665491946299,0.998858083566529,4.3157133273774477e-05,6.380728451474009e-05,4.6574059358207014e-05,1.7336226746740775e-08
rh_chr8_13582202,"{NA1,NA2}",0.9988055980849575,0.9987202836624545,NA1,NA2,chr08,14740551,False,2.6613028584925967e-09,1.1651303772945045e-09,2.047405233979171e-05,1.935146045714964e-05,1.0981878453012531e-08,3.7967644474654825e-10,1.577725394055947e-05,4.157841300601826e-06,2.2679914378043818e-09,0.0009999837733003553,0.9988055980849575,3.478979079759499e-05,5.517946191027488e-05,4.465186061900383e-05,1.8964397520574973e-08
rh_chr8_13705893,"{NA1,NA2}",0.998353828380286,0.9982362446931635,NA1,NA2,chr08,14863526,False,6.880171990862896e-09,1.7157469901475852e-09,2.5331313231642665e-05,6.712110143965836e-05,2.6233999364982012e-08,7.952276807457844e-10,1.8349460056829404e-05,1.258939873921417e-05,2.966002666402225e-09,0.0011769873913667227,0.998353828380286,3.916168532230504e-05,0.00016031520333663265,0.00014623350991194061,4.3965160307322845e-08
rh_chr8_13823480,"{NA1,NA2}",0.998121368167765,0.9979871801797482,NA1,NA2,chr08,14980206,False,5.425148904339624e-09,2.2540822984635782e-09,2.3651761827122743e-05,6.872199715375393e-05,2.4408267748334857e-08,8.251656488388037e-10,1.8021870473203395e-05,1.790609960331e-05,4.087913564633816e-09,0.0013755318497811776,0.998121368167765,3.616396224422908e-05,0.00017965017004616227,0.000158903327106239,4.379342182322345e-08
rh_chr8_13885816,"{NA1,NA2}",0.9980637313791032,0.9979254264776106,NA1,NA2,chr08,15042498,True,3.776340658102619e-09,2.0574677495460607e-09,2.063949452042135e-05,5.875340001085297e-05,1.7098493590267903e-08,6.839807005345325e-10,1.6286286559387276e-05,1.748060717651097e-05,3.708643545547178e-09,0.0014935834709939389,0.9980637313791032,3.02725896856298e-05,0.00016719034987353455,0.00013200692836213578,2.8168788232805408e-08
rh_chr8_13973400,"{NA1,NA2}",0.9980043776441966,0.9978618331902106,NA1,NA2,chr08,15129932,False,1.7812637393125997e-09,1.2805141861080426e-09,1.3947520164638346e-05,4.262482349102438e-05,8.102931002100825e-09,3.974142068414524e-10,1.140518546297868e-05,1.4658979743620728e-05,2.259703513929661e-09,0.0016557240399433198,0.9980043776441966,1.950891776266901e-05,0.0001454563394630868,9.22708078659655e-05,1.1920079479249828e-08
rh_chr8_14086001,"{NA1,NA2}",0.9974695169537223,0.9972887681647025,NA1,NA2,chr08,15242560,False,7.997094169432869e-10,8.518287756083746e-10,1.3166229303092069e-05,1.818390399102892e-05,3.49135138550571e-09,2.4853774218874023e-10,1.1565652568567981e-05,7.216899983336482e-06,1.4610034822444922e-09,0.0023517099287798365,0.9974695169537223,1.655023714698008e-05,7.441267287224823e-05,3.766658726870199e-05,4.0819330815662105e-09
rh_chr8_14233651,"{NA1,NA2}",0.9974951380615424,0.9973162193516526,NA1,NA2,chr08,15390192,False,5.074182395032976e-10,6.914544700505656e-10,7.463210856977085e-06,7.1662430170832165e-06,1.8409649426346094e-09,2.4399689197268973e-10,6.8298368030106404e-06,3.826055078223668e-06,1.0468456189260186e-09,0.002411388397141029,0.9974951380615424,8.62984508653575e-06,4.6422276717993324e-05,1.3129983746190251e-05,1.7593304587346698e-09
rh_chr8_14401501,"{NA1,NA2}",0.9978782320744792,0.9977266772226563,NA1,NA2,chr08,15579224,True,5.482595481354867e-10,9.783880381401763e-10,1.3984925299512723e-05,1.1475225252228078e-05,1.5294262234544194e-09,4.234050610285446e-10,1.3262327809144085e-05,9.605701089787942e-06,1.1812003003856325e-09,0.002002879522794977,0.9978782320744792,1.4236089466795918e-05,4.150286645105903e-05,1.4815655740334062e-05,9.509379664775139e-10
rh_chr8_14638681,"{NA1,NA2}",0.998523535158361,0.9984180733839583,NA1,NA2,chr08,15816332,False,2.7166781437180933e-11,4.04519589715783e-11,2.9243050697674857e-06,7.972947329554547e-07,4.863033169290751e-11,2.011622633895615e-11,2.0880927811019382e-06,7.411841560306633e-07,3.998251484791176e-11,0.0014634493787401902,0.998523535158361,2.014382007142872e-06,3.5431613548846882e-06,9.068385669348356e-07,2.788230437977495e-11
rh_chr8_14700208,"{NA1,NA2}",0.9985028967887871,0.998395960845129,NA1,NA2,chr08,15878098,False,1.221026257040324e-11,2.382349726199309e-11,3.8374359029360916e-06,9.532594743934085e-07,2.594135213851274e-11,1.128600873882712e-11,2.3391941777809796e-06,8.999472209514152e-07,2.4255242955390168e-11,0.0014831549544083002,0.9985028967887871,2.105664892202226e-06,2.8454781700284606e-06,9.671665636483793e-07,1.2886427507232477e-11
rh_chr8_14793667,"{NA1,NA2}",0.9995637745126269,0.9995326155492431,NA1,NA2,chr08,15967522,False,3.4125474516180705e-12,6.365431146501688e-12,1.092783976616213e-06,1.976310495964617e-07,4.886725133533445e-12,3.5189259161404714e-12,1.071722632826681e-06,1.651434710117145e-07,4.634209151857206e-12,0.00043225010291339326,0.9995637745126269,7.338654978609994e-07,5.734441931071843e-07,1.4076866531026376e-07,2.1556770641527047e-12
rh_chr8_14881905,"{NA1,NA2}",0.999774547540488,0.99975844379338,NA1,NA2,chr08,16055748,False,8.441509774422129e-12,1.7004881462153046e-11,1.242972575953565e-06,9.73083177275125e-07,8.510162677254401e-12,1.1853697274664438e-11,2.0583666515909633e-06,7.823163449519009e-07,8.891232731416042e-12,0.00021741148300287048,0.999774547540488,8.267871222397714e-07,1.7586374186258146e-06,3.9875374756689224e-07,4.769428788219547e-12
rh_chr8_14968234,"{NA1,NA2}",0.9998264378067019,0.9998140405071806,NA1,NA2,chr08,16137646,False,1.0831922697566425e-11,1.7531274083554007e-11,1.7114797590529772e-06,4.1874324594237463e-07,1.418365512654519e-11,1.232823797185653e-11,2.1127478539913144e-06,3.833987189941281e-07,1.4896125994264916e-11,0.00016517140044589095,0.9998264378067019,1.5610989521298984e-06,1.863950066002187e-06,3.392947138689259e-07,9.771049189049084e-12
rh_chr8_15057460,"{NA1,NA2}",0.9997873554398239,0.9997721665426684,NA1,NA2,chr08,16226905,True,9.020976502120619e-11,1.1951380850229507e-10,6.977954589587753e-06,3.1456539628417575e-06,1.285774002906697e-10,9.174351884819202e-11,7.297257929133627e-06,3.1180488859724207e-06,1.3095303102635022e-10,0.0001656926058489696,0.9997873554398239,7.160541844467885e-06,1.5823187162826382e-05,3.4286376093651263e-06,1.1134535115801592e-10
rh_chr8_15158961,"{NA1,NA2}",0.9997736210483689,0.9997574511232523,NA1,NA2,chr08,16328508,False,8.371122393819084e-11,1.3703673783824694e-10,9.83240043663358e-06,3.1633737557416327e-06,1.7490753571390014e-10,8.310275966449073e-11,1.0059132990285147e-05,3.144251009779088e-06,1.7720492686714443e-10,0.00016027460455039042,0.9997736210483689,1.0395522765375523e-05,2.564782482759052e-05,3.861048315510634e-06,1.3701645719084104e-10
rh_chr8_15245498,"{NA1,NA2}",0.9997730608558995,0.9997568509170351,NA1,NA2,chr08,16414374,True,1.479169240284522e-10,3.0546395428860346e-10,1.0313101478947332e-05,5.250842958546612e-06,3.388258792389651e-10,1.5826409032567827e-10,1.0536978576885972e-05,5.3652667919961925e-06,3.5427490323766316e-10,0.0001309309210168973,0.9997730608558995,1.0773317229025414e-05,4.776751083389148e-05,5.999692939846557e-06,2.0752876341247183e-10
rh_chr8_15413080,"{NA1,NA2}",0.9998397623387849,0.9998283167915553,NA1,NA2,chr08,16582261,False,8.327912991890104e-11,1.8711420261981664e-10,4.307561505694687e-06,2.4784948826884353e-06,2.0757170205004807e-10,1.0977855876291934e-10,4.527006055294621e-06,2.8551701715677853e-06,2.517958912029631e-10,6.0377649278633755e-05,0.9998397623387849,4.568070326068364e-06,7.778875643743425e-05,3.333944059079751e-06,1.6895930575887256e-10
rh_chr8_15673111,"{NA1,NA2}",0.9998790626666092,0.9998704242856528,NA1,NA2,chr08,16842246,False,1.695823413029094e-10,2.936497759977305e-10,4.539789709000838e-06,1.5129773408567416e-06,3.732191124523489e-10,3.5553372353191004e-10,5.3746239347424e-06,3.851801490068595e-06,7.439725257689773e-10,3.91304096551589e-05,0.9998790626666092,5.267995999825958e-06,5.529601298808194e-05,5.960864234682296e-06,9.220808152017374e-10
rh_chr8_15761184,"{NA1,NA2}",0.9997199266290308,0.9996999213882473,NA1,NA2,chr08,16924778,True,4.341123435974347e-10,7.80175867894403e-10,1.1569348948221667e-05,7.900997611308382e-06,9.741768820567304e-10,9.504764528584174e-10,1.28641421059944e-05,1.8746757326336465e-05,2.2131340511522417e-09,5.491997678514296e-05,0.9997199266290308,1.3506614388720272e-05,0.0001257472345813842,3.48101536590269e-05,2.79348737181242e-09
rh_chr8_15917624,"{NA1,NA2}",0.9994771363904882,0.9994397889898088,NA1,NA2,chr08,17082421,False,8.541097146385189e-10,1.6044430871020952e-09,1.890957528872378e-05,1.3548133240785675e-05,1.750508154018897e-09,2.1474436834930804e-09,2.104349257214762e-05,4.0804814532489266e-05,6.728476590708348e-09,7.313412174726748e-05,0.9994771363904882,2.3046921783247018e-05,0.0002485696397354105,8.378511065577636e-05,8.714974767549538e-09
rh_chr8_16151298,"{NA1,NA2}",0.9996602515190999,0.9996359837704641,NA1,NA2,chr08,17346084,False,3.2642372157676985e-10,7.65108630484701e-10,1.727068336938466e-05,5.652010562596744e-06,9.21471333241495e-10,7.221172158534511e-10,1.8739492221385942e-05,1.2354820250624764e-05,1.79009732446776e-09,7.940393309708803e-05,0.9996602515190999,1.9342977008295242e-05,0.00016709506973899035,1.9883531051267786e-05,1.4383822602481466e-09
rh_chr8_16282470,"{NA1,NA2}",0.9996961326131191,0.9996744277997704,NA1,NA2,chr08,17477408,False,2.1858295334054811e-10,5.952086427867807e-10,8.161186283088324e-06,6.221776069848361e-06,5.933018789513519e-10,5.331343553326236e-10,9.244440901785835e-06,1.1326558451554434e-05,1.181546932139766e-09,3.9131745019338616e-05,0.9996961326131191,9.063947652112867e-06,0.0002067087028699472,1.4005273030461116e-05,6.348280547975078e-10
rh_chr8_16390041,"{NA1,NA2}",0.9997704039214181,0.9997540042015194,NA1,NA2,chr08,17584337,False,1.9083687581830998e-10,5.643496132534583e-10,3.8462547640846336e-06,2.604146947230536e-06,4.875149041622041e-10,5.595680197378699e-10,4.974731742047478e-06,6.478044163195728e-06,1.1549238982933907e-09,2.3273304941927052e-05,0.9997704039214181,4.33563907140862e-06,0.00017879543050428086,5.28510369139245e-06,4.6556291984080493e-10
rh_chr8_16617028,"{NA1,NA2}",0.9991580099442553,0.9990978677974164,NA1,NA2,chr08,17807047,True,1.9012591085203952e-09,3.992913912647276e-09,1.763928196242604e-05,2.444098580374082e-05,2.8360910217575353e-09,5.723977643537715e-09,2.46185654341873e-05,5.700181853772829e-05,7.564389116724365e-09,5.439066727130972e-05,0.9991580099442553,1.934815503926163e-05,0.0006143817596811971,3.014420277481729e-05,2.6006092701303476e-09
rh_chr8_16821914,"{NA1,NA2}",0.9987503197468895,0.9986610568716674,NA1,NA2,chr08,18004631,False,1.5444164328204116e-09,4.310231017206864e-09,1.6541275498042927e-05,2.851964053158953e-05,2.9058303430294464e-09,6.826051000809393e-09,2.8670672866629752e-05,8.698740392442768e-05,1.3229486824064411e-08,5.5688971873647206e-05,0.9987503197468895,1.9334104866008436e-05,0.0009769401942354937,3.6966840802828205e-05,2.3324962538979923e-09
rh_chr8_16925218,"{NA1,NA2}",0.9987776435269742,0.9986903323503294,NA1,NA2,chr08,18107951,False,1.481838133428415e-09,4.964062145321307e-09,2.0549190982387703e-05,2.6300814991905796e-05,3.380526658797169e-09,5.999266358873121e-09,3.240326445396691e-05,7.590443997038053e-05,2.0412269491060728e-08,7.184045587686991e-05,0.9987776435269742,2.4787228932683125e-05,0.0009342113893736153,3.632101106562648e-05,2.439415412210528e-09
rh_chr8_17200985,"{NA1,NA2}",0.9986538410452678,0.9985576868342155,NA1,NA2,chr08,18387560,False,1.455565770886417e-09,4.90791663038993e-09,1.4164825805207187e-05,3.560037652138774e-05,3.9879376760214e-09,4.317097621049986e-09,2.480518987201546e-05,8.356410584977801e-05,5.9559766359364544e-08,4.107630697079588e-05,0.9986538410452678,2.2130336444362567e-05,0.0010682761075001652,5.6464441720373014e-05,3.0357641506686547e-09
rh_chr8_17355913,"{NA1,NA2}",0.9990040860322462,0.9989329493202638,NA1,NA2,chr08,18542584,False,1.269282552371618e-09,5.589872299709218e-09,1.6405713906636494e-05,3.093551980462765e-05,4.806144628075628e-09,3.588294052951837e-09,3.16579134562604e-05,7.935577685404763e-05,1.2356306163458956e-07,4.34669774058693e-05,0.9990040860322462,3.056019155655189e-05,0.0007045894513865296,5.8800566562618e-05,3.040165363002377e-09
rh_chr8_17618164,"{NA1,NA2}",0.9999207401269086,0.999915078707402,NA1,NA2,chr08,18808916,False,3.439957956044944e-10,6.07216027762937e-10,2.780900217654736e-06,2.1597341282826333e-06,1.2693338461903045e-09,1.8974930234796202e-10,2.7794930540440303e-06,2.0963495046194396e-06,5.857954961275903e-09,1.2999884930102192e-05,0.9999207401269086,1.306540299072689e-05,4.148157769968844e-05,1.887708546139995e-06,5.537702139180693e-10
rh_chr8_17684438,"{NA1,NA2}",0.9999273410919592,0.9999221511699563,NA1,NA2,chr08,18877352,False,4.96902052030959e-10,7.343134258801807e-10,2.982465926550445e-06,3.4751208689857336e-06,1.6735466880700991e-09,1.9636469033932915e-10,1.6700152814976642e-06,1.2728258802527101e-06,4.509041428003439e-09,1.2448761966758193e-05,0.9999273410919592,1.835364881583935e-05,3.0910429764817714e-05,1.537443810527841e-06,5.855573231879663e-10
rh_chr8_17861216,"{NA1,NA2}",0.9989569534975125,0.9988824501759062,NA1,NA2,chr08,19049215,True,2.0325299864387724e-08,1.3148571736074346e-08,7.365237080019764e-05,0.00012551582284721686,3.6811782868979474e-08,3.4949013426414745e-09,2.7783715373912453e-05,2.6096260373110952e-05,9.356019914183895e-09,0.00015262622106978308,0.9989569534975125,0.00041952848247979777,0.0001793809927719591,3.8371212287199866e-05,8.287908838938341e-09
rh_chr8_17921592,"{NA1,NA2}",0.9986405126311361,0.998543406390503,NA1,NA2,chr08,19109520,False,2.555739002472447e-08,1.9191361405657464e-08,9.573964880834013e-05,0.00016618748390522046,5.452175592463591e-08,4.1266130846602576e-09,3.417239631703897e-05,3.23352312670708e-05,9.34016326982873e-09,0.00019659131602437505,0.9986405126311361,0.000558947250830113,0.00022691198785438949,4.8483528351252834e-05,5.7882224860170544e-09
rh_chr8_17992110,"{NA1,NA2}",0.9984116954102633,0.9982982450824249,NA1,NA2,chr08,19180002,False,3.653271642232841e-08,3.136005071011451e-08,0.00012305911140807272,0.00024679130384741365,1.0828550825752897e-07,5.7351318619857184e-09,4.1940493629287296e-05,4.655057848998631e-05,3.2691299232143134e-08,0.00023029972426211355,0.9984116954102633,0.0005159680021846827,0.00032654010873386496,5.6920949656990914e-05,1.971281783471358e-08
rh_chr8_19107704,"{NA1,NA2}",0.9981512705901745,0.9980192184894727,NA1,NA2,chr08,20324234,True,1.0965184167591883e-07,5.269119768699651e-08,8.905812819837923e-05,0.00017128163673883263,7.968685733570884e-08,1.881798201883352e-08,6.48568227454053e-05,6.031582222662888e-05,4.362134138414156e-08,0.0008418810933733552,0.9981512705901745,0.00015533646508209578,0.0003975770209461148,6.808442320047838e-05,3.352809412348089e-08
rh_chr8_19310146,"{NA1,NA2}",0.9985568498402944,0.9984537676860297,NA1,NA2,chr08,20526360,False,8.713054233886864e-08,2.16005987699899e-08,3.579995186260176e-05,0.00011385370316774485,3.320633498982952e-08,5.386959862334185e-09,2.152401720022065e-05,1.699250003508402e-05,1.3712585979294469e-08,0.0008614862530318898,0.9985568498402944,4.781600818850182e-05,0.0003221415975228238,2.3363409864361126e-05,1.168181043099107e-08
rh_chr8_19481018,"{NA1,NA2}",0.9987854199305003,0.9986986642112503,NA1,NA2,chr08,20695006,False,8.582655033560132e-08,1.0101371879641059e-08,3.730580943061479e-05,0.0001566470283024304,1.6021073719643472e-08,2.3323483022087364e-09,1.9309146403323083e-05,1.7198289957008792e-05,7.468156615170868e-09,0.0005674615890295258,0.9987854199305003,3.5471123575505365e-05,0.0003537358264513445,2.7323547026716865e-05,5.959822415555374e-09
rh_chr8_19687962,"{NA1,NA2}",0.9994028673270936,0.9993602149933146,NA1,NA2,chr08,20900400,False,1.3380641162904558e-08,2.36673694049988e-09,1.2136010363443846e-05,4.8880854747294346e-05,4.32382610600734e-09,4.427528554699024e-10,6.998919221361149e-06,4.596528933312914e-06,1.8306200106430437e-09,0.0002547111692193842,0.9994028673270936,1.33010560598242e-05,0.00023606394338857367,2.0420419571835724e-05,1.4268242754188877e-09
