Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr11_6612094,"{Vv,Vv}",0.9999111051552065,0.9999047555234356,Vv,Vv,chr11,6571964,False,7.445601750552117e-11,2.3054942574625197e-10,1.7301202263420483e-10,1.1763215732086187e-10,1.893955056149469e-05,2.484683909734779e-10,3.291172450335063e-10,2.139018883572975e-10,2.586331683315884e-05,1.1953853506223836e-10,1.6978208815098445e-10,2.6418293130541704e-05,7.466679041843019e-11,1.7671933143684726e-05,0.9999111051552065
rh_chr11_6821881,"{Vv,Vv}",0.9999083153932711,0.9999017664927904,Vv,Vv,chr11,6807552,False,1.5493223421434931e-10,4.733792380909137e-10,4.201070381353882e-10,3.483712553803759e-10,1.834698301281338e-05,3.7350580719063303e-10,5.84906749839799e-10,4.754774492602635e-10,3.110218572910052e-05,2.2587889749920345e-10,4.2074077285909215e-10,2.353163912948969e-05,1.62561733989786e-10,1.8700158996416507e-05,0.9999083153932711
rh_chr11_6956387,"{Vv,Vv}",0.9999693074423978,0.9999671151168548,Vv,Vv,chr11,6941339,False,1.7171987250204044e-11,6.801057515470243e-11,6.520960313146585e-11,4.570004599813912e-11,2.3462136709417553e-06,1.280561419704671e-10,1.3052735663519118e-10,8.571921541387988e-11,1.8465068713370816e-05,4.67169185129291e-11,7.041438402299312e-11,6.2638908985298726e-06,2.374428607630831e-11,3.6167030488265954e-06,0.9999693074423978
rh_chr11_7093931,"{Vv,Vv}",0.9999525586865908,0.9999491700213473,Vv,Vv,chr11,7078736,False,1.636352335751835e-11,5.850992606248773e-11,4.17681601421359e-11,3.570462064759991e-11,2.334930324080029e-06,1.2976156460841155e-10,1.9296943908402185e-10,1.00094530368194e-10,2.0881911692605896e-05,2.246310131954471e-11,4.228645124720543e-11,1.7316899003451877e-05,1.6530211600086026e-11,6.9069159375674236e-06,0.9999525586865908
rh_chr11_7329819,"{Vv,Vv}",0.9999940049218266,0.999993576701957,Vv,Vv,chr11,7289178,False,3.2641702720975835e-12,4.183528181159415e-12,1.4330508179495496e-11,4.365010851911962e-12,1.7584388635100176e-06,3.510640609944262e-12,7.430031236457621e-12,4.918344204606897e-12,8.574377013854606e-07,5.102538607968879e-12,5.11507207815693e-12,2.7260688099588335e-06,1.5744000733128893e-12,6.530790044199235e-07,0.9999940049218266
rh_chr11_7449768,"{Vv,Vv}",0.9999970297679089,0.9999968176084739,Vv,Vv,chr11,7330780,False,2.231750435688446e-12,3.0574794045215902e-12,1.6729474841963733e-11,5.839535725601152e-12,5.017242657885946e-07,1.7186563404058736e-12,5.141812354954288e-12,2.8607644602411e-12,6.417760222627239e-07,3.927793203025982e-12,4.277302809160857e-12,1.4214873360447577e-06,1.113500084467457e-12,4.0519756890634523e-07,0.9999970297679089
rh_chr11_7588838,"{Vv,Vv}",0.9999742059063719,0.9999723634711127,Vv,Vv,chr11,7508513,False,1.4272517792532101e-11,1.7919266888556465e-11,4.160278225538483e-10,2.3236354136539838e-10,4.808673165438738e-06,7.960419346879337e-12,2.4381549302794132e-11,1.5960003491072057e-11,3.529814214925978e-06,3.172626957054183e-11,3.1312254405702656e-11,1.1247235411067458e-05,1.2787202073550203e-11,6.207566125883936e-06,0.9999742059063719
rh_chr11_7656746,"{Vv,Vv}",0.9999901242235117,0.9999894188109054,Vv,Vv,chr11,7560300,False,5.288344381362039e-12,5.427989365539779e-12,1.3014631625986797e-10,4.69860285241491e-11,1.2641346815493663e-06,1.4970385678339658e-12,1.017417028193025e-11,4.02860144854924e-12,6.683694088711617e-07,1.6361908907126923e-11,1.6071403150951102e-11,6.502753304904803e-06,2.9365387880681826e-12,1.440280174606383e-06,0.9999901242235117
rh_chr11_7713575,"{Vv,Vv}",0.9999926074832416,0.9999920794463303,Vv,Vv,chr11,7625578,False,1.0592896973646103e-11,1.0133025849304617e-11,1.1062423589072407e-10,3.56226559375406e-11,1.9008492804389101e-06,2.2405852841397706e-12,2.216549869064604e-11,6.678871442372079e-12,5.926480477272108e-07,3.202867874925185e-11,3.025614092737156e-11,3.918763789464044e-06,4.431325682976799e-12,9.799908668325968e-07,0.9999926074832416
rh_chr11_8109770,"{Vv,Vv}",0.9997836384134887,0.9997681840144522,Vv,Vv,chr11,7987064,False,3.248354906737395e-10,1.7844610815209343e-10,1.4307235204993455e-09,2.5355927540865103e-10,0.00011203166997253523,4.823545809918608e-11,6.157738949454033e-10,9.738550966406196e-11,2.2258651609344946e-06,1.6532789493981607e-09,1.0117790520970634e-09,8.616635213679867e-05,1.1716091031019201e-10,1.593196806288873e-05,0.9997836384134887
rh_chr11_8194452,"{Vv,Vv}",0.9995797641100249,0.999549747260741,Vv,Vv,chr11,8071725,False,4.574859533168343e-10,3.8926975799884424e-10,3.802633259495409e-09,6.485532067384619e-10,0.00014427158955827054,8.722787649869853e-11,1.1620368768107262e-09,2.8075385199866334e-10,4.031236455074537e-06,2.997466051402653e-09,2.5240356320451595e-09,0.0002576797382966226,2.642243696267781e-10,1.4240711978329733e-05,0.9995797641100249
rh_chr11_8650142,"{Vv,Vv}",0.9968908107234127,0.996668725775085,Vv,Vv,chr11,8527128,False,1.5503997968793874e-08,1.4158753073746356e-08,1.9254937517157925e-07,1.8283026779901613e-08,0.00019443562497026745,5.650858958576401e-09,8.230274622527069e-08,9.015840452153357e-09,0.00010052830491831814,2.98686639030028e-07,1.0915004075192994e-07,0.0026683619387561034,8.804799879718306e-09,0.0001451093018643734,0.9968908107234127
rh_chr11_9648408,"{Vv,Vv}",0.9608028988300349,0.9580031058893231,Vv,Vv,chr11,9532010,False,2.985269385772496e-07,1.534093856112073e-07,4.671393726080004e-06,2.5605215829004114e-07,0.00092579022840361,1.411153073843799e-07,1.7133126892182386e-06,1.8992654943513317e-07,0.0005796467410828239,1.6665763596052936e-05,3.699355707012764e-06,0.03652410882213996,1.98307605436897e-07,0.0011395682146756378,0.9608028988300349
rh_chr11_9798821,"{Vv,Vv}",0.9303527682002545,0.9253779659288441,Vv,Vv,chr11,9659550,False,4.5528315884005573e-07,2.610774127884587e-07,8.704611741549784e-06,4.609982811419068e-07,0.0016236630426583031,2.1859326777564919e-07,2.9042259160359494e-06,3.4987805702670806e-07,0.0009389186714199375,2.7422511133687956e-05,6.938848537891363e-06,0.06537659620141874,2.8683635168052505e-07,0.0016600510203901109,0.9303527682002545
rh_chr11_10089836,"{Vv,Vv}",0.8944040150206919,0.886861444665027,Vv,Vv,chr11,9946206,False,9.785690875594621e-07,9.970398402800842e-07,1.6485303619634014e-05,1.2788754953927055e-06,0.0028512208446676065,6.757700646797044e-07,1.502385699786484e-05,1.2046247042860573e-06,0.0025737258819788175,3.483331422641493e-05,1.7812707085223335e-05,0.09690777612285795,7.256741563932824e-07,0.003173246394525972,0.8944040150206919
rh_chr11_12164303,"{NA1,Vv}",0.7116001248787799,0.6910001337986927,NA1,Vv,chr11,11995643,False,4.538477784030644e-05,1.994197837985442e-05,0.000256201923129379,2.6461146150881903e-05,0.009917476881534817,2.6644000446235226e-05,0.0006131145826459908,3.417208936046657e-05,0.012546674334776802,0.0003581312897831649,0.0005100422418535549,0.7116001248787799,1.6723428338237657e-05,0.015441208062474576,0.2485876983845058
rh_chr11_12314680,"{NA1,Vv}",0.7362381422174483,0.7173980095186946,NA1,Vv,chr11,12145482,False,5.005281228835911e-05,2.152744048693984e-05,0.0003029783384371281,2.875185427530874e-05,0.010154921786778834,2.4412378475349147e-05,0.0006312088919888114,3.4442144119751127e-05,0.011914482533545085,0.0003651317876817105,0.0005048962850614895,0.7362381422174483,1.563248722031087e-05,0.015533050614244944,0.22418036842794759
rh_chr11_13254270,"{NA1,Vv}",0.9046967697182948,0.8978893961267445,NA1,Vv,chr11,13092463,False,6.4662686106441614e-06,4.539571163815912e-06,6.36390211624821e-05,6.0902229279252806e-06,0.0011357427347454723,1.3134311020438103e-05,0.0005571057227034189,2.6827141872788087e-05,0.0058439922768722665,0.00017363216144749638,0.0002700314374276527,0.9046967697182948,6.456702059139544e-06,0.013684652742420965,0.07351091996727076
rh_chr11_13356997,"{NA1,Vv}",0.9085467370096305,0.9020143610817469,NA1,Vv,chr11,13193742,False,5.798901519208102e-06,4.405471530349487e-06,6.517028296996814e-05,5.911727672032708e-06,0.0010030385910256736,1.2551646612674704e-05,0.0005844376969760588,2.707723396995134e-05,0.005441211334723632,0.000232465330304108,0.00035371471462945434,0.9085467370096305,7.801444975123077e-06,0.012900176657158301,0.07080950195630303
rh_chr11_14358918,"{NA1,Vv}",0.9127045912752517,0.9064692049377697,NA1,Vv,chr11,14321590,True,2.685334122135838e-06,5.238602609797375e-06,0.00032167779386742636,8.004757390339996e-06,0.0012352967386686337,1.0342256601883166e-05,0.0011460095989811456,2.423593699789417e-05,0.003914679189150414,0.0022830069913325843,0.0009884118711174633,0.9127045912752517,1.1357692755381571e-05,0.008369875405390664,0.06897458655576252
rh_chr11_14828475,"{NA1,Vv}",0.9158058253518669,0.9097919557341432,NA1,Vv,chr11,14790986,False,1.3406159207819936e-06,3.224561186540491e-06,0.00028961886890346784,4.873657558989631e-06,0.0010714991015941021,7.410160096177744e-06,0.0012481736506204455,1.8102245767104774e-05,0.003065353813499624,0.002915820177965407,0.0010959834531679815,0.9158058253518669,8.440301413161881e-06,0.0063597730408377785,0.06810456099960166
rh_chr11_15149608,"{NA1,Vv}",0.9204396031677797,0.914756717679764,NA1,Vv,chr11,15111176,False,7.08650394235763e-07,2.0320915591409467e-06,0.00017822603099252934,2.9245010643154043e-06,0.0009155660897026337,3.912851346964932e-06,0.0007035821728346932,9.897481769081214e-06,0.0024707491680322656,0.0016560497457721586,0.0006064055797157225,0.9204396031677797,4.438655429654818e-06,0.005053362810065404,0.06795254100354135
rh_chr11_15913394,"{NA1,Vv}",0.9252927583670598,0.9199565268218498,NA1,Vv,chr11,15870868,False,4.1824475729897935e-07,1.2959529239338144e-06,0.00020201656321544356,1.81587107629091e-06,0.0007161086478874801,1.532960396630292e-06,0.00044661143893244586,4.109753712620552e-06,0.001646228055740678,0.0010123002417593853,0.0004086751605609513,0.9252927583670598,1.943237619214216e-06,0.0032830198747834205,0.06698116562957429
rh_chr11_16272381,"{NA1,Vv}",0.9280616546255188,0.9229232013844845,NA1,Vv,chr11,16226106,False,1.6990866473079127e-07,5.75768075900072e-07,0.00012480838269098674,7.653858572104887e-07,0.0004867234972546396,5.073684039262554e-07,0.00022436178945006566,1.52324779915236e-06,0.0011293733527283384,0.0005194057773517335,0.00021020233512255809,0.9280616546255188,6.097431132643107e-07,0.0023356863413242965,0.06690363247664442
rh_chr11_16886199,"{NA1,Vv}",0.9787720716833518,0.9772557910893055,NA1,Vv,chr11,16838448,False,2.609910926939708e-08,5.3481749225999e-08,5.2740716165642516e-05,5.9484371994889206e-08,0.0002034673103317832,3.049487299181592e-08,2.9684324140652625e-05,7.273460653863496e-08,0.00047057041569534866,0.00010534271098279279,2.7034454272183593e-05,0.9787720716833518,3.0799672567862276e-08,0.0007371846101183462,0.019601630680558976
rh_chr11_16949037,"{NA1,Vv}",0.9847682616066832,0.9836802802928748,NA1,Vv,chr11,16901338,True,2.1088213764284034e-08,4.071599095152147e-08,6.0942681896550185e-05,4.935058328034586e-08,0.00015963801836973515,1.7084080966570288e-08,2.244002385400593e-05,5.020734012744296e-08,0.0003387225969935998,0.00010487694518410532,2.5050548297063977e-05,0.9847682616066832,2.32515144966157e-08,0.0005371667776256301,0.013982699103372576
rh_chr11_17060668,"{NA1,Vv}",0.9957243558870679,0.9954189527361441,NA1,Vv,chr11,17015496,False,7.3688555633323945e-09,9.378564364547938e-09,7.273971210118506e-05,1.6563248551197807e-08,5.327944668487701e-05,4.891780905851379e-09,5.506558288359684e-06,1.729738645646006e-08,7.411959013878217e-05,9.784903988345094e-05,1.739040210906287e-05,0.9957243558870679,1.1495937019117365e-08,0.00014983159395398575,0.003804860773999505
rh_chr11_17184199,"{NA1,Vv}",0.9978701110245305,0.9977179760977113,NA1,Vv,chr11,17138106,False,5.0737312686839016e-09,4.1902753090914535e-09,6.956170029818823e-05,8.674469105679982e-09,2.942726796081489e-05,2.5896196433773946e-09,2.071449849153614e-06,7.457683655200318e-09,3.0100330086064503e-05,3.51485032325051e-05,2.365195654101916e-05,0.9978701110245305,6.410810927311167e-09,8.659484426544025e-05,0.001853298526646428
rh_chr11_17337960,"{NA1,Vv}",0.998111446791097,0.9979765501333182,NA1,Vv,chr11,17289684,True,1.1221622634076908e-08,4.139703834267952e-09,4.831594988456819e-05,9.143936614088943e-09,4.480011421398585e-05,1.6395478537076375e-09,5.591653506576917e-06,5.338978814710778e-09,3.7054486839637e-05,3.088554414879812e-05,1.8807236337192903e-05,0.998111446791097,5.13881708923437e-09,9.816999686380708e-05,0.0016048916045016258
rh_chr11_17457569,"{NA1,Vv}",0.9983544280233294,0.998236887167853,NA1,Vv,chr11,17409122,False,1.461134079601528e-08,2.1966178562562337e-09,2.6550985419027967e-05,6.435760730466138e-09,5.0898261209485465e-05,6.46879052572353e-10,3.0929566109593667e-06,2.4224678111652962e-09,3.655376824051658e-05,1.72083377407837e-05,9.76792343928824e-06,0.9983544280233294,2.6932695342820923e-09,0.00010143723678549824,0.001400033500889181
rh_chr11_17611360,"{NA1,Vv}",0.9988739609414912,0.9987935295801691,NA1,Vv,chr11,17561952,False,3.0909698658904944e-08,1.9558949225895228e-09,2.6653679805577818e-05,8.865876950032407e-09,5.22147221267127e-05,5.828800539227168e-10,3.4475295091533073e-06,2.114531758603406e-09,2.8896144761889117e-05,2.140761460524918e-05,1.0676970425993697e-05,0.9988739609414912,2.9677646272158646e-09,9.97276634507744e-05,0.0008829673371765049
rh_chr11_17767859,"{NA1,Vv}",0.9994080606843937,0.9993657793047075,NA1,Vv,chr11,17718370,False,4.3437819698193555e-08,1.964798451375962e-09,1.1909809436217962e-05,8.429717101068075e-09,3.7084015851343864e-05,2.483421731802044e-10,1.807595811305437e-06,1.4151719101998653e-09,3.073383721541206e-05,7.103099796935691e-06,5.260552341903567e-06,0.9994080606843937,1.979152170896354e-09,9.753205559787423e-05,0.00040045087455374133
rh_chr11_17987786,"{NA1,Vv}",0.9992711592131946,0.9992190991569943,NA1,Vv,chr11,17934661,False,1.431223942707954e-07,3.0357714966255008e-09,3.240044173918194e-05,2.2012012319836646e-08,0.00011527601565335153,7.551122753510641e-10,8.338715981449105e-06,2.4370488936123658e-09,2.3310484267499374e-05,2.048056960243278e-05,1.1649235102475748e-05,0.9992711592131946,3.3128278489795695e-09,0.00011170190583789798,0.0004055087434539254
rh_chr11_18204712,"{NA1,Vv}",0.9997592539107706,0.9997420577615399,NA1,Vv,chr11,18151977,False,1.5822348706748245e-07,3.043299754568549e-09,3.4551676468489116e-05,2.6660569901479105e-08,4.851660949766384e-05,5.405654227329882e-10,2.9376214638221624e-06,1.1967546484479935e-09,3.100254818331123e-06,1.0769991711532028e-05,5.501073779624044e-06,0.9997592539107706,2.416693160764058e-09,7.285561634428069e-05,6.232116377564772e-05
rh_chr11_18357178,"{NA1,Vv}",0.9997003080852689,0.999678901519931,NA1,Vv,chr11,18287018,False,2.251515610231059e-07,4.784212562656177e-09,7.623904656348984e-05,4.387548552624288e-08,7.769423704462692e-05,1.460709882217938e-09,3.6110139166306337e-06,1.7755140500091487e-09,4.722420232252075e-06,9.895955270520478e-06,7.360377276851113e-06,0.9997003080852689,3.6124106898989875e-09,6.988151713261107e-05,5.000668740044809e-05
rh_chr11_18433819,"{NA1,Vv}",0.9996891240835171,0.9996669186609112,NA1,Vv,chr11,18363711,False,2.7377466297854357e-07,5.312352420066961e-09,0.00010141911544711584,5.594912894256547e-08,9.169856168281605e-05,2.1326454212501825e-09,1.8715791910067703e-06,1.9605549440054326e-09,2.9694148603843768e-06,5.3867106032267635e-06,6.473372929453493e-06,0.9996891240835171,4.045091671769599e-09,6.56391216923359e-05,3.507486564022367e-05
rh_chr11_18646367,"{NA1,Vv}",0.9993088257927041,0.9992594562064686,NA1,Vv,chr11,18575947,False,1.0346348312893465e-06,1.855565208893457e-08,0.00014035452223572052,1.0294686268312284e-07,0.0003494181189544831,2.076728418067708e-08,3.713458346229048e-06,7.581286592391075e-09,7.95553858901078e-06,1.0067013776869101e-05,1.0251821284618769e-05,0.9993088257927041,1.0298186118014277e-08,9.244422376424833e-05,7.577472624180043e-05
rh_chr11_18708021,"{NA1,Vv}",0.9992786681162179,0.9992271444102335,NA1,Vv,chr11,18637454,False,8.972394994950012e-07,2.117750432568207e-08,0.00012442323491713156,1.103854455814195e-07,0.0003932877588230538,2.643503187953126e-08,1.5452510112307152e-06,9.308408752819258e-09,6.6762175413998535e-06,5.106345219187878e-06,8.443004435575302e-06,0.9992786681162179,1.1174646282573242e-08,9.798346762875388e-05,8.279088366952384e-05
rh_chr11_18836141,"{NA1,Vv}",0.9988410640661675,0.9987582829280366,NA1,Vv,chr11,18765662,False,9.409398933714087e-07,6.428669140208989e-08,0.00015317839200100548,2.0097655209307585e-07,0.00043370827013575913,1.1319949885664357e-07,3.3530478233769503e-06,2.7888818622230976e-08,2.9229822094097608e-05,5.925591816345453e-06,2.3917775655342772e-05,0.9988410640661675,2.908697153075277e-08,0.00021610233619288497,0.000292144319687988
rh_chr11_18910740,"{NA1,Vv}",0.9968481945239961,0.9966230655614244,NA1,Vv,chr11,18840110,False,1.1623731717467894e-06,1.9872696641387172e-07,0.00016305689079841278,4.6075855103599243e-07,0.0007002104904052833,5.009714951148947e-07,2.035281226401834e-05,1.050644394198083e-07,0.0001614130128607485,2.257491609123882e-05,3.772186800196373e-05,0.9968481945239961,9.155849851265618e-08,0.0007978351355939845,0.0012461208968660303
rh_chr11_19533500,"{NA1,Vv}",0.9295837304160239,0.9245539968743114,NA1,Vv,chr11,19461779,True,6.911481363935988e-05,3.2876482282658323e-05,0.001891950719018432,6.361736026916347e-05,0.011186693918105128,0.00045180337125651644,0.001712643241873717,4.833250342531994e-05,0.004924946636775565,0.0010945128477842317,0.00138006293045923,0.9295837304160239,4.036746837868268e-05,0.024307620651167556,0.02321172663954027
rh_chr11_19712713,"{NA1,Vv}",0.9113939660184708,0.9050649635912187,NA1,Vv,chr11,19637034,False,8.704191272580551e-05,4.560429190099398e-05,0.002311816652280846,9.156170403653133e-05,0.014041210592101021,0.0005834467903846459,0.0020881460901081496,6.843768108739266e-05,0.00605406353474792,0.0013331917930875126,0.00165086406367023,0.9113939660184708,4.859992313473133e-05,0.030978248566049534,0.029223800386213944
rh_chr11_19766239,"{NA1,Vv}",0.9062019589037904,0.8995020988254897,NA1,Vv,chr11,19690608,False,9.162607127819092e-05,5.428265359218317e-05,0.0024666207851929884,0.00010525123753843967,0.014452443107079386,0.0006401183113489413,0.0023955680748752074,7.904169591563206e-05,0.0068007579425479175,0.0014724899701208246,0.0018386784424409299,0.9062019589037904,5.2925419194423245e-05,0.03351825449307871,0.029829982892005853
rh_chr11_19978651,"{NA1,Vv}",0.886418741354171,0.8783057943080403,NA1,Vv,chr11,19897380,False,0.00011307235904053342,9.100474886784398e-05,0.003038115900097689,0.0001657158907495002,0.01598603815911227,0.0009892596212126609,0.003497289500704792,0.0001305660810748512,0.009569921192997353,0.001982019425814557,0.0025097317880359107,0.886418741354171,7.622120158852677e-05,0.043345669163080545,0.03208663361345195
rh_chr11_20115217,"{NA1,Vv}",0.8718686170097093,0.8627163753675456,NA1,Vv,chr11,20033950,False,0.0001510520971812217,0.00015813748755784125,0.004515719814984206,0.0002798493307384583,0.017412218961319764,0.0017494525716527697,0.006726367427502052,0.00035015571665620546,0.011602366698200847,0.0034906754514476587,0.004090625095653688,0.8718686170097093,0.0001620680560357839,0.04426400731835265,0.033178686963007624
