Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr8_13261367,"{Vv,Vv}",0.9999588739219906,0.9999559363449899,Vv,Vv,chr08,14413654,False,5.0040485925921606e-11,7.200874074154314e-11,1.081534784128324e-10,9.042824383728414e-11,8.237101396937232e-06,3.969507626272732e-11,8.643723371739018e-11,7.566240327740082e-11,6.810071864835073e-06,1.212143887255962e-10,1.2855966605949628e-10,1.587985035613847e-05,6.043422177332331e-11,1.0198221757625917e-05,0.9999588739219906
rh_chr8_13355367,"{Vv,Vv}",0.9999364625644097,0.9999319241761533,Vv,Vv,chr08,14515067,True,1.0184151333121198e-10,1.7742481957113238e-10,2.4936444783459747e-10,2.0441032240217094e-10,1.430378899423585e-05,9.20656013454012e-11,2.307736686110872e-10,1.894090459213839e-10,1.3446764877476502e-05,1.7964753331906653e-10,2.7103223657377866e-10,2.0148277169993307e-05,1.141064352933074e-10,1.5636794472961466e-05,0.9999364625644097
rh_chr8_13482645,"{Vv,Vv}",0.9999447699261723,0.9999408249208989,Vv,Vv,chr08,14640980,True,9.716626223235664e-11,1.9855957143589125e-10,2.517000101026277e-10,2.1143002790923102e-10,1.279761417530694e-05,9.481611570928933e-11,2.460448211419e-10,2.0561379345379843e-10,1.2645919261093607e-05,1.4904273451924254e-10,2.617328445550426e-10,1.6429584445425962e-05,1.0152310419573268e-10,1.335513831655296e-05,0.9999447699261723
rh_chr8_13582202,"{Vv,Vv}",0.9999796794664751,0.9999782279997949,Vv,Vv,chr08,14740551,False,5.4276307069634164e-11,1.0277152009512025e-10,1.2528728511583213e-10,1.0158299339226913e-10,4.51728511594831e-06,5.58255358449189e-11,1.2873661921514818e-10,1.024686654290733e-10,4.9213698908125755e-06,8.162260006439778e-11,1.2492671002321328e-10,6.4158177811610325e-06,5.228688794834639e-11,4.465130951877699e-06,0.9999796794664751
rh_chr8_13705893,"{Vv,Vv}",0.9999090531663252,0.9999025569639198,Vv,Vv,chr08,14863526,True,2.2694013822730976e-10,3.482494652010747e-10,3.827619777067125e-10,3.1906061632501666e-10,2.1830474226460594e-05,2.494643847136603e-10,4.124054106667033e-10,3.3492235383546196e-10,2.327817543112472e-05,2.892119076710535e-10,3.6705225720117895e-10,2.5322405467248185e-05,2.0091638406794965e-10,2.0512647565143312e-05,0.9999090531663252
rh_chr8_13823480,"{Vv,Vv}",0.9998774640426027,0.9998687114742172,Vv,Vv,chr08,14980206,True,3.4472822917184004e-10,6.345571722994494e-10,6.748109361126699e-10,5.587974619316815e-10,2.939815141839554e-05,3.892634065140605e-10,7.52503423620119e-10,5.969680733346652e-10,3.184396082397006e-05,4.3401586271305245e-10,6.307373706140826e-10,3.4417438897566375e-05,2.8768208764684563e-10,2.6871102193260514e-05,0.9998774640426027
rh_chr8_13885816,"{Vv,Vv}",0.999874718418662,0.9998657697342808,Vv,Vv,chr08,15042498,True,3.5198424872311476e-10,7.202028951472199e-10,7.597627964811041e-10,6.211619257122889e-10,2.9907289574216023e-05,4.038733930711236e-10,8.685756489183143e-10,6.702457163361352e-10,3.288898722275464e-05,4.456303170457052e-10,7.003223727964318e-10,3.574797987161413e-05,2.816491300374366e-10,2.673150126092411e-05,0.999874718418662
rh_chr8_13973400,"{Vv,Vv}",0.9998874366377127,0.9998793963975494,Vv,Vv,chr08,15129932,False,2.987085955744276e-10,6.707236585437117e-10,7.008861696991228e-10,5.526480976256847e-10,2.6477402930080825e-05,3.528941174711574e-10,8.537797939503853e-10,6.103977810471133e-10,3.0215201743326314e-05,3.8178150050676653e-10,6.259717458831196e-10,3.3478623536457656e-05,2.166067500063207e-10,2.2386869679147167e-05,0.9998874366377127
rh_chr8_14086001,"{Vv,Vv}",0.9999039213069978,0.9998970585432119,Vv,Vv,chr08,15242560,True,3.006721923146947e-10,6.784774782765807e-10,7.161834280493884e-10,5.773707381030195e-10,2.664095356341219e-05,2.794507578036575e-10,7.835120975521848e-10,6.064336015865642e-10,2.3968271597378595e-05,3.07878761085866e-10,6.336091617226274e-10,2.6036468786661758e-05,1.9768658436856835e-10,1.9427917779909385e-05,0.9999039213069978
rh_chr8_14233651,"{Vv,Vv}",0.9999741881863501,0.9999723444853751,Vv,Vv,chr08,15390192,False,1.221697262566791e-10,1.7966435871196937e-10,1.9755177740637876e-10,1.6554428166903907e-10,1.4689280788766691e-05,8.064343302574039e-11,2.1279933030339268e-10,1.7577127791442763e-10,3.6230501395364016e-06,9.613350906808641e-11,1.9060397397509977e-10,4.13812567139866e-06,6.943903748235211e-11,3.359866729444885e-06,0.9999741881863501
rh_chr8_14401501,"{Vv,Vv}",0.9999188871655736,0.9999130933916861,Vv,Vv,chr08,15579224,True,3.1123945930980724e-10,5.133084158668389e-10,5.62321851758329e-10,5.378544567820567e-10,2.530280946167374e-05,1.951149927299879e-10,4.2061137560087633e-10,3.9762028689614896e-10,1.701906124905254e-05,2.329048953790991e-10,4.2932383533381855e-10,1.9478414414530557e-05,2.2402335231782243e-10,1.9308724978214376e-05,0.9999188871655736
rh_chr8_14638681,"{Vv,Vv}",0.9999773664474887,0.9999757497651665,Vv,Vv,chr08,15816332,False,1.1716618455656796e-11,2.4105478806229254e-11,8.934119790902244e-11,7.42843460643907e-11,6.713458898713086e-06,8.418905964809375e-12,2.0503518979666743e-11,2.080341749389316e-11,1.818949137082115e-06,1.2558284767844884e-11,4.961349759585997e-11,6.753800512499766e-06,2.7062728660471226e-11,7.347005554992597e-06,0.9999773664474887
rh_chr8_14700208,"{Vv,Vv}",0.9999972998323022,0.999997106963181,Vv,Vv,chr08,15878098,False,1.670868373249328e-12,3.088278400476802e-12,8.386878995001854e-12,7.64816697069203e-12,8.023851119747063e-07,1.0728492869832078e-12,2.8351854721687364e-12,3.031773100608094e-12,2.640124781015045e-07,1.7562338684961047e-12,5.754613328867841e-12,6.460059246740196e-07,3.272499634721013e-12,9.877256657371178e-07,0.9999972998323022
rh_chr8_14793667,"{Vv,Vv}",0.9999923809838438,0.9999918367684041,Vv,Vv,chr08,15967522,False,6.602816874577591e-13,1.259280235006843e-12,1.5934666178710652e-12,2.0589222672258864e-12,1.7827491702519497e-06,7.412835267827524e-13,1.1973078394298966e-12,1.7104063421908963e-12,1.971592917873927e-06,6.350806270785598e-13,1.8462132538566693e-12,1.7219985478240855e-06,1.269832038565286e-12,2.1426625481109396e-06,0.9999923809838438
rh_chr8_14881905,"{Vv,Vv}",0.9999968424196187,0.9999966168781629,Vv,Vv,chr08,16055748,False,6.129411799287631e-13,1.331800976198702e-12,1.176665503098118e-12,1.349079557661291e-12,3.8360535166824896e-07,1.228656714764644e-12,1.2213769414278288e-12,2.3650149956491365e-12,1.4352876179740666e-06,5.00796124439987e-13,1.2249052332808784e-12,3.7112226950504517e-07,6.583820567424269e-13,9.67553472540741e-07,0.9999968424196187
rh_chr8_14968234,"{Vv,Vv}",0.9999979651466052,0.9999978197999342,Vv,Vv,chr08,16137646,False,2.154604222965212e-12,3.2953115327899727e-12,2.4216567665236732e-12,3.099422563186585e-12,5.238805121671334e-07,1.8102937231157846e-12,2.308728158296697e-12,3.02833001880464e-12,5.705104700897479e-07,1.1799202355265496e-12,2.19509757167373e-12,4.163370074956807e-07,1.7031825129754742e-12,5.241022084757957e-07,0.9999979651466052
rh_chr8_15057460,"{Vv,Vv}",0.9999652593947279,0.9999627779229228,Vv,Vv,chr08,16226905,True,5.6046798096545616e-11,5.6241582507953526e-11,5.47991847797458e-11,6.004491654089004e-11,1.0659301368909573e-05,2.5311325735569397e-11,3.4059444261348734e-11,3.834998465126038e-11,7.872186112828559e-06,2.4659427697768985e-11,3.7321643638267726e-11,7.769190111835208e-06,3.084970552208084e-11,8.439509994500352e-06,0.9999652593947279
rh_chr8_15158961,"{Vv,Vv}",0.9999524747878696,0.9999490801298603,Vv,Vv,chr08,16328508,False,1.1507219909972251e-10,1.4057034317772168e-10,1.3944999310181157e-10,1.574995919271795e-10,1.6098557282867318e-05,2.723020953283024e-11,5.404796533362431e-11,6.785046045349845e-11,1.0066953947918718e-05,2.7203890750764657e-11,6.749752331209632e-11,1.0022028657296508e-05,4.2821881214035886e-11,1.1336832998241392e-05,0.9999524747878696
rh_chr8_15245498,"{Vv,Vv}",0.9999479146075481,0.9999441942223729,Vv,Vv,chr08,16414374,True,1.2390268283578204e-10,2.2651764695340805e-10,2.2525049490135024e-10,2.495966508212092e-10,1.5797141728860942e-05,5.747188257451646e-11,1.4506313932881525e-10,1.64594056164605e-10,1.1643386974952682e-05,5.699677702247098e-11,1.6371892885203577e-10,1.1604605298748987e-05,7.751868957550232e-11,1.3038767818420946e-05,0.9999479146075481
rh_chr8_15413080,"{Vv,Vv}",0.9999927574676402,0.9999922401439002,Vv,Vv,chr08,16582261,False,2.5900037523793965e-11,4.6508352254477496e-11,4.508562167612159e-11,6.872950197410364e-11,1.7879543009575202e-06,1.4138839941603419e-11,3.337983310367318e-11,5.332882416351894e-11,1.277000553137398e-06,1.285704821719071e-11,5.1428075064490274e-11,1.2499606707463639e-06,3.7084337107640844e-11,2.9272283945288454e-06,0.9999927574676402
rh_chr8_15673111,"{Vv,Vv}",0.9999483033152773,0.99994461069494,Vv,Vv,chr08,16842246,False,4.952663223683942e-11,5.091347002247097e-11,4.5170159433020073e-11,6.588567963696569e-11,8.842931752701286e-06,2.7666578311817877e-11,3.247419155480321e-11,6.576500700164154e-11,3.708169042027675e-06,2.0765533789900887e-11,4.567758371974109e-11,1.9713105736374586e-06,5.3224447280424554e-11,3.717381628503569e-05,0.9999483033152773
rh_chr8_15761184,"{Vv,Vv}",0.9999273798194269,0.9999221926636717,Vv,Vv,chr08,16924778,True,1.3660273582318472e-10,1.5287295038541808e-10,1.335800795076881e-10,3.635361180311946e-10,1.6666625060565504e-05,5.786970776834729e-11,7.887030101740363e-11,2.890302452501257e-10,9.85184965140872e-06,3.981119064474739e-11,2.2517519749557776e-10,6.909845761592998e-06,2.2553016023379253e-10,3.919015722080403e-05,0.9999273798194269
rh_chr8_15917624,"{Vv,Vv}",0.9999352314580903,0.9999306051336682,Vv,Vv,chr08,17082421,False,2.4290979026302926e-10,2.285063990473937e-10,2.1381766541032236e-10,4.319420060491709e-10,1.9670198848153024e-05,5.7195318025779535e-11,7.68041112491118e-11,2.952151646018834e-10,9.598435380393506e-06,4.2369331308508874e-11,1.6894816840972047e-10,4.3268350027269046e-06,1.9713237454884445e-10,3.117111783804667e-05,0.9999352314580903
rh_chr8_16151298,"{Vv,Vv}",0.9997747390951383,0.9997586490305053,Vv,Vv,chr08,17346084,False,3.480468390123215e-10,2.5325614291613005e-10,2.27957075772546e-10,3.989442539611917e-10,0.00017558625276641035,4.718583571277653e-11,7.740485940931865e-11,1.3187569630559015e-10,3.627935896860297e-06,4.914066304384135e-11,1.2802803104261935e-10,2.209436350900555e-05,9.944298929232255e-11,2.3950591407096658e-05,0.9997747390951383
rh_chr8_16282470,"{Vv,Vv}",0.9997272187074725,0.9997077343294348,Vv,Vv,chr08,17477408,True,1.3162340804412162e-09,8.885890247354915e-10,1.1622812844850103e-09,1.2843346331635723e-09,0.00022146984521185929,7.201428990391637e-11,2.1765671502459903e-10,2.539824227792433e-10,8.654192497823097e-06,1.4470541861858292e-10,3.570361388921269e-10,1.989635784154907e-05,1.8682358187741744e-10,2.27550133186398e-05,0.9997272187074725
rh_chr8_16390041,"{Vv,Vv}",0.9997209141754559,0.9997009794737028,Vv,Vv,chr08,17584337,False,5.033809297164338e-10,4.3575506234198134e-10,5.391880144325997e-10,6.155539185548221e-10,0.00025101292948563115,6.531345931828986e-11,1.9388592255311856e-10,2.1449113695580793e-10,4.520620888348934e-06,1.1593743004699776e-10,2.9026619606368916e-10,9.93392406650269e-06,1.4049157547010234e-10,1.3615235839919899e-05,0.9997209141754559
rh_chr8_16617028,"{Vv,Vv}",0.9997216113319243,0.9997017264270617,Vv,Vv,chr08,17807047,True,3.9959097528839495e-09,3.380763854116752e-09,3.1613244718659307e-09,3.780722338315692e-09,0.0002046755685768252,2.708718126689951e-10,5.283135536995319e-10,6.005721357760471e-10,2.1727189979053753e-05,3.2186994197969295e-10,7.180440479546045e-10,2.349341717413753e-05,4.097471386406842e-10,2.847532420663597e-05,0.9997216113319243
rh_chr8_16821914,"{Vv,Vv}",0.9998279805825123,0.9998156934812632,Vv,Vv,chr08,18004631,False,2.5736286679052218e-09,1.365113660122746e-09,7.448552177415371e-10,1.7016463320234827e-09,0.00013794440172564844,8.269122728143058e-11,1.6915635852318997e-10,2.0906652579565556e-10,1.026258973169292e-05,1.1735215482390555e-10,3.3574692759503133e-10,8.811904573404179e-06,1.5940162684393617e-10,1.4993062798277866e-05,0.9998279805825123
rh_chr8_16925218,"{Vv,Vv}",0.999870383047588,0.9998611246938444,Vv,Vv,chr08,18107951,False,1.3194296784511989e-09,9.202951399637533e-10,7.59502476069925e-10,1.659783185863019e-09,9.68965706937351e-05,5.835977296866124e-11,1.4748448870260966e-10,1.581051877895891e-10,4.928624343355208e-06,6.942039910310133e-11,3.9032432349078223e-10,1.3179833103372457e-05,1.371764847438622e-10,1.4606304390373474e-05,0.999870383047588
rh_chr8_17200985,"{Vv,Vv}",0.9999388756151054,0.999934509587613,Vv,Vv,chr08,18387560,False,3.06000436470437e-10,3.0494442450469205e-10,3.1574455466986696e-10,3.839630537230296e-10,4.888688889941424e-05,4.33988884926774e-11,8.804396670269612e-11,9.325965941458297e-11,3.154230028246157e-06,5.577896592176623e-11,1.2288654294516095e-10,3.948842396503072e-06,6.548658697287584e-11,5.1326440633924524e-06,0.9999388756151054
rh_chr8_17355913,"{Vv,Vv}",0.9998971848083605,0.9998898408661006,Vv,Vv,chr08,18542584,True,6.500957650542364e-10,9.696326883672064e-10,9.851835617053059e-10,1.0471964322218306e-09,4.814081804904178e-05,1.8098595397453826e-10,3.415734064364565e-10,3.6028285860615454e-10,1.7467049030330025e-05,1.9322845838515348e-10,3.863557343147281e-10,1.8013895750960336e-05,2.1303856876024554e-10,1.9188101235690356e-05,0.9998971848083605
rh_chr8_17618164,"{Vv,Vv}",0.9999677248061654,0.9999654194351771,Vv,Vv,chr08,18808916,False,2.5384920057274215e-11,3.68340202799441e-11,3.741755492716678e-11,5.0955953880645503e-11,1.156157983859954e-05,9.48803205926511e-12,2.0060523224263028e-11,2.3437313534854895e-11,6.42814566344717e-06,9.831971612055766e-12,2.4161942284824787e-11,6.555438513057967e-06,1.9539580255923905e-11,7.72977270777783e-06,0.9999677248061654
rh_chr8_17684438,"{Vv,Vv}",0.9999913353699246,0.9999907164677764,Vv,Vv,chr08,18877352,False,1.9563259061432328e-11,2.4216718075559983e-11,2.4797876256348205e-11,5.105407197208702e-11,2.988757675076753e-06,6.2224541508205765e-12,1.44066083412749e-11,2.0300932181139515e-11,1.381739265437883e-06,6.445661015580259e-12,2.1100636364408133e-11,1.4594093609369694e-06,2.5599933242630205e-11,2.8345100657664684e-06,0.9999913353699246
rh_chr8_17861216,"{Vv,Vv}",0.9999471000852362,0.999943321519896,Vv,Vv,chr08,19049215,True,1.4808006037679765e-10,1.1671774141643526e-10,1.2165300348677617e-10,4.0645692564252806e-10,1.4554504701755474e-05,5.803395913761225e-11,9.589651490715391e-11,1.3014430742505186e-10,6.906553603240576e-06,5.927527512893058e-11,1.4023303875388323e-10,7.198291970289829e-06,4.528519243044752e-10,2.4238835145663576e-05,0.9999471000852362
rh_chr8_17921592,"{Vv,Vv}",0.999949247526845,0.999945622350191,Vv,Vv,chr08,19109520,False,1.6232712064498422e-10,1.403248994530402e-10,1.4800407560104764e-10,6.099866837718424e-10,1.4198300948687596e-05,6.195916123555228e-11,1.2898823537861187e-10,1.428442461067538e-10,4.4145408832703975e-06,6.253241408774144e-11,1.6007565504988275e-10,4.78205218932806e-06,5.898059880648682e-10,2.7355372285205652e-05,0.999949247526845
rh_chr8_17992110,"{Vv,Vv}",0.9999476272404684,0.9999438863290733,Vv,Vv,chr08,19180002,False,2.1362316295265873e-10,3.0031768368715226e-10,3.095507792531729e-10,8.684717043795241e-10,1.4168834106630645e-05,9.032756328173241e-11,2.1574904726102646e-10,4.077715058971009e-10,7.170152236123702e-06,9.254130780707327e-11,4.2483252211835126e-10,7.4329139693373145e-06,6.01782909630431e-10,2.3597334251366295e-05,0.9999476272404684
rh_chr8_19107704,"{Vv,Vv}",0.9999795197144152,0.9999780568368735,Vv,Vv,chr08,20324234,False,1.2577796064739197e-10,2.0372096650011156e-10,2.1835854138240876e-10,2.1419620367530137e-10,4.708475824978295e-06,1.2566438203804118e-10,2.1610485607560955e-10,2.1195511296750904e-10,5.348954948983476e-06,1.4964823955965636e-10,2.271084715435117e-10,5.302868777099221e-06,1.3457749359339027e-10,5.118158921492992e-06,0.9999795197144152
rh_chr8_19310146,"{Vv,Vv}",0.9999917857659486,0.9999911990349449,Vv,Vv,chr08,20526360,False,1.8563483561182262e-11,2.887772418300219e-11,5.869903787802864e-11,3.196367694150617e-11,1.620173074251803e-06,1.8671949140332382e-11,5.865450921100982e-11,3.220203346922599e-11,1.6672046368889056e-06,5.763880610064433e-11,6.312419838251218e-11,2.8942124123611608e-06,2.296884080488395e-11,2.0322525636775726e-06,0.9999917857659486
rh_chr8_19481018,"{Vv,Vv}",0.9999357205072436,0.9999311291149038,Vv,Vv,chr08,20695006,False,7.681753040453514e-11,1.1428605539511779e-10,3.9520600127383477e-10,1.4006669782765682e-10,1.1726725178272608e-05,7.483797919273219e-11,3.8603946694085894e-10,1.3857550512904295e-10,1.1533412231105121e-05,4.3950241409163516e-10,4.2736240120498176e-10,2.768118462920183e-05,1.1082767155193845e-10,1.3335867196124899e-05,0.9999357205072436
rh_chr8_19687962,"{Vv,Vv}",0.999959233390691,0.9999563214900261,Vv,Vv,chr08,20900400,False,1.4913321893864355e-10,2.1390196772736926e-10,3.750675710375503e-10,2.619140646271179e-10,9.253057881626784e-06,1.180896675869246e-10,3.3731055457529863e-10,2.3051565013762275e-10,8.117909487617139e-06,2.9129373970406104e-10,3.977303513492522e-10,1.3216782780967221e-05,1.734019086269779e-10,1.0176310800041011e-05,0.999959233390691
rh_chr8_19745123,"{Vv,Vv}",0.9998913458737128,0.9998835848646922,Vv,Vv,chr08,20957382,True,3.8053845816604254e-10,5.447737034284647e-10,7.683585504308784e-10,6.587740840033624e-10,2.7209169350046376e-05,2.9426047099646256e-10,6.859006253729673e-10,5.727528665297935e-10,2.352347111990199e-05,5.138667590594889e-10,8.047813940055263e-10,2.941160301870691e-05,4.210469889949895e-10,2.8504237744672118e-05,0.9998913458737128
rh_chr8_20006189,"{Vv,Vv}",0.9996809224485308,0.9996581311948545,Vv,Vv,chr08,21230270,True,2.903148171707889e-09,3.736896533816641e-09,4.33079323247694e-09,4.744080011778251e-09,8.45715063039778e-05,2.0104101257536504e-09,3.6841987650921896e-09,3.838537962247668e-09,6.852989667593678e-05,2.5341299887008988e-09,4.468366736219449e-09,7.826896255209114e-05,3.115844270150426e-09,8.76718195314105e-05,0.9996809224485308
rh_chr8_20100013,"{Vv,Vv}",0.9996526096024978,0.9996277960026763,Vv,Vv,chr08,21324040,True,3.3173973021836386e-09,4.885574840421362e-09,5.646013412100497e-09,6.381588168723308e-09,9.329834182792636e-05,2.1910577324151615e-09,4.725372407990919e-09,5.012873690564366e-09,7.296733499754683e-05,2.7699894412022006e-09,5.826895025635559e-09,8.405352655164569e-05,3.582801662640541e-09,9.702685456140458e-05,0.9996526096024978
rh_chr8_20316557,"{Vv,Vv}",0.9996728079713457,0.9996494371121561,Vv,Vv,chr08,21540008,True,3.2326101272340367e-09,4.887737047399591e-09,5.953058372170289e-09,7.442439192129226e-09,9.208508516175979e-05,1.7500896246813599e-09,4.589674402181128e-09,5.0214245129201505e-09,6.177105166378145e-05,2.3254973863613086e-09,6.194697603565087e-09,7.601233658026255e-05,3.6019027670955582e-09,9.727855611739595e-05,0.9996728079713457
rh_chr8_20544048,"{Vv,Vv}",0.9998225710494929,0.9998098975530281,Vv,Vv,chr08,21767026,False,1.476968517717489e-09,1.1416717422510256e-09,2.328225843166224e-09,4.3245060146332274e-09,5.87328870272715e-05,4.266866074266028e-10,1.1422350204346773e-09,1.1508512536308593e-09,1.777613212911825e-05,6.327198423847444e-10,2.5257250240943954e-09,3.541049400600733e-05,1.846109447183081e-09,6.549244164537753e-05,0.9998225710494929
rh_chr8_20732778,"{Vv,Vv}",0.9999739258501134,0.9999720634108358,Vv,Vv,chr08,21945388,False,4.48615076215869e-11,5.413786776729781e-11,8.404124214236211e-11,1.3687320495038968e-10,8.035438370147662e-06,1.6259789988454344e-11,4.733180251348233e-11,5.66719837203733e-11,3.756051340358371e-06,2.2668327462864054e-11,9.068745173755713e-11,5.4384248057205925e-06,5.441162740595487e-11,8.843627425611244e-06,0.9999739258501134
rh_chr8_20838429,"{Vv,Vv}",0.9999971947421638,0.999996994366604,Vv,Vv,chr08,22051058,False,3.4792309014590396e-12,6.809241868205304e-12,7.141786351588129e-12,1.0020749263329445e-11,7.080343855698186e-07,2.9048115454229384e-12,6.222163710439786e-12,7.329477227054135e-12,7.142744563643802e-07,2.2567449653915386e-12,7.630737604380908e-12,5.694051712568306e-07,4.0485357836230925e-12,8.134859795292999e-07,0.9999971947421638
